col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,105,0,104,98,3,0,20
,District Council 3rd District,,City Commissioners,,,,21
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Jamie Gauthier,1,0,97,95,1,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,0,96,0,0,21
Omar Sabir,,,,1,1,0,21
Al Schmidt,,,,,3,0,21
Write-In,,,,,,0,21
Total,100,0,100,99,4,0,21
,City Commissioners,,,,District Council 3rd District,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,22
Omar Sabir,2,126,0,0,129,0,22
Lisa Deeley,,0,1,0,127,0,22
Al Schmidt,,,2,0,1,0,22
Write-In,,,,0,0,0,22
Jamie Gauthier,,,,,0,0,22
Write-In,,,,,,0,22
Total,132,128,3,0,131,0,22
,District Council 3rd District,,City Commissioners,,,,23
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jamie Gauthier,5,0,85,81,2,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,2,82,0,0,23
Lisa Deeley,,,,0,2,0,23
Al Schmidt,,,,,2,0,23
Write-In,,,,,,0,23
Total,92,0,90,84,4,0,23
,District Council 3rd District,,City Commissioners,,,,24
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jamie Gauthier,2,0,124,122,1,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,0,121,0,0,24
Lisa Deeley,,,,1,0,0,24
Al Schmidt,,,,,4,0,24
Write-In,,,,,,0,24
Total,130,0,126,125,5,0,24
,District Council 3rd District,,City Commissioners,,,,25
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jamie Gauthier,2,0,143,139,1,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,1,138,1,0,25
Lisa Deeley,,,,0,0,0,25
Al Schmidt,,,,,5,0,25
Write-In,,,,,,0,25
Total,147,0,145,140,6,0,25
,City Commissioners,,,,District Council 3rd District,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jamie Gauthier,Write-In,26
Lisa Deeley,0,110,1,0,111,0,26
Omar Sabir,,2,0,0,108,0,26
Al Schmidt,,,1,0,1,0,26
Write-In,,,,0,0,0,26
Jamie Gauthier,,,,,1,0,26
Write-In,,,,,,0,26
Total,116,115,2,0,115,0,26
,District Council 3rd District,,City Commissioners,,,,27
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Jamie Gauthier,0,0,102,95,2,0,27
Write-In,,0,0,0,0,0,27
Omar Sabir,,,0,95,2,0,27
Lisa Deeley,,,,0,0,0,27
Al Schmidt,,,,,1,0,27
Write-In,,,,,,0,27
Total,103,0,103,96,3,0,27
,District Council 3rd District,,City Commissioners,,,,28
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Jamie Gauthier,2,0,141,135,1,0,28
Write-In,,0,0,0,0,0,28
Omar Sabir,,,0,133,1,0,28
Lisa Deeley,,,,0,1,0,28
Al Schmidt,,,,,4,0,28
Write-In,,,,,,0,28
Total,146,0,143,136,6,0,28
