col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Anthony Kyriakakis,,,,,1,179,175,168,164,157,0,11
Jennifer Schultz,,,,,,0,175,171,168,156,0,11
James C Crumlish,,,,,,,0,167,164,153,0,11
Carmella Jacquinto,,,,,,,,0,164,154,0,11
Joshua Roberts,,,,,,,,,0,152,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,201,77,1,199,194,192,182,173,170,161,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Jim Kenney,14,0,0,178,175,177,163,158,156,153,0,12
Billy Ciancaglini,,43,0,12,11,10,10,9,10,10,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,0,188,185,173,170,170,165,0,12
Jennifer Schultz,,,,,0,184,170,171,169,165,0,12
Anthony Kyriakakis,,,,,,0,174,168,168,159,0,12
James C Crumlish,,,,,,,0,163,166,156,0,12
Carmella Jacquinto,,,,,,,,0,165,155,0,12
Joshua Roberts,,,,,,,,,0,156,0,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,198,60,0,196,193,192,177,173,171,166,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,13
Jim Kenney,7,0,0,79,77,75,75,75,74,72,0,13
Billy Ciancaglini,,4,0,0,0,0,0,0,0,0,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,0,77,73,74,76,74,73,0,13
Jennifer Schultz,,,,,1,73,75,75,74,72,0,13
Anthony Kyriakakis,,,,,,0,73,72,72,72,0,13
Carmella Jacquinto,,,,,,,0,74,73,72,0,13
Crystal B Powell,,,,,,,,0,74,73,0,13
Joshua Roberts,,,,,,,,,0,72,0,13
James C Crumlish,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,91,4,0,80,79,76,76,76,75,73,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Jim Kenney,5,0,0,158,151,148,147,140,141,132,0,14
Billy Ciancaglini,,6,0,2,3,2,2,2,2,2,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,0,155,153,151,145,145,137,0,14
Jennifer Schultz,,,,,0,150,147,144,145,137,0,14
Anthony Kyriakakis,,,,,,0,148,142,143,134,0,14
James C Crumlish,,,,,,,0,143,143,136,0,14
Carmella Jacquinto,,,,,,,,0,143,134,0,14
Joshua Roberts,,,,,,,,,0,133,0,14
Crystal B Powell,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,166,9,0,164,158,153,152,146,146,138,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,15
Jim Kenney,11,0,0,133,133,130,127,126,124,124,0,15
Billy Ciancaglini,,5,0,5,3,3,4,3,4,3,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,0,137,135,133,131,129,129,0,15
Tiffany Palmer,,,,,0,133,132,130,129,128,0,15
Anthony Kyriakakis,,,,,,0,128,131,125,128,0,15
Carmella Jacquinto,,,,,,,0,127,129,127,0,15
James C Crumlish,,,,,,,,0,124,128,0,15
Crystal B Powell,,,,,,,,,0,124,0,15
Joshua Roberts,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,145,10,0,140,138,135,133,131,130,129,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,16
Jim Kenney,21,0,0,172,169,163,156,155,146,144,0,16
Billy Ciancaglini,,7,0,6,3,5,4,4,5,6,0,16
Write-In,,,1,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,167,166,154,158,151,147,0,16
Jennifer Schultz,,,,,1,163,156,155,150,146,0,16
Anthony Kyriakakis,,,,,,0,148,156,147,140,0,16
Carmella Jacquinto,,,,,,,0,150,144,144,0,16
James C Crumlish,,,,,,,,0,151,142,0,16
Joshua Roberts,,,,,,,,,0,139,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,201,14,1,179,174,169,161,160,152,151,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,17
Jim Kenney,16,0,0,225,226,219,216,214,206,195,0,17
Billy Ciancaglini,,19,0,10,9,9,9,8,8,9,0,17
Write-In,,,0,1,1,1,1,1,1,1,0,17
Tiffany Palmer,,,,1,230,222,217,214,214,202,0,17
Jennifer Schultz,,,,,0,221,216,214,212,202,0,17
Anthony Kyriakakis,,,,,,1,209,212,214,196,0,17
Carmella Jacquinto,,,,,,,0,215,209,200,0,17
Joshua Roberts,,,,,,,,0,212,201,0,17
James C Crumlish,,,,,,,,,0,197,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,261,30,1,238,236,231,226,223,216,205,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Jim Kenney,16,0,0,210,202,202,197,193,185,176,0,18
Billy Ciancaglini,,33,0,10,12,10,10,10,10,8,1,18
Write-In,,,0,0,1,0,0,0,0,0,0,18
Tiffany Palmer,,,,0,210,208,204,198,192,181,1,18
Anthony Kyriakakis,,,,,0,205,204,196,192,179,1,18
Jennifer Schultz,,,,,,0,199,197,194,181,1,18
James C Crumlish,,,,,,,0,198,193,181,1,18
Carmella Jacquinto,,,,,,,,1,191,181,1,18
Joshua Roberts,,,,,,,,,0,177,1,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,236,45,1,221,216,212,208,205,195,184,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Tiffany Palmer,0,169,167,160,162,151,151,0,162,14,0,19
Jennifer Schultz,,0,164,160,156,150,149,0,155,13,0,19
Anthony Kyriakakis,,,0,155,158,150,144,0,155,11,0,19
Carmella Jacquinto,,,,0,154,150,148,0,147,12,0,19
James C Crumlish,,,,,0,150,143,0,146,14,0,19
Joshua Roberts,,,,,,0,143,0,139,12,0,19
Crystal B Powell,,,,,,,0,0,137,12,0,19
Write-In,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,9,0,0,19
Billy Ciancaglini,,,,,,,,,,42,0,19
Write-In,,,,,,,,,,,0,19
Total,180,172,169,163,163,153,152,0,174,59,0,19
