col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,4,107,3,0,0,112,0,4
Daniel D Mccaffery,,1,0,0,0,106,0,4
Megan Mccarthy King,,,0,1,0,3,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,120,110,5,1,0,115,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,8,149,2,1,0,162,0,5
Daniel D Mccaffery,,1,0,0,0,151,0,5
Megan Mccarthy King,,,0,2,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,172,154,4,3,0,166,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,9,186,2,0,0,187,0,6
Daniel D Mccaffery,,0,0,0,0,179,0,6
Christylee Peck,,,0,6,0,2,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,207,190,8,6,0,191,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,0,0,204,201,4,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,197,2,0,0,7
Daniel D Mccaffery,,,,3,1,1,0,7
Megan Mccarthy King,,,,,0,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,212,0,211,207,5,3,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,12,194,3,1,0,197,0,8
Daniel D Mccaffery,,4,1,1,0,189,0,8
Christylee Peck,,,0,9,0,3,0,8
Megan Mccarthy King,,,,0,0,4,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,222,204,13,12,0,205,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,1,0,236,228,6,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,222,1,2,0,9
Daniel D Mccaffery,,,,0,2,1,0,9
Megan Mccarthy King,,,,,0,9,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,246,0,236,228,15,13,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,0,0,148,143,3,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,3,140,2,0,0,10
Daniel D Mccaffery,,,,1,0,0,0,10
Megan Mccarthy King,,,,,1,4,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,156,0,155,148,8,4,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,2,133,1,0,0,141,0,11
Daniel D Mccaffery,,0,0,0,0,133,0,11
Megan Mccarthy King,,,0,2,0,1,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,146,136,3,2,0,144,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
David H Conroy,2,0,152,148,3,4,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,3,144,2,0,0,12
Daniel D Mccaffery,,,,1,0,1,0,12
Christylee Peck,,,,,0,6,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,161,0,157,149,8,8,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,1,68,1,1,0,72,0,13
Daniel D Mccaffery,,1,1,0,0,68,0,13
Megan Mccarthy King,,,0,1,0,1,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,76,71,3,2,0,74,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,0,0,128,126,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,124,0,0,0,14
Daniel D Mccaffery,,,,2,0,0,0,14
Megan Mccarthy King,,,,,0,2,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,135,0,132,131,4,2,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,4,144,0,0,0,145,0,15
Daniel D Mccaffery,,1,1,0,0,147,0,15
Christylee Peck,,,0,3,0,2,0,15
Megan Mccarthy King,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,151,150,4,3,0,151,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,0,0,172,169,3,2,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,165,1,1,0,16
Daniel D Mccaffery,,,,0,0,1,0,16
Megan Mccarthy King,,,,,1,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,180,0,178,171,5,3,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
David H Conroy,0,0,154,152,2,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,148,0,0,0,17
Daniel D Mccaffery,,,,2,1,1,0,17
Christylee Peck,,,,,0,4,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,161,0,157,155,6,6,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,0,0,213,200,7,6,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,5,194,1,3,0,18
Daniel D Mccaffery,,,,2,2,1,0,18
Megan Mccarthy King,,,,,2,9,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,226,0,221,205,16,13,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,1,177,1,0,0,180,0,19
Daniel D Mccaffery,,2,0,0,0,177,0,19
Megan Mccarthy King,,,0,1,0,1,0,19
Christylee Peck,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,181,179,2,1,0,180,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,7,179,3,2,0,193,0,20
Daniel D Mccaffery,,0,1,0,0,184,0,20
Megan Mccarthy King,,,2,5,0,6,0,20
Christylee Peck,,,,0,0,4,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,205,187,11,7,0,204,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,3,220,2,1,0,231,0,21
Daniel D Mccaffery,,3,3,0,0,223,0,21
Megan Mccarthy King,,,0,8,0,5,0,21
Christylee Peck,,,,0,0,2,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,240,231,13,9,0,240,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,22
Amanda Green-Hawkins,4,209,2,0,0,222,0,22
Daniel D Mccaffery,,2,0,1,0,211,0,22
Christylee Peck,,,0,4,0,2,0,22
Megan Mccarthy King,,,,0,0,1,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,228,215,6,5,0,226,0,22
