col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jennifer Schultz,,,,,,0,236,236,236,232,0,2
Anthony Kyriakakis,,,,,,,0,236,235,231,0,2
James C Crumlish,,,,,,,,0,236,232,0,2
Joshua Roberts,,,,,,,,,0,232,0,2
Carmella Jacquinto,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,258,5,1,247,242,240,238,237,237,234,1,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,3
Jim Kenney,11,0,0,180,176,178,177,174,173,173,0,3
Billy Ciancaglini,,1,0,3,4,3,3,3,3,3,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,181,182,181,179,178,176,0,3
Crystal B Powell,,,,,0,177,176,176,174,173,0,3
Anthony Kyriakakis,,,,,,0,181,179,177,177,0,3
Jennifer Schultz,,,,,,,0,178,176,176,0,3
Carmella Jacquinto,,,,,,,,2,175,174,0,3
James C Crumlish,,,,,,,,,0,174,0,3
Joshua Roberts,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,196,5,0,187,184,183,182,181,179,177,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,4
Jim Kenney,14,0,0,190,183,181,182,179,177,177,0,4
Billy Ciancaglini,,0,0,1,3,1,1,2,2,1,0,4
Write-In,,,0,0,0,1,0,0,0,0,1,4
Tiffany Palmer,,,,0,184,184,185,182,178,180,0,4
Crystal B Powell,,,,,0,180,180,180,176,178,0,4
Jennifer Schultz,,,,,,0,181,180,178,178,1,4
Joshua Roberts,,,,,,,0,179,177,179,0,4
Carmella Jacquinto,,,,,,,,0,176,178,0,4
Anthony Kyriakakis,,,,,,,,,0,177,0,4
James C Crumlish,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,209,4,1,194,188,187,186,183,182,180,1,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Write-In,5
Jim Kenney,6,0,0,210,209,205,205,204,200,202,1,5
Billy Ciancaglini,,1,0,1,1,0,0,0,1,0,0,5
Write-In,,,1,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,0,208,205,207,204,201,203,1,5
Tiffany Palmer,,,,,0,205,206,205,201,201,0,5
James C Crumlish,,,,,,0,205,205,201,200,1,5
Joshua Roberts,,,,,,,0,205,202,202,1,5
Carmella Jacquinto,,,,,,,,1,200,200,0,5
Anthony Kyriakakis,,,,,,,,,0,201,1,5
Jennifer Schultz,,,,,,,,,,0,1,5
Write-In,,,,,,,,,,,0,5
Total,222,3,1,214,213,208,208,207,206,205,1,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,6
Jim Kenney,25,0,0,176,170,170,168,167,167,162,0,6
Billy Ciancaglini,,1,0,7,5,4,6,7,4,5,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,173,174,177,174,170,170,0,6
Jennifer Schultz,,,,,0,172,170,171,171,168,0,6
Carmella Jacquinto,,,,,,0,172,171,171,168,0,6
Crystal B Powell,,,,,,,0,172,169,167,0,6
Joshua Roberts,,,,,,,,0,171,169,0,6
James C Crumlish,,,,,,,,,0,168,0,6
Anthony Kyriakakis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,209,8,0,186,178,177,177,177,175,170,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,7
Jim Kenney,13,0,0,160,163,159,156,156,157,157,0,7
Billy Ciancaglini,,3,0,2,1,2,2,2,1,2,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,1,165,164,163,163,160,161,0,7
Tiffany Palmer,,,,,1,162,160,161,161,160,0,7
Carmella Jacquinto,,,,,,0,162,162,160,161,0,7
Jennifer Schultz,,,,,,,1,162,160,160,0,7
Joshua Roberts,,,,,,,,0,160,160,0,7
Anthony Kyriakakis,,,,,,,,,0,159,0,7
James C Crumlish,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,179,5,0,170,170,166,164,163,161,161,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,8
Jim Kenney,13,0,0,153,152,150,148,146,144,143,0,8
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,149,148,147,146,146,143,0,8
Crystal B Powell,,,,,0,147,146,145,145,144,0,8
Carmella Jacquinto,,,,,,0,148,146,143,142,0,8
Joshua Roberts,,,,,,,0,148,145,144,0,8
James C Crumlish,,,,,,,,0,145,143,0,8
Anthony Kyriakakis,,,,,,,,,0,142,0,8
Jennifer Schultz,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,174,0,0,156,155,152,150,148,147,145,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,9
Jim Kenney,12,0,0,130,129,123,123,124,123,122,0,9
Billy Ciancaglini,,1,0,2,2,2,2,1,1,1,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,2,128,125,125,125,125,126,0,9
Crystal B Powell,,,,,0,122,121,121,121,119,0,9
Jennifer Schultz,,,,,,0,121,119,123,120,0,9
Anthony Kyriakakis,,,,,,,0,121,122,123,0,9
Carmella Jacquinto,,,,,,,,0,122,122,0,9
Joshua Roberts,,,,,,,,,0,121,0,9
James C Crumlish,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,155,3,0,139,133,130,128,128,128,127,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,10
Jim Kenney,8,0,0,125,124,121,120,120,119,119,0,10
Billy Ciancaglini,,0,0,0,0,0,1,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,0,125,123,121,122,121,121,0,10
Tiffany Palmer,,,,,0,123,122,123,122,121,0,10
Carmella Jacquinto,,,,,,0,121,123,122,122,0,10
Jennifer Schultz,,,,,,,0,121,121,120,0,10
James C Crumlish,,,,,,,,0,122,121,0,10
Anthony Kyriakakis,,,,,,,,,0,121,0,10
Joshua Roberts,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,136,1,0,128,127,124,124,123,122,122,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Write-In,11
Jim Kenney,5,0,0,174,168,164,164,164,162,162,0,11
Billy Ciancaglini,,3,0,2,2,3,3,2,3,1,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,0,170,167,166,167,164,163,0,11
Crystal B Powell,,,,,0,166,167,166,164,161,0,11
Anthony Kyriakakis,,,,,,0,164,164,164,162,0,11
Joshua Roberts,,,,,,,0,164,164,161,0,11
Carmella Jacquinto,,,,,,,,0,164,162,0,11
James C Crumlish,,,,,,,,,0,161,0,11
Jennifer Schultz,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,182,6,0,177,171,168,168,167,166,164,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,12
Jim Kenney,17,0,0,180,180,172,171,170,170,168,0,12
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,0,178,173,173,173,173,171,0,12
Tiffany Palmer,,,,,0,176,175,174,172,172,0,12
Jennifer Schultz,,,,,,0,171,170,170,169,0,12
Carmella Jacquinto,,,,,,,0,172,173,169,0,12
James C Crumlish,,,,,,,,0,171,172,0,12
Joshua Roberts,,,,,,,,,0,168,0,12
Anthony Kyriakakis,,,,,,,,,,1,0,12
Write-In,,,,,,,,,,,0,12
Total,211,3,0,186,186,178,177,176,176,175,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,13
Jim Kenney,9,0,0,260,256,253,251,252,249,246,0,13
Billy Ciancaglini,,2,0,3,2,3,3,3,2,3,0,13
Write-In,,,0,1,1,1,1,1,1,1,0,13
Tiffany Palmer,,,,0,259,261,259,260,256,253,0,13
Crystal B Powell,,,,,1,257,256,255,254,248,0,13
Joshua Roberts,,,,,,0,256,255,256,251,0,13
Carmella Jacquinto,,,,,,,0,255,255,250,0,13
Jennifer Schultz,,,,,,,,0,253,253,0,13
James C Crumlish,,,,,,,,,0,250,0,13
Anthony Kyriakakis,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,274,5,1,270,265,263,260,260,257,253,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,14
Jim Kenney,8,0,0,211,206,206,201,204,201,200,0,14
Billy Ciancaglini,,4,0,5,4,4,5,4,4,4,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,3,208,205,203,207,204,203,0,14
Carmella Jacquinto,,,,,0,207,203,206,204,204,0,14
James C Crumlish,,,,,,0,201,205,205,204,0,14
Crystal B Powell,,,,,,,1,201,199,199,0,14
Jennifer Schultz,,,,,,,,0,205,203,0,14
Anthony Kyriakakis,,,,,,,,,0,201,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,228,10,0,220,211,211,209,209,206,206,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,15
Jim Kenney,10,0,0,176,168,168,166,166,164,163,0,15
Billy Ciancaglini,,1,0,2,2,2,1,3,1,1,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,1,170,169,169,168,163,164,0,15
Carmella Jacquinto,,,,,0,166,168,165,162,162,0,15
Crystal B Powell,,,,,,1,164,165,160,159,0,15
James C Crumlish,,,,,,,0,165,161,163,0,15
Joshua Roberts,,,,,,,,0,161,161,0,15
Jennifer Schultz,,,,,,,,,0,160,0,15
Anthony Kyriakakis,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,191,5,0,181,172,172,169,169,166,165,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,16
Jim Kenney,11,0,0,169,167,167,163,163,163,162,0,16
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,169,169,163,165,162,161,0,16
Crystal B Powell,,,,,0,167,164,162,163,163,0,16
Jennifer Schultz,,,,,,0,163,164,162,161,0,16
Carmella Jacquinto,,,,,,,0,160,163,163,0,16
Anthony Kyriakakis,,,,,,,,0,161,160,0,16
James C Crumlish,,,,,,,,,0,163,0,16
Joshua Roberts,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,185,0,0,173,172,170,166,165,165,165,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,17
Jim Kenney,11,0,0,173,171,168,165,165,164,159,0,17
Billy Ciancaglini,,3,0,2,3,2,1,0,0,2,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,0,178,172,171,171,165,164,0,17
Tiffany Palmer,,,,,0,174,171,171,166,166,0,17
Carmella Jacquinto,,,,,,0,171,169,166,166,0,17
Joshua Roberts,,,,,,,0,168,167,167,0,17
James C Crumlish,,,,,,,,1,164,164,0,17
Jennifer Schultz,,,,,,,,,0,162,0,17
Anthony Kyriakakis,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,195,7,0,183,182,179,175,174,170,169,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Write-In,18
Jim Kenney,5,0,0,168,167,166,166,165,164,162,0,18
Billy Ciancaglini,,1,0,1,0,0,0,0,0,0,0,18
Write-In,,,0,0,1,0,0,0,0,0,0,18
Joshua Roberts,,,,0,163,163,164,163,162,161,0,18
Tiffany Palmer,,,,,0,164,164,164,162,160,0,18
Crystal B Powell,,,,,,1,162,163,161,159,0,18
James C Crumlish,,,,,,,0,161,161,158,0,18
Jennifer Schultz,,,,,,,,0,160,161,0,18
Carmella Jacquinto,,,,,,,,,0,158,0,18
Anthony Kyriakakis,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,182,2,1,170,170,168,167,166,165,162,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,19
Jim Kenney,14,0,0,189,184,183,178,178,177,175,0,19
Billy Ciancaglini,,4,0,0,0,0,1,1,0,0,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,0,183,180,179,178,178,175,0,19
Jennifer Schultz,,,,,0,181,178,177,175,174,0,19
Anthony Kyriakakis,,,,,,0,175,173,174,174,0,19
Crystal B Powell,,,,,,,1,176,175,174,0,19
Carmella Jacquinto,,,,,,,,0,174,172,0,19
Joshua Roberts,,,,,,,,,0,174,0,19
James C Crumlish,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,210,6,0,192,186,185,183,180,179,177,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Jim Kenney,5,0,0,187,184,182,182,180,179,179,0,20
Billy Ciancaglini,,1,0,1,1,1,1,0,0,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,0,184,183,180,181,178,178,0,20
Crystal B Powell,,,,,0,183,180,180,177,177,0,20
Carmella Jacquinto,,,,,,0,179,179,177,177,0,20
Jennifer Schultz,,,,,,,0,177,178,178,0,20
James C Crumlish,,,,,,,,0,176,177,0,20
Anthony Kyriakakis,,,,,,,,,0,177,0,20
Joshua Roberts,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,198,2,0,189,186,184,184,181,180,180,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,21
Jim Kenney,14,0,0,206,202,199,198,194,194,191,0,21
Billy Ciancaglini,,2,0,4,3,1,2,2,1,3,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,5,202,201,201,198,197,194,0,21
Jennifer Schultz,,,,,0,200,201,198,196,198,0,21
Carmella Jacquinto,,,,,,0,197,198,199,195,0,21
Crystal B Powell,,,,,,,0,196,194,194,0,21
James C Crumlish,,,,,,,,0,196,194,0,21
Joshua Roberts,,,,,,,,,0,194,0,21
Anthony Kyriakakis,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,234,8,0,221,210,207,205,201,201,200,0,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,22
Jim Kenney,9,0,0,134,134,131,130,131,130,129,0,22
Billy Ciancaglini,,1,0,2,1,2,2,1,2,2,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,1,131,131,130,129,130,128,0,22
Joshua Roberts,,,,,0,133,130,132,131,128,0,22
Crystal B Powell,,,,,,0,132,130,132,128,0,22
Carmella Jacquinto,,,,,,,0,129,131,128,0,22
Jennifer Schultz,,,,,,,,0,129,129,0,22
James C Crumlish,,,,,,,,,0,128,0,22
Anthony Kyriakakis,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,156,3,0,139,137,135,134,134,133,132,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,23
Jim Kenney,5,0,0,216,213,212,211,212,211,209,0,23
Billy Ciancaglini,,0,0,2,2,1,2,1,1,1,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,213,213,212,213,212,210,0,23
Crystal B Powell,,,,,0,210,210,210,209,209,0,23
Carmella Jacquinto,,,,,,0,210,212,211,210,0,23
Jennifer Schultz,,,,,,,0,211,210,210,0,23
Joshua Roberts,,,,,,,,0,212,210,0,23
James C Crumlish,,,,,,,,,0,209,0,23
Anthony Kyriakakis,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,224,2,0,218,215,213,213,213,212,210,0,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,24
Jim Kenney,14,0,0,195,190,191,189,185,184,183,0,24
Billy Ciancaglini,,2,0,0,0,0,0,1,1,1,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,0,192,194,191,188,186,185,0,24
Crystal B Powell,,,,,1,191,188,187,184,184,0,24
Jennifer Schultz,,,,,,0,191,188,186,185,0,24
Carmella Jacquinto,,,,,,,0,186,184,184,0,24
Anthony Kyriakakis,,,,,,,,0,185,185,0,24
Joshua Roberts,,,,,,,,,0,183,0,24
James C Crumlish,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,211,3,0,198,194,194,192,189,188,187,0,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,25
Jim Kenney,17,0,0,185,184,180,178,174,173,173,1,25
Billy Ciancaglini,,2,0,1,1,1,0,1,1,1,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,0,181,178,176,173,171,173,0,25
Tiffany Palmer,,,,,0,177,173,173,170,170,0,25
Carmella Jacquinto,,,,,,0,172,168,170,171,0,25
Anthony Kyriakakis,,,,,,,0,167,168,171,0,25
Jennifer Schultz,,,,,,,,0,163,165,0,25
James C Crumlish,,,,,,,,,0,167,0,25
Joshua Roberts,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,218,3,0,188,187,182,179,177,175,175,1,25
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,26
Jim Kenney,21,0,0,176,169,167,165,167,163,162,0,26
Billy Ciancaglini,,1,0,1,1,1,1,1,1,1,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,,0,166,166,166,164,163,162,0,26
Jennifer Schultz,,,,,0,165,160,161,160,159,0,26
Anthony Kyriakakis,,,,,,0,162,160,162,161,0,26
Carmella Jacquinto,,,,,,,0,161,162,161,0,26
Crystal B Powell,,,,,,,,0,162,161,0,26
Joshua Roberts,,,,,,,,,0,161,0,26
James C Crumlish,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,205,2,0,179,170,169,168,168,166,163,0,26
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,27
Jim Kenney,12,0,0,162,160,161,159,157,156,154,0,27
Billy Ciancaglini,,0,0,3,4,3,3,3,3,3,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Tiffany Palmer,,,,1,163,163,164,162,162,159,0,27
Anthony Kyriakakis,,,,,0,162,160,159,159,159,0,27
Jennifer Schultz,,,,,,0,159,159,162,160,0,27
Carmella Jacquinto,,,,,,,0,162,160,157,0,27
Crystal B Powell,,,,,,,,1,158,157,0,27
Joshua Roberts,,,,,,,,,0,160,0,27
James C Crumlish,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,183,4,0,172,168,168,166,165,163,160,0,27
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,28
Jim Kenney,9,0,0,172,168,164,163,162,161,157,0,28
Billy Ciancaglini,,3,0,3,2,2,3,1,1,1,0,28
Write-In,,,0,1,0,1,1,0,1,0,0,28
Tiffany Palmer,,,,0,167,166,167,162,163,158,0,28
Carmella Jacquinto,,,,,0,163,162,159,161,158,0,28
Crystal B Powell,,,,,,1,163,158,160,157,0,28
Jennifer Schultz,,,,,,,0,161,161,156,0,28
Anthony Kyriakakis,,,,,,,,0,158,155,0,28
Joshua Roberts,,,,,,,,,0,157,0,28
James C Crumlish,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,186,6,1,176,170,168,167,163,163,158,0,28
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,29
Jim Kenney,16,0,0,219,219,216,216,211,210,208,1,29
Billy Ciancaglini,,4,0,3,3,3,3,3,4,3,0,29
