col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Tracey Gordon,3,0,155,142,2,1,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,4,142,0,1,0,26
Daniel D Mccaffery,,,,1,0,0,0,26
Megan Mccarthy King,,,,,0,6,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,164,0,163,147,8,7,0,26
,Judge Of The Superior Court,,,,,Register Of Wills,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,27
Amanda Green-Hawkins,4,175,1,0,0,177,0,27
Daniel D Mccaffery,,4,2,0,0,170,0,27
Megan Mccarthy King,,,0,3,0,3,0,27
Christylee Peck,,,,0,0,0,0,27
Write-In,,,,,0,0,0,27
Tracey Gordon,,,,,,4,0,27
Write-In,,,,,,,0,27
Total,191,184,6,3,0,186,0,27
,Judge Of The Superior Court,,,,,Register Of Wills,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,28
Amanda Green-Hawkins,3,170,1,0,0,174,0,28
Daniel D Mccaffery,,3,0,1,0,166,0,28
Megan Mccarthy King,,,2,1,0,0,0,28
Christylee Peck,,,,0,0,1,0,28
Write-In,,,,,0,0,0,28
Tracey Gordon,,,,,,5,0,28
Write-In,,,,,,,0,28
Total,185,176,4,2,0,182,0,28
