col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,2,0,10
Write-In,,,,,0,10
Total,274,4,1,244,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,17,0,0,149,0,11
Billy Ciancaglini,,6,0,4,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,3,0,11
Write-In,,,,,0,11
Total,166,10,0,156,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,24,0,0,182,0,12
Billy Ciancaglini,,5,0,4,0,12
Write-In,,,1,0,0,12
David H Conroy,,,,1,0,12
Write-In,,,,,0,12
Total,206,9,1,187,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,23,0,0,170,0,13
Billy Ciancaglini,,4,0,3,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,3,0,13
Write-In,,,,,0,13
Total,193,7,0,176,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,30,0,0,213,0,14
Billy Ciancaglini,,4,0,2,0,14
Write-In,,,1,0,0,14
David H Conroy,,,,5,0,14
Write-In,,,,,0,14
Total,243,6,1,220,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,12,0,0,203,0,15
Billy Ciancaglini,,6,0,3,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,215,9,0,208,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,20,0,0,215,0,16
Billy Ciancaglini,,8,0,7,0,16
Write-In,,,2,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,235,15,2,225,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,37,0,0,223,0,17
Billy Ciancaglini,,7,0,2,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,260,9,0,228,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,25,0,0,192,0,18
Billy Ciancaglini,,2,0,4,0,18
Write-In,,,1,0,0,18
David H Conroy,,,,9,0,18
Write-In,,,,,0,18
Total,217,6,1,205,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,20,0,0,189,0,19
Billy Ciancaglini,,5,0,6,0,19
Write-In,,,1,0,0,19
David H Conroy,,,,6,0,19
Write-In,,,,,0,19
Total,209,11,1,201,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,15,0,0,160,0,20
Billy Ciancaglini,,2,0,1,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,5,0,20
Write-In,,,,,0,20
Total,175,3,0,166,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,25,0,0,166,1,21
Billy Ciancaglini,,0,0,5,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,6,0,21
Write-In,,,,,0,21
Total,192,5,0,177,1,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,23,0,0,191,0,22
Billy Ciancaglini,,6,0,3,0,22
Write-In,,,0,1,0,22
David H Conroy,,,,1,0,22
Write-In,,,,,0,22
Total,214,9,1,196,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,58,0,0,187,0,23
Billy Ciancaglini,,7,0,2,0,23
Write-In,,,1,0,0,23
David H Conroy,,,,7,0,23
Write-In,,,,,0,23
Total,245,9,1,196,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,25,0,0,220,0,24
Billy Ciancaglini,,6,0,4,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,4,0,24
Write-In,,,,,0,24
Total,245,10,0,228,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,26,0,0,175,0,25
Billy Ciancaglini,,3,0,1,0,25
Write-In,,,0,1,0,25
David H Conroy,,,,2,0,25
Write-In,,,,,0,25
Total,201,4,1,179,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,13,0,0,193,0,26
Billy Ciancaglini,,8,0,6,0,26
Write-In,,,0,1,0,26
David H Conroy,,,,4,0,26
Write-In,,,,,0,26
Total,206,14,1,204,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,24,0,0,241,0,27
Billy Ciancaglini,,4,0,3,0,27
Write-In,,,0,1,0,27
David H Conroy,,,,5,0,27
Write-In,,,,,0,27
Total,265,7,1,250,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,29,0,0,190,0,28
Billy Ciancaglini,,2,0,0,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,3,0,28
Write-In,,,,,0,28
Total,219,2,0,193,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,29
Jim Kenney,31,0,0,224,0,29
Billy Ciancaglini,,6,0,1,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,7,0,29
Write-In,,,,,0,29
Total,255,7,0,232,0,29
