col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Darrell L Clarke,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,5
Darrell L Clarke,3,0,60,60,58,57,57,57,56,0,5
Write-In,,0,1,1,1,1,0,0,0,0,5
Jennifer Schultz,,,0,62,59,58,57,56,56,0,5
Tiffany Palmer,,,,0,59,58,57,56,56,0,5
Crystal B Powell,,,,,0,58,55,57,56,0,5
Carmella Jacquinto,,,,,,0,55,55,55,0,5
Anthony Kyriakakis,,,,,,,0,55,55,0,5
Joshua Roberts,,,,,,,,0,56,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,65,1,62,62,60,59,57,57,56,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Darrell L Clarke,Write-In,6
Tiffany Palmer,0,77,77,75,75,74,73,0,77,2,6
Anthony Kyriakakis,,0,77,75,75,74,73,0,74,2,6
Jennifer Schultz,,,0,75,75,74,73,0,74,2,6
Carmella Jacquinto,,,,0,75,74,73,0,73,1,6
Crystal B Powell,,,,,0,74,73,0,73,1,6
James C Crumlish,,,,,,0,73,0,73,1,6
Joshua Roberts,,,,,,,0,0,72,1,6
Write-In,,,,,,,,0,0,0,6
Darrell L Clarke,,,,,,,,,2,0,6
Write-In,,,,,,,,,,0,6
Total,80,77,77,75,75,74,73,0,79,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,7
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Darrell L Clarke,Write-In,7
Tiffany Palmer,0,108,107,106,104,104,103,0,100,5,7
Carmella Jacquinto,,0,107,105,104,104,103,0,100,5,7
Crystal B Powell,,,0,104,103,104,102,0,99,5,7
Jennifer Schultz,,,,0,104,103,103,0,98,5,7
Anthony Kyriakakis,,,,,0,103,103,0,97,5,7
Joshua Roberts,,,,,,0,102,0,97,5,7
James C Crumlish,,,,,,,0,0,96,5,7
Write-In,,,,,,,,0,0,0,7
Darrell L Clarke,,,,,,,,,1,0,7
Write-In,,,,,,,,,,0,7
Total,109,108,107,106,104,104,103,0,101,5,7
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,8
,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,Darrell L Clarke,Write-In,8
Crystal B Powell,0,96,94,94,94,94,93,0,84,11,8
Jennifer Schultz,,0,95,94,94,94,93,0,84,11,8
Anthony Kyriakakis,,,0,95,94,93,93,0,82,11,8
Carmella Jacquinto,,,,1,94,93,93,0,81,11,8
James C Crumlish,,,,,0,93,93,0,81,11,8
Tiffany Palmer,,,,,,0,93,0,82,11,8
Joshua Roberts,,,,,,,0,0,81,11,8
Write-In,,,,,,,,0,0,0,8
Darrell L Clarke,,,,,,,,,1,0,8
Write-In,,,,,,,,,,2,8
Total,97,97,96,96,94,94,93,0,86,13,8
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Darrell L Clarke,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,9
Darrell L Clarke,2,0,50,50,50,50,50,50,48,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,0,50,49,49,50,49,49,0,9
Carmella Jacquinto,,,,0,49,49,50,49,48,0,9
Crystal B Powell,,,,,0,49,49,49,48,0,9
James C Crumlish,,,,,,0,49,48,48,0,9
Jennifer Schultz,,,,,,,0,49,48,0,9
Joshua Roberts,,,,,,,,0,48,0,9
Anthony Kyriakakis,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,54,0,51,50,50,50,50,50,49,0,9
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Darrell L Clarke,4,0,45,44,43,44,44,42,42,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,0,48,47,47,45,45,45,0,10
Jennifer Schultz,,,,0,46,45,44,44,45,0,10
Anthony Kyriakakis,,,,,0,45,43,44,45,0,10
Carmella Jacquinto,,,,,,0,44,45,44,0,10
Crystal B Powell,,,,,,,0,43,43,0,10
James C Crumlish,,,,,,,,0,44,0,10
Joshua Roberts,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,51,0,50,49,47,47,46,45,45,0,10
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Darrell L Clarke,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Write-In,11
Darrell L Clarke,3,0,91,90,90,90,90,90,88,0,11
Write-In,,0,0,1,1,1,1,0,0,0,11
Crystal B Powell,,,1,92,92,92,92,92,91,0,11
Anthony Kyriakakis,,,,0,92,94,94,92,91,0,11
Carmella Jacquinto,,,,,0,92,92,92,91,0,11
Jennifer Schultz,,,,,,0,94,92,91,0,11
Tiffany Palmer,,,,,,,0,92,91,0,11
Joshua Roberts,,,,,,,,0,91,0,11
James C Crumlish,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,97,2,95,94,94,94,94,93,91,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,12
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Darrell L Clarke,Write-In,12
Tiffany Palmer,0,65,67,67,64,65,65,0,63,1,12
Carmella Jacquinto,,0,65,65,64,65,65,5,64,1,12
Jennifer Schultz,,,0,67,63,65,65,0,62,1,12
Anthony Kyriakakis,,,,0,63,65,65,0,61,1,12
Crystal B Powell,,,,,0,63,63,5,62,1,12
James C Crumlish,,,,,,0,65,0,61,1,12
Joshua Roberts,,,,,,,0,0,61,1,12
Write-In,,,,,,,,0,0,0,12
Darrell L Clarke,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,69,68,68,67,65,65,65,5,67,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,13
,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,Darrell L Clarke,Write-In,13
Crystal B Powell,1,98,96,93,94,91,91,0,94,5,13
Tiffany Palmer,,1,96,94,94,91,91,0,94,5,13
Carmella Jacquinto,,,0,93,94,90,90,0,90,5,13
James C Crumlish,,,,0,92,92,90,0,88,5,13
Jennifer Schultz,,,,,0,90,90,0,87,5,13
Anthony Kyriakakis,,,,,,0,89,0,86,5,13
Joshua Roberts,,,,,,,0,0,85,4,13
Write-In,,,,,,,,0,0,0,13
Darrell L Clarke,,,,,,,,,4,0,13
Write-In,,,,,,,,,,2,13
Total,103,103,97,95,94,93,91,0,103,7,13
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,14
,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,Darrell L Clarke,Write-In,14
Tiffany Palmer,0,44,43,42,40,40,40,0,33,14,14
Crystal B Powell,,1,43,43,40,40,40,0,32,12,14
Joshua Roberts,,,0,41,40,40,39,0,32,11,14
Carmella Jacquinto,,,,0,39,37,40,0,33,10,14
Anthony Kyriakakis,,,,,0,39,37,0,30,13,14
Jennifer Schultz,,,,,,0,37,0,30,11,14
James C Crumlish,,,,,,,0,0,30,9,14
Write-In,,,,,,,,0,0,0,14
Darrell L Clarke,,,,,,,,,2,0,14
Write-In,,,,,,,,,,4,14
Total,49,47,45,44,43,43,40,0,39,21,14
