col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,1,204,3,1,0,212,8,0,5
Daniel D Mccaffery,,1,0,0,0,200,8,0,5
Megan Mccarthy King,,,0,6,0,3,2,0,5
Christylee Peck,,,,0,0,1,2,0,5
Write-In,,,,,0,0,0,0,5
Cindy Bass,,,,,,5,0,0,5
Greg Paulmier,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,222,210,9,7,0,222,11,0,5
,Judge Of The Superior Court,,,,,District Council 8th District,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Amanda Green-Hawkins,2,85,0,1,0,87,4,0,6
Daniel D Mccaffery,,2,2,0,0,85,7,0,6
Megan Mccarthy King,,,0,1,0,0,2,0,6
Christylee Peck,,,,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,6
Cindy Bass,,,,,,2,0,0,6
Greg Paulmier,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,94,94,3,2,0,92,9,0,6
,Judge Of The Superior Court,,,,,District Council 8th District,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Amanda Green-Hawkins,0,141,2,0,0,144,14,0,7
Daniel D Mccaffery,,0,1,0,0,132,13,0,7
Megan Mccarthy King,,,0,0,0,2,1,0,7
Christylee Peck,,,,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,7
Cindy Bass,,,,,,0,0,0,7
Greg Paulmier,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,158,145,3,0,0,148,14,0,7
,Judge Of The Superior Court,,,,,District Council 8th District,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Amanda Green-Hawkins,0,150,3,3,0,147,13,0,8
Daniel D Mccaffery,,1,1,0,0,136,14,0,8
Megan Mccarthy King,,,0,3,0,3,3,0,8
Christylee Peck,,,,0,0,3,1,0,8
Write-In,,,,,0,0,0,0,8
Cindy Bass,,,,,,2,0,0,8
Greg Paulmier,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,165,155,7,6,0,151,18,0,8
,Judge Of The Superior Court,,,,,District Council 8th District,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Amanda Green-Hawkins,0,119,1,0,0,116,6,0,9
Daniel D Mccaffery,,0,0,0,0,112,6,0,9
Megan Mccarthy King,,,0,0,0,1,0,0,9
Christylee Peck,,,,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,9
Cindy Bass,,,,,,0,0,0,9
Greg Paulmier,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,124,120,1,0,0,117,6,0,9
,Judge Of The Superior Court,,,,,District Council 8th District,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Amanda Green-Hawkins,1,216,0,1,0,213,14,0,10
Daniel D Mccaffery,,2,1,1,0,197,13,0,10
Megan Mccarthy King,,,1,4,0,2,1,0,10
Christylee Peck,,,,0,0,3,0,0,10
Write-In,,,,,0,0,0,0,10
Cindy Bass,,,,,,8,0,0,10
Greg Paulmier,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,239,223,7,6,0,226,17,0,10
,Judge Of The Superior Court,,,,,District Council 8th District,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Amanda Green-Hawkins,1,134,2,0,0,130,15,0,11
Daniel D Mccaffery,,0,2,1,0,123,15,0,11
Megan Mccarthy King,,,0,0,0,2,2,0,11
Christylee Peck,,,,0,0,1,0,0,11
Write-In,,,,,0,0,0,0,11
Cindy Bass,,,,,,6,0,0,11
Greg Paulmier,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,147,139,4,1,0,139,18,0,11
,Judge Of The Superior Court,,,,,District Council 8th District,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Amanda Green-Hawkins,1,176,2,1,0,157,26,0,12
Daniel D Mccaffery,,1,1,1,0,150,27,0,12
Christylee Peck,,,0,0,0,2,1,0,12
Megan Mccarthy King,,,,0,0,0,2,0,12
Write-In,,,,,0,0,0,0,12
Cindy Bass,,,,,,2,0,0,12
Greg Paulmier,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,192,186,3,2,0,163,31,0,12
,Judge Of The Superior Court,,,,,District Council 8th District,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Amanda Green-Hawkins,0,149,2,1,0,149,13,0,13
Daniel D Mccaffery,,1,0,0,0,144,12,0,13
Megan Mccarthy King,,,0,3,0,2,1,0,13
Christylee Peck,,,,0,0,1,1,0,13
Write-In,,,,,0,0,0,0,13
Cindy Bass,,,,,,3,0,0,13
Greg Paulmier,,,,,,,4,0,13
Write-In,,,,,,,,0,13
Total,166,161,5,4,0,161,20,0,13
,Judge Of The Superior Court,,,,,District Council 8th District,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Amanda Green-Hawkins,0,97,1,0,0,86,17,0,14
Daniel D Mccaffery,,0,1,0,0,81,17,0,14
Christylee Peck,,,1,2,0,2,1,0,14
Megan Mccarthy King,,,,0,0,0,0,0,14
Write-In,,,,,0,0,0,0,14
Cindy Bass,,,,,,3,0,0,14
Greg Paulmier,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,105,100,6,2,0,92,19,0,14
,Judge Of The Superior Court,,,,,District Council 8th District,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Amanda Green-Hawkins,4,104,2,1,0,96,19,0,15
Daniel D Mccaffery,,0,1,1,0,93,19,0,15
Megan Mccarthy King,,,0,7,0,5,3,0,15
Christylee Peck,,,,0,0,1,3,0,15
Write-In,,,,,0,0,0,0,15
Cindy Bass,,,,,,1,0,0,15
Greg Paulmier,,,,,,,4,0,15
Write-In,,,,,,,,0,15
Total,119,112,13,9,0,105,28,0,15
,Judge Of The Superior Court,,,,,District Council 8th District,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Daniel D Mccaffery,4,143,2,1,0,139,14,0,16
Amanda Green-Hawkins,,1,2,0,0,136,14,0,16
Megan Mccarthy King,,,2,7,0,4,4,0,16
Christylee Peck,,,,0,0,2,3,0,16
Write-In,,,,,0,0,0,0,16
Cindy Bass,,,,,,3,0,0,16
Greg Paulmier,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,158,153,14,8,0,151,18,0,16
,Judge Of The Superior Court,,,,,District Council 8th District,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Daniel D Mccaffery,3,241,9,3,0,166,94,0,17
Amanda Green-Hawkins,,2,3,3,0,164,91,0,17
Megan Mccarthy King,,,0,14,0,7,17,0,17
Christylee Peck,,,,1,0,5,14,0,17
Write-In,,,,,0,0,0,0,17
Cindy Bass,,,,,,7,0,0,17
Greg Paulmier,,,,,,,12,0,17
Write-In,,,,,,,,0,17
Total,270,265,26,21,0,184,129,0,17
,Judge Of The Superior Court,,,,,District Council 8th District,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Amanda Green-Hawkins,1,177,1,1,0,164,22,0,18
Daniel D Mccaffery,,0,2,0,0,158,20,1,18
Megan Mccarthy King,,,0,12,0,4,4,0,18
Christylee Peck,,,,0,0,2,3,0,18
Write-In,,,,,0,0,0,0,18
Cindy Bass,,,,,,8,0,0,18
Greg Paulmier,,,,,,,2,0,18
Write-In,,,,,,,,0,18
Total,193,185,16,13,0,179,29,1,18
,Judge Of The Superior Court,,,,,District Council 8th District,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Greg Paulmier,Cindy Bass,Write-In,19
Amanda Green-Hawkins,4,214,2,1,0,113,121,4,19
Daniel D Mccaffery,,2,3,1,1,113,107,4,19
Megan Mccarthy King,,,0,5,0,7,2,0,19
Christylee Peck,,,,0,0,5,1,0,19
Write-In,,,,,0,2,0,0,19
Greg Paulmier,,,,,,10,0,0,19
Cindy Bass,,,,,,,5,0,19
Write-In,,,,,,,,1,19
Total,253,237,11,8,2,144,132,5,19
,Judge Of The Superior Court,,,,,District Council 8th District,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Daniel D Mccaffery,1,70,5,1,0,68,11,0,20
Amanda Green-Hawkins,,1,0,0,1,68,10,0,20
Christylee Peck,,,0,5,0,3,4,0,20
Megan Mccarthy King,,,,0,0,1,2,0,20
Write-In,,,,,0,0,1,0,20
Cindy Bass,,,,,,3,0,0,20
Greg Paulmier,,,,,,,2,0,20
Write-In,,,,,,,,0,20
Total,80,79,10,6,1,77,17,0,20
,Judge Of The Superior Court,,,,,District Council 8th District,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Amanda Green-Hawkins,1,169,6,2,0,125,64,2,21
Daniel D Mccaffery,,0,4,1,0,116,58,2,21
Megan Mccarthy King,,,1,8,0,5,12,0,21
Christylee Peck,,,,0,0,0,10,0,21
Write-In,,,,,0,0,0,0,21
Cindy Bass,,,,,,5,0,0,21
Greg Paulmier,,,,,,,8,0,21
Write-In,,,,,,,,0,21
Total,197,181,20,12,0,136,86,2,21
,Judge Of The Superior Court,,,,,District Council 8th District,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Greg Paulmier,Cindy Bass,Write-In,22
Daniel D Mccaffery,2,193,4,2,0,105,96,1,22
Amanda Green-Hawkins,,1,1,1,0,99,101,1,22
Megan Mccarthy King,,,0,7,0,11,1,0,22
Christylee Peck,,,,0,0,10,0,0,22
Write-In,,,,,0,0,0,0,22
Greg Paulmier,,,,,,14,0,0,22
Cindy Bass,,,,,,,4,0,22
Write-In,,,,,,,,0,22
Total,211,209,12,10,0,131,110,1,22
,Judge Of The Superior Court,,,,,District Council 8th District,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Daniel D Mccaffery,0,148,4,1,0,120,53,2,23
Amanda Green-Hawkins,,1,1,1,1,116,45,1,23
Christylee Peck,,,0,4,0,2,5,0,23
Megan Mccarthy King,,,,0,0,2,3,0,23
Write-In,,,,,0,0,1,0,23
Cindy Bass,,,,,,7,0,0,23
Greg Paulmier,,,,,,,2,0,23
Write-In,,,,,,,,0,23
Total,175,163,9,7,1,135,64,2,23
,Judge Of The Superior Court,,,,,District Council 8th District,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Amanda Green-Hawkins,0,153,3,0,0,98,72,1,24
Daniel D Mccaffery,,1,1,0,0,90,68,1,24
Megan Mccarthy King,,,0,7,0,2,6,0,24
Christylee Peck,,,,0,0,0,6,0,24
Write-In,,,,,0,0,0,0,24
Cindy Bass,,,,,,1,0,0,24
Greg Paulmier,,,,,,,3,0,24
Write-In,,,,,,,,0,24
Total,177,167,11,8,0,101,91,1,24
,Judge Of The Superior Court,,,,,District Council 8th District,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Amanda Green-Hawkins,2,176,9,4,0,149,45,0,25
Daniel D Mccaffery,,0,3,4,0,149,47,0,25
Megan Mccarthy King,,,0,2,0,2,11,0,25
Christylee Peck,,,,0,0,3,5,0,25
Write-In,,,,,0,0,0,0,25
Cindy Bass,,,,,,5,0,0,25
Greg Paulmier,,,,,,,3,0,25
Write-In,,,,,,,,0,25
Total,202,202,15,10,0,163,66,0,25
