col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Helen Gym,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,1
Helen Gym,1,109,106,99,81,53,53,3,6,2,0,1,10,7,1,0,0,0,103,103,106,95,91,93,83,0,1
Kendra Brooks,,0,91,120,65,39,25,3,7,2,1,1,10,8,0,0,1,0,91,90,94,80,77,79,70,0,1
Isaiah Thomas,,,0,82,78,56,41,1,5,0,2,0,3,7,2,0,0,0,91,95,96,86,88,86,76,0,1
Nicolas O'Rourke,,,,0,59,31,19,3,5,2,2,1,9,5,0,0,0,0,80,79,82,70,69,70,66,0,1
Katherine Gilmore Richardson,,,,,0,44,36,3,3,2,1,1,2,2,1,0,0,0,74,73,76,69,70,70,64,0,1
Derek S Green,,,,,,0,35,2,4,1,1,0,1,2,2,0,0,0,62,63,63,58,57,56,49,0,1
Allan Domb,,,,,,,0,5,7,4,1,0,5,2,2,0,1,0,52,50,50,50,46,47,38,0,1
Al Taubenberger,,,,,,,,0,18,30,19,17,1,0,1,2,0,0,10,9,8,10,7,6,7,0,1
David Oh,,,,,,,,,0,18,18,16,2,2,1,1,1,0,8,9,6,7,7,6,5,0,1
Dan Tinney,,,,,,,,,,0,18,17,1,0,1,2,0,0,9,8,7,9,7,6,7,0,1
Matt Wolfe,,,,,,,,,,,2,19,1,0,0,1,0,0,4,5,3,4,5,4,4,0,1
Bill Heeney,,,,,,,,,,,,0,0,0,0,1,0,0,3,3,2,3,3,3,3,0,1
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,1,0,10,9,10,9,9,10,8,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,4,6,6,5,4,4,4,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,3,2,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,2,1,1,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,1,119,123,112,110,111,99,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,122,115,113,109,103,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,115,109,112,101,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,108,108,102,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,109,100,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,99,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,145,133,124,121,96,69,65,32,31,30,25,20,12,9,3,2,1,1,131,131,130,120,115,114,104,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,2
Tiffany Palmer,0,178,177,163,161,156,146,0,154,132,121,116,106,97,72,10,6,5,2,4,17,10,4,4,4,0,2
Anthony Kyriakakis,,0,176,164,158,156,145,0,152,130,117,118,104,96,70,11,7,7,3,3,18,8,4,5,4,0,2
Jennifer Schultz,,,0,161,159,155,145,0,149,129,115,113,104,93,70,11,6,7,2,3,17,9,4,5,4,0,2
James C Crumlish,,,,0,157,158,142,0,136,118,103,108,91,91,72,11,6,6,2,3,16,7,4,5,4,0,2
Carmella Jacquinto,,,,,1,154,142,0,130,115,101,106,89,88,68,9,6,5,2,4,15,6,3,4,4,0,2
Joshua Roberts,,,,,,0,139,0,128,115,95,102,86,88,69,10,6,6,2,3,15,6,4,5,4,0,2
Crystal B Powell,,,,,,,0,0,119,108,88,100,83,80,64,8,5,4,1,3,13,7,2,4,4,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,126,112,110,99,88,73,11,4,3,1,1,14,10,2,5,1,0,2
Isaiah Thomas,,,,,,,,,,0,85,103,80,88,56,4,3,3,1,0,8,3,3,1,2,0,2
Kendra Brooks,,,,,,,,,,,0,68,117,47,26,6,2,2,0,1,16,9,2,2,3,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,0,59,71,54,3,2,3,1,0,4,1,1,1,2,0,2
Nicolas O'Rourke,,,,,,,,,,,,,0,41,18,3,1,0,0,0,12,8,1,1,2,0,2
Derek S Green,,,,,,,,,,,,,,0,55,5,2,3,0,1,5,2,2,2,0,0,2
Allan Domb,,,,,,,,,,,,,,,0,11,5,3,1,3,6,4,3,2,0,0,2
David Oh,,,,,,,,,,,,,,,,0,24,19,20,21,2,0,2,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,21,22,21,0,0,1,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,0,18,16,1,1,2,2,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,0,20,0,0,1,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,5,2,3,4,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,186,185,183,167,165,159,148,0,173,145,138,124,122,105,87,37,29,27,24,23,22,12,8,6,5,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,3
Tiffany Palmer,0,188,183,165,163,153,154,0,160,143,127,135,132,91,71,13,5,9,7,5,12,12,2,2,2,1,3
Jennifer Schultz,,0,177,160,161,154,153,0,155,138,124,131,129,87,69,12,6,8,6,5,14,11,0,2,2,1,3
Anthony Kyriakakis,,,0,163,154,151,146,0,149,134,119,130,123,90,69,11,4,8,5,4,13,11,2,2,2,1,3
James C Crumlish,,,,0,155,153,148,0,134,117,106,123,115,83,65,10,3,9,6,4,10,10,1,2,1,0,3
Carmella Jacquinto,,,,,1,152,153,0,131,115,103,120,114,79,63,13,5,7,7,4,10,10,0,2,1,0,3
Joshua Roberts,,,,,,0,146,0,124,106,96,116,107,75,60,9,5,8,6,5,11,10,0,2,1,0,3
Crystal B Powell,,,,,,,0,0,125,106,97,113,108,75,59,8,3,6,6,4,9,10,0,2,1,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,135,122,131,130,85,66,9,0,3,3,1,11,7,3,0,1,0,3
Kendra Brooks,,,,,,,,,,0,153,102,99,54,33,11,2,3,2,0,12,9,4,2,1,1,3
Nicolas O'Rourke,,,,,,,,,,,0,93,86,40,28,9,2,2,0,0,7,6,3,1,1,1,3
Isaiah Thomas,,,,,,,,,,,,0,114,73,57,3,0,1,2,0,7,7,0,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,0,79,50,4,0,1,2,0,5,6,0,1,1,0,3
Derek S Green,,,,,,,,,,,,,,0,52,1,1,0,3,0,5,4,1,1,1,0,3
Allan Domb,,,,,,,,,,,,,,,5,9,2,5,2,2,0,0,1,0,2,0,3
David Oh,,,,,,,,,,,,,,,,3,56,54,52,51,2,0,0,0,1,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,7,53,51,55,1,0,0,0,1,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,0,54,52,2,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,50,2,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,198,193,187,169,166,156,155,0,186,174,155,151,147,102,85,72,71,63,60,56,16,14,5,3,3,1,3
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,Derek S Green,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,4
Helen Gym,0,121,100,92,86,66,65,6,5,3,1,0,11,4,7,4,0,0,124,128,127,115,114,110,97,1,4
Isaiah Thomas,,0,86,83,74,55,64,4,3,2,2,0,6,4,4,1,0,0,113,113,111,104,101,98,91,1,4
Kendra Brooks,,,0,57,100,25,29,6,4,1,3,0,10,4,6,4,1,0,90,93,91,80,78,76,64,1,4
Katherine Gilmore Richardson,,,,0,43,52,53,2,1,1,2,1,4,3,3,3,0,0,97,95,91,90,89,87,77,0,4
Nicolas O'Rourke,,,,,0,17,21,6,3,1,3,0,7,4,3,2,1,0,74,77,77,64,63,62,55,1,4
Allan Domb,,,,,,0,45,10,6,5,4,1,4,2,3,1,0,0,66,69,67,66,67,61,55,1,4
Derek S Green,,,,,,,0,4,1,3,0,0,4,2,2,1,0,0,69,70,68,67,68,67,56,1,4
David Oh,,,,,,,,2,44,44,46,40,1,1,1,1,1,0,9,10,10,9,11,9,7,0,4
Dan Tinney,,,,,,,,,0,45,45,42,0,0,0,0,0,0,5,4,6,4,7,5,2,0,4
Matt Wolfe,,,,,,,,,,0,43,44,0,1,1,1,0,0,8,8,6,8,9,7,4,1,4
Al Taubenberger,,,,,,,,,,,0,43,0,2,0,1,0,0,4,3,3,3,5,4,3,0,4
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,3,1,2,0,4
Joe Cox,,,,,,,,,,,,,0,0,2,3,2,0,12,12,12,11,10,10,9,1,4
Maj Toure,,,,,,,,,,,,,,0,0,2,0,0,6,6,7,6,6,6,5,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,7,7,6,6,6,5,3,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,5,5,6,5,5,4,3,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,140,135,134,128,126,108,2,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,139,132,128,123,106,2,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,128,130,124,102,2,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,126,125,107,2,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,124,103,1,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,103,2,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,152,132,117,103,100,80,76,61,55,53,52,45,14,8,8,7,2,0,149,149,146,137,134,128,110,2,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Al Taubenberger,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Helen Gym,1,62,42,43,40,39,30,2,0,0,0,10,1,1,2,1,0,0,59,57,57,53,54,51,49,0,5
Isaiah Thomas,,0,37,46,36,39,30,2,0,1,0,8,1,2,2,1,0,0,58,56,56,53,53,51,50,0,5
Kendra Brooks,,,0,21,49,14,4,1,1,0,1,9,0,1,1,1,1,0,43,40,40,37,39,36,31,0,5
Katherine Gilmore Richardson,,,,0,20,33,27,0,0,0,0,2,0,0,1,0,0,0,43,42,43,40,38,37,36,0,5
Nicolas O'Rourke,,,,,0,13,4,0,1,1,1,8,0,2,0,1,1,0,42,39,38,35,36,34,30,0,5
Derek S Green,,,,,,0,29,2,0,0,0,2,1,0,1,1,0,0,40,40,41,39,39,39,40,0,5
Allan Domb,,,,,,,0,3,1,2,2,1,1,0,0,0,0,0,28,28,30,27,27,27,29,0,5
David Oh,,,,,,,,0,8,9,9,0,7,0,0,0,0,0,3,3,3,4,4,4,3,0,5
Matt Wolfe,,,,,,,,,1,9,10,0,7,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Bill Heeney,,,,,,,,,,0,9,0,6,1,0,0,0,0,2,2,1,2,1,2,2,0,5
Dan Tinney,,,,,,,,,,,0,0,7,0,0,0,0,0,1,1,1,1,1,1,1,0,5
Joe Cox,,,,,,,,,,,,0,0,0,1,2,1,0,8,8,8,9,8,8,8,0,5
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,2,1,1,0,5
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,2,1,2,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,1,1,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,2,2,2,2,2,2,2,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,68,67,63,63,62,58,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,66,63,62,62,58,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,62,61,61,57,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,63,63,58,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,62,57,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,58,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,73,69,52,50,50,44,35,12,12,11,11,11,10,2,2,2,1,0,71,70,69,67,66,63,60,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Clarc King,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,6
Tiffany Palmer,0,117,117,114,111,110,109,2,94,77,81,70,65,72,59,9,14,7,5,4,3,3,3,2,2,0,6
Jennifer Schultz,,1,114,110,110,109,106,2,90,75,80,70,64,69,56,7,15,5,4,4,2,4,4,2,1,0,6
Anthony Kyriakakis,,,0,113,106,107,104,2,88,74,77,67,62,69,54,8,15,7,4,4,3,4,3,1,2,0,6
James C Crumlish,,,,0,107,108,106,2,85,70,78,62,57,67,57,9,14,7,5,5,3,5,3,1,2,0,6
Carmella Jacquinto,,,,,0,106,105,2,85,70,74,61,56,67,56,8,13,4,3,3,2,4,3,1,1,0,6
Crystal B Powell,,,,,,0,102,0,81,70,75,63,57,64,54,8,16,5,4,4,2,4,4,3,1,0,6
Joshua Roberts,,,,,,,1,2,83,69,75,58,54,63,58,9,12,6,5,4,3,3,1,0,1,0,6
Write-In,,,,,,,,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,74,65,61,59,61,56,11,13,2,4,0,2,1,4,1,0,0,6
Isaiah Thomas,,,,,,,,,,0,63,46,43,57,42,4,6,0,0,0,0,2,0,1,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,43,40,58,50,1,6,4,1,3,1,1,1,2,2,0,6
Kendra Brooks,,,,,,,,,,,,0,77,30,17,4,16,1,0,1,0,2,5,3,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,0,26,16,3,11,1,0,0,0,1,4,1,0,0,6
Derek S Green,,,,,,,,,,,,,,0,46,4,5,2,0,1,1,1,2,1,2,0,6
Allan Domb,,,,,,,,,,,,,,,1,7,1,5,4,4,0,0,0,0,1,0,6
David Oh,,,,,,,,,,,,,,,,0,1,13,13,10,10,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,0,2,3,2,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,0,14,12,11,0,0,0,1,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,,0,11,10,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,9,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,125,123,119,117,113,113,111,2,113,89,88,85,79,77,67,22,22,18,16,14,11,5,5,3,2,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Steve Cherniavsky,7
Tiffany Palmer,0,87,86,82,84,83,80,0,79,72,68,62,51,36,34,8,9,4,4,3,1,3,4,2,0,1,7
Jennifer Schultz,,1,85,82,83,80,78,0,76,71,66,61,52,32,30,8,6,4,4,3,1,3,4,2,0,1,7
Anthony Kyriakakis,,,0,80,84,81,77,0,78,71,64,58,51,34,32,7,8,4,4,3,1,3,4,2,0,1,7
Joshua Roberts,,,,0,81,79,76,0,72,67,63,60,49,29,26,8,6,4,4,3,2,2,4,1,0,1,7
James C Crumlish,,,,,0,79,75,0,74,70,63,58,48,32,30,7,7,4,4,3,1,2,4,2,0,1,7
Carmella Jacquinto,,,,,,0,77,0,72,65,64,57,47,30,28,7,8,4,4,3,1,3,4,1,0,1,7
Crystal B Powell,,,,,,,0,0,73,62,64,55,47,25,25,7,7,4,4,3,1,3,4,1,0,1,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,0,77,70,61,53,31,30,4,8,2,2,1,0,2,2,2,0,1,7
Helen Gym,,,,,,,,,,0,65,57,54,35,30,2,7,1,1,0,1,1,2,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,56,50,24,21,3,3,2,2,2,2,1,3,1,0,1,7
Derek S Green,,,,,,,,,,,,0,53,14,10,0,2,1,0,1,0,1,1,1,0,1,7
Allan Domb,,,,,,,,,,,,,0,7,4,2,0,1,1,1,0,0,0,0,0,1,7
Kendra Brooks,,,,,,,,,,,,,,0,42,1,9,0,0,0,1,2,2,1,3,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,9,0,1,0,0,3,2,2,3,1,7
David Oh,,,,,,,,,,,,,,,,3,1,9,10,8,7,0,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,1,3,1,1,0,1,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,10,10,8,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,9,8,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,94,90,89,86,85,83,82,0,93,87,78,69,61,47,44,17,13,11,11,10,9,4,4,3,3,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,8
Tiffany Palmer,0,137,132,124,120,116,113,0,121,96,80,86,85,70,67,14,10,7,4,2,17,8,6,3,2,1,8
Jennifer Schultz,,0,129,123,118,117,113,0,117,94,76,87,82,66,66,14,10,7,4,2,16,8,6,3,2,1,8
