col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Steve Cherniavsky,Write-In,12
Jim Kenney,0,0,0,82,81,80,80,77,6,5,4,1,1,1,0,0,0,0,0,0,0,12
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,0,79,78,78,74,3,3,2,1,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,0,76,77,76,4,3,3,1,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,0,79,74,3,2,1,0,1,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,74,4,3,1,0,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,0,5,1,0,1,0,0,0,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,88,0,0,83,82,80,80,77,6,5,4,1,1,1,0,0,0,0,0,0,0,12
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Write-In,David Oh,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,13
Jim Kenney,0,0,0,103,99,99,98,82,16,3,4,2,3,0,0,0,0,0,0,0,0,13
Billy Ciancaglini,,0,0,2,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,0,98,98,99,83,16,4,3,2,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,0,97,97,82,15,4,1,1,0,0,1,0,0,0,0,0,0,13
Derek S Green,,,,,,0,97,79,14,4,3,1,1,0,1,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,81,15,2,2,1,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,0,1,2,0,1,1,1,1,0,0,0,0,0,0,13
Write-In,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,13
Total,108,2,0,105,101,100,100,85,16,5,4,3,3,1,1,0,0,0,0,0,0,13
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,14
Jim Kenney,1,0,0,51,48,46,46,46,3,3,0,0,0,0,1,1,0,0,0,0,0,14
Billy Ciancaglini,,0,0,2,2,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,0,49,49,49,48,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,0,48,48,49,2,1,0,0,0,0,1,0,0,0,0,0,0,14
Allan Domb,,,,,,0,49,48,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,0,2,1,1,1,1,1,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,56,3,0,54,51,49,49,49,4,3,1,1,1,1,1,1,0,0,0,0,0,14
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,15
Jim Kenney,1,0,0,92,90,90,87,88,1,0,0,0,0,3,2,1,0,0,0,0,0,15
Billy Ciancaglini,,0,0,1,0,0,1,0,3,3,3,3,3,0,0,1,1,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,0,88,88,88,87,0,0,0,0,0,0,0,2,1,0,0,0,0,15
Derek S Green,,,,,0,88,87,86,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Helen Gym,,,,,,0,87,86,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Allan Domb,,,,,,,0,86,0,0,0,0,0,0,0,2,1,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,101,4,0,93,90,90,88,88,4,3,3,3,3,3,2,2,1,0,0,0,0,15
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Kendra Brooks,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Maj Toure,Matt Wolfe,Sherrie Cohen,16
Jim Kenney,0,0,0,61,61,61,61,60,5,4,0,0,0,1,0,0,0,0,0,0,0,16
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,0,60,60,59,59,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,0,61,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,5,1,1,1,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,16
Total,68,0,0,61,61,61,61,60,6,5,1,1,1,1,0,0,0,0,0,0,0,16
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Al Taubenberger,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,17
Jim Kenney,1,0,0,155,155,152,148,146,6,2,3,2,2,1,1,1,0,1,0,0,1,17
Billy Ciancaglini,,0,0,2,1,1,1,2,2,3,1,2,1,1,1,0,1,0,1,0,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,0,154,150,146,145,4,3,2,2,1,1,1,1,0,1,1,0,1,17
Derek S Green,,,,,0,152,147,147,6,2,2,2,1,0,1,1,0,1,0,0,1,17
Helen Gym,,,,,,0,145,143,4,2,1,1,1,0,1,1,0,0,0,0,1,17
Allan Domb,,,,,,,0,142,3,3,0,1,1,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,6,1,2,3,0,0,0,1,0,1,0,0,0,17
Kendra Brooks,,,,,,,,,0,1,1,4,1,1,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,,1,2,2,1,2,1,0,1,0,1,0,0,17
Matt Wolfe,,,,,,,,,,,0,0,2,2,1,0,1,1,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,17
Bill Heeney,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,1,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,161,4,0,157,156,153,149,148,9,7,5,5,3,3,2,1,1,1,1,1,1,17
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Write-In,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,18
Jim Kenney,0,0,0,154,151,150,149,123,24,8,9,2,2,1,1,1,3,4,1,2,2,18
Billy Ciancaglini,,0,0,1,2,2,2,2,0,4,2,4,4,4,2,4,0,0,0,0,0,18
Write-In,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,18
Isaiah Thomas,,,,0,152,155,151,124,25,5,5,0,0,0,2,0,0,0,1,0,0,18
Allan Domb,,,,,0,149,149,124,24,5,1,1,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,0,150,125,24,6,6,0,1,0,2,0,0,0,1,0,0,18
Katherine Gilmore Richardson,,,,,,,0,122,25,2,5,1,0,0,1,0,1,0,0,0,0,18
Helen Gym,,,,,,,,0,0,4,4,0,1,0,1,0,0,1,1,0,0,18
Write-In,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,0,2,6,6,5,1,5,0,1,2,0,0,18
Kendra Brooks,,,,,,,,,,,0,0,0,0,1,0,4,3,1,2,2,18
Al Taubenberger,,,,,,,,,,,,0,5,5,0,5,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,0,5,0,5,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,2,0,2,2,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,2,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,0,2,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,18
Total,168,8,1,164,158,158,155,129,25,13,13,6,6,5,5,5,4,4,2,2,2,18
