col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,4,1,2,0,5
Megan Mccarthy King,,,0,17,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,69,67,20,19,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,10,89,2,0,0,6
Daniel D Mccaffery,,7,2,1,0,6
Megan Mccarthy King,,,2,13,0,6
Christylee Peck,,,,2,0,6
Write-In,,,,,0,6
Total,101,99,19,16,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,3,118,1,1,0,7
Daniel D Mccaffery,,2,2,0,0,7
Megan Mccarthy King,,,1,13,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,123,122,17,14,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,4,118,0,0,0,8
Daniel D Mccaffery,,2,1,0,0,8
Christylee Peck,,,0,6,0,8
Megan Mccarthy King,,,,1,0,8
Write-In,,,,,0,8
Total,122,121,7,7,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,7,57,1,0,0,9
Daniel D Mccaffery,,3,1,1,0,9
Megan Mccarthy King,,,1,5,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,65,62,8,6,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,7,93,0,0,0,10
Daniel D Mccaffery,,4,1,0,0,10
Megan Mccarthy King,,,1,12,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,100,98,14,12,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,7,136,0,1,0,11
Daniel D Mccaffery,,1,1,0,0,11
Megan Mccarthy King,,,3,9,0,11
Christylee Peck,,,,1,0,11
Write-In,,,,,0,11
Total,144,138,13,11,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Daniel D Mccaffery,5,94,1,1,0,12
Amanda Green-Hawkins,,4,1,0,0,12
Christylee Peck,,,2,8,0,12
Megan Mccarthy King,,,,2,0,12
Write-In,,,,,0,12
Total,101,99,12,11,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,8,110,1,1,0,13
Daniel D Mccaffery,,3,1,1,0,13
Megan Mccarthy King,,,3,14,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,120,115,19,16,0,13
,Judge Of The Superior Court,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Daniel D Mccaffery,8,135,8,0,0,14
Amanda Green-Hawkins,,6,1,1,0,14
Megan Mccarthy King,,,1,17,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,151,143,27,18,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,8,88,3,1,0,15
Amanda Green-Hawkins,,8,1,0,0,15
Megan Mccarthy King,,,1,11,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,100,97,16,12,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Daniel D Mccaffery,4,86,2,2,0,16
Amanda Green-Hawkins,,3,0,0,0,16
Christylee Peck,,,1,10,0,16
Megan Mccarthy King,,,,0,0,16
Write-In,,,,,0,16
Total,94,89,13,12,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,6,94,2,1,0,17
Amanda Green-Hawkins,,7,1,0,0,17
Megan Mccarthy King,,,1,21,0,17
Christylee Peck,,,,1,0,17
Write-In,,,,,0,17
Total,103,102,25,23,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Daniel D Mccaffery,9,68,6,1,0,18
Amanda Green-Hawkins,,7,2,2,0,18
Megan Mccarthy King,,,1,25,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,84,79,34,28,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,7,65,3,3,0,19
Amanda Green-Hawkins,,2,0,0,0,19
Megan Mccarthy King,,,2,32,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,78,67,37,35,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,6,112,3,0,0,20
Amanda Green-Hawkins,,5,1,1,0,20
Megan Mccarthy King,,,0,23,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,121,119,27,24,0,20
,Judge Of The Superior Court,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Daniel D Mccaffery,6,49,3,0,0,21
Amanda Green-Hawkins,,5,0,0,0,21
Megan Mccarthy King,,,0,13,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,58,54,16,13,0,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Daniel D Mccaffery,7,74,4,0,0,22
Amanda Green-Hawkins,,4,0,0,1,22
Megan Mccarthy King,,,0,14,0,22
Christylee Peck,,,,1,0,22
Write-In,,,,,0,22
Total,85,79,18,15,1,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Daniel D Mccaffery,5,42,4,0,0,23
Amanda Green-Hawkins,,6,0,0,0,23
Megan Mccarthy King,,,5,22,0,23
Christylee Peck,,,,2,0,23
Write-In,,,,,0,23
Total,51,48,31,24,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,5,67,1,1,0,24
Daniel D Mccaffery,,4,1,0,0,24
Megan Mccarthy King,,,1,17,0,24
Christylee Peck,,,,1,0,24
Write-In,,,,,0,24
Total,74,72,20,19,0,24
,Judge Of The Superior Court,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Daniel D Mccaffery,5,48,3,1,0,25
Amanda Green-Hawkins,,5,0,0,0,25
Megan Mccarthy King,,,2,29,0,25
Christylee Peck,,,,1,0,25
Write-In,,,,,0,25
Total,57,53,34,31,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Amanda Green-Hawkins,6,56,2,1,0,26
Daniel D Mccaffery,,4,3,1,0,26
Christylee Peck,,,0,32,0,26
Megan Mccarthy King,,,,1,0,26
Write-In,,,,,0,26
Total,65,64,37,35,0,26
