col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,29,0,13,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,2,0,14
Write-In,,,,,,0,14
Total,66,49,47,0,64,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,15
Lisa Deeley,3,4,36,0,38,0,15
Al Schmidt,,38,0,0,4,0,15
Omar Sabir,,,1,0,35,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,2,0,15
Write-In,,,,,,0,15
Total,44,42,39,0,42,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,4,0,52,44,9,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,3,40,7,0,16
Omar Sabir,,,,0,4,0,16
Al Schmidt,,,,,25,0,16
Write-In,,,,,,0,16
Total,62,0,57,46,38,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,17
Al Schmidt,40,12,2,0,21,0,17
Lisa Deeley,,4,33,0,44,0,17
Omar Sabir,,,2,0,37,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,3,0,17
Write-In,,,,,,0,17
Total,63,50,39,0,60,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,18
Al Schmidt,41,15,1,0,16,0,18
Lisa Deeley,,4,32,0,43,0,18
Omar Sabir,,,0,0,34,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,2,0,18
Write-In,,,,,,0,18
Total,61,53,36,0,53,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,19
Al Schmidt,33,8,0,0,9,0,19
Lisa Deeley,,3,22,0,32,0,19
Omar Sabir,,,0,0,25,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,2,0,19
Write-In,,,,,,0,19
Total,43,36,25,0,39,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,4,0,54,50,6,1,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,3,49,4,1,20
Omar Sabir,,,,0,1,0,20
Al Schmidt,,,,,27,0,20
Write-In,,,,,,0,20
Total,64,0,61,52,35,1,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,21
David H Conroy,4,0,59,13,41,0,21
Write-In,,0,0,0,0,2,21
Lisa Deeley,,,3,10,40,0,21
Al Schmidt,,,,41,0,0,21
Omar Sabir,,,,,2,0,21
Write-In,,,,,,0,21
Total,67,1,62,54,43,2,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,22
David H Conroy,4,0,38,6,28,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,0,4,28,0,22
Al Schmidt,,,,29,0,0,22
Omar Sabir,,,,,0,0,22
Write-In,,,,,,0,22
Total,46,0,40,36,29,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,23
David H Conroy,2,0,9,34,30,0,23
Write-In,,0,0,0,0,0,23
Al Schmidt,,,26,3,0,0,23
Lisa Deeley,,,,0,28,0,23
Omar Sabir,,,,,0,0,23
Write-In,,,,,,0,23
Total,44,0,35,34,30,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,24
David H Conroy,4,0,64,12,55,0,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,2,12,52,0,24
Al Schmidt,,,,46,2,0,24
Omar Sabir,,,,,0,0,24
Write-In,,,,,,0,24
Total,74,0,71,62,56,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,25
Lisa Deeley,5,62,10,0,78,0,25
Omar Sabir,,0,2,0,64,1,25
Al Schmidt,,,39,0,13,1,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,0,0,25
Write-In,,,,,,0,25
Total,84,65,54,0,83,1,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
David H Conroy,5,0,72,66,17,0,26
Write-In,,0,0,0,0,0,26
Lisa Deeley,,,4,62,9,0,26
Omar Sabir,,,,2,5,0,26
Al Schmidt,,,,,46,0,26
Write-In,,,,,,0,26
Total,90,0,81,72,66,0,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,27
David H Conroy,3,0,67,15,53,0,27
Write-In,,0,0,0,0,0,27
Lisa Deeley,,,2,13,54,0,27
Al Schmidt,,,,47,0,0,27
Omar Sabir,,,,,1,0,27
Write-In,,,,,,0,27
Total,77,0,75,65,57,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,28
Al Schmidt,58,14,1,0,12,0,28
Lisa Deeley,,2,56,0,67,0,28
Omar Sabir,,,1,0,59,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,2,0,28
Write-In,,,,,,0,28
Total,76,76,61,0,76,0,28
,Judge Of The Municipal Court,,City Commissioners,,,,29
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,29
David H Conroy,5,0,23,74,60,0,29
Write-In,,0,0,0,0,0,29
Al Schmidt,,,59,17,3,0,29
Lisa Deeley,,,,1,54,0,29
Omar Sabir,,,,,2,0,29
Write-In,,,,,,0,29
Total,94,0,87,81,63,0,29
