col_1,col_2,col_3,col_4,division
,Kenyatta Johnson,Michael Bradley,Write-In,17
Kenyatta Johnson,93,0,0,17
Michael Bradley,,8,0,17
Write-In,,,0,17
Total,93,8,0,17
,District Council 2nd District,,,18
,Kenyatta Johnson,Michael Bradley,Write-In,18
Kenyatta Johnson,94,0,0,18
Michael Bradley,,9,0,18
Write-In,,,0,18
Total,94,9,0,18
,District Council 2nd District,,,19
,Kenyatta Johnson,Michael Bradley,Write-In,19
Kenyatta Johnson,72,0,0,19
Michael Bradley,,12,0,19
Write-In,,,0,19
Total,72,12,0,19
,District Council 2nd District,,,20
,Kenyatta Johnson,Michael Bradley,Write-In,20
Kenyatta Johnson,67,0,0,20
Michael Bradley,,6,0,20
Write-In,,,0,20
Total,67,6,0,20
,District Council 2nd District,,,21
,Kenyatta Johnson,Michael Bradley,Write-In,21
Kenyatta Johnson,48,0,0,21
Michael Bradley,,4,0,21
Write-In,,,0,21
Total,48,4,0,21
,District Council 2nd District,,,22
,Kenyatta Johnson,Michael Bradley,Write-In,22
Kenyatta Johnson,83,0,0,22
Michael Bradley,,9,0,22
Write-In,,,0,22
Total,83,9,0,22
,District Council 2nd District,,,23
,Kenyatta Johnson,Michael Bradley,Write-In,23
Kenyatta Johnson,119,0,0,23
Michael Bradley,,6,0,23
Write-In,,,0,23
Total,119,6,0,23
,District Council 2nd District,,,24
,Kenyatta Johnson,Michael Bradley,Write-In,24
Kenyatta Johnson,151,0,0,24
Michael Bradley,,7,0,24
Write-In,,,0,24
Total,151,7,0,24
,District Council 2nd District,,,25
,Kenyatta Johnson,Michael Bradley,Write-In,25
Kenyatta Johnson,138,0,0,25
Michael Bradley,,12,0,25
Write-In,,,0,25
Total,138,12,0,25
,District Council 2nd District,,,26
,Kenyatta Johnson,Michael Bradley,Write-In,26
Kenyatta Johnson,82,0,0,26
Michael Bradley,,9,0,26
Write-In,,,0,26
Total,82,9,0,26
,District Council 2nd District,,,27
,Kenyatta Johnson,Michael Bradley,Write-In,27
Kenyatta Johnson,99,0,0,27
Michael Bradley,,5,0,27
Write-In,,,0,27
Total,99,5,0,27
,District Council 2nd District,,,29
,Kenyatta Johnson,Michael Bradley,Write-In,29
Kenyatta Johnson,132,0,0,29
Michael Bradley,,4,0,29
Write-In,,,1,29
Total,132,4,1,29
,District Council 2nd District,,,30
,Kenyatta Johnson,Michael Bradley,Write-In,30
Kenyatta Johnson,125,0,0,30
Michael Bradley,,7,0,30
Write-In,,,0,30
Total,125,7,0,30
,District Council 2nd District,,,31
,Kenyatta Johnson,Michael Bradley,Write-In,31
Kenyatta Johnson,139,0,0,31
Michael Bradley,,4,0,31
Write-In,,,0,31
Total,139,4,0,31
,District Council 2nd District,,,32
,Kenyatta Johnson,Michael Bradley,Write-In,32
Kenyatta Johnson,148,0,0,32
Michael Bradley,,8,0,32
Write-In,,,0,32
Total,148,8,0,32
,District Council 2nd District,,,33
,Kenyatta Johnson,Michael Bradley,Write-In,33
Kenyatta Johnson,72,0,0,33
Michael Bradley,,3,0,33
Write-In,,,0,33
Total,72,3,0,33
,District Council 2nd District,,,34
,Kenyatta Johnson,Michael Bradley,Write-In,34
Kenyatta Johnson,79,0,0,34
Michael Bradley,,5,0,34
Write-In,,,0,34
Total,79,5,0,34
,District Council 2nd District,,,35
,Kenyatta Johnson,Michael Bradley,Write-In,35
Kenyatta Johnson,126,0,0,35
Michael Bradley,,12,0,35
Write-In,,,0,35
Total,126,12,0,35
,District Council 2nd District,,,36
,Kenyatta Johnson,Michael Bradley,Write-In,36
Kenyatta Johnson,117,0,0,36
Michael Bradley,,6,0,36
Write-In,,,0,36
Total,117,6,0,36
,District Council 2nd District,,,37
,Kenyatta Johnson,Michael Bradley,Write-In,37
Kenyatta Johnson,183,0,0,37
Michael Bradley,,26,0,37
Write-In,,,0,37
Total,183,26,0,37
,District Council 2nd District,,,38
,Kenyatta Johnson,Michael Bradley,Write-In,38
Kenyatta Johnson,253,0,0,38
Michael Bradley,,14,0,38
Write-In,,,0,38
Total,253,14,0,38
,District Council 2nd District,,,39
,Kenyatta Johnson,Michael Bradley,Write-In,39
Kenyatta Johnson,99,0,0,39
Michael Bradley,,2,0,39
Write-In,,,0,39
Total,99,2,0,39
,District Council 2nd District,,,40
,Kenyatta Johnson,Michael Bradley,Write-In,40
Kenyatta Johnson,244,0,0,40
Michael Bradley,,29,0,40
Write-In,,,1,40
Total,244,29,1,40
,District Council 2nd District,,,41
,Kenyatta Johnson,Michael Bradley,Write-In,41
Kenyatta Johnson,136,0,0,41
Michael Bradley,,4,0,41
Write-In,,,0,41
Total,136,4,0,41
,District Council 2nd District,,,42
,Kenyatta Johnson,Michael Bradley,Write-In,42
Kenyatta Johnson,164,0,0,42
Michael Bradley,,14,0,42
Write-In,,,0,42
Total,164,14,0,42
,District Council 2nd District,,,43
,Kenyatta Johnson,Michael Bradley,Write-In,43
Kenyatta Johnson,106,0,0,43
Michael Bradley,,16,0,43
Write-In,,,0,43
Total,106,16,0,43
,District Council 2nd District,,,44
,Kenyatta Johnson,Michael Bradley,Write-In,44
Kenyatta Johnson,196,0,0,44
Michael Bradley,,14,0,44
Write-In,,,1,44
Total,196,14,1,44
,District Council 2nd District,,,45
,Kenyatta Johnson,Michael Bradley,Write-In,45
Kenyatta Johnson,205,0,0,45
Michael Bradley,,12,0,45
Write-In,,,0,45
Total,205,12,0,45
,District Council 2nd District,,,46
,Kenyatta Johnson,Michael Bradley,Write-In,46
Kenyatta Johnson,189,0,0,46
Michael Bradley,,17,0,46
Write-In,,,0,46
Total,189,17,0,46
,District Council 2nd District,,,47
,Kenyatta Johnson,Michael Bradley,Write-In,47
Kenyatta Johnson,57,0,0,47
Michael Bradley,,0,0,47
Write-In,,,0,47
Total,57,0,0,47
,District Council 2nd District,,,48
,Kenyatta Johnson,Michael Bradley,Write-In,48
Kenyatta Johnson,179,0,0,48
Michael Bradley,,14,0,48
Write-In,,,0,48
Total,179,14,0,48
,District Council 2nd District,,,49
,Kenyatta Johnson,Michael Bradley,Write-In,49
Kenyatta Johnson,142,0,0,49
Michael Bradley,,44,0,49
Write-In,,,1,49
Total,142,44,1,49
,District Council 2nd District,,,50
,Kenyatta Johnson,Michael Bradley,Write-In,50
Kenyatta Johnson,197,0,0,50
Michael Bradley,,26,0,50
Write-In,,,0,50
Total,197,26,0,50
,District Council 2nd District,,,51
,Kenyatta Johnson,Michael Bradley,Write-In,51
Kenyatta Johnson,101,0,0,51
Michael Bradley,,12,0,51
Write-In,,,0,51
Total,101,12,0,51
