col_1,col_2,col_3,col_4,col_5,col_6,division
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Rochelle Bilal,1,0,89,8,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,3,0,0,6
Greg Paulmier,,,,1,0,6
Write-In,,,,,0,6
Total,98,0,92,9,0,6
,Sheriff,,District Council 8th District,,,7
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Rochelle Bilal,2,0,144,13,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,4,0,0,7
Greg Paulmier,,,,1,0,7
Write-In,,,,,0,7
Total,159,0,148,14,0,7
,Sheriff,,District Council 8th District,,,8
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Rochelle Bilal,8,0,145,16,0,8
Write-In,,0,0,0,0,8
Cindy Bass,,,6,0,0,8
Greg Paulmier,,,,2,0,8
Write-In,,,,,0,8
Total,169,0,151,18,0,8
,Sheriff,,District Council 8th District,,,9
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Rochelle Bilal,2,0,114,6,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,3,0,0,9
Greg Paulmier,,,,0,0,9
Write-In,,,,,0,9
Total,122,0,117,6,0,9
,Sheriff,,District Council 8th District,,,10
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Rochelle Bilal,8,0,210,15,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,16,0,0,10
Greg Paulmier,,,,2,0,10
Write-In,,,,,0,10
Total,233,0,226,17,0,10
,Sheriff,,District Council 8th District,,,11
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Rochelle Bilal,3,0,134,17,0,11
Write-In,,0,0,0,0,11
Cindy Bass,,,5,0,0,11
Greg Paulmier,,,,1,0,11
Write-In,,,,,0,11
Total,154,0,139,18,0,11
,Sheriff,,District Council 8th District,,,12
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Rochelle Bilal,7,0,156,25,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,7,0,0,12
Greg Paulmier,,,,6,0,12
Write-In,,,,,0,12
Total,188,0,163,31,0,12
,Sheriff,,District Council 8th District,,,13
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Rochelle Bilal,5,0,157,14,0,13
Write-In,,0,0,0,0,13
Cindy Bass,,,4,0,0,13
Greg Paulmier,,,,6,0,13
Write-In,,,,,0,13
Total,176,0,161,20,0,13
,Sheriff,,District Council 8th District,,,14
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Rochelle Bilal,1,0,86,18,0,14
Write-In,,0,0,0,0,14
Cindy Bass,,,6,0,0,14
Greg Paulmier,,,,1,0,14
Write-In,,,,,0,14
Total,105,0,92,19,0,14
,Sheriff,,District Council 8th District,,,15
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Rochelle Bilal,1,0,100,20,0,15
Write-In,,0,0,0,0,15
Cindy Bass,,,5,0,0,15
Greg Paulmier,,,,8,0,15
Write-In,,,,,0,15
Total,121,0,105,28,0,15
,Sheriff,,District Council 8th District,,,16
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Rochelle Bilal,3,0,146,17,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,5,0,0,16
Greg Paulmier,,,,1,0,16
Write-In,,,,,0,16
Total,166,0,151,18,0,16
,Sheriff,,District Council 8th District,,,17
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Rochelle Bilal,9,0,176,100,0,17
Write-In,,0,0,1,0,17
Cindy Bass,,,8,0,0,17
Greg Paulmier,,,,28,0,17
Write-In,,,,,0,17
Total,285,1,184,129,0,17
,Sheriff,,District Council 8th District,,,18
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Rochelle Bilal,5,0,167,22,1,18
Write-In,,0,0,0,0,18
Cindy Bass,,,12,0,0,18
Greg Paulmier,,,,7,0,18
Write-In,,,,,0,18
Total,195,0,179,29,1,18
,Sheriff,,District Council 8th District,,,19
,Rochelle Bilal,Write-In,Greg Paulmier,Cindy Bass,Write-In,19
Rochelle Bilal,12,0,113,120,3,19
Write-In,,0,0,0,0,19
Greg Paulmier,,,31,0,0,19
Cindy Bass,,,,12,0,19
Write-In,,,,,2,19
Total,248,0,144,132,5,19
,Sheriff,,District Council 8th District,,,20
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Rochelle Bilal,0,0,74,15,0,20
Write-In,,0,0,0,0,20
Cindy Bass,,,3,0,0,20
Greg Paulmier,,,,2,0,20
Write-In,,,,,0,20
Total,89,0,77,17,0,20
,Sheriff,,District Council 8th District,,,21
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Rochelle Bilal,4,0,131,66,2,21
Write-In,,0,1,0,0,21
Cindy Bass,,,4,0,0,21
Greg Paulmier,,,,20,0,21
Write-In,,,,,0,21
Total,203,1,136,86,2,21
,Sheriff,,District Council 8th District,,,22
,Rochelle Bilal,Write-In,Greg Paulmier,Cindy Bass,Write-In,22
Rochelle Bilal,8,0,94,102,1,22
Write-In,,0,0,0,0,22
Greg Paulmier,,,37,0,0,22
Cindy Bass,,,,8,0,22
Write-In,,,,,0,22
Total,205,0,131,110,1,22
,Sheriff,,District Council 8th District,,,23
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Rochelle Bilal,3,0,127,57,1,23
Write-In,,0,0,0,1,23
Cindy Bass,,,8,0,0,23
Greg Paulmier,,,,7,0,23
Write-In,,,,,0,23
Total,188,1,135,64,2,23
,Sheriff,,District Council 8th District,,,24
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Rochelle Bilal,7,0,96,78,1,24
Write-In,,0,0,0,0,24
Cindy Bass,,,5,0,0,24
Greg Paulmier,,,,13,0,24
Write-In,,,,,0,24
Total,182,0,101,91,1,24
,Sheriff,,District Council 8th District,,,25
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Rochelle Bilal,4,0,158,57,0,25
Write-In,,0,0,0,0,25
Cindy Bass,,,5,0,0,25
Greg Paulmier,,,,9,0,25
Write-In,,,,,0,25
Total,219,0,163,66,0,25
