col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Kendra Brooks,,,,,,,,1,34,3,4,0,0,0,2,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,0,3
David Oh,,,,,,,,,,0,0,2,2,2,0,2,0,1,1,0,3
Sherrie Cohen,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,0,2,0,2,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,3
Total,185,0,173,163,152,152,148,45,36,9,5,3,2,2,2,2,1,1,1,0,3
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,4
,David H Conroy,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Kendra Brooks,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,4
David H Conroy,3,0,157,156,157,157,156,30,2,10,2,2,6,0,1,0,0,0,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,0,159,155,159,156,6,1,8,0,0,5,0,2,0,0,0,0,0,4
Allan Domb,,,,2,155,154,155,2,0,5,0,0,2,0,2,0,0,0,0,0,4
Helen Gym,,,,,2,155,151,3,0,7,0,0,6,0,1,0,0,0,0,0,4
Derek S Green,,,,,,0,155,5,0,7,0,0,6,0,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,3,0,4,0,0,3,0,1,0,0,0,0,0,4
David Oh,,,,,,,,85,15,1,13,10,1,8,0,1,1,1,0,0,4
Bill Heeney,,,,,,,,,0,0,12,8,0,8,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,0,9,0,8,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,8,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,198,0,169,166,166,164,163,135,15,14,13,10,10,8,2,1,1,1,0,0,4
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,5
,David H Conroy,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Clarc King,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Joe Cox,Write-In,5
David H Conroy,0,0,135,132,131,131,124,18,12,4,2,1,1,1,1,0,0,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,0,135,134,128,124,16,10,2,2,0,1,0,1,1,0,0,0,0,5
Allan Domb,,,,2,130,129,120,13,7,4,1,1,1,0,1,0,0,0,0,0,5
Derek S Green,,,,,0,125,124,12,6,3,1,0,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,,0,120,11,7,3,0,1,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,6,4,0,1,0,0,0,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,0,17,1,0,1,0,1,1,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,145,0,143,140,136,134,127,24,17,5,2,1,1,1,1,1,0,0,0,0,5
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,6
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,6
David H Conroy,0,0,149,147,145,141,142,6,5,3,0,0,0,0,1,1,1,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,2,150,144,141,143,6,3,2,0,0,0,0,0,1,1,0,0,0,6
Derek S Green,,,,0,144,142,144,7,4,2,0,0,0,0,0,1,1,0,0,0,6
Helen Gym,,,,,0,142,141,2,1,1,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,1,140,3,2,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,4,3,1,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,0,10,1,0,0,0,0,0,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,6
David Oh,,,,,,,,,,0,4,3,3,3,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,0,3,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,155,0,154,152,146,145,145,13,11,7,4,3,3,3,1,1,1,0,0,0,6
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,7
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Sherrie Cohen,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,7
David H Conroy,0,0,142,137,138,137,130,12,9,5,3,0,2,0,0,1,1,0,0,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,3,139,135,137,129,11,10,4,3,1,2,0,2,1,1,0,0,0,7
Helen Gym,,,,0,132,132,129,7,4,4,3,1,1,0,2,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,0,133,124,7,3,0,3,1,1,0,0,1,0,0,0,0,7
Derek S Green,,,,,,0,129,5,3,3,2,1,2,1,0,1,0,0,0,0,7
Allan Domb,,,,,,,1,3,2,4,0,1,1,1,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,0,12,1,1,0,0,0,2,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,7
David Oh,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,7
Al Taubenberger,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,7
Joe Cox,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,151,0,151,142,140,139,133,17,13,6,4,3,3,2,2,1,1,1,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,8
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,David H Conroy,Write-In,8
Isaiah Thomas,1,132,128,129,124,12,9,2,2,1,1,1,1,2,0,0,0,0,123,0,8
Derek S Green,,1,129,124,122,13,10,2,1,1,0,1,1,1,0,0,0,0,123,0,8
Katherine Gilmore Richardson,,,2,123,121,9,8,2,1,1,0,0,0,0,0,0,0,0,119,0,8
Allan Domb,,,,0,122,3,3,2,2,0,1,1,0,0,0,0,0,0,115,0,8
Helen Gym,,,,,1,4,4,0,1,0,1,1,0,0,0,0,0,0,111,0,8
Kendra Brooks,,,,,,0,18,0,0,1,0,0,1,2,0,0,0,0,15,0,8
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,14,0,8
Dan Tinney,,,,,,,,0,3,4,4,3,0,0,0,0,0,0,2,0,8
Matt Wolfe,,,,,,,,,0,3,4,3,0,0,0,0,0,0,2,0,8
Al Taubenberger,,,,,,,,,,0,4,3,0,0,0,0,0,0,1,0,8
Bill Heeney,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,0,8
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,143,138,134,130,127,22,19,6,6,5,5,5,2,2,1,1,0,0,137,0,8
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,9
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Clarc King,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,9
David H Conroy,1,0,130,118,117,115,110,56,50,5,4,5,2,2,1,1,2,1,1,0,9
Write-In,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,2,117,118,111,108,26,22,7,2,3,2,1,2,1,2,0,0,0,9
Helen Gym,,,,2,110,110,107,17,14,3,3,3,0,2,0,0,2,1,1,0,9
Derek S Green,,,,,0,107,107,17,13,2,0,2,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,105,13,12,4,2,1,0,2,1,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,0,13,11,1,1,0,0,1,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,0,57,4,0,3,3,0,1,3,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,0,4,0,2,3,0,1,3,0,0,0,0,9
David Oh,,,,,,,,,,0,3,1,0,1,3,0,2,0,0,0,9
Dan Tinney,,,,,,,,,,,0,1,0,2,2,0,2,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,9
Clarc King,,,,,,,,,,,,,0,0,0,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,1,0,2,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,166,1,139,126,121,118,114,64,57,9,5,5,4,3,3,3,3,1,1,0,9
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,10
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,10
David H Conroy,1,0,158,151,143,143,142,26,23,11,6,4,3,1,2,1,0,0,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,1,156,147,146,145,22,19,9,2,3,4,0,0,0,0,0,0,0,10
Derek S Green,,,,0,145,142,142,15,12,5,0,1,2,0,0,0,0,0,0,0,10
Allan Domb,,,,,0,140,137,10,8,1,0,0,1,1,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,1,136,9,8,2,2,0,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,9,8,7,3,0,2,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,0,29,3,1,3,1,0,0,0,1,0,0,0,10
Nicolas O'Rourke,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,0,6,4,1,2,2,1,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,0,2,0,2,2,1,0,0,0,0,10
Maj Toure,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,177,0,176,160,153,152,151,34,29,14,7,5,4,3,3,2,1,0,0,0,10
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,11
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,11
David H Conroy,0,0,98,97,95,88,86,55,53,3,1,4,0,0,2,0,0,0,0,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,1,99,94,88,88,15,13,3,1,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,0,93,87,89,12,10,4,1,2,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,0,89,85,10,9,3,1,2,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,0,81,8,7,3,0,2,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,7,6,0,0,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,0,58,0,0,1,0,0,2,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,0,0,0,2,0,0,3,0,0,0,0,0,11
David Oh,,,,,,,,,,1,6,1,4,4,1,4,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,4,4,1,4,1,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,0,4,0,4,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,0,4,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,0,0,1,1,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,144,0,106,104,100,92,91,60,59,10,6,5,4,4,4,4,1,1,0,0,11
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,12
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Bill Heeney,Joe Cox,Matt Wolfe,Sherrie Cohen,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,12
David H Conroy,1,0,186,183,179,171,171,22,18,6,2,2,1,2,1,2,2,0,1,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,1,186,181,174,172,20,15,6,1,3,0,3,0,2,2,0,0,0,12
Derek S Green,,,,1,180,172,174,15,9,8,2,3,0,2,0,3,1,0,0,0,12
Helen Gym,,,,,0,171,168,16,12,5,2,1,0,1,0,0,2,0,0,0,12
Allan Domb,,,,,,0,167,7,5,4,0,1,1,0,1,0,0,0,1,0,12
Katherine Gilmore Richardson,,,,,,,0,4,2,4,1,1,0,0,0,1,1,0,0,0,12
Kendra Brooks,,,,,,,,0,22,5,1,1,0,1,0,1,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,12
David Oh,,,,,,,,,,0,2,0,3,1,3,3,0,2,1,0,12
Al Taubenberger,,,,,,,,,,,0,0,2,0,2,0,0,2,0,0,12
Maj Toure,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,0,0,3,0,0,2,1,0,12
Joe Cox,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,2,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,12
