col_1,col_2,col_3,col_4,division
Total,205,2,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,183,0,0,27
Billy Ciancaglini,,4,0,27
Write-In,,,0,27
Total,183,4,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,186,0,0,28
Billy Ciancaglini,,6,0,28
Write-In,,,1,28
Total,186,6,1,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,249,0,0,29
Billy Ciancaglini,,8,0,29
Write-In,,,0,29
Total,249,8,0,29
