col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Brian O'Neill,79,0,0,18,19,17,13,14,16,12,0,5
Judy Moore,,9,0,72,67,69,70,68,66,67,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,0,84,85,83,81,81,81,0,5
James C Crumlish,,,,,0,83,81,80,81,80,0,5
Anthony Kyriakakis,,,,,,0,80,80,82,79,0,5
Tiffany Palmer,,,,,,,0,79,79,80,0,5
Carmella Jacquinto,,,,,,,,0,79,79,0,5
Joshua Roberts,,,,,,,,,0,78,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,103,85,0,93,89,88,85,83,83,81,0,5
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,6
Brian O'Neill,100,0,0,17,20,15,17,14,12,11,0,6
Judy Moore,,29,0,60,54,58,55,56,52,53,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,68,68,66,65,63,61,0,6
James C Crumlish,,,,,0,63,66,63,59,63,0,6
Jennifer Schultz,,,,,,0,64,65,61,60,0,6
Anthony Kyriakakis,,,,,,,0,64,59,62,0,6
Carmella Jacquinto,,,,,,,,0,61,63,0,6
Crystal B Powell,,,,,,,,,0,58,0,6
Joshua Roberts,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,126,96,0,77,74,73,72,70,64,64,0,6
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Write-In,7
Brian O'Neill,102,0,0,14,14,13,13,12,13,11,0,7
Judy Moore,,21,0,41,41,40,40,40,38,38,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,0,50,50,50,50,50,47,0,7
Jennifer Schultz,,,,,0,50,50,50,48,47,0,7
Anthony Kyriakakis,,,,,,0,49,49,50,46,0,7
Joshua Roberts,,,,,,,0,49,48,48,0,7
Carmella Jacquinto,,,,,,,,0,49,46,0,7
Tiffany Palmer,,,,,,,,,0,46,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,123,66,0,55,55,53,53,52,51,49,0,7
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,8
Brian O'Neill,120,0,0,24,29,24,23,21,26,24,0,8
Judy Moore,,24,0,111,105,102,103,105,100,98,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,2,127,123,122,124,121,119,0,8
Jennifer Schultz,,,,,0,123,121,121,119,117,0,8
Carmella Jacquinto,,,,,,0,119,121,119,117,0,8
Joshua Roberts,,,,,,,0,118,118,116,0,8
Crystal B Powell,,,,,,,,0,117,115,0,8
James C Crumlish,,,,,,,,,0,121,0,8
Anthony Kyriakakis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,160,141,0,140,138,129,128,127,127,124,0,8
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,9
Brian O'Neill,118,0,0,21,20,19,21,18,17,20,0,9
Judy Moore,,20,0,56,54,54,52,54,52,49,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,0,71,69,71,70,66,67,0,9
Tiffany Palmer,,,,,0,72,70,72,67,69,0,9
Anthony Kyriakakis,,,,,,0,68,70,66,67,0,9
James C Crumlish,,,,,,,0,70,66,68,0,9
Carmella Jacquinto,,,,,,,,0,67,68,0,9
Crystal B Powell,,,,,,,,,0,66,0,9
Joshua Roberts,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,147,82,0,79,76,75,75,74,71,71,0,9
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Brian O'Neill,111,0,0,34,33,31,34,33,31,33,0,10
Judy Moore,,18,0,54,55,53,50,52,52,50,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,0,85,79,83,81,80,80,0,10
Tiffany Palmer,,,,,0,80,84,81,79,78,0,10
Carmella Jacquinto,,,,,,1,76,79,77,77,0,10
Anthony Kyriakakis,,,,,,,0,81,79,78,0,10
Crystal B Powell,,,,,,,,0,79,78,0,10
James C Crumlish,,,,,,,,,0,78,0,10
Joshua Roberts,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,159,76,0,92,92,88,87,87,85,84,0,10
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,11
Brian O'Neill,137,0,0,17,14,11,11,12,10,11,0,11
Judy Moore,,19,0,56,57,54,52,51,51,48,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,1,62,60,62,59,59,55,0,11
Tiffany Palmer,,,,,1,61,60,61,57,56,0,11
Anthony Kyriakakis,,,,,,0,57,60,58,54,0,11
Carmella Jacquinto,,,,,,,1,58,56,55,0,11
James C Crumlish,,,,,,,,0,57,54,0,11
Joshua Roberts,,,,,,,,,0,53,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,160,83,0,74,72,65,64,63,61,59,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,12
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Judy Moore,Brian O'Neill,Write-In,12
Jennifer Schultz,0,100,98,98,96,94,94,0,82,24,0,12
Tiffany Palmer,,0,98,98,95,94,94,0,80,23,0,12
Carmella Jacquinto,,,0,94,93,92,91,0,77,20,0,12
Crystal B Powell,,,,0,94,94,93,0,77,21,0,12
James C Crumlish,,,,,0,93,94,0,75,20,0,12
Anthony Kyriakakis,,,,,,0,92,0,74,20,0,12
Joshua Roberts,,,,,,,0,0,75,19,0,12
Write-In,,,,,,,,0,0,0,0,12
Judy Moore,,,,,,,,,6,0,0,12
Brian O'Neill,,,,,,,,,,57,0,12
Write-In,,,,,,,,,,,0,12
Total,108,106,100,100,97,96,96,0,94,85,0,12
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,13
Brian O'Neill,69,0,0,30,28,30,28,26,26,23,0,13
Judy Moore,,5,0,35,35,32,31,33,31,32,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,61,58,57,55,57,55,0,13
Tiffany Palmer,,,,,0,56,54,55,56,53,0,13
Joshua Roberts,,,,,,0,55,56,53,52,0,13
James C Crumlish,,,,,,,1,57,54,53,0,13
Anthony Kyriakakis,,,,,,,,0,53,52,0,13
Carmella Jacquinto,,,,,,,,,0,52,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,107,42,0,66,64,63,61,60,58,56,0,13
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,14
Brian O'Neill,98,0,0,24,19,18,16,18,20,19,0,14
Judy Moore,,20,0,66,62,62,62,61,58,59,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,0,76,76,77,76,76,74,0,14
Carmella Jacquinto,,,,,0,76,71,74,74,74,0,14
Tiffany Palmer,,,,,,0,74,74,74,74,0,14
Anthony Kyriakakis,,,,,,,1,74,72,73,0,14
Joshua Roberts,,,,,,,,0,71,72,0,14
Crystal B Powell,,,,,,,,,0,71,0,14
James C Crumlish,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,126,91,0,90,81,80,79,79,78,78,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,15
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,Judy Moore,Brian O'Neill,Write-In,15
Tiffany Palmer,0,96,94,90,91,89,88,0,84,16,0,15
Jennifer Schultz,,0,96,92,90,89,89,0,82,16,0,15
Anthony Kyriakakis,,,0,92,89,89,88,0,82,13,0,15
James C Crumlish,,,,0,88,90,90,0,81,15,0,15
Crystal B Powell,,,,,0,88,85,0,80,13,0,15
Carmella Jacquinto,,,,,,0,90,0,80,12,0,15
Joshua Roberts,,,,,,,1,0,80,11,0,15
Write-In,,,,,,,,0,0,0,0,15
Judy Moore,,,,,,,,,12,0,0,15
Brian O'Neill,,,,,,,,,,66,0,15
Write-In,,,,,,,,,,,0,15
Total,103,101,98,97,94,93,93,0,102,87,0,15
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,16
Brian O'Neill,61,0,0,13,12,11,11,11,12,11,0,16
Judy Moore,,10,0,40,40,40,39,38,36,38,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,0,49,47,48,48,45,47,0,16
Tiffany Palmer,,,,,0,49,49,50,46,48,0,16
Anthony Kyriakakis,,,,,,0,50,48,45,47,0,16
Joshua Roberts,,,,,,,0,49,46,47,0,16
Carmella Jacquinto,,,,,,,,0,46,48,0,16
Crystal B Powell,,,,,,,,,0,44,0,16
James C Crumlish,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,80,52,0,53,53,52,51,50,49,49,0,16
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,17
Brian O'Neill,111,0,0,17,15,12,15,13,14,12,0,17
Judy Moore,,15,0,39,42,41,37,38,38,36,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,0,51,49,49,46,46,48,0,17
Tiffany Palmer,,,,,0,52,48,48,47,47,0,17
Anthony Kyriakakis,,,,,,0,47,47,46,46,0,17
Jennifer Schultz,,,,,,,0,48,48,47,0,17
Carmella Jacquinto,,,,,,,,0,47,45,0,17
Crystal B Powell,,,,,,,,,0,45,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,138,59,0,57,57,53,53,52,52,48,0,17
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Brian O'Neill,88,0,0,18,15,17,15,15,11,12,0,18
Judy Moore,,16,0,50,51,48,49,48,51,49,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,0,62,62,60,59,58,57,0,18
Anthony Kyriakakis,,,,,0,60,62,58,59,59,0,18
Jennifer Schultz,,,,,,0,58,58,57,58,0,18
Tiffany Palmer,,,,,,,0,58,59,59,0,18
Carmella Jacquinto,,,,,,,,0,57,56,0,18
Crystal B Powell,,,,,,,,,0,58,0,18
Joshua Roberts,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,114,70,0,68,67,66,65,63,62,62,2,18
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Brian O'Neill,Judy Moore,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,19
Brian O'Neill,81,0,0,12,14,11,12,12,11,9,0,19
Judy Moore,,13,0,58,57,60,56,54,54,54,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,1,67,67,66,64,62,63,0,19
Jennifer Schultz,,,,,0,67,67,62,64,62,0,19
Tiffany Palmer,,,,,,0,67,63,63,63,0,19
Crystal B Powell,,,,,,,0,62,64,63,0,19
Joshua Roberts,,,,,,,,0,63,62,0,19
James C Crumlish,,,,,,,,,0,62,0,19
Anthony Kyriakakis,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,98,75,0,72,72,71,68,66,65,63,0,19
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,20
Brian O'Neill,78,0,0,21,19,17,20,16,17,16,0,20
Judy Moore,,20,0,74,74,76,71,73,71,70,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,0,88,89,88,84,84,86,0,20
James C Crumlish,,,,,0,86,84,85,83,86,0,20
Jennifer Schultz,,,,,,0,84,84,82,84,0,20
Carmella Jacquinto,,,,,,,0,85,84,85,0,20
Joshua Roberts,,,,,,,,0,82,84,0,20
Anthony Kyriakakis,,,,,,,,,0,82,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,109,103,0,96,94,94,92,90,89,87,0,20
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,21
Brian O'Neill,136,0,0,32,31,31,30,29,28,25,0,21
Judy Moore,,35,0,85,84,84,84,81,81,78,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,0,108,104,108,104,105,100,0,21
Carmella Jacquinto,,,,,0,107,105,106,104,101,0,21
James C Crumlish,,,,,,0,105,106,105,98,0,21
Jennifer Schultz,,,,,,,0,104,106,101,0,21
Anthony Kyriakakis,,,,,,,,0,103,97,0,21
Joshua Roberts,,,,,,,,,0,97,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,182,126,0,117,115,115,114,110,109,103,0,21
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,22
Brian O'Neill,119,0,0,16,14,14,14,14,13,13,0,22
Judy Moore,,23,0,93,90,89,87,87,87,86,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,0,106,99,99,100,102,99,0,22
Jennifer Schultz,,,,,1,99,98,100,102,98,0,22
James C Crumlish,,,,,,0,100,98,98,94,0,22
Anthony Kyriakakis,,,,,,,0,96,97,94,0,22
Joshua Roberts,,,,,,,,0,98,97,0,22
Carmella Jacquinto,,,,,,,,,0,97,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,140,123,0,112,108,106,104,104,103,101,0,22
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Write-In,23
Brian O'Neill,49,0,0,8,7,9,5,8,7,7,0,23
Judy Moore,,2,0,36,35,33,35,32,33,32,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,0,39,38,39,37,40,37,0,23
Crystal B Powell,,,,,0,38,37,37,39,37,0,23
Joshua Roberts,,,,,,0,37,38,38,37,0,23
Anthony Kyriakakis,,,,,,,0,37,37,37,0,23
James C Crumlish,,,,,,,,0,37,38,0,23
Tiffany Palmer,,,,,,,,,0,37,0,23
Carmella Jacquinto,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,63,41,0,44,42,42,40,40,40,39,0,23
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Write-In,24
Brian O'Neill,86,0,0,22,26,26,22,20,20,20,0,24
Judy Moore,,14,0,38,34,34,37,36,34,34,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,1,48,55,53,49,50,47,0,24
James C Crumlish,,,,,0,52,51,49,48,52,0,24
Joshua Roberts,,,,,,0,54,51,51,50,0,24
Carmella Jacquinto,,,,,,,0,51,51,49,0,24
Tiffany Palmer,,,,,,,,0,48,47,0,24
Crystal B Powell,,,,,,,,,1,46,0,24
Anthony Kyriakakis,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,121,59,0,61,60,60,59,56,55,54,0,24
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,25
Brian O'Neill,87,0,0,18,11,11,12,12,14,10,7,25
Judy Moore,,18,0,43,42,43,41,41,39,41,0,25
Write-In,,,1,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,0,51,50,51,49,49,48,0,25
Joshua Roberts,,,,,0,48,47,46,48,47,0,25
Tiffany Palmer,,,,,,0,49,49,50,51,0,25
Anthony Kyriakakis,,,,,,,0,48,49,47,0,25
Carmella Jacquinto,,,,,,,,0,48,49,0,25
Jennifer Schultz,,,,,,,,,0,49,0,25
Crystal B Powell,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,112,66,1,62,54,54,53,53,53,51,7,25
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
Brian O'Neill,105,0,0,34,28,26,27,26,27,24,0,26
Judy Moore,,22,0,69,68,68,66,65,62,61,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,0,90,90,90,87,88,85,0,26
Tiffany Palmer,,,,,0,90,89,89,87,84,0,26
Anthony Kyriakakis,,,,,,0,89,88,86,84,0,26
James C Crumlish,,,,,,,0,88,85,83,0,26
Carmella Jacquinto,,,,,,,,0,86,83,0,26
Joshua Roberts,,,,,,,,,1,83,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,146,95,0,103,97,94,93,92,91,85,0,26
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,27
Brian O'Neill,54,0,0,17,17,16,16,17,15,15,0,27
Judy Moore,,4,0,42,40,40,40,37,39,39,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,0,53,54,54,53,53,52,0,27
Tiffany Palmer,,,,,0,54,55,51,52,51,0,27
Jennifer Schultz,,,,,,0,54,53,52,52,0,27
Joshua Roberts,,,,,,,0,52,52,52,0,27
Anthony Kyriakakis,,,,,,,,0,51,51,0,27
Carmella Jacquinto,,,,,,,,,0,51,0,27
Crystal B Powell,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,76,48,0,59,58,57,56,54,54,54,0,27
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Write-In,28
Brian O'Neill,92,0,0,27,25,25,23,22,22,21,0,28
Judy Moore,,22,0,68,71,69,67,67,66,67,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,1,89,86,86,83,86,85,0,28
Tiffany Palmer,,,,,0,90,84,87,87,87,0,28
Jennifer Schultz,,,,,,0,84,84,85,86,0,28
Joshua Roberts,,,,,,,0,81,84,84,0,28
Crystal B Powell,,,,,,,,0,82,83,0,28
Anthony Kyriakakis,,,,,,,,,0,85,0,28
Carmella Jacquinto,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,127,100,0,96,96,94,90,89,88,88,0,28
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,29
Brian O'Neill,163,0,0,50,45,36,36,35,34,34,2,29
Judy Moore,,25,0,52,54,55,53,53,51,51,0,29
Write-In,,,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,2,86,86,87,87,83,84,0,29
Jennifer Schultz,,,,,0,90,84,86,83,86,0,29
