col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,69,0,67,61,59,58,58,55,54,53,50,50,8,4,3,2,1,1,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,13
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,13
Rochelle Bilal,0,0,83,81,81,77,76,12,8,6,6,5,4,3,3,1,1,0,1,0,13
Write-In,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,13
Helen Gym,,,0,78,77,73,73,7,7,3,2,1,4,3,2,0,0,0,1,0,13
Allan Domb,,,,1,76,73,74,7,3,1,3,2,1,2,3,1,2,0,1,0,13
Isaiah Thomas,,,,,1,77,73,3,4,1,3,1,2,2,1,1,2,0,0,0,13
Katherine Gilmore Richardson,,,,,,0,73,1,2,1,0,1,1,1,1,1,1,0,0,0,13
Derek S Green,,,,,,,0,4,3,2,0,1,0,1,0,0,1,0,0,0,13
David Oh,,,,,,,,1,28,25,26,27,0,1,2,0,0,0,1,0,13
Al Taubenberger,,,,,,,,,0,27,24,24,0,0,2,1,1,0,0,0,13
Dan Tinney,,,,,,,,,,0,25,24,0,1,0,0,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,0,25,0,0,0,0,1,0,1,0,13
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,13
Total,94,1,88,87,85,78,77,36,34,31,30,28,4,4,3,2,2,1,1,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,14
Rochelle Bilal,1,0,50,51,49,48,46,13,6,8,5,6,9,6,5,3,0,2,0,0,14
Write-In,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,14
Allan Domb,,,1,46,44,41,44,7,3,9,2,3,3,0,1,2,0,0,0,0,14
Derek S Green,,,,0,45,43,42,7,0,5,1,1,5,3,2,0,0,1,0,0,14
Helen Gym,,,,,0,43,41,8,2,3,1,0,7,2,5,2,0,0,0,0,14
Isaiah Thomas,,,,,,1,40,3,0,0,2,0,6,3,2,1,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,0,1,1,2,2,0,3,2,1,1,0,0,0,0,14
David Oh,,,,,,,,1,29,26,24,24,4,2,1,1,0,2,1,0,14
Bill Heeney,,,,,,,,,0,25,29,26,1,1,0,1,0,1,1,0,14
Al Taubenberger,,,,,,,,,,0,24,21,0,0,0,1,0,1,0,0,14
Dan Tinney,,,,,,,,,,,0,22,0,1,1,1,1,0,1,0,14
Matt Wolfe,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,14
Kendra Brooks,,,,,,,,,,,,,0,3,3,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,1,0,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,66,1,57,52,52,50,46,39,36,34,33,28,10,6,5,4,2,2,1,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,15
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Kendra Brooks,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,15
Al Taubenberger,2,45,43,42,43,4,2,3,3,1,0,0,1,0,0,0,0,0,5,0,15
Dan Tinney,,0,45,45,42,3,0,0,1,1,1,1,0,0,0,0,0,0,6,0,15
Bill Heeney,,,2,44,43,4,0,1,0,1,1,0,0,0,0,0,0,0,3,0,15
Matt Wolfe,,,,1,41,1,0,0,0,1,1,1,0,0,0,0,0,0,4,0,15
David Oh,,,,,0,4,0,1,2,1,1,0,0,0,0,0,0,0,4,0,15
Allan Domb,,,,,,0,37,38,39,38,0,0,1,0,0,0,0,0,40,0,15
Derek S Green,,,,,,,0,38,37,36,0,0,0,0,0,0,0,0,39,0,15
Helen Gym,,,,,,,,0,39,37,0,0,1,0,0,0,0,0,40,0,15
Isaiah Thomas,,,,,,,,,0,38,0,0,1,0,0,0,0,0,41,0,15
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,0,0,0,0,39,0,15
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,0,15
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,52,50,49,46,45,44,41,41,41,39,1,1,1,0,0,0,0,0,49,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,16
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Isaiah Thomas,Derek S Green,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Steve Cherniavsky,16
Rochelle Bilal,0,0,59,56,54,12,11,48,49,6,6,6,8,4,3,3,2,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,0,56,55,10,6,47,47,3,3,2,8,4,1,1,1,0,0,0,16
Allan Domb,,,,0,49,8,11,45,46,4,5,3,4,2,0,0,0,1,0,0,16
Katherine Gilmore Richardson,,,,,1,5,2,45,47,1,2,0,6,2,1,1,2,0,0,0,16
Al Taubenberger,,,,,,1,40,3,1,40,38,41,3,1,0,0,0,1,0,0,16
David Oh,,,,,,,0,3,2,39,39,39,1,0,1,1,0,2,1,0,16
Isaiah Thomas,,,,,,,,0,46,1,0,1,1,1,2,0,1,0,0,0,16
Derek S Green,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,0,16
Bill Heeney,,,,,,,,,,0,41,40,0,0,0,0,0,1,0,0,16
Dan Tinney,,,,,,,,,,,0,38,2,0,1,1,0,0,1,0,16
Matt Wolfe,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,16
Kendra Brooks,,,,,,,,,,,,,0,6,1,1,1,1,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,1,0,16
Maj Toure,,,,,,,,,,,,,,,,0,1,0,1,0,16
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,16
Total,71,0,65,64,57,53,51,51,49,46,46,43,11,6,3,3,2,2,1,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,17
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,17
Rochelle Bilal,0,0,65,58,60,57,53,15,13,8,9,8,3,6,3,2,3,1,0,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,0,57,58,55,53,10,6,2,3,1,1,4,2,2,3,0,0,0,17
Allan Domb,,,,0,54,53,49,4,5,4,2,4,1,2,1,1,2,0,0,0,17
Derek S Green,,,,,0,58,50,6,2,1,2,0,2,4,1,2,1,0,0,0,17
Isaiah Thomas,,,,,,0,49,5,1,1,1,0,1,3,0,2,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,1,2,0,0,0,0,1,1,1,0,0,0,0,0,17
David Oh,,,,,,,,5,37,32,35,34,2,2,0,1,1,0,1,0,17
Al Taubenberger,,,,,,,,,1,38,37,36,1,1,1,1,1,2,0,0,17
Dan Tinney,,,,,,,,,,0,35,35,2,0,2,2,0,3,0,1,17
Matt Wolfe,,,,,,,,,,,0,35,1,0,0,0,0,1,1,0,17
Bill Heeney,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,17
Maj Toure,,,,,,,,,,,,,1,0,3,0,0,2,1,1,17
Kendra Brooks,,,,,,,,,,,,,,0,1,1,3,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,0,1,2,1,1,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,1,17
Clarc King,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,78,0,67,62,62,59,54,51,49,43,41,40,7,6,5,3,3,3,2,1,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,18
,Rochelle Bilal,Write-In,David Oh,Allan Domb,Al Taubenberger,Dan Tinney,Helen Gym,Bill Heeney,Matt Wolfe,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Sherrie Cohen,Nicolas O'Rourke,Kendra Brooks,Clarc King,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,18
Rochelle Bilal,0,0,20,49,16,12,46,10,9,38,38,36,10,5,4,2,2,1,0,0,18
Write-In,,0,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,18
David Oh,,,1,17,43,40,11,40,39,6,4,6,5,2,0,0,0,1,1,0,18
Allan Domb,,,,1,13,9,42,7,4,33,31,31,9,3,2,1,1,1,0,0,18
Al Taubenberger,,,,,2,37,5,38,35,3,4,3,5,0,0,1,1,1,1,1,18
Dan Tinney,,,,,,3,4,41,40,1,2,1,1,1,0,0,0,1,0,1,18
Helen Gym,,,,,,,0,3,2,34,33,33,8,5,5,0,0,0,0,0,18
Bill Heeney,,,,,,,,0,42,1,1,0,2,1,0,0,0,1,1,1,18
Matt Wolfe,,,,,,,,,0,0,3,0,0,1,0,0,0,1,1,0,18
Derek S Green,,,,,,,,,,2,31,32,2,2,2,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,0,32,0,2,2,1,1,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,0,4,3,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,6,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,0,2,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,65,2,59,57,55,51,50,48,44,40,40,38,12,9,7,3,2,2,1,1,18
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,19
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,19
Al Taubenberger,5,86,85,86,85,12,7,8,9,5,4,2,3,2,2,1,1,0,19,1,19
David Oh,,3,85,82,83,18,11,6,5,2,6,5,6,1,3,1,1,1,21,0,19
Matt Wolfe,,,1,86,87,11,4,2,2,2,3,3,5,0,0,2,0,1,11,0,19
Bill Heeney,,,,2,86,10,2,0,2,1,2,0,0,1,0,0,0,0,9,0,19
Dan Tinney,,,,,0,14,1,3,2,1,2,1,2,0,1,1,0,0,9,0,19
Allan Domb,,,,,,0,71,66,64,64,5,4,4,3,2,1,0,0,83,0,19
Helen Gym,,,,,,,0,67,65,66,7,6,1,3,2,1,0,0,80,0,19
Derek S Green,,,,,,,,0,66,65,5,7,0,0,2,0,0,0,74,1,19
Katherine Gilmore Richardson,,,,,,,,,0,63,4,6,1,1,1,0,0,0,70,1,19
Isaiah Thomas,,,,,,,,,,1,6,6,2,2,0,0,0,0,71,1,19
Nicolas O'Rourke,,,,,,,,,,,0,11,2,4,1,1,1,0,15,0,19
Kendra Brooks,,,,,,,,,,,,0,2,1,2,0,0,0,13,0,19
Maj Toure,,,,,,,,,,,,,0,1,0,2,0,1,5,0,19
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,5,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,4,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,1,2,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,19
Write-In,,,,,,,,,,,,,,,,,,0,1,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,112,109,101,98,98,95,82,78,75,74,17,15,9,5,5,3,1,1,109,1,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,20
,Rochelle Bilal,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Katherine Gilmore Richardson,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Write-In,20
Rochelle Bilal,1,0,44,40,36,36,12,16,10,33,8,10,5,3,3,2,1,1,1,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,0,42,37,35,10,10,7,32,2,3,1,2,1,1,2,0,1,0,20
Helen Gym,,,,0,36,36,4,10,1,32,0,1,2,2,3,0,2,0,1,0,20
Derek S Green,,,,,0,35,6,3,2,33,0,1,1,2,1,0,1,1,0,0,20
Isaiah Thomas,,,,,,0,1,3,0,32,0,0,2,2,2,0,0,1,0,0,20
Al Taubenberger,,,,,,,1,24,27,1,21,21,3,1,1,1,2,0,0,0,20
David Oh,,,,,,,,2,22,1,22,22,4,0,2,0,0,0,1,0,20
Dan Tinney,,,,,,,,,0,0,24,23,2,0,0,1,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,0,20
Bill Heeney,,,,,,,,,,,1,22,3,0,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,1,1,3,1,1,1,0,0,20
Joe Cox,,,,,,,,,,,,,,0,2,2,1,2,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,0,2,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,1,0,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,1,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,56,0,50,47,40,38,37,36,34,34,27,27,8,5,5,4,4,2,2,0,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,21
,Rochelle Bilal,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Derek S Green,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Steve Cherniavsky,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Write-In,21
Rochelle Bilal,2,0,48,41,41,41,6,38,7,2,3,4,3,3,1,1,2,2,0,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,1,41,40,38,8,36,6,4,3,5,1,1,3,1,2,2,0,0,21
Helen Gym,,,,0,41,36,4,35,2,0,2,3,2,2,1,0,2,0,0,0,21
Katherine Gilmore Richardson,,,,,0,36,3,36,3,0,1,2,3,3,1,0,1,1,0,0,21
Isaiah Thomas,,,,,,0,2,37,1,0,1,2,2,2,0,0,0,0,0,0,21
David Oh,,,,,,,1,2,29,31,28,27,1,1,3,2,1,1,0,0,21
Derek S Green,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,2,26,25,25,1,1,0,0,0,2,0,0,21
Matt Wolfe,,,,,,,,,,1,29,25,0,0,3,2,0,0,0,0,21
Bill Heeney,,,,,,,,,,,0,27,0,0,2,1,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,1,4,0,0,0,1,0,0,21
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,1,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,57,0,53,44,44,41,39,38,36,34,33,33,5,4,4,3,2,2,0,0,21
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,22
,Rochelle Bilal,Write-In,Allan Domb,Al Taubenberger,Helen Gym,Isaiah Thomas,Bill Heeney,Derek S Green,Katherine Gilmore Richardson,Matt Wolfe,Dan Tinney,David Oh,Kendra Brooks,Joe Cox,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Write-In,22
Rochelle Bilal,0,0,72,4,73,73,4,72,71,2,1,2,2,1,0,1,1,0,0,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,0,3,72,70,3,71,71,2,1,2,0,0,0,0,0,0,0,0,22
Al Taubenberger,,,,1,4,3,70,3,1,67,68,69,1,0,0,0,1,0,0,0,22
Helen Gym,,,,,0,71,4,71,70,1,1,2,1,0,0,0,1,0,0,0,22
Isaiah Thomas,,,,,,1,3,73,71,0,2,1,0,0,0,0,0,0,0,0,22
Bill Heeney,,,,,,,1,2,1,69,68,68,1,1,0,1,0,0,0,0,22
Derek S Green,,,,,,,,0,71,0,2,0,0,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,3,66,66,1,1,0,1,0,0,0,0,22
Dan Tinney,,,,,,,,,,,1,66,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,1,1,0,1,1,0,0,0,22
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,78,0,76,75,75,75,74,74,73,73,70,70,3,2,1,1,1,0,0,0,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,23
,Rochelle Bilal,Write-In,Al Taubenberger,Dan Tinney,Allan Domb,David Oh,Helen Gym,Bill Heeney,Derek S Green,Isaiah Thomas,Matt Wolfe,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,23
Rochelle Bilal,1,0,18,17,54,14,57,11,56,55,5,52,10,8,5,2,2,0,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,4,69,12,56,7,55,5,5,50,2,1,1,6,0,1,0,0,0,23
Dan Tinney,,,,0,11,57,8,56,3,3,51,5,0,0,5,0,2,0,0,0,23
Allan Domb,,,,,1,8,47,4,48,44,3,43,3,4,2,0,0,0,0,0,23
David Oh,,,,,,0,3,48,3,2,47,1,0,0,4,1,1,0,0,0,23
Helen Gym,,,,,,,0,4,51,48,2,49,8,5,2,1,2,0,0,0,23
Bill Heeney,,,,,,,,0,0,2,49,3,2,0,1,3,1,2,0,0,23
Derek S Green,,,,,,,,,0,49,1,46,9,7,2,1,2,0,0,0,23
Isaiah Thomas,,,,,,,,,,0,0,47,5,4,1,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,1,0,2,0,1,2,0,2,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,0,4,2,1,0,1,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,0,10,2,3,1,2,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,1,1,0,23
Joe Cox,,,,,,,,,,,,,,,,0,1,3,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,80,0,78,75,62,61,61,60,58,55,55,52,15,11,9,5,4,3,1,0,23
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,24
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,Rochelle Bilal,Write-In,24
Helen Gym,0,67,65,64,61,11,8,2,1,0,7,5,2,0,0,0,0,0,71,0,24
Allan Domb,,1,59,60,57,14,7,5,6,2,3,1,1,0,0,0,0,0,64,0,24
Isaiah Thomas,,,0,62,59,2,3,0,0,0,6,4,1,0,0,0,0,0,64,0,24
Derek S Green,,,,0,58,4,3,1,2,0,4,3,0,0,0,0,0,0,62,0,24
Katherine Gilmore Richardson,,,,,0,4,2,2,0,0,2,1,0,0,0,0,0,0,60,0,24
Al Taubenberger,,,,,,0,33,30,28,26,1,0,2,0,0,0,0,0,9,1,24
David Oh,,,,,,,2,29,27,30,0,0,3,1,0,0,0,0,7,2,24
Bill Heeney,,,,,,,,0,30,30,0,0,1,1,0,0,0,0,4,2,24
Dan Tinney,,,,,,,,,0,28,0,0,0,1,0,0,0,0,2,2,24
Matt Wolfe,,,,,,,,,,1,0,0,1,1,0,0,0,0,1,2,24
Kendra Brooks,,,,,,,,,,,0,4,0,0,0,0,0,0,6,0,24
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,5,0,24
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,0,24
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,1,24
Steve Cherniavsky,,,,,,,,,,,,,,,1,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,76,75,67,66,62,43,42,35,32,32,7,5,3,1,1,0,0,0,74,2,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,25
,Rochelle Bilal,Write-In,Derek S Green,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,25
Rochelle Bilal,0,0,88,86,91,84,82,23,17,12,7,6,8,5,3,2,0,1,0,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,0,86,85,81,81,15,12,3,0,0,10,2,1,0,0,1,0,0,25
Helen Gym,,,,1,82,77,76,14,14,5,1,1,12,4,4,2,0,1,0,0,25
Allan Domb,,,,,0,82,78,13,9,6,2,1,4,1,1,0,0,2,0,0,25
Isaiah Thomas,,,,,,0,76,7,4,1,0,0,0,2,1,1,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,0,5,4,3,1,1,2,2,1,1,0,0,0,0,25
Al Taubenberger,,,,,,,,3,31,29,21,19,13,0,0,2,2,0,0,0,25
David Oh,,,,,,,,,1,23,19,18,8,0,0,1,1,0,0,0,25
Dan Tinney,,,,,,,,,,1,20,18,3,0,0,2,2,0,0,0,25
Matt Wolfe,,,,,,,,,,,0,18,0,0,0,0,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,0,1,1,2,1,1,0,0,25
Kendra Brooks,,,,,,,,,,,,,,0,5,2,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
