col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,951","1,922",52,0,"1,892","1,874","1,864","1,851","1,841",108,84,78,50,44,44,41,17,15,12,6,3,2,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,1
Omar Sabir,0,59,0,0,57,56,55,54,55,5,4,1,0,0,0,1,0,0,0,0,0,0,1
Lisa Deeley,,0,0,0,56,55,53,54,54,5,4,1,0,0,0,1,0,0,0,0,0,0,1
Al Schmidt,,,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,55,54,54,55,4,3,2,1,1,1,1,0,0,0,0,0,0,1
Derek S Green,,,,,,0,54,54,54,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,54,54,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,0,54,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,0,5,0,0,0,0,1,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,61,59,1,0,60,57,56,56,56,6,5,2,1,1,1,1,0,0,0,0,0,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,2
Lisa Deeley,0,96,0,0,95,93,89,90,86,15,10,4,0,0,0,0,2,1,0,0,0,0,2
Omar Sabir,,0,0,0,95,95,93,91,90,15,9,4,0,0,0,0,1,1,0,0,0,0,2
Al Schmidt,,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,0,94,91,88,88,12,7,4,0,0,0,0,0,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,0,88,87,86,15,9,1,0,0,0,0,1,1,0,0,0,0,2
Derek S Green,,,,,,,0,85,87,8,4,3,0,0,0,0,1,1,0,0,0,0,2
Helen Gym,,,,,,,,0,85,7,4,3,0,0,0,0,2,1,0,0,0,0,2
Allan Domb,,,,,,,,,0,7,3,3,0,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,0,10,1,0,0,0,0,1,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,101,101,2,0,99,97,94,93,90,16,10,6,2,2,2,2,2,1,0,0,0,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,3
Omar Sabir,0,59,0,0,60,60,59,57,57,5,3,3,1,1,1,1,1,1,0,0,0,0,3
Lisa Deeley,,0,0,0,58,57,57,58,56,4,1,2,1,0,0,0,0,0,0,0,0,0,3
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,0,58,58,57,56,2,1,0,1,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,1,58,56,56,3,1,1,0,0,0,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,56,54,3,0,1,1,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,55,3,1,1,1,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,2,2,1,0,0,0,0,0,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,,0,1,3,1,0,0,1,0,1,0,0,0,0,3
David Oh,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,65,60,0,0,61,61,60,58,57,6,3,3,2,1,1,1,1,1,0,0,0,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Joe Cox,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,4
Omar Sabir,0,96,0,0,95,95,93,91,87,7,7,1,3,0,0,0,0,1,1,1,0,0,4
Lisa Deeley,,0,0,0,94,91,92,91,87,7,7,0,1,0,0,0,0,1,1,1,0,0,4
Al Schmidt,,,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,91,91,90,87,6,7,1,3,0,0,0,0,0,1,1,0,0,4
Isaiah Thomas,,,,,,0,91,89,87,4,4,1,2,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,90,87,6,4,0,2,0,0,0,0,0,1,0,0,0,4
Derek S Green,,,,,,,,0,87,5,3,0,1,0,0,0,0,0,1,1,0,0,4
Allan Domb,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,1,7,0,2,0,0,0,0,0,1,1,0,0,4
Nicolas O'Rourke,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,4
Bill Heeney,,,,,,,,,,,,0,1,3,3,3,3,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,100,97,3,0,97,95,93,92,87,10,9,4,4,3,3,3,3,1,1,1,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Sherrie Cohen,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Isaiah Thomas,0,111,111,110,108,3,1,1,1,0,0,0,0,0,0,0,0,0,113,112,0,0,5
Allan Domb,,0,110,110,107,3,1,0,0,0,0,0,0,0,0,0,0,0,111,110,0,0,5
Derek S Green,,,0,109,108,2,0,1,1,0,0,0,0,0,0,0,0,0,111,110,0,0,5
Helen Gym,,,,0,106,3,1,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,5
Katherine Gilmore Richardson,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,109,107,0,0,5
Sherrie Cohen,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5
David Oh,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Kendra Brooks,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,111,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,114,111,111,110,109,3,1,1,1,0,0,0,0,0,0,0,0,0,114,112,0,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Lisa Deeley,0,60,1,0,40,36,38,38,37,27,27,3,1,2,0,0,0,0,0,0,0,0,6
Omar Sabir,,1,0,0,40,38,37,37,36,25,24,3,0,1,0,0,0,0,0,0,0,0,6
Al Schmidt,,,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,37,37,38,36,5,4,3,0,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,35,35,35,2,2,1,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,36,35,3,3,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,36,2,1,3,0,1,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,0,27,1,0,1,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,64,63,2,0,42,39,38,38,37,28,28,3,2,2,1,1,1,1,0,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Write-In,Bill Heeney,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,7
Omar Sabir,1,92,0,0,93,93,92,91,89,2,1,0,0,1,1,2,1,0,1,0,0,0,7
Lisa Deeley,,0,1,0,92,92,92,90,90,2,0,0,0,2,1,2,0,0,0,0,0,0,7
Al Schmidt,,,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,0,91,91,91,91,2,0,0,0,2,1,2,1,0,0,0,0,0,7
Helen Gym,,,,,,0,91,89,89,2,1,0,0,2,1,1,0,0,1,0,0,0,7
Allan Domb,,,,,,,0,90,89,1,0,0,0,1,1,2,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,89,0,0,0,0,0,0,2,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,7
Total,97,93,2,0,95,94,92,91,91,4,3,2,2,2,2,2,1,1,1,0,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,8
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Nicolas O'Rourke,Bill Heeney,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Helen Gym,0,101,101,100,101,2,3,0,2,0,0,0,1,1,0,0,0,0,102,102,0,0,8
Derek S Green,,0,101,102,99,1,3,0,1,0,0,0,1,1,1,0,0,0,102,101,1,0,8
Isaiah Thomas,,,0,100,99,1,3,1,2,0,0,0,0,1,0,0,0,0,102,100,1,0,8
Katherine Gilmore Richardson,,,,0,99,1,2,0,1,0,0,0,1,0,1,0,0,0,101,100,1,0,8
Allan Domb,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,99,99,0,0,8
David Oh,,,,,,0,2,4,2,3,3,3,1,0,0,0,0,0,2,2,4,0,8
Nicolas O'Rourke,,,,,,,0,1,3,0,0,0,0,1,0,0,0,0,3,2,1,0,8
Bill Heeney,,,,,,,,0,1,3,3,3,0,0,0,0,0,0,0,0,4,0,8
Kendra Brooks,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,8
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,3,0,8
Dan Tinney,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,3,0,8
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,8
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,0,102,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,106,103,103,102,101,7,5,4,4,3,3,3,2,1,1,1,0,0,104,103,5,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Clarc King,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,9
Lisa Deeley,0,113,1,0,113,112,112,112,111,2,2,1,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,0,0,0,112,112,112,112,111,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Al Schmidt,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,0,112,112,111,111,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,112,111,111,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,111,111,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,111,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,114,113,1,0,113,112,112,112,111,2,2,1,0,0,0,0,0,0,0,0,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,10
,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Allan Domb,0,128,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,10
Derek S Green,,0,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,10
Helen Gym,,,0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,126,125,0,0,10
Isaiah Thomas,,,,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,10
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,10
David Oh,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,0,126,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,128,128,127,127,127,2,0,0,0,0,0,0,0,0,0,0,0,0,128,127,0,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
