col_1,col_2,col_3,col_4,col_5,col_6,division
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Rochelle Bilal,8,0,178,85,1,6
Write-In,,0,0,0,0,6
Cindy Bass,,,21,0,0,6
Greg Paulmier,,,,40,0,6
Write-In,,,,,1,6
Total,272,0,199,125,2,6
,Sheriff,,District Council 8th District,,,7
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Rochelle Bilal,7,0,162,51,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,11,0,0,7
Greg Paulmier,,,,29,0,7
Write-In,,,,,0,7
Total,220,0,173,80,0,7
,Sheriff,,District Council 8th District,,,8
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Rochelle Bilal,4,0,81,36,0,8
Write-In,,0,0,1,0,8
Cindy Bass,,,10,0,0,8
Greg Paulmier,,,,25,0,8
Write-In,,,,,0,8
Total,121,1,91,62,0,8
,Sheriff,,District Council 8th District,,,9
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Rochelle Bilal,11,0,260,85,0,9
Write-In,,0,1,0,0,9
Cindy Bass,,,24,0,0,9
Greg Paulmier,,,,36,0,9
Write-In,,,,,0,9
Total,356,1,285,121,0,9
,Sheriff,,District Council 8th District,,,10
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Rochelle Bilal,9,0,209,86,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,18,0,0,10
Greg Paulmier,,,,40,0,10
Write-In,,,,,0,10
Total,304,0,227,126,0,10
,Sheriff,,District Council 8th District,,,11
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Rochelle Bilal,19,0,229,76,0,11
Write-In,,1,0,1,1,11
Cindy Bass,,,24,0,0,11
Greg Paulmier,,,,39,0,11
Write-In,,,,,0,11
Total,324,3,253,116,1,11
,Sheriff,,District Council 8th District,,,12
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Rochelle Bilal,16,0,206,133,1,12
Write-In,,0,1,0,0,12
Cindy Bass,,,18,0,0,12
Greg Paulmier,,,,36,0,12
Write-In,,,,,0,12
Total,356,1,225,169,1,12
,Sheriff,,District Council 8th District,,,13
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Rochelle Bilal,14,0,153,134,7,13
Write-In,,0,0,0,0,13
Cindy Bass,,,13,0,0,13
Greg Paulmier,,,,27,0,13
Write-In,,,,,0,13
Total,308,0,166,161,7,13
,Sheriff,,District Council 8th District,,,14
,Rochelle Bilal,Write-In,Greg Paulmier,Cindy Bass,Write-In,14
Rochelle Bilal,9,0,109,110,2,14
Write-In,,0,0,0,0,14
Greg Paulmier,,,30,0,0,14
Cindy Bass,,,,7,0,14
Write-In,,,,,0,14
Total,230,0,139,117,2,14
,Sheriff,,District Council 8th District,,,15
,Rochelle Bilal,Write-In,Greg Paulmier,Cindy Bass,Write-In,15
Rochelle Bilal,16,0,144,148,1,15
Write-In,,0,1,0,0,15
Greg Paulmier,,,39,0,0,15
Cindy Bass,,,,11,0,15
Write-In,,,,,1,15
Total,309,1,184,159,2,15
,Sheriff,,District Council 8th District,,,16
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Rochelle Bilal,2,0,207,11,0,16
Write-In,,0,0,1,0,16
Cindy Bass,,,10,0,0,16
Greg Paulmier,,,,5,0,16
Write-In,,,,,0,16
Total,220,1,217,17,0,16
,Sheriff,,District Council 8th District,,,17
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Rochelle Bilal,11,0,167,14,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,8,0,0,17
Greg Paulmier,,,,4,0,17
Write-In,,,,,0,17
Total,192,0,175,18,0,17
