col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
James C Crumlish,,,,0,93,94,93,0,90,5,0,0,4
Jennifer Schultz,,,,,0,92,91,0,88,6,0,0,4
Joshua Roberts,,,,,,0,92,0,90,5,0,0,4
Anthony Kyriakakis,,,,,,,0,0,87,5,0,0,4
Write-In,,,,,,,,0,0,0,0,0,4
Curtis Jones Jr,,,,,,,,,2,0,0,0,4
Karla Cruel,,,,,,,,,,0,0,0,4
Matt Baltsar,,,,,,,,,,,1,0,4
Write-In,,,,,,,,,,,,0,4
Total,100,98,96,96,96,96,93,0,98,6,1,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 4th District,,,,5
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Tiffany Palmer,0,153,149,150,147,142,142,0,143,8,4,0,5
Carmella Jacquinto,,1,150,150,148,143,143,0,142,7,4,0,5
Jennifer Schultz,,,0,147,146,143,142,0,139,8,4,0,5
Crystal B Powell,,,,0,145,142,141,0,140,4,4,0,5
Joshua Roberts,,,,,0,143,142,0,136,6,4,0,5
James C Crumlish,,,,,,0,140,0,135,4,4,0,5
Anthony Kyriakakis,,,,,,,0,0,133,5,4,0,5
Write-In,,,,,,,,0,0,0,0,0,5
Curtis Jones Jr,,,,,,,,,6,0,0,0,5
Karla Cruel,,,,,,,,,,2,0,0,5
Matt Baltsar,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,0,5
Total,159,157,155,152,149,145,143,0,155,12,5,0,5
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,6
Curtis Jones Jr,10,0,0,0,156,157,155,155,155,152,150,2,6
Karla Cruel,,0,0,0,5,3,2,2,2,2,2,0,6
Matt Baltsar,,,1,0,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,0,159,155,156,155,153,151,0,6
Tiffany Palmer,,,,,,0,157,157,156,153,151,0,6
Carmella Jacquinto,,,,,,,0,155,156,154,151,0,6
Jennifer Schultz,,,,,,,,0,157,152,152,0,6
Joshua Roberts,,,,,,,,,0,153,152,0,6
James C Crumlish,,,,,,,,,,1,151,0,6
Anthony Kyriakakis,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,0,6
Total,172,5,1,0,162,162,159,158,158,155,152,2,6
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,7
Curtis Jones Jr,3,0,0,0,182,184,181,182,181,182,181,0,7
Matt Baltsar,,2,0,0,1,1,1,1,1,1,1,0,7
Karla Cruel,,,0,0,1,1,1,1,1,1,1,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,1,183,182,180,181,180,181,0,7
Jennifer Schultz,,,,,,0,183,182,183,183,183,0,7
Tiffany Palmer,,,,,,,1,182,182,182,183,0,7
Anthony Kyriakakis,,,,,,,,0,182,182,182,0,7
Carmella Jacquinto,,,,,,,,,0,183,183,0,7
James C Crumlish,,,,,,,,,,0,183,0,7
Joshua Roberts,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,197,3,1,0,188,187,186,185,185,185,185,0,7
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,8
Curtis Jones Jr,1,0,0,0,203,202,201,199,200,199,197,0,8
Karla Cruel,,0,0,0,3,3,2,3,2,3,2,0,8
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,0,205,202,204,203,203,201,0,8
Crystal B Powell,,,,,,0,199,203,200,201,200,0,8
Anthony Kyriakakis,,,,,,,0,199,201,201,200,0,8
Carmella Jacquinto,,,,,,,,0,200,201,200,0,8
James C Crumlish,,,,,,,,,0,200,199,0,8
Jennifer Schultz,,,,,,,,,,0,200,0,8
Joshua Roberts,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,208,3,0,0,208,207,204,204,203,203,201,0,8
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,9
Curtis Jones Jr,6,0,0,0,176,174,172,171,174,172,169,0,9
Karla Cruel,,0,0,0,5,4,4,4,2,2,4,0,9
Matt Baltsar,,,0,0,0,1,1,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,0,177,177,177,175,173,173,0,9
Crystal B Powell,,,,,,1,179,178,175,175,172,0,9
Carmella Jacquinto,,,,,,,0,178,174,174,172,0,9
Jennifer Schultz,,,,,,,,0,174,174,173,0,9
Joshua Roberts,,,,,,,,,0,174,170,0,9
James C Crumlish,,,,,,,,,,0,170,0,9
Anthony Kyriakakis,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,187,5,2,0,184,183,180,179,177,176,175,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 4th District,,,,10
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Crystal B Powell,0,161,157,158,157,158,157,0,157,4,0,0,10
Tiffany Palmer,,1,156,157,156,157,157,0,156,4,0,0,10
Anthony Kyriakakis,,,0,156,156,157,155,0,154,4,0,0,10
James C Crumlish,,,,1,156,157,156,0,153,4,0,0,10
Jennifer Schultz,,,,,0,156,155,0,154,3,0,0,10
Joshua Roberts,,,,,,0,156,0,153,4,0,0,10
Carmella Jacquinto,,,,,,,0,0,152,4,0,0,10
Write-In,,,,,,,,0,0,0,0,0,10
Curtis Jones Jr,,,,,,,,,3,0,0,0,10
Karla Cruel,,,,,,,,,,1,0,0,10
Matt Baltsar,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,162,162,159,159,158,158,157,0,162,6,0,0,10
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,11
Curtis Jones Jr,6,0,0,0,175,173,172,169,171,170,167,0,11
Karla Cruel,,3,0,0,4,3,2,3,1,1,2,0,11
Matt Baltsar,,,1,0,1,0,1,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,0,175,176,172,174,174,171,0,11
Tiffany Palmer,,,,,,0,176,174,173,172,173,0,11
Carmella Jacquinto,,,,,,,1,172,173,172,171,0,11
Jennifer Schultz,,,,,,,,1,172,169,172,0,11
Joshua Roberts,,,,,,,,,0,172,171,0,11
James C Crumlish,,,,,,,,,,1,170,0,11
Anthony Kyriakakis,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,187,8,2,0,183,180,179,178,176,175,173,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 4th District,,,,12
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Tiffany Palmer,0,124,123,124,121,121,121,0,123,3,1,0,12
Jennifer Schultz,,1,124,123,122,122,122,0,121,3,0,0,12
Crystal B Powell,,,0,124,122,120,122,0,121,3,0,0,12
Joshua Roberts,,,,0,123,119,123,0,120,3,0,0,12
Carmella Jacquinto,,,,,0,119,123,0,119,3,0,0,12
Anthony Kyriakakis,,,,,,1,119,0,116,3,0,0,12
James C Crumlish,,,,,,,0,0,118,3,0,0,12
Write-In,,,,,,,,0,0,0,0,0,12
Curtis Jones Jr,,,,,,,,,2,0,0,0,12
Karla Cruel,,,,,,,,,,0,0,0,12
Matt Baltsar,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,130,128,126,126,124,123,123,0,129,3,1,0,12
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,13
Curtis Jones Jr,10,0,0,0,163,159,159,156,157,159,156,0,13
Karla Cruel,,0,0,0,3,4,1,2,1,1,1,0,13
Matt Baltsar,,,1,0,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,3,164,161,159,159,160,158,0,13
Crystal B Powell,,,,,,2,160,161,160,159,156,0,13
Joshua Roberts,,,,,,,0,159,158,158,157,0,13
Carmella Jacquinto,,,,,,,,0,159,158,156,0,13
James C Crumlish,,,,,,,,,1,158,157,0,13
Jennifer Schultz,,,,,,,,,,1,155,0,13
Anthony Kyriakakis,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,179,4,1,0,173,171,164,163,163,163,159,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 4th District,,,,14
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Tiffany Palmer,1,146,146,143,142,142,139,0,139,2,1,0,14
Carmella Jacquinto,,0,146,142,142,142,139,0,137,2,1,0,14
Crystal B Powell,,,0,142,142,142,139,0,137,2,1,0,14
Jennifer Schultz,,,,0,139,139,137,0,137,2,0,0,14
James C Crumlish,,,,,0,140,139,0,135,1,1,0,14
Joshua Roberts,,,,,,0,139,0,135,1,1,0,14
Anthony Kyriakakis,,,,,,,0,0,133,1,1,0,14
Write-In,,,,,,,,0,0,0,0,0,14
Curtis Jones Jr,,,,,,,,,5,0,0,0,14
Karla Cruel,,,,,,,,,,0,0,0,14
Matt Baltsar,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,149,146,146,143,142,142,139,0,144,2,1,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 4th District,,,,15
,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Crystal B Powell,1,163,160,160,160,159,160,0,156,6,0,0,15
Tiffany Palmer,,2,159,159,159,158,159,0,154,6,1,0,15
Jennifer Schultz,,,1,160,159,159,159,0,151,6,0,0,15
Carmella Jacquinto,,,,0,159,159,159,0,152,5,0,0,15
Joshua Roberts,,,,,0,158,158,0,153,4,0,0,15
Anthony Kyriakakis,,,,,,1,159,0,151,4,0,0,15
James C Crumlish,,,,,,,0,0,151,5,0,0,15
Write-In,,,,,,,,0,0,0,0,0,15
Curtis Jones Jr,,,,,,,,,8,0,0,0,15
Karla Cruel,,,,,,,,,,1,0,0,15
Matt Baltsar,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,168,168,162,161,161,160,160,0,168,8,1,0,15
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,16
Curtis Jones Jr,7,0,0,0,143,142,142,143,141,142,143,0,16
Karla Cruel,,4,0,0,6,5,3,4,4,3,3,0,16
Matt Baltsar,,,1,0,0,0,1,0,1,1,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,0,146,144,144,145,144,144,0,16
Crystal B Powell,,,,,,0,143,143,145,144,144,0,16
James C Crumlish,,,,,,,1,143,144,144,144,0,16
Jennifer Schultz,,,,,,,,0,142,143,144,0,16
Joshua Roberts,,,,,,,,,0,143,142,0,16
Anthony Kyriakakis,,,,,,,,,,0,145,0,16
Carmella Jacquinto,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,155,11,2,0,150,148,147,147,147,146,146,0,16
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,17
Curtis Jones Jr,8,0,0,0,174,172,170,166,167,165,163,1,17
Karla Cruel,,2,0,0,8,7,9,7,6,6,6,0,17
Matt Baltsar,,,1,0,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,1,177,178,173,172,171,168,1,17
Jennifer Schultz,,,,,,1,175,173,171,170,169,1,17
Crystal B Powell,,,,,,,0,173,171,169,168,0,17
Carmella Jacquinto,,,,,,,,0,168,169,168,0,17
Joshua Roberts,,,,,,,,,0,170,168,1,17
James C Crumlish,,,,,,,,,,0,168,1,17
Anthony Kyriakakis,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,188,11,1,0,184,181,180,174,174,172,170,1,17
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,18
Curtis Jones Jr,5,0,0,0,164,165,163,164,161,162,159,0,18
Karla Cruel,,2,0,0,4,4,3,3,3,2,2,2,18
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,2,165,166,164,163,162,160,0,18
Carmella Jacquinto,,,,,,0,163,165,163,163,160,0,18
Crystal B Powell,,,,,,,1,163,161,161,158,0,18
Joshua Roberts,,,,,,,,0,161,164,159,0,18
Jennifer Schultz,,,,,,,,,1,161,160,0,18
James C Crumlish,,,,,,,,,,0,159,0,18
Anthony Kyriakakis,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,176,7,0,0,170,169,167,167,165,164,161,2,18
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,19
Curtis Jones Jr,4,0,0,0,104,103,102,100,99,97,98,0,19
Karla Cruel,,0,0,0,1,1,1,1,1,1,1,0,19
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,1,106,104,103,101,101,101,0,19
Crystal B Powell,,,,,,0,103,103,101,100,100,0,19
Joshua Roberts,,,,,,,0,101,100,99,100,0,19
Carmella Jacquinto,,,,,,,,0,101,100,101,0,19
Jennifer Schultz,,,,,,,,,0,100,100,0,19
Anthony Kyriakakis,,,,,,,,,,0,99,0,19
James C Crumlish,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,0,19
Total,110,1,0,0,109,108,105,104,102,101,101,0,19
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Curtis Jones Jr,4,0,0,0,160,159,160,160,158,158,158,0,20
Karla Cruel,,0,0,0,1,1,1,0,0,0,0,0,20
Matt Baltsar,,,0,0,1,1,1,1,1,1,1,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,1,162,164,162,161,161,161,0,20
Jennifer Schultz,,,,,,1,163,161,161,161,161,0,20
Tiffany Palmer,,,,,,,0,162,161,161,161,0,20
Carmella Jacquinto,,,,,,,,0,161,161,161,0,20
James C Crumlish,,,,,,,,,1,161,161,0,20
Anthony Kyriakakis,,,,,,,,,,0,161,0,20
Joshua Roberts,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,166,1,1,0,165,165,165,163,162,161,161,0,20
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,21
Curtis Jones Jr,16,0,0,0,188,189,185,185,183,179,178,0,21
Karla Cruel,,0,0,0,1,1,1,1,1,1,1,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,1,21
Matt Baltsar,,,,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,0,187,189,184,184,186,181,0,21
Tiffany Palmer,,,,,,0,186,185,182,182,181,0,21
Anthony Kyriakakis,,,,,,,0,182,182,183,182,0,21
Crystal B Powell,,,,,,,,0,184,184,183,0,21
Carmella Jacquinto,,,,,,,,,0,183,182,0,21
Joshua Roberts,,,,,,,,,,0,182,0,21
James C Crumlish,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,218,1,1,0,197,194,192,191,188,187,183,1,21
