col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,0,0,0,0,5
Jim Kenney,,,,,,0,0,0,5
Billy Ciancaglini,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,118,116,3,3,0,118,3,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,4,0,0,45,44,1,0,0,6
Billy Ciancaglini,,1,0,2,2,1,0,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,1,43,1,0,0,6
Daniel D Mccaffery,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,1,0,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,52,4,0,48,46,3,0,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,8,0,0,68,69,1,0,0,7
Billy Ciancaglini,,0,0,2,1,0,0,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,0,68,0,0,0,7
Daniel D Mccaffery,,,,,0,1,0,0,7
Megan Mccarthy King,,,,,,0,0,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,78,2,0,70,70,1,0,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,4,0,0,70,66,0,1,0,8
Billy Ciancaglini,,1,0,1,1,1,1,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,2,65,0,0,0,8
Daniel D Mccaffery,,,,,0,0,1,0,8
Christylee Peck,,,,,,1,1,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,76,3,0,73,67,2,2,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,1,0,0,82,81,1,1,0,9
Billy Ciancaglini,,0,0,1,0,3,2,2,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,78,2,1,0,9
Daniel D Mccaffery,,,,,0,0,1,0,9
Megan Mccarthy King,,,,,,0,1,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,87,5,0,85,82,5,3,2,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Jim Kenney,4,0,0,80,73,0,0,0,10
Billy Ciancaglini,,0,0,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,1,73,0,0,0,10
Daniel D Mccaffery,,,,,1,0,0,0,10
Christylee Peck,,,,,,0,0,0,10
Megan Mccarthy King,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,86,0,0,83,76,0,0,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,3,0,0,25,25,0,0,0,11
Billy Ciancaglini,,0,0,1,1,1,1,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,1,24,0,0,0,11
Daniel D Mccaffery,,,,,1,0,0,0,11
Christylee Peck,,,,,,1,1,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,30,2,0,27,27,2,1,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,5,0,0,36,36,1,1,0,12
Billy Ciancaglini,,0,0,0,0,3,4,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,2,34,0,0,0,12
Daniel D Mccaffery,,,,,1,2,0,0,12
Christylee Peck,,,,,,0,3,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,45,4,0,39,39,5,5,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Amanda Green-Hawkins,2,89,0,0,0,89,1,0,13
Daniel D Mccaffery,,0,0,0,0,88,2,0,13
Christylee Peck,,,0,1,0,0,2,0,13
Megan Mccarthy King,,,,0,0,0,1,0,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,1,0,0,13
Billy Ciancaglini,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,93,91,2,1,0,91,4,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Daniel D Mccaffery,2,76,0,0,0,76,2,0,14
Amanda Green-Hawkins,,0,0,0,0,74,2,0,14
Christylee Peck,,,0,2,0,1,1,0,14
Megan Mccarthy King,,,,0,0,1,1,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,2,0,0,14
Billy Ciancaglini,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,81,77,2,2,0,80,3,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,19,0,0,56,55,2,0,0,15
Billy Ciancaglini,,0,0,1,1,0,1,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,55,0,0,0,15
Daniel D Mccaffery,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,0,0,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,78,2,0,57,56,2,1,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,4,0,0,75,69,2,0,0,16
Billy Ciancaglini,,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,67,2,0,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,0,0,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,81,0,0,76,69,2,0,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,3,0,0,54,50,0,0,0,17
Billy Ciancaglini,,0,0,0,0,5,5,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,1,49,0,0,0,17
Daniel D Mccaffery,,,,,1,0,0,0,17
Christylee Peck,,,,,,0,5,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,58,5,0,55,51,5,5,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,2,0,0,77,74,0,0,0,18
Billy Ciancaglini,,0,0,1,0,2,2,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,0,74,0,0,0,18
Daniel D Mccaffery,,,,,0,0,0,0,18
Christylee Peck,,,,,,0,2,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,80,3,0,79,75,2,2,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Daniel D Mccaffery,1,73,2,0,0,77,2,0,19
Amanda Green-Hawkins,,0,0,0,0,72,0,0,19
Christylee Peck,,,0,3,0,1,4,0,19
Megan Mccarthy King,,,,0,0,0,3,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,3,0,0,19
Billy Ciancaglini,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,82,74,5,3,0,81,6,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Jim Kenney,3,0,0,78,77,1,0,0,20
Billy Ciancaglini,,1,0,0,0,4,4,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,0,77,0,0,0,20
Daniel D Mccaffery,,,,,0,1,0,0,20
Christylee Peck,,,,,,0,4,0,20
Megan Mccarthy King,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,82,5,0,79,78,5,4,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Jim Kenney,3,0,0,82,82,1,0,0,21
Billy Ciancaglini,,0,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,1,82,1,0,0,21
Daniel D Mccaffery,,,,,0,0,0,0,21
Christylee Peck,,,,,,0,0,0,21
Megan Mccarthy King,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,86,0,0,84,83,1,0,0,21
,Judge Of The Superior Court,,,,,Mayor,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Amanda Green-Hawkins,0,70,1,0,0,68,1,0,22
Daniel D Mccaffery,,0,0,0,0,66,1,0,22
Megan Mccarthy King,,,0,4,0,1,5,0,22
Christylee Peck,,,,0,0,0,4,0,22
Write-In,,,,,0,0,0,0,22
Jim Kenney,,,,,,3,0,0,22
Billy Ciancaglini,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,72,70,6,4,0,71,6,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Jim Kenney,2,0,0,96,95,2,1,0,23
Billy Ciancaglini,,0,0,0,0,3,4,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,0,93,0,0,0,23
Amanda Green-Hawkins,,,,,0,1,0,0,23
Christylee Peck,,,,,,0,4,0,23
Megan Mccarthy King,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,101,4,0,96,95,5,5,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,2,0,0,111,109,2,0,0,24
Billy Ciancaglini,,0,0,2,2,3,2,0,24
Write-In,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,0,104,0,0,0,24
Daniel D Mccaffery,,,,,0,2,0,0,24
Megan Mccarthy King,,,,,,0,2,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,120,5,0,113,111,5,2,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Jim Kenney,5,0,0,82,80,0,1,0,25
Billy Ciancaglini,,0,0,0,0,1,0,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,0,78,0,0,0,25
Daniel D Mccaffery,,,,,2,0,1,0,25
Christylee Peck,,,,,,0,0,0,25
Megan Mccarthy King,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,90,1,0,83,83,1,1,0,25
