col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,,,,,4,0,11
Write-In,,,,,,0,11
Total,187,8,2,0,183,0,11
,District Council 4th District,,,,Judge Of The Municipal Court,,12
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,12
Curtis Jones Jr,7,0,0,0,122,0,12
Karla Cruel,,0,0,0,3,0,12
Matt Baltsar,,,0,0,1,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,2,0,12
Write-In,,,,,,0,12
Total,129,3,1,0,128,0,12
,District Council 4th District,,,,Judge Of The Municipal Court,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,13
Curtis Jones Jr,16,0,0,0,163,0,13
Karla Cruel,,2,0,0,2,0,13
Matt Baltsar,,,1,0,0,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,5,0,13
Write-In,,,,,,0,13
Total,179,4,1,0,170,0,13
,Judge Of The Municipal Court,,District Council 4th District,,,,14
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
David H Conroy,6,0,137,2,1,0,14
Write-In,,0,0,0,0,0,14
Curtis Jones Jr,,,7,0,0,0,14
Karla Cruel,,,,0,0,0,14
Matt Baltsar,,,,,0,0,14
Write-In,,,,,,0,14
Total,146,0,144,2,1,0,14
,Judge Of The Municipal Court,,District Council 4th District,,,,15
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
David H Conroy,8,0,157,6,1,0,15
Write-In,,0,0,0,0,0,15
Curtis Jones Jr,,,11,0,0,0,15
Karla Cruel,,,,2,0,0,15
Matt Baltsar,,,,,0,0,15
Write-In,,,,,,0,15
Total,172,0,168,8,1,0,15
,District Council 4th District,,,,Judge Of The Municipal Court,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,16
Curtis Jones Jr,9,0,0,0,146,0,16
Karla Cruel,,6,0,0,5,0,16
Matt Baltsar,,,1,0,1,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,1,0,16
Write-In,,,,,,0,16
Total,155,11,2,0,153,0,16
,Judge Of The Municipal Court,,District Council 4th District,,,,17
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
David H Conroy,4,0,177,9,0,0,17
Write-In,,0,0,0,0,0,17
Curtis Jones Jr,,,11,0,0,0,17
Karla Cruel,,,,2,0,0,17
Matt Baltsar,,,,,1,0,17
Write-In,,,,,,0,17
Total,190,0,188,11,1,0,17
,Judge Of The Municipal Court,,District Council 4th District,,,,18
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
David H Conroy,4,0,172,3,0,0,18
Write-In,,0,0,1,0,0,18
Curtis Jones Jr,,,4,0,0,0,18
Karla Cruel,,,,3,0,0,18
Matt Baltsar,,,,,0,0,18
Write-In,,,,,,0,18
Total,179,1,176,7,0,0,18
,District Council 4th District,,,,Judge Of The Municipal Court,,19
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,19
Curtis Jones Jr,7,0,0,0,103,0,19
Karla Cruel,,0,0,0,1,0,19
Matt Baltsar,,,0,0,0,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,3,0,19
Write-In,,,,,,0,19
Total,110,1,0,0,107,0,19
,District Council 4th District,,,,Judge Of The Municipal Court,,20
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,20
Curtis Jones Jr,6,0,0,0,160,0,20
Karla Cruel,,0,0,0,1,0,20
Matt Baltsar,,,0,0,1,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,4,0,20
Write-In,,,,,,0,20
Total,166,1,1,0,166,0,20
,District Council 4th District,,,,Judge Of The Municipal Court,,21
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,David H Conroy,Write-In,21
Curtis Jones Jr,25,0,0,0,193,0,21
Karla Cruel,,0,0,0,1,0,21
Write-In,,,0,0,0,1,21
Matt Baltsar,,,,0,0,0,21
David H Conroy,,,,,6,0,21
Write-In,,,,,,0,21
Total,218,1,1,0,200,1,21
