col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,,,1,140,3,3,0,3
Daniel D Mccaffery,,,,2,5,0,0,3
Megan Mccarthy King,,,,,1,1,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,161,0,157,152,10,5,0,3
,District Council 3rd District,,Judge Of The Superior Court,,,,,4
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Jamie Gauthier,4,0,124,124,4,4,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,1,119,3,0,0,4
Amanda Green-Hawkins,,,,0,1,0,0,4
Christylee Peck,,,,,0,4,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,139,0,128,126,8,7,0,4
,District Council 3rd District,,Judge Of The Superior Court,,,,,5
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Jamie Gauthier,12,0,165,155,7,6,0,5
Write-In,,0,1,1,0,0,0,5
Daniel D Mccaffery,,,1,160,4,3,0,5
Amanda Green-Hawkins,,,,2,2,1,0,5
Christylee Peck,,,,,0,11,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,185,1,178,168,17,15,0,5
,District Council 3rd District,,Judge Of The Superior Court,,,,,6
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Jamie Gauthier,7,0,253,245,10,4,1,6
Write-In,,0,1,1,0,0,0,6
Daniel D Mccaffery,,,2,246,7,2,0,6
Amanda Green-Hawkins,,,,2,1,0,0,6
Christylee Peck,,,,,0,13,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,270,1,263,254,22,15,1,6
,District Council 3rd District,,Judge Of The Superior Court,,,,,7
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jamie Gauthier,5,0,116,110,2,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,0,113,0,1,0,7
Daniel D Mccaffery,,,,1,2,0,0,7
Megan Mccarthy King,,,,,0,3,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,124,0,121,117,5,4,0,7
,District Council 3rd District,,Judge Of The Superior Court,,,,,8
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jamie Gauthier,4,0,202,195,12,7,0,8
Write-In,,0,1,1,0,0,0,8
Daniel D Mccaffery,,,4,188,6,2,0,8
Amanda Green-Hawkins,,,,1,3,2,0,8
Megan Mccarthy King,,,,,0,5,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,226,1,216,206,14,9,0,8
,Judge Of The Superior Court,,,,,District Council 3rd District,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,9
Amanda Green-Hawkins,3,99,1,0,0,103,0,9
Daniel D Mccaffery,,1,1,0,0,101,0,9
Megan Mccarthy King,,,0,2,0,3,0,9
Christylee Peck,,,,1,0,1,0,9
Write-In,,,,,0,0,0,9
Jamie Gauthier,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,107,103,4,3,0,107,0,9
,Judge Of The Superior Court,,,,,District Council 3rd District,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,10
Daniel D Mccaffery,0,43,2,1,0,45,0,10
Amanda Green-Hawkins,,0,0,0,0,43,0,10
Megan Mccarthy King,,,0,4,0,2,0,10
Christylee Peck,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
Jamie Gauthier,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,47,44,6,5,0,47,0,10
,District Council 3rd District,,Judge Of The Superior Court,,,,,11
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jamie Gauthier,3,0,82,79,2,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,77,0,0,0,11
Daniel D Mccaffery,,,,3,2,1,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,92,0,89,87,7,6,0,11
,District Council 3rd District,,Judge Of The Superior Court,,,,,12
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jamie Gauthier,5,0,135,128,0,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,6,122,0,0,0,12
Daniel D Mccaffery,,,,1,0,0,0,12
Megan Mccarthy King,,,,,1,3,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,146,0,141,129,4,3,0,12
,Judge Of The Superior Court,,,,,District Council 3rd District,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,13
Daniel D Mccaffery,0,117,0,1,0,117,0,13
Amanda Green-Hawkins,,0,1,0,0,117,0,13
Christylee Peck,,,0,0,0,1,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Jamie Gauthier,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,120,119,1,1,0,120,0,13
,District Council 3rd District,,Judge Of The Superior Court,,,,,14
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Jamie Gauthier,2,0,129,126,1,1,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,123,0,0,0,14
Amanda Green-Hawkins,,,,2,0,1,0,14
Christylee Peck,,,,,0,4,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,138,0,133,131,5,5,0,14
,District Council 3rd District,,Judge Of The Superior Court,,,,,15
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jamie Gauthier,0,0,67,68,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,65,0,0,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,70,0,68,68,1,0,0,15
,Judge Of The Superior Court,,,,,District Council 3rd District,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,16
Amanda Green-Hawkins,2,54,0,0,0,53,0,16
Daniel D Mccaffery,,0,1,0,0,53,0,16
Megan Mccarthy King,,,0,0,0,1,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Jamie Gauthier,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,58,57,2,0,0,57,0,16
,Judge Of The Superior Court,,,,,District Council 3rd District,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,17
Daniel D Mccaffery,0,66,1,1,0,66,0,17
Amanda Green-Hawkins,,1,0,0,0,64,0,17
Megan Mccarthy King,,,0,5,0,2,0,17
Christylee Peck,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
Jamie Gauthier,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,69,68,7,6,0,69,0,17
,District Council 3rd District,,Judge Of The Superior Court,,,,,18
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jamie Gauthier,0,0,65,62,2,1,0,18
Write-In,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,0,61,0,0,0,18
Amanda Green-Hawkins,,,,1,1,0,0,18
Megan Mccarthy King,,,,,0,4,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,68,1,66,64,5,4,0,18
,District Council 3rd District,,Judge Of The Superior Court,,,,,19
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jamie Gauthier,1,0,62,59,2,1,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,1,56,0,1,0,19
Amanda Green-Hawkins,,,,0,1,0,0,19
Megan Mccarthy King,,,,,0,4,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,69,0,65,61,6,5,0,19
