col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Joshua Roberts,,,,,,0,160,0,154,155,153,148,149,19,18,5,6,3,3,1,0,0,0,1,0,0,2
Crystal B Powell,,,,,,,0,0,153,152,152,148,150,17,18,3,7,3,3,0,0,0,0,1,0,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,2,154,150,154,147,14,13,3,4,0,2,1,1,0,0,1,0,0,2
Derek S Green,,,,,,,,,,0,155,151,150,14,12,5,3,1,1,1,0,0,1,0,0,0,2
Isaiah Thomas,,,,,,,,,,,1,148,148,13,10,4,3,1,1,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,,,,,,0,147,7,6,3,1,0,0,1,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,0,7,7,0,1,2,2,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,26,4,5,3,4,0,0,0,1,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,5,3,3,0,0,0,0,1,0,0,2
David Oh,,,,,,,,,,,,,,,,1,0,2,0,3,3,2,1,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,172,171,170,167,166,166,164,0,165,163,160,156,153,30,27,10,9,6,4,3,3,2,1,1,0,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Dan Tinney,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Matt Wolfe,Clarc King,Write-In,3
Tiffany Palmer,0,134,133,133,132,133,128,0,130,129,125,124,120,18,9,6,3,4,2,1,1,3,2,0,0,0,3
James C Crumlish,,0,133,129,129,130,127,0,126,127,122,122,118,14,6,5,3,4,0,2,1,2,2,0,0,0,3
Joshua Roberts,,,1,130,129,130,127,0,125,127,122,122,119,15,6,6,2,4,0,2,1,1,2,0,0,0,3
Carmella Jacquinto,,,,0,128,129,127,0,128,125,125,123,121,14,7,4,2,2,0,2,0,1,0,0,0,0,3
Crystal B Powell,,,,,1,128,126,0,125,123,121,121,117,14,7,4,3,2,1,1,1,2,0,0,0,0,3
Jennifer Schultz,,,,,,0,126,0,125,125,121,121,117,15,7,6,3,4,0,1,1,2,2,0,0,0,3
Anthony Kyriakakis,,,,,,,0,0,122,122,121,121,117,12,7,3,2,2,0,1,1,1,0,0,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,127,125,126,122,10,4,3,2,1,1,2,0,2,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,0,122,121,123,11,4,5,2,3,0,1,1,2,2,0,0,0,3
Helen Gym,,,,,,,,,,,0,121,118,10,6,4,2,1,0,2,0,1,0,1,0,0,3
Allan Domb,,,,,,,,,,,,0,118,8,4,1,2,1,0,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,0,8,3,2,0,0,0,1,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,0,11,6,1,2,1,1,1,0,2,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,1,1,0,2,0,1,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,3,1,0,0,3
David Oh,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,142,135,135,134,133,133,129,0,136,134,131,129,126,20,12,8,5,5,4,3,3,3,3,2,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Joe Cox,Dan Tinney,Sherrie Cohen,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,4
Tiffany Palmer,0,257,258,257,257,258,255,0,252,251,245,246,243,19,12,2,2,5,1,4,0,0,2,3,1,0,4
Crystal B Powell,,0,254,254,254,255,254,0,248,247,244,243,244,15,10,2,1,5,0,2,0,0,2,3,1,0,4
Jennifer Schultz,,,0,256,256,255,255,0,249,248,241,244,242,16,11,2,1,4,1,2,0,0,2,3,1,0,4
Joshua Roberts,,,,0,256,255,255,0,249,249,244,243,243,15,9,2,1,4,0,2,0,0,2,3,1,0,4
Anthony Kyriakakis,,,,,0,255,255,0,250,249,242,242,242,16,10,2,1,4,0,2,0,0,2,3,1,0,4
Carmella Jacquinto,,,,,,0,254,0,248,247,241,242,242,18,11,2,1,5,1,4,0,0,2,3,1,0,4
James C Crumlish,,,,,,,0,0,247,246,240,241,242,14,9,2,1,4,0,1,0,0,2,3,1,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,253,245,246,245,12,6,3,2,3,1,3,0,0,2,1,1,0,4
Derek S Green,,,,,,,,,,1,248,248,245,14,6,1,1,3,0,2,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,1,244,238,7,3,1,1,1,0,3,0,0,1,1,0,0,4
Helen Gym,,,,,,,,,,,,0,242,10,5,1,1,3,1,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,0,9,6,1,0,2,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,10,0,0,3,1,3,0,0,0,1,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,1,1,1,0,4
David Oh,,,,,,,,,,,,,,,,0,4,0,3,0,3,3,2,0,1,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,3,0,3,3,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,264,260,259,259,258,258,255,0,260,258,255,252,248,20,12,7,6,5,4,4,3,3,3,3,1,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,5
Crystal B Powell,0,94,95,95,94,93,94,0,86,86,87,79,82,19,16,1,0,0,0,4,0,3,1,1,0,0,5
Jennifer Schultz,,0,94,94,93,93,93,0,86,85,87,80,82,19,15,1,1,0,0,3,0,3,1,1,0,0,5
Anthony Kyriakakis,,,0,95,94,93,94,0,86,85,87,78,82,19,16,1,0,0,0,4,0,3,1,1,0,0,5
James C Crumlish,,,,0,94,93,94,0,86,85,87,78,82,19,16,1,0,0,0,4,0,3,1,1,0,0,5
Carmella Jacquinto,,,,,0,92,93,0,85,84,87,77,81,19,16,0,0,0,0,4,0,3,1,1,0,0,5
Joshua Roberts,,,,,,0,93,0,85,85,87,78,82,17,14,2,1,1,1,3,1,2,1,1,0,0,5
Tiffany Palmer,,,,,,,0,0,86,85,87,78,82,18,15,1,0,0,0,4,0,3,1,1,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,83,83,77,79,14,12,1,1,0,0,4,0,3,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,0,84,77,81,12,10,1,0,0,0,1,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,1,77,80,13,10,0,0,0,0,1,0,2,0,0,0,0,5
Allan Domb,,,,,,,,,,,,2,77,4,1,1,1,0,0,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,0,8,6,1,0,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,0,19,0,1,0,0,5,0,4,1,1,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,4,0,2,1,1,0,0,5
David Oh,,,,,,,,,,,,,,,,4,5,5,5,0,5,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,5,5,0,5,1,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,0,5,0,5,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,97,96,95,95,94,94,94,0,90,89,89,83,83,23,19,10,6,5,5,5,5,4,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Clarc King,Joe Cox,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,6
Isaiah Thomas,0,113,111,112,112,1,1,2,0,0,0,0,0,0,0,0,0,0,113,113,111,113,111,111,110,0,6
Derek S Green,,0,111,112,111,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,110,112,109,111,109,0,6
Helen Gym,,,1,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,111,111,109,110,109,0,6
Katherine Gilmore Richardson,,,,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,111,110,110,111,109,110,109,0,6
Allan Domb,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,111,112,110,111,109,110,109,0,6
Clarc King,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,6
Joe Cox,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,6
Kendra Brooks,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,6
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,113,112,111,111,110,110,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,112,111,111,110,110,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,110,111,109,110,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,110,111,109,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,109,110,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,109,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,117,113,113,113,112,2,2,2,0,0,0,0,0,0,0,0,0,0,115,114,113,113,112,111,110,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Matt Wolfe,Sherrie Cohen,Dan Tinney,Maj Toure,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Write-In,7
Tiffany Palmer,0,96,96,95,94,95,94,0,88,75,75,76,65,41,30,7,2,3,7,3,5,2,2,1,1,0,7
Crystal B Powell,,0,95,93,94,92,94,0,85,73,75,76,66,36,28,8,3,5,6,4,4,2,2,1,1,0,7
Jennifer Schultz,,,0,92,93,94,92,0,86,73,76,76,63,39,30,9,2,4,6,4,3,1,2,1,1,0,7
Carmella Jacquinto,,,,0,92,91,92,0,82,72,74,75,63,38,29,6,1,3,6,3,3,1,2,1,1,0,7
James C Crumlish,,,,,0,93,94,0,83,72,74,74,64,37,28,6,1,4,6,4,2,2,2,1,1,0,7
Anthony Kyriakakis,,,,,,0,92,0,84,73,74,73,64,37,28,6,1,3,6,3,2,1,2,1,1,0,7
Joshua Roberts,,,,,,,0,0,83,71,73,74,65,35,27,6,2,4,6,4,3,2,2,1,1,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,77,77,72,62,37,29,5,2,2,4,2,3,1,1,1,0,0,7
Isaiah Thomas,,,,,,,,,,2,70,68,57,28,23,1,0,1,1,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,65,56,27,24,2,1,1,3,2,1,0,1,1,0,0,7
Derek S Green,,,,,,,,,,,,0,60,21,15,7,3,3,2,2,1,2,0,1,0,0,7
Allan Domb,,,,,,,,,,,,,0,10,6,4,3,3,0,0,1,3,1,0,1,0,7
Kendra Brooks,,,,,,,,,,,,,,0,39,6,2,2,7,2,2,2,1,0,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,2,1,3,2,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,4,4,1,1,2,3,0,0,1,0,7
David Oh,,,,,,,,,,,,,,,,,1,3,1,3,1,3,2,2,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,101,99,99,96,96,95,95,0,96,84,83,81,68,51,39,12,9,7,7,6,6,5,4,3,1,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Jennifer Schultz,Write-In,8
Allan Domb,0,42,42,40,41,1,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,39,39,38,38,0,8
Helen Gym,,0,42,40,41,1,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,39,39,38,38,0,8
Isaiah Thomas,,,0,40,41,1,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,39,39,38,38,0,8
