col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,135,12,0,128,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,2,0,127,7,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,7,0,0,11
Billy Ciancaglini,,,,3,0,11
Write-In,,,,,0,11
Total,136,0,134,10,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
David H Conroy,1,0,94,2,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,3,0,0,12
Billy Ciancaglini,,,,4,0,12
Write-In,,,,,0,12
Total,97,0,97,6,0,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,3,0,135,3,1,13
Write-In,,0,0,0,0,13
Jim Kenney,,,6,0,0,13
Billy Ciancaglini,,,,2,0,13
Write-In,,,,,0,13
Total,142,0,141,5,1,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,9,0,0,117,0,14
Billy Ciancaglini,,6,0,1,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,1,0,14
Write-In,,,,,0,14
Total,126,7,0,119,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,5,0,0,125,0,15
Billy Ciancaglini,,7,0,2,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,130,9,0,128,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,13,0,0,139,0,16
Billy Ciancaglini,,10,0,7,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,4,0,16
Write-In,,,,,0,16
Total,152,17,0,150,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,19,0,0,152,0,17
Billy Ciancaglini,,13,0,5,0,17
Write-In,,,0,1,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,171,18,1,161,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,13,0,0,132,0,18
Billy Ciancaglini,,10,0,2,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,2,0,18
Write-In,,,,,0,18
Total,145,12,0,136,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,14,0,0,149,0,19
Billy Ciancaglini,,10,0,5,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,3,0,19
Write-In,,,,,0,19
Total,163,15,0,157,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,12,0,0,149,0,20
Billy Ciancaglini,,5,0,4,0,20
Write-In,,,0,1,0,20
David H Conroy,,,,4,0,20
Write-In,,,,,0,20
Total,161,9,1,158,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,12,0,0,235,0,21
Billy Ciancaglini,,5,0,2,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,2,0,21
Write-In,,,,,0,21
Total,247,7,0,239,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,13,0,0,189,0,22
Billy Ciancaglini,,8,0,1,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,1,0,22
Write-In,,,,,0,22
Total,202,9,0,191,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,19,0,0,207,0,23
Billy Ciancaglini,,10,0,11,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,2,0,23
Write-In,,,,,0,23
Total,226,21,0,220,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,9,0,0,143,0,24
Billy Ciancaglini,,6,0,1,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,3,0,24
Write-In,,,,,0,24
Total,152,7,0,147,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,19,0,0,168,0,25
Billy Ciancaglini,,9,0,5,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,5,0,25
Write-In,,,,,0,25
Total,187,14,0,178,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,13,0,0,154,0,26
Billy Ciancaglini,,7,0,2,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,3,0,26
Write-In,,,,,0,26
Total,167,9,0,159,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,15,0,0,183,0,27
Billy Ciancaglini,,4,0,3,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,4,0,27
Write-In,,,,,0,27
Total,198,7,0,190,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,23,0,0,170,0,28
Billy Ciancaglini,,3,0,4,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,2,0,28
Write-In,,,,,0,28
Total,193,7,0,176,0,28
