col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,95,0,95,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,5,0,106,0,23
Write-In,,0,0,0,23
David H Conroy,,,2,0,23
Write-In,,,,0,23
Total,111,0,108,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,4,0,113,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,3,0,24
Write-In,,,,0,24
Total,117,0,116,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,11,0,90,0,25
Write-In,,0,1,0,25
David H Conroy,,,4,0,25
Write-In,,,,0,25
Total,101,1,95,0,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,2,0,59,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,2,0,26
Write-In,,,,0,26
Total,61,0,61,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,7,0,51,0,27
Write-In,,0,0,0,27
David H Conroy,,,3,0,27
Write-In,,,,0,27
Total,58,0,54,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,23,0,88,0,28
Write-In,,0,0,0,28
David H Conroy,,,17,0,28
Write-In,,,,0,28
Total,111,0,105,0,28
,Judge Of The Municipal Court,,Sheriff,,29
,David H Conroy,Write-In,Rochelle Bilal,Write-In,29
David H Conroy,3,0,84,0,29
Write-In,,0,0,0,29
Rochelle Bilal,,,1,0,29
Write-In,,,,0,29
Total,87,0,85,0,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,3,0,67,0,30
Write-In,,0,0,0,30
Rochelle Bilal,,,1,0,30
Write-In,,,,0,30
Total,70,0,68,0,30
,Sheriff,,Judge Of The Municipal Court,,31
,Rochelle Bilal,Write-In,David H Conroy,Write-In,31
Rochelle Bilal,6,0,95,0,31
Write-In,,0,0,0,31
David H Conroy,,,3,0,31
Write-In,,,,0,31
Total,101,0,98,0,31
,Judge Of The Municipal Court,,Sheriff,,32
,David H Conroy,Write-In,Rochelle Bilal,Write-In,32
David H Conroy,14,0,95,0,32
Write-In,,0,0,0,32
Rochelle Bilal,,,9,0,32
Write-In,,,,0,32
Total,109,0,104,0,32
