col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,1,81,1,0,0,82,0,9
Daniel D Mccaffery,,0,0,0,0,80,0,9
Christylee Peck,,,0,1,0,1,0,9
Megan Mccarthy King,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Darrell L Clarke,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,84,81,2,1,0,83,0,9
,District Council 5th District,,Judge Of The Superior Court,,,,,10
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Darrell L Clarke,11,0,233,232,9,3,0,10
Write-In,,0,2,0,1,0,0,10
Daniel D Mccaffery,,,4,235,8,1,0,10
Amanda Green-Hawkins,,,,3,2,1,0,10
Megan Mccarthy King,,,,,0,12,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,265,2,262,259,22,14,0,10
,District Council 5th District,,Judge Of The Superior Court,,,,,11
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Darrell L Clarke,10,0,136,138,5,4,0,11
Write-In,,1,3,4,0,1,0,11
Amanda Green-Hawkins,,,6,140,1,0,0,11
Daniel D Mccaffery,,,,0,3,3,0,11
Megan Mccarthy King,,,,,0,9,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,157,5,153,151,13,12,0,11
,Judge Of The Superior Court,,,,,District Council 5th District,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,12
Daniel D Mccaffery,2,164,3,1,0,167,0,12
Amanda Green-Hawkins,,2,0,0,0,155,0,12
Megan Mccarthy King,,,0,3,0,4,0,12
Christylee Peck,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
Darrell L Clarke,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,183,171,6,4,0,178,0,12
,Judge Of The Superior Court,,,,,District Council 5th District,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,13
Daniel D Mccaffery,4,182,2,0,0,183,0,13
Amanda Green-Hawkins,,0,0,0,0,179,0,13
Megan Mccarthy King,,,0,6,0,4,0,13
Christylee Peck,,,,0,0,3,0,13
Write-In,,,,,0,0,0,13
Darrell L Clarke,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,197,188,8,6,0,194,0,13
,Judge Of The Superior Court,,,,,District Council 5th District,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,14
Amanda Green-Hawkins,2,85,1,0,0,87,0,14
Daniel D Mccaffery,,0,0,1,0,85,0,14
Christylee Peck,,,0,3,0,2,0,14
Megan Mccarthy King,,,,0,0,2,0,14
Write-In,,,,,0,0,0,14
Darrell L Clarke,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,92,88,4,4,0,92,0,14
,District Council 5th District,,Judge Of The Superior Court,,,,,15
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Darrell L Clarke,6,0,106,102,1,0,0,15
Write-In,,0,3,2,0,1,0,15
Amanda Green-Hawkins,,,0,105,1,1,0,15
Daniel D Mccaffery,,,,3,0,0,0,15
Christylee Peck,,,,,0,1,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,112,3,110,108,2,2,0,15
,Judge Of The Superior Court,,,,,District Council 5th District,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,16
Amanda Green-Hawkins,1,134,1,0,0,133,2,16
Daniel D Mccaffery,,1,0,0,0,131,2,16
Megan Mccarthy King,,,0,1,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Darrell L Clarke,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,140,138,3,1,0,139,2,16
,Judge Of The Superior Court,,,,,District Council 5th District,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,17
Amanda Green-Hawkins,3,107,0,1,0,102,2,17
Daniel D Mccaffery,,1,2,1,0,99,2,17
Christylee Peck,,,1,0,0,0,0,17
Megan Mccarthy King,,,,0,0,3,0,17
Write-In,,,,,0,0,0,17
Darrell L Clarke,,,,,,6,0,17
Write-In,,,,,,,1,17
Total,119,116,3,3,0,115,3,17
,District Council 5th District,,Judge Of The Superior Court,,,,,18
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Darrell L Clarke,5,0,139,140,1,2,0,18
Write-In,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,1,140,2,3,0,18
Amanda Green-Hawkins,,,,2,1,0,0,18
Christylee Peck,,,,,0,5,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,150,1,149,148,8,8,0,18
