col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,12
Total,105,0,103,102,2,2,0,12
,Judge Of The Superior Court,,,,,District Council 3rd District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,13
Amanda Green-Hawkins,2,91,1,1,0,95,0,13
Daniel D Mccaffery,,1,0,0,0,90,0,13
Megan Mccarthy King,,,1,0,0,1,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Jamie Gauthier,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,102,96,2,1,0,101,0,13
,Judge Of The Superior Court,,,,,District Council 3rd District,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,14
Amanda Green-Hawkins,6,91,1,0,0,103,0,14
Daniel D Mccaffery,,2,0,0,0,95,0,14
Megan Mccarthy King,,,0,1,0,1,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Jamie Gauthier,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,110,98,2,1,0,109,0,14
,District Council 3rd District,,Judge Of The Superior Court,,,,,15
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jamie Gauthier,3,0,128,121,2,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,120,1,0,0,15
Daniel D Mccaffery,,,,3,0,0,0,15
Megan Mccarthy King,,,,,1,2,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,136,0,132,127,5,2,0,15
,District Council 3rd District,,Judge Of The Superior Court,,,,,16
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jamie Gauthier,4,0,128,125,3,1,0,16
Write-In,,0,0,1,0,0,0,16
Amanda Green-Hawkins,,,3,122,1,0,0,16
Daniel D Mccaffery,,,,1,1,0,0,16
Megan Mccarthy King,,,,,0,2,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,136,1,131,127,4,2,0,16
,District Council 3rd District,,Judge Of The Superior Court,,,,,17
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jamie Gauthier,4,0,154,143,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,144,2,1,0,17
Daniel D Mccaffery,,,,1,0,1,0,17
Megan Mccarthy King,,,,,0,4,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,162,0,160,148,7,6,0,17
,Judge Of The Superior Court,,,,,District Council 3rd District,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,18
Amanda Green-Hawkins,4,193,1,0,0,197,0,18
Daniel D Mccaffery,,0,1,0,0,189,0,18
Megan Mccarthy King,,,0,2,0,1,0,18
Christylee Peck,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Jamie Gauthier,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,206,195,4,2,0,201,0,18
