col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lisa Deeley,,,,0,0,0,16
Al Schmidt,,,,,0,0,16
Write-In,,,,,,0,16
Total,68,0,68,66,0,0,16
,District Council 5th District,,City Commissioners,,,,17
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Darrell L Clarke,2,0,156,150,1,0,17
Write-In,,0,1,0,0,0,17
Omar Sabir,,,1,148,1,0,17
Lisa Deeley,,,,0,1,0,17
Al Schmidt,,,,,1,0,17
Write-In,,,,,,0,17
Total,160,1,159,150,3,0,17
,District Council 5th District,,City Commissioners,,,,18
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Darrell L Clarke,5,0,161,159,1,0,18
Write-In,,0,2,2,0,0,18
Lisa Deeley,,,1,160,0,0,18
Omar Sabir,,,,1,0,0,18
Al Schmidt,,,,,5,0,18
Write-In,,,,,,0,18
Total,172,2,168,166,6,0,18
