col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,105,93,90,66,0,85,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,9
Megan Mccarthy King,8,80,7,2,0,12,0,9
Christylee Peck,,3,3,2,0,10,0,9
Daniel D Mccaffery,,,8,60,0,68,0,9
Amanda Green-Hawkins,,,,2,0,58,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,6,0,9
Write-In,,,,,,,0,9
Total,97,91,86,67,0,86,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,2,62,7,1,0,63,1,10
Amanda Green-Hawkins,,1,1,1,0,60,0,10
Megan Mccarthy King,,,0,32,0,3,1,10
Christylee Peck,,,,1,0,2,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,7,0,10
Write-In,,,,,,,0,10
Total,75,67,41,35,0,74,1,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,14,81,3,5,0,86,1,11
Amanda Green-Hawkins,,1,3,1,0,81,1,11
Christylee Peck,,,2,61,0,11,0,11
Megan Mccarthy King,,,,0,0,10,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,108,90,70,67,0,102,1,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,7,84,9,2,0,94,0,12
Amanda Green-Hawkins,,2,0,0,0,84,0,12
Megan Mccarthy King,,,1,75,0,10,0,12
Christylee Peck,,,,1,0,4,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,109,89,87,78,0,105,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,13
Daniel D Mccaffery,11,59,4,3,0,66,0,13
Amanda Green-Hawkins,,0,0,1,0,59,0,13
Megan Mccarthy King,,,3,48,0,7,0,13
Christylee Peck,,,,3,0,5,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,5,0,13
Write-In,,,,,,,0,13
Total,82,61,56,55,0,77,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,10,80,7,7,0,91,1,14
Amanda Green-Hawkins,,1,1,0,0,80,0,14
Megan Mccarthy King,,,0,57,0,8,0,14
Christylee Peck,,,,0,0,9,1,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,111,85,65,64,0,100,1,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,15
Megan Mccarthy King,4,12,80,0,0,18,0,15
Daniel D Mccaffery,,11,3,56,0,72,0,15
Christylee Peck,,,3,0,0,9,0,15
Amanda Green-Hawkins,,,,1,0,54,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,99,92,86,59,0,86,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,2,104,7,2,0,114,1,16
Amanda Green-Hawkins,,2,0,1,0,106,1,16
Megan Mccarthy King,,,1,35,0,7,0,16
Christylee Peck,,,,0,0,4,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,125,114,43,38,0,125,1,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,4,74,5,1,0,75,0,17
Amanda Green-Hawkins,,1,0,1,0,71,0,17
Megan Mccarthy King,,,1,30,0,3,0,17
Christylee Peck,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,87,77,36,32,0,79,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,6,6,76,0,0,84,0,18
Megan Mccarthy King,,7,0,77,0,4,0,18
Amanda Green-Hawkins,,,2,0,0,79,0,18
Christylee Peck,,,,2,0,1,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,93,90,81,79,0,89,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,11,85,7,2,0,92,0,19
Amanda Green-Hawkins,,1,2,0,0,83,0,19
Megan Mccarthy King,,,2,58,0,8,0,19
Christylee Peck,,,,1,0,7,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,116,92,70,63,0,108,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,20
Megan Mccarthy King,3,35,4,0,0,8,0,20
Christylee Peck,,0,1,0,0,5,0,20
Daniel D Mccaffery,,,5,17,0,20,0,20
Amanda Green-Hawkins,,,,0,0,16,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,42,36,29,18,0,27,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,4,7,2,51,0,62,0,21
Megan Mccarthy King,,3,53,1,0,9,1,21
Christylee Peck,,,1,1,0,5,1,21
Amanda Green-Hawkins,,,,0,0,50,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,70,64,57,53,0,68,1,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Rochelle Bilal,3,0,95,87,8,5,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,3,88,2,3,0,22
Amanda Green-Hawkins,,,,1,2,0,0,22
Christylee Peck,,,,,2,26,0,22
Megan Mccarthy King,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,106,0,103,93,34,31,0,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,23,149,16,8,0,162,0,23
Amanda Green-Hawkins,,2,0,4,0,152,0,23
Megan Mccarthy King,,,9,118,0,18,0,23
Christylee Peck,,,,3,0,13,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,5,0,23
Write-In,,,,,,,0,23
Total,207,162,146,133,0,188,0,23
