col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,65,0,61,61,61,59,59,59,58,1,2
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,3
Maria Quiñones Sánchez,3,0,72,73,71,73,71,71,70,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,1,75,74,74,73,74,73,0,3
Jennifer Schultz,,,,0,75,75,74,75,73,0,3
Crystal B Powell,,,,,1,74,73,74,72,0,3
Tiffany Palmer,,,,,,0,74,74,73,0,3
Anthony Kyriakakis,,,,,,,1,74,73,0,3
Joshua Roberts,,,,,,,,0,73,0,3
James C Crumlish,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,78,0,77,77,76,76,75,75,73,0,3
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Maria Quiñones Sánchez,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Maria Quiñones Sánchez,3,0,71,72,70,70,69,68,68,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,0,71,71,71,70,69,70,0,4
Tiffany Palmer,,,,0,71,72,70,70,70,0,4
Carmella Jacquinto,,,,,0,71,69,69,70,0,4
Crystal B Powell,,,,,,0,69,69,70,0,4
Anthony Kyriakakis,,,,,,,0,68,69,0,4
James C Crumlish,,,,,,,,0,69,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,78,0,74,74,72,72,71,70,70,0,4
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Maria Quiñones Sánchez,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,5
Maria Quiñones Sánchez,16,0,116,117,115,114,113,114,112,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,3,116,115,115,115,116,114,0,5
Tiffany Palmer,,,,1,116,118,116,115,114,0,5
Carmella Jacquinto,,,,,1,116,116,116,115,0,5
Crystal B Powell,,,,,,2,115,115,114,0,5
Anthony Kyriakakis,,,,,,,0,115,114,0,5
Joshua Roberts,,,,,,,,0,115,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,138,0,122,122,120,120,117,117,115,0,5
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Maria Quiñones Sánchez,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,6
Maria Quiñones Sánchez,2,0,58,56,56,55,56,54,55,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,0,58,56,57,56,55,56,0,6
Tiffany Palmer,,,,0,57,57,56,56,56,0,6
Carmella Jacquinto,,,,,0,56,55,56,55,0,6
Anthony Kyriakakis,,,,,,0,55,55,55,0,6
Joshua Roberts,,,,,,,0,54,56,0,6
Crystal B Powell,,,,,,,,0,54,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,62,0,60,59,58,57,57,56,56,0,6
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,7
Maria Quiñones Sánchez,2,0,64,65,65,64,63,62,62,0,7
Write-In,,0,0,0,0,0,0,0,0,7,7
Carmella Jacquinto,,,1,63,65,64,64,63,63,0,7
Crystal B Powell,,,,0,64,65,63,62,62,0,7
Joshua Roberts,,,,,0,66,64,64,63,0,7
Tiffany Palmer,,,,,,0,65,64,64,0,7
Jennifer Schultz,,,,,,,1,63,63,0,7
Anthony Kyriakakis,,,,,,,,0,63,0,7
James C Crumlish,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,74,1,69,69,69,69,67,64,64,7,7
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,8
Maria Quiñones Sánchez,2,0,73,75,73,74,74,71,71,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,0,72,73,71,71,72,71,0,8
Tiffany Palmer,,,,0,74,73,73,71,71,0,8
Jennifer Schultz,,,,,0,73,71,71,71,0,8
Anthony Kyriakakis,,,,,,0,71,71,71,0,8
Crystal B Powell,,,,,,,0,71,71,0,8
Joshua Roberts,,,,,,,,0,71,0,8
James C Crumlish,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,81,0,76,76,75,74,74,72,71,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,9
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Maria Quiñones Sánchez,Write-In,9
Tiffany Palmer,0,76,76,75,75,76,74,1,75,0,9
Carmella Jacquinto,,0,75,76,75,76,74,1,73,0,9
Anthony Kyriakakis,,,0,75,74,75,74,1,73,0,9
James C Crumlish,,,,0,74,75,74,1,72,0,9
Jennifer Schultz,,,,,1,75,73,0,72,0,9
Joshua Roberts,,,,,,0,74,1,73,0,9
Crystal B Powell,,,,,,,0,1,73,0,9
Write-In,,,,,,,,0,1,0,9
Maria Quiñones Sánchez,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,78,77,76,76,76,76,75,1,76,0,9
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Maria Quiñones Sánchez,Write-In,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Write-In,10
Maria Quiñones Sánchez,4,0,77,77,78,77,77,77,76,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,1,78,79,78,78,78,78,0,10
James C Crumlish,,,,1,78,79,78,78,78,0,10
Jennifer Schultz,,,,,0,78,77,78,78,0,10
Anthony Kyriakakis,,,,,,0,78,78,78,0,10
Joshua Roberts,,,,,,,0,77,77,0,10
Tiffany Palmer,,,,,,,,0,78,0,10
Carmella Jacquinto,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,84,0,81,80,80,79,79,79,78,0,10
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Write-In,11
Maria Quiñones Sánchez,6,0,77,75,76,75,75,74,74,0,11
Write-In,,0,2,2,2,2,2,2,2,0,11
Carmella Jacquinto,,,0,78,79,79,77,76,77,0,11
Anthony Kyriakakis,,,,1,78,77,77,76,75,0,11
Joshua Roberts,,,,,0,78,77,78,76,0,11
Crystal B Powell,,,,,,1,76,75,77,0,11
Jennifer Schultz,,,,,,,0,76,75,0,11
James C Crumlish,,,,,,,,0,74,0,11
Tiffany Palmer,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,86,2,82,81,81,80,79,78,77,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,14
,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,Maria Quiñones Sánchez,Write-In,14
Crystal B Powell,0,108,109,105,105,105,104,0,102,1,14
Carmella Jacquinto,,2,107,103,104,103,103,0,101,1,14
Tiffany Palmer,,,0,105,104,104,103,0,102,1,14
Joshua Roberts,,,,0,104,104,103,0,102,0,14
James C Crumlish,,,,,0,103,103,0,100,0,14
Jennifer Schultz,,,,,,0,102,0,99,0,14
Anthony Kyriakakis,,,,,,,0,0,100,0,14
Write-In,,,,,,,,0,0,0,14
Maria Quiñones Sánchez,,,,,,,,,5,0,14
Write-In,,,,,,,,,,0,14
Total,111,110,110,107,106,106,104,0,110,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,22
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Maria Quiñones Sánchez,Write-In,22
Tiffany Palmer,1,90,90,90,89,88,87,0,87,1,22
Anthony Kyriakakis,,1,89,89,88,88,86,0,87,0,22
Carmella Jacquinto,,,0,89,89,88,87,0,87,0,22
James C Crumlish,,,,0,88,87,87,0,87,0,22
Jennifer Schultz,,,,,0,88,87,0,86,0,22
Joshua Roberts,,,,,,0,86,0,85,0,22
Crystal B Powell,,,,,,,0,0,85,0,22
Write-In,,,,,,,,0,0,0,22
Maria Quiñones Sánchez,,,,,,,,,1,0,22
Write-In,,,,,,,,,,0,22
Total,93,92,91,90,90,89,87,0,92,1,22
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Write-In,23
Maria Quiñones Sánchez,1,0,52,51,49,49,49,49,49,0,23
Write-In,,0,0,0,0,0,0,0,0,0,23
Carmella Jacquinto,,,0,50,49,49,49,49,49,0,23
Jennifer Schultz,,,,0,49,49,49,49,49,0,23
Anthony Kyriakakis,,,,,1,49,49,49,49,0,23
Crystal B Powell,,,,,,0,50,50,49,0,23
Joshua Roberts,,,,,,,0,50,49,0,23
Tiffany Palmer,,,,,,,,0,49,0,23
James C Crumlish,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,54,0,52,51,50,50,50,50,49,0,23
