col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,,,,,,,,0,1
Total,73,35,0,67,66,66,66,65,64,64,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,2
Jim Kenney,2,0,0,56,54,53,54,54,53,54,0,2
Billy Ciancaglini,,16,0,2,3,4,3,3,3,2,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,57,56,55,56,56,55,0,2
Carmella Jacquinto,,,,,0,56,55,56,56,55,0,2
Tiffany Palmer,,,,,,0,57,56,55,55,0,2
Anthony Kyriakakis,,,,,,,0,56,55,55,0,2
Joshua Roberts,,,,,,,,0,56,55,0,2
James C Crumlish,,,,,,,,,0,55,0,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,62,22,0,60,59,59,58,58,57,56,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Write-In,3
Billy Ciancaglini,29,0,0,10,9,10,9,9,7,8,0,3
Jim Kenney,,5,0,22,20,20,20,20,21,19,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,29,28,29,29,28,27,0,3
Joshua Roberts,,,,,2,27,29,28,27,27,0,3
Crystal B Powell,,,,,,0,27,26,27,26,0,3
Anthony Kyriakakis,,,,,,,0,28,27,27,0,3
Jennifer Schultz,,,,,,,,0,27,27,0,3
James C Crumlish,,,,,,,,,0,26,0,3
Carmella Jacquinto,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,41,27,0,32,31,30,29,29,28,27,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,4
Jim Kenney,4,0,0,49,45,47,47,44,45,45,0,4
Billy Ciancaglini,,22,0,6,8,7,5,7,6,6,0,4
Write-In,,,0,0,0,0,0,0,0,0,1,4
Tiffany Palmer,,,,0,50,52,50,50,50,50,0,4
Carmella Jacquinto,,,,,0,50,49,51,49,49,0,4
Jennifer Schultz,,,,,,0,50,50,50,50,0,4
Anthony Kyriakakis,,,,,,,0,49,50,49,0,4
Crystal B Powell,,,,,,,,0,50,50,0,4
James C Crumlish,,,,,,,,,0,50,0,4
Joshua Roberts,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,57,32,1,55,54,54,52,52,51,51,1,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,5
Jim Kenney,4,0,0,60,61,59,58,58,56,54,0,5
Billy Ciancaglini,,11,0,2,1,1,1,1,1,1,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,0,61,59,60,58,57,56,0,5
Crystal B Powell,,,,,0,58,60,58,57,56,0,5
Joshua Roberts,,,,,,0,59,57,55,56,0,5
Tiffany Palmer,,,,,,,0,57,56,56,0,5
James C Crumlish,,,,,,,,0,54,54,0,5
Jennifer Schultz,,,,,,,,,0,54,0,5
Anthony Kyriakakis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,70,13,0,63,63,62,61,60,58,56,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,6
Jim Kenney,4,0,0,48,49,49,48,47,47,46,0,6
Billy Ciancaglini,,10,0,2,2,2,1,1,1,1,0,6
Write-In,,,0,1,0,0,1,1,1,0,0,6
Carmella Jacquinto,,,,0,47,48,49,49,49,47,0,6
Jennifer Schultz,,,,,0,48,48,47,47,47,0,6
Tiffany Palmer,,,,,,0,48,48,48,47,0,6
Joshua Roberts,,,,,,,0,49,49,47,0,6
Anthony Kyriakakis,,,,,,,,0,49,47,0,6
James C Crumlish,,,,,,,,,0,47,0,6
Crystal B Powell,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,0,6
Total,57,13,1,51,51,51,50,49,49,48,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,7
Jim Kenney,4,0,0,75,76,77,76,76,75,75,0,7
Billy Ciancaglini,,12,0,5,4,3,4,2,3,3,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,1,79,78,78,77,78,78,0,7
Crystal B Powell,,,,,0,79,78,77,78,78,0,7
Jennifer Schultz,,,,,,0,77,77,78,78,0,7
Joshua Roberts,,,,,,,0,77,77,77,0,7
Anthony Kyriakakis,,,,,,,,0,77,77,0,7
Carmella Jacquinto,,,,,,,,,0,78,0,7
James C Crumlish,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,83,18,0,81,80,80,80,78,78,78,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,8
Jim Kenney,6,0,0,79,78,77,77,77,76,76,0,8
Billy Ciancaglini,,6,0,4,3,3,3,3,3,3,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,1,81,80,81,81,80,80,0,8
Jennifer Schultz,,,,,0,79,80,80,80,80,0,8
Carmella Jacquinto,,,,,,0,80,80,79,79,0,8
Crystal B Powell,,,,,,,0,80,79,79,0,8
Joshua Roberts,,,,,,,,0,80,80,0,8
Anthony Kyriakakis,,,,,,,,,0,80,0,8
James C Crumlish,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,87,10,0,85,82,81,81,81,80,80,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,9
Jim Kenney,5,0,0,70,70,67,66,66,66,66,0,9
Billy Ciancaglini,,18,0,4,2,2,2,2,2,1,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,69,69,68,67,68,67,0,9
Carmella Jacquinto,,,,,1,69,68,67,68,67,0,9
Jennifer Schultz,,,,,,0,68,66,68,67,0,9
Anthony Kyriakakis,,,,,,,0,66,68,67,0,9
Crystal B Powell,,,,,,,,0,66,66,0,9
Joshua Roberts,,,,,,,,,0,67,0,9
James C Crumlish,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,78,22,0,74,73,69,68,68,68,67,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,10
Jim Kenney,6,0,0,57,57,57,55,55,56,55,0,10
Billy Ciancaglini,,17,0,4,4,3,4,3,2,2,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,1,61,59,59,59,58,58,0,10
Tiffany Palmer,,,,,0,59,60,60,58,58,0,10
Carmella Jacquinto,,,,,,0,57,57,57,57,0,10
Crystal B Powell,,,,,,,0,58,57,57,0,10
James C Crumlish,,,,,,,,0,58,58,0,10
Anthony Kyriakakis,,,,,,,,,0,58,0,10
Joshua Roberts,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,67,21,0,63,63,61,60,60,59,58,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,11
Jim Kenney,6,0,0,85,83,84,82,81,81,81,0,11
Billy Ciancaglini,,10,0,3,3,3,3,4,3,3,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,0,87,86,86,84,84,84,0,11
Carmella Jacquinto,,,,,1,86,86,84,84,84,0,11
Jennifer Schultz,,,,,,0,85,84,84,84,0,11
Anthony Kyriakakis,,,,,,,0,84,84,84,0,11
James C Crumlish,,,,,,,,0,84,84,0,11
Crystal B Powell,,,,,,,,,0,84,0,11
Joshua Roberts,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,92,14,0,89,88,87,86,85,84,84,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,James C Crumlish,Write-In,12
Jim Kenney,13,0,0,83,83,84,83,83,83,83,0,12
Billy Ciancaglini,,15,0,2,1,1,1,1,0,0,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,1,86,85,85,86,84,84,0,12
Carmella Jacquinto,,,,,1,85,85,85,84,84,0,12
Tiffany Palmer,,,,,,1,86,86,85,85,0,12
Anthony Kyriakakis,,,,,,,1,86,85,85,0,12
Joshua Roberts,,,,,,,,0,85,85,0,12
Jennifer Schultz,,,,,,,,,1,85,0,12
James C Crumlish,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,99,17,0,90,88,88,87,87,86,85,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,13
,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Carmella Jacquinto,0,73,72,72,72,72,71,0,71,3,0,13
Joshua Roberts,,1,72,72,72,72,71,0,71,2,0,13
Tiffany Palmer,,,0,72,72,71,71,0,70,2,0,13
Anthony Kyriakakis,,,,0,72,71,71,0,69,2,0,13
Crystal B Powell,,,,,0,71,71,0,69,2,0,13
Jennifer Schultz,,,,,,0,71,0,69,2,0,13
James C Crumlish,,,,,,,0,0,68,2,0,13
Write-In,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,1,0,0,13
Billy Ciancaglini,,,,,,,,,,8,0,13
Write-In,,,,,,,,,,,0,13
Total,75,75,73,72,72,72,71,0,74,11,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,14
,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Jennifer Schultz,0,74,74,74,74,74,74,0,71,5,0,14
Joshua Roberts,,1,75,74,74,74,74,0,71,4,0,14
Crystal B Powell,,,0,74,74,74,74,0,71,4,0,14
Tiffany Palmer,,,,0,74,74,74,0,72,3,0,14
Anthony Kyriakakis,,,,,0,74,74,0,71,3,0,14
Carmella Jacquinto,,,,,,0,74,0,71,3,0,14
James C Crumlish,,,,,,,0,0,71,3,0,14
Write-In,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,2,0,0,14
Billy Ciancaglini,,,,,,,,,,11,0,14
Write-In,,,,,,,,,,,0,14
Total,76,76,75,75,74,74,74,0,74,17,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,15
Jim Kenney,5,0,0,38,40,39,38,37,38,37,0,15
Billy Ciancaglini,,8,0,3,1,1,1,2,1,1,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,0,39,39,39,39,38,39,0,15
Tiffany Palmer,,,,,0,40,40,39,38,39,0,15
James C Crumlish,,,,,,0,40,39,38,39,0,15
Crystal B Powell,,,,,,,0,39,38,39,0,15
Jennifer Schultz,,,,,,,,0,38,38,0,15
Joshua Roberts,,,,,,,,,0,38,0,15
Carmella Jacquinto,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,49,11,0,42,42,41,40,40,40,39,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,16
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Jennifer Schultz,1,28,28,28,28,27,27,0,28,2,0,16
Tiffany Palmer,,1,27,28,28,27,27,0,26,3,0,16
Anthony Kyriakakis,,,0,27,27,27,27,0,27,1,0,16
Crystal B Powell,,,,0,28,27,27,0,26,2,0,16
Joshua Roberts,,,,,0,27,27,0,26,2,0,16
Carmella Jacquinto,,,,,,0,27,0,26,1,0,16
James C Crumlish,,,,,,,0,0,26,1,0,16
Write-In,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,3,0,0,16
Billy Ciancaglini,,,,,,,,,,15,0,16
Write-In,,,,,,,,,,,0,16
Total,31,30,28,28,28,27,27,0,31,18,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,17
Jim Kenney,3,0,0,26,27,27,26,25,25,25,0,17
Billy Ciancaglini,,4,0,1,1,1,1,1,1,1,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,1,27,27,27,26,26,26,0,17
Crystal B Powell,,,,,0,27,27,26,26,26,0,17
Jennifer Schultz,,,,,,0,27,26,26,26,0,17
Tiffany Palmer,,,,,,,0,26,26,26,0,17
Anthony Kyriakakis,,,,,,,,0,26,26,0,17
James C Crumlish,,,,,,,,,0,26,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,31,5,0,28,28,28,27,26,26,26,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,18
Jim Kenney,4,0,0,35,35,34,33,33,33,32,0,18
Billy Ciancaglini,,3,0,0,0,0,0,0,0,0,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,0,35,34,34,34,34,33,0,18
Jennifer Schultz,,,,,0,34,34,34,34,33,0,18
Tiffany Palmer,,,,,,0,34,34,34,33,0,18
Anthony Kyriakakis,,,,,,,0,34,34,33,0,18
Crystal B Powell,,,,,,,,0,34,33,0,18
Joshua Roberts,,,,,,,,,0,33,0,18
James C Crumlish,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,41,3,0,36,36,35,34,34,34,33,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,19
Jim Kenney,4,0,0,43,42,43,42,42,41,41,0,19
Billy Ciancaglini,,6,0,1,2,2,2,2,3,2,0,19
Write-In,,,1,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,1,42,43,43,42,42,42,0,19
Jennifer Schultz,,,,,1,42,43,42,43,42,0,19
Joshua Roberts,,,,,,0,42,44,43,42,0,19
Tiffany Palmer,,,,,,,1,42,43,42,0,19
Anthony Kyriakakis,,,,,,,,0,43,42,0,19
Carmella Jacquinto,,,,,,,,,0,42,0,19
James C Crumlish,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,49,10,1,45,45,45,45,44,44,43,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,20
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Carmella Jacquinto,1,30,30,31,30,30,30,0,32,1,0,20
Anthony Kyriakakis,,0,31,30,29,29,29,0,29,1,0,20
Crystal B Powell,,,0,30,29,29,29,0,29,1,0,20
Jennifer Schultz,,,,0,29,30,29,0,28,1,0,20
Joshua Roberts,,,,,0,30,30,0,29,1,0,20
Tiffany Palmer,,,,,,0,29,0,28,1,0,20
James C Crumlish,,,,,,,0,0,28,1,0,20
Write-In,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,2,0,0,20
Billy Ciancaglini,,,,,,,,,,3,0,20
Write-In,,,,,,,,,,,0,20
Total,36,31,31,31,31,31,30,0,36,4,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,21
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Anthony Kyriakakis,0,37,37,35,35,35,35,0,36,1,0,21
Jennifer Schultz,,0,37,35,35,35,35,0,36,1,0,21
Tiffany Palmer,,,0,35,35,35,35,0,36,1,0,21
Crystal B Powell,,,,1,35,35,35,0,34,1,0,21
Carmella Jacquinto,,,,,0,35,35,0,34,1,0,21
James C Crumlish,,,,,,0,35,0,34,1,0,21
Joshua Roberts,,,,,,,0,0,34,1,0,21
Write-In,,,,,,,,0,0,0,0,21
Jim Kenney,,,,,,,,,0,0,0,21
Billy Ciancaglini,,,,,,,,,,5,0,21
Write-In,,,,,,,,,,,0,21
Total,37,37,37,36,35,35,35,0,36,6,0,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,22
Jim Kenney,0,0,0,59,59,59,58,58,58,57,0,22
Billy Ciancaglini,,5,0,0,0,0,0,0,0,0,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,,0,58,59,57,58,58,57,0,22
Jennifer Schultz,,,,,0,58,57,58,58,57,0,22
Tiffany Palmer,,,,,,0,57,58,58,57,0,22
Crystal B Powell,,,,,,,0,57,57,57,0,22
James C Crumlish,,,,,,,,0,58,57,0,22
Joshua Roberts,,,,,,,,,0,57,0,22
Anthony Kyriakakis,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,61,5,0,59,59,59,58,58,58,57,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Write-In,23
Jim Kenney,3,0,0,24,24,25,25,24,24,24,0,23
Billy Ciancaglini,,14,0,2,2,1,1,1,1,1,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,0,25,25,25,25,25,25,0,23
James C Crumlish,,,,,0,25,25,25,25,25,0,23
Jennifer Schultz,,,,,,0,25,25,25,25,0,23
Joshua Roberts,,,,,,,0,25,25,25,0,23
Anthony Kyriakakis,,,,,,,,0,25,25,0,23
Carmella Jacquinto,,,,,,,,,0,25,0,23
Tiffany Palmer,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,29,17,0,26,26,26,26,25,25,25,0,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,24
Jim Kenney,3,0,0,29,29,28,28,28,28,26,0,24
Billy Ciancaglini,,6,0,2,2,2,2,2,2,2,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,0,31,30,31,30,30,28,0,24
Anthony Kyriakakis,,,,,0,30,30,30,30,28,0,24
Jennifer Schultz,,,,,,1,30,30,29,28,0,24
Joshua Roberts,,,,,,,0,30,29,28,0,24
Carmella Jacquinto,,,,,,,,0,29,28,0,24
James C Crumlish,,,,,,,,,0,27,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,32,8,0,32,31,31,31,30,30,28,0,24
