col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Daniel D Mccaffery,3,224,10,2,0,237,233,20,1,3
Amanda Green-Hawkins,,2,6,1,0,220,214,13,1,3
Megan Mccarthy King,,,1,23,0,16,17,28,0,3
Christylee Peck,,,,0,0,7,8,23,0,3
Write-In,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,2,233,12,0,3
Lisa Deeley,,,,,,,0,11,0,3
Al Schmidt,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,263,240,42,28,0,259,250,47,1,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Lisa Deeley,0,159,14,0,161,160,8,8,0,4
Omar Sabir,,0,3,0,155,149,6,4,0,4
Al Schmidt,,,1,0,14,9,19,20,0,4
Write-In,,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,0,154,9,4,0,4
Amanda Green-Hawkins,,,,,,4,0,2,0,4
Christylee Peck,,,,,,,1,17,0,4
Megan Mccarthy King,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,178,164,36,0,174,169,27,24,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Daniel D Mccaffery,1,170,15,6,0,182,172,26,0,5
Amanda Green-Hawkins,,1,5,1,0,166,160,14,0,5
Megan Mccarthy King,,,1,35,0,17,13,48,0,5
Christylee Peck,,,,0,0,8,5,37,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,0,169,18,0,5
Omar Sabir,,,,,,,0,13,0,5
Al Schmidt,,,,,,,,5,0,5
Write-In,,,,,,,,,0,5
Total,207,184,59,43,0,198,187,74,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Daniel D Mccaffery,10,337,12,8,0,337,332,27,0,6
Amanda Green-Hawkins,,6,6,6,0,325,318,17,0,6
Megan Mccarthy King,,,0,50,0,26,14,52,0,6
Christylee Peck,,,,0,0,16,9,50,0,6
Write-In,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,4,342,24,0,6
Omar Sabir,,,,,,,0,9,0,6
Al Schmidt,,,,,,,,6,0,6
Write-In,,,,,,,,,0,6
Total,399,376,71,65,0,394,369,88,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Amanda Green-Hawkins,2,228,6,4,0,231,224,12,0,7
Daniel D Mccaffery,,3,8,1,0,223,221,14,0,7
Christylee Peck,,,0,17,0,15,11,21,0,7
Megan Mccarthy King,,,,2,0,8,4,19,0,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,1,231,11,0,7
Omar Sabir,,,,,,,0,5,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,255,250,32,26,0,254,245,36,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Daniel D Mccaffery,10,178,8,3,0,182,182,16,1,8
Amanda Green-Hawkins,,2,0,0,0,166,162,8,1,8
Megan Mccarthy King,,,0,27,0,13,9,28,0,8
Christylee Peck,,,,0,0,8,3,26,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,2,183,12,0,8
Omar Sabir,,,,,,,0,6,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,220,188,36,30,0,204,196,42,1,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Daniel D Mccaffery,5,176,14,6,0,192,185,23,0,9
Amanda Green-Hawkins,,1,4,0,0,177,171,12,0,9
Megan Mccarthy King,,,0,26,0,15,7,36,0,9
Christylee Peck,,,,0,0,7,5,28,0,9
Write-In,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,0,185,20,0,9
Omar Sabir,,,,,,,0,6,0,9
Al Schmidt,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,220,194,46,34,0,217,203,54,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Amanda Green-Hawkins,2,206,3,0,0,209,207,3,0,10
Daniel D Mccaffery,,3,7,5,0,206,198,11,0,10
Megan Mccarthy King,,,0,10,0,5,8,17,0,10
Christylee Peck,,,,0,0,3,4,13,0,10
Write-In,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,0,204,6,0,10
Lisa Deeley,,,,,,,1,9,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,229,229,20,15,0,227,221,23,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Daniel D Mccaffery,0,147,3,1,0,143,134,5,5,11
Amanda Green-Hawkins,,1,0,0,0,136,129,3,5,11
Megan Mccarthy King,,,1,11,0,2,4,12,0,11
Christylee Peck,,,,0,0,1,2,12,0,11
Write-In,,,,,0,0,0,0,0,11
Omar Sabir,,,,,,0,132,3,1,11
Lisa Deeley,,,,,,,0,5,0,11
Al Schmidt,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,158,152,16,12,0,146,140,19,5,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Daniel D Mccaffery,4,189,11,6,1,183,184,26,0,12
Amanda Green-Hawkins,,2,2,4,0,181,173,14,0,12
Megan Mccarthy King,,,1,23,0,7,2,35,1,12
Christylee Peck,,,,0,0,9,6,27,1,12
Write-In,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,2,171,19,0,12
Omar Sabir,,,,,,,0,6,0,12
Al Schmidt,,,,,,,,1,1,12
Write-In,,,,,,,,,0,12
Total,226,205,39,34,1,202,190,58,1,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Daniel D Mccaffery,4,190,6,8,0,183,180,22,0,13
Amanda Green-Hawkins,,1,3,0,0,175,171,14,0,13
Christylee Peck,,,0,6,0,3,7,11,0,13
Megan Mccarthy King,,,,0,0,6,7,10,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,0,175,14,0,13
Lisa Deeley,,,,,,,0,11,0,13
Al Schmidt,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,216,202,15,15,0,195,192,36,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Daniel D Mccaffery,3,199,11,4,0,196,190,30,5,14
Amanda Green-Hawkins,,4,2,0,0,181,176,21,6,14
Megan Mccarthy King,,,0,22,0,11,4,30,0,14
Christylee Peck,,,,0,1,7,3,24,0,14
Write-In,,,,,0,0,0,1,0,14
Lisa Deeley,,,,,,1,183,18,0,14
Omar Sabir,,,,,,,2,11,0,14
Al Schmidt,,,,,,,,2,1,14
Write-In,,,,,,,,,0,14
Total,232,215,38,28,1,213,201,59,6,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Daniel D Mccaffery,4,141,13,1,0,144,148,15,0,15
Amanda Green-Hawkins,,2,3,0,0,137,138,7,0,15
Megan Mccarthy King,,,0,12,0,13,10,22,0,15
Christylee Peck,,,,0,0,1,3,12,0,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,0,146,9,0,15
Omar Sabir,,,,,,,0,7,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,169,156,28,14,0,162,161,31,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Daniel D Mccaffery,6,216,7,7,0,208,212,25,1,16
Amanda Green-Hawkins,,2,4,2,0,202,200,16,1,16
Christylee Peck,,,1,20,0,10,8,26,0,16
Megan Mccarthy King,,,,0,0,11,9,23,0,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,1,198,14,0,16
Omar Sabir,,,,,,,1,18,0,16
Al Schmidt,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,251,233,32,31,0,230,226,51,1,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Daniel D Mccaffery,4,216,5,4,0,214,200,23,1,17
Amanda Green-Hawkins,,0,1,0,0,199,184,16,1,17
Christylee Peck,,,0,25,0,6,8,29,0,17
Megan Mccarthy King,,,,1,0,7,4,28,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,0,196,14,1,17
Omar Sabir,,,,,,,2,10,0,17
Al Schmidt,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,250,225,32,30,0,227,213,56,1,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Daniel D Mccaffery,7,221,14,8,0,235,220,19,0,18
Amanda Green-Hawkins,,1,4,1,0,216,207,6,0,18
Christylee Peck,,,0,25,0,15,7,31,0,18
Megan Mccarthy King,,,,0,0,9,5,24,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,1,222,12,0,18
Omar Sabir,,,,,,,0,6,0,18
Al Schmidt,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,265,232,43,34,0,250,233,44,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,3,180,9,5,0,183,179,23,0,19
Amanda Green-Hawkins,,0,2,1,0,173,167,14,0,19
Megan Mccarthy King,,,1,25,0,10,6,30,0,19
Christylee Peck,,,,0,0,6,3,29,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,2,173,15,0,19
Omar Sabir,,,,,,,0,10,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,222,196,39,31,0,205,194,55,0,19
