col_1,col_2,col_3,col_4,col_5,col_6,division
Pete Smith,,,,19,0,7
Write-In,,,,,0,7
Total,106,0,97,27,0,7
,District Council 6th District,,,Judge Of The Municipal Court,,8
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,8
Bobby Henon,19,0,0,95,0,8
Pete Smith,,45,0,8,0,8
Write-In,,,0,1,0,8
David H Conroy,,,,9,0,8
Write-In,,,,,0,8
Total,114,53,1,113,0,8
,District Council 6th District,,,Judge Of The Municipal Court,,9
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,9
Bobby Henon,16,0,0,65,0,9
Pete Smith,,40,0,6,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,0,0,9
Write-In,,,,,0,9
Total,81,46,0,71,0,9
,District Council 6th District,,,Judge Of The Municipal Court,,10
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,10
Bobby Henon,25,0,0,108,0,10
Pete Smith,,50,0,6,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,3,0,10
Write-In,,,,,0,10
Total,133,56,0,117,0,10
,Judge Of The Municipal Court,,District Council 6th District,,,11
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,11
David H Conroy,5,0,102,17,0,11
Write-In,,0,0,0,0,11
Bobby Henon,,,17,0,0,11
Pete Smith,,,,67,0,11
Write-In,,,,,0,11
Total,124,0,119,84,0,11
,District Council 6th District,,,Judge Of The Municipal Court,,12
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,12
Bobby Henon,21,0,0,92,0,12
Pete Smith,,69,0,9,0,12
Write-In,,,0,1,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,113,78,1,104,0,12
,District Council 6th District,,,Judge Of The Municipal Court,,13
,Pete Smith,Bobby Henon,Write-In,David H Conroy,Write-In,13
Pete Smith,141,0,0,34,1,13
Bobby Henon,,32,0,85,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,5,0,13
Write-In,,,,,0,13
Total,176,117,0,124,1,13
,District Council 6th District,,,Judge Of The Municipal Court,,14
,Pete Smith,Bobby Henon,Write-In,David H Conroy,Write-In,14
Pete Smith,100,0,0,20,0,14
Bobby Henon,,19,0,74,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,1,0,14
Write-In,,,,,0,14
Total,120,93,0,95,0,14
,District Council 6th District,,,Judge Of The Municipal Court,,15
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,15
Bobby Henon,22,0,0,78,0,15
Pete Smith,,56,0,6,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,3,0,15
Write-In,,,,,0,15
Total,100,62,0,87,0,15
,District Council 6th District,,,Judge Of The Municipal Court,,16
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,16
Bobby Henon,19,0,0,57,0,16
Pete Smith,,56,0,10,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,6,0,16
Write-In,,,,,0,16
Total,76,66,0,73,0,16
,District Council 6th District,,,Judge Of The Municipal Court,,17
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,17
Bobby Henon,41,0,0,94,0,17
Pete Smith,,102,0,22,1,17
Write-In,,,0,0,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,135,125,0,119,1,17
,District Council 6th District,,,Judge Of The Municipal Court,,18
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,18
Bobby Henon,32,0,0,96,0,18
Pete Smith,,102,0,12,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,2,0,18
Write-In,,,,,0,18
Total,128,114,0,110,0,18
,District Council 6th District,,,Judge Of The Municipal Court,,19
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,19
Bobby Henon,23,0,0,65,0,19
Pete Smith,,64,0,9,0,19
Write-In,,,1,0,0,19
David H Conroy,,,,4,0,19
Write-In,,,,,0,19
Total,88,73,1,78,0,19
,Judge Of The Municipal Court,,District Council 6th District,,,20
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,20
David H Conroy,4,0,57,6,0,20
Write-In,,0,0,0,0,20
Bobby Henon,,,7,0,0,20
Pete Smith,,,,37,0,20
Write-In,,,,,0,20
Total,67,0,64,43,0,20
,Judge Of The Municipal Court,,District Council 6th District,,,21
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,21
David H Conroy,5,0,78,16,0,21
Write-In,,0,0,0,0,21
Bobby Henon,,,18,0,0,21
Pete Smith,,,,47,0,21
Write-In,,,,,0,21
Total,99,0,96,63,0,21
,District Council 6th District,,,Judge Of The Municipal Court,,22
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,22
Bobby Henon,22,0,0,87,0,22
Pete Smith,,79,0,14,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,2,0,22
Write-In,,,,,0,22
Total,109,93,0,103,0,22
,District Council 6th District,,,Judge Of The Municipal Court,,23
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,23
Bobby Henon,22,0,0,100,0,23
Pete Smith,,51,0,13,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,2,0,23
Write-In,,,,,0,23
Total,122,64,0,115,0,23
,District Council 6th District,,,Judge Of The Municipal Court,,24
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,24
Bobby Henon,9,0,0,55,0,24
Pete Smith,,47,0,8,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,1,0,24
Write-In,,,,,0,24
Total,64,55,0,64,0,24
,Judge Of The Municipal Court,,District Council 6th District,,,25
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,25
David H Conroy,4,0,72,10,1,25
Write-In,,0,0,0,0,25
Bobby Henon,,,12,0,0,25
Pete Smith,,,,49,0,25
Write-In,,,,,0,25
Total,87,0,84,59,1,25
,District Council 6th District,,,Judge Of The Municipal Court,,26
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,26
Bobby Henon,17,0,0,84,0,26
Pete Smith,,24,0,7,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,5,0,26
Write-In,,,,,0,26
Total,101,31,0,96,0,26
,Judge Of The Municipal Court,,District Council 6th District,,,27
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,27
David H Conroy,1,0,132,10,0,27
Write-In,,0,0,0,0,27
Bobby Henon,,,9,0,0,27
Pete Smith,,,,20,0,27
Write-In,,,,,0,27
Total,143,0,141,30,0,27
,District Council 6th District,,,Judge Of The Municipal Court,,28
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,28
Bobby Henon,34,0,0,81,0,28
Pete Smith,,77,0,9,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,0,0,28
Write-In,,,,,0,28
Total,115,86,0,90,0,28
