col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Judge Of The Municipal Court,,14
,Darrell L Clarke,Write-In,David H Conroy,Write-In,14
Darrell L Clarke,8,0,38,0,14
Write-In,,0,0,0,14
David H Conroy,,,2,0,14
Write-In,,,,0,14
Total,46,0,40,0,14
,District Council 5th District,,Judge Of The Municipal Court,,15
,Darrell L Clarke,Write-In,David H Conroy,Write-In,15
Darrell L Clarke,7,0,75,0,15
Write-In,,0,1,1,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,82,2,78,1,15
,Judge Of The Municipal Court,,District Council 5th District,,16
,David H Conroy,Write-In,Darrell L Clarke,Write-In,16
David H Conroy,6,0,85,0,16
Write-In,,0,0,0,16
Darrell L Clarke,,,3,0,16
Write-In,,,,0,16
Total,91,0,88,0,16
,District Council 5th District,,Judge Of The Municipal Court,,17
,Darrell L Clarke,Write-In,David H Conroy,Write-In,17
Darrell L Clarke,2,0,84,0,17
Write-In,,0,1,0,17
David H Conroy,,,0,0,17
Write-In,,,,0,17
Total,86,1,85,0,17
,District Council 5th District,,Judge Of The Municipal Court,,18
,Darrell L Clarke,Write-In,David H Conroy,Write-In,18
Darrell L Clarke,2,0,87,0,18
Write-In,,0,0,0,18
David H Conroy,,,2,0,18
Write-In,,,,0,18
Total,89,0,89,0,18
,District Council 5th District,,Judge Of The Municipal Court,,19
,Darrell L Clarke,Write-In,David H Conroy,Write-In,19
Darrell L Clarke,4,0,124,0,19
Write-In,,0,0,0,19
David H Conroy,,,0,0,19
Write-In,,,,0,19
Total,128,0,124,0,19
,District Council 5th District,,Judge Of The Municipal Court,,20
,Darrell L Clarke,Write-In,David H Conroy,Write-In,20
Darrell L Clarke,3,0,106,0,20
Write-In,,0,0,0,20
David H Conroy,,,2,0,20
Write-In,,,,0,20
Total,109,0,108,0,20
,District Council 5th District,,Judge Of The Municipal Court,,21
,Darrell L Clarke,Write-In,David H Conroy,Write-In,21
Darrell L Clarke,6,0,108,0,21
Write-In,,0,2,0,21
David H Conroy,,,2,0,21
Write-In,,,,0,21
Total,114,2,112,0,21
,District Council 5th District,,Judge Of The Municipal Court,,22
,Darrell L Clarke,Write-In,David H Conroy,Write-In,22
Darrell L Clarke,5,0,93,0,22
Write-In,,0,1,0,22
David H Conroy,,,0,0,22
Write-In,,,,0,22
Total,98,1,94,0,22
,District Council 5th District,,Judge Of The Municipal Court,,23
,Darrell L Clarke,Write-In,David H Conroy,Write-In,23
Darrell L Clarke,6,0,91,0,23
Write-In,,1,0,0,23
David H Conroy,,,4,0,23
Write-In,,,,0,23
Total,97,1,95,0,23
,District Council 5th District,,Judge Of The Municipal Court,,24
,Darrell L Clarke,Write-In,David H Conroy,Write-In,24
Darrell L Clarke,7,0,98,0,24
Write-In,,0,1,0,24
David H Conroy,,,3,0,24
Write-In,,,,0,24
Total,105,1,102,0,24
,Judge Of The Municipal Court,,District Council 5th District,,25
,David H Conroy,Write-In,Darrell L Clarke,Write-In,25
David H Conroy,8,0,114,0,25
Write-In,,0,0,0,25
Darrell L Clarke,,,3,0,25
Write-In,,,,0,25
Total,122,0,117,0,25
,District Council 5th District,,Judge Of The Municipal Court,,26
,Darrell L Clarke,Write-In,David H Conroy,Write-In,26
Darrell L Clarke,5,0,93,0,26
Write-In,,0,1,0,26
David H Conroy,,,1,0,26
Write-In,,,,0,26
Total,98,1,95,0,26
,District Council 5th District,,Judge Of The Municipal Court,,27
,Darrell L Clarke,Write-In,David H Conroy,Write-In,27
Darrell L Clarke,2,0,82,0,27
Write-In,,0,0,1,27
David H Conroy,,,0,0,27
Write-In,,,,0,27
Total,84,1,82,1,27
,District Council 5th District,,Judge Of The Municipal Court,,28
,Darrell L Clarke,Write-In,David H Conroy,Write-In,28
Darrell L Clarke,11,0,169,0,28
Write-In,,0,0,0,28
David H Conroy,,,6,0,28
Write-In,,,,0,28
Total,180,0,175,0,28
,District Council 5th District,,Judge Of The Municipal Court,,29
,Darrell L Clarke,Write-In,David H Conroy,Write-In,29
Darrell L Clarke,7,0,87,0,29
Write-In,,0,0,0,29
David H Conroy,,,3,0,29
Write-In,,,,0,29
Total,94,0,90,0,29
,District Council 5th District,,Judge Of The Municipal Court,,30
,Darrell L Clarke,Write-In,David H Conroy,Write-In,30
Darrell L Clarke,5,0,107,0,30
Write-In,,0,1,0,30
David H Conroy,,,3,0,30
Write-In,,,,0,30
Total,112,1,111,0,30
,District Council 5th District,,Judge Of The Municipal Court,,31
,Darrell L Clarke,Write-In,David H Conroy,Write-In,31
Darrell L Clarke,9,0,138,0,31
Write-In,,0,0,0,31
David H Conroy,,,6,0,31
Write-In,,,,0,31
Total,147,0,144,0,31
