col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,1,174,10,3,0,3
Amanda Green-Hawkins,,,,,1,4,2,0,3
Megan Mccarthy King,,,,,,0,6,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,219,5,1,202,190,21,11,2,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,4,0,0,59,55,1,0,0,4
Billy Ciancaglini,,1,0,0,0,2,1,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,55,1,0,0,4
Daniel D Mccaffery,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,0,1,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,63,3,0,60,55,3,1,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,2,0,0,55,52,1,0,0,5
Billy Ciancaglini,,0,0,0,1,1,0,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,0,52,0,0,0,5
Daniel D Mccaffery,,,,,0,1,0,0,5
Megan Mccarthy King,,,,,,0,0,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,59,1,0,56,54,2,0,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,2,0,0,53,46,2,0,0,6
Billy Ciancaglini,,0,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,1,44,0,0,0,6
Daniel D Mccaffery,,,,,1,2,0,0,6
Megan Mccarthy King,,,,,,0,0,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,59,0,0,56,49,2,0,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,1,0,0,30,30,1,0,0,7
Billy Ciancaglini,,0,0,0,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,1,29,0,0,0,7
Daniel D Mccaffery,,,,,0,1,0,0,7
Megan Mccarthy King,,,,,,0,0,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,32,0,0,31,30,1,0,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Amanda Green-Hawkins,0,59,0,0,0,60,2,0,8
Daniel D Mccaffery,,0,1,0,0,59,2,0,8
Megan Mccarthy King,,,0,0,0,1,0,0,8
Christylee Peck,,,,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,0,0,0,8
Billy Ciancaglini,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,62,61,1,0,0,62,2,0,8
,Judge Of The Superior Court,,,,,Mayor,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Amanda Green-Hawkins,0,81,1,0,0,83,1,0,9
Daniel D Mccaffery,,0,0,0,0,81,0,0,9
Christylee Peck,,,0,1,0,0,2,0,9
Megan Mccarthy King,,,,0,0,0,1,0,9
Write-In,,,,,0,0,0,0,9
Jim Kenney,,,,,,0,0,0,9
Billy Ciancaglini,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,84,81,2,1,0,83,3,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,15,0,0,255,253,8,1,0,10
Billy Ciancaglini,,1,0,4,2,13,13,0,10
Write-In,,,0,1,1,0,0,0,10
Daniel D Mccaffery,,,,0,235,8,1,0,10
Amanda Green-Hawkins,,,,,0,2,1,0,10
Megan Mccarthy King,,,,,,0,12,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,293,17,1,262,259,22,14,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,12,0,0,149,148,3,4,0,11
Billy Ciancaglini,,0,0,0,2,10,8,0,11
Write-In,,,0,1,1,0,0,0,11
Amanda Green-Hawkins,,,,3,140,1,0,0,11
Daniel D Mccaffery,,,,,0,3,3,0,11
Megan Mccarthy King,,,,,,0,9,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,171,10,1,153,151,13,12,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,5,0,0,178,166,3,1,0,12
Billy Ciancaglini,,3,0,2,2,3,3,0,12
Write-In,,,0,2,2,0,0,0,12
Daniel D Mccaffery,,,,0,164,3,1,0,12
Amanda Green-Hawkins,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,0,3,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,190,8,2,183,171,6,4,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,5,0,0,193,185,2,1,0,13
Billy Ciancaglini,,0,0,2,1,6,5,0,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,1,182,2,0,0,13
Amanda Green-Hawkins,,,,,1,0,0,0,13
Megan Mccarthy King,,,,,,0,6,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,204,7,0,197,188,8,6,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,2,0,0,89,85,1,1,0,14
Billy Ciancaglini,,0,0,1,2,3,3,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,1,85,1,0,0,14
Daniel D Mccaffery,,,,,0,0,1,0,14
Christylee Peck,,,,,,0,3,0,14
Megan Mccarthy King,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,93,5,0,92,88,4,4,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,7,0,0,108,105,1,0,0,15
Billy Ciancaglini,,0,0,1,1,1,2,0,15
Write-In,,,0,1,2,0,0,0,15
Amanda Green-Hawkins,,,,0,105,1,1,0,15
Daniel D Mccaffery,,,,,0,0,0,0,15
Christylee Peck,,,,,,0,1,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,116,3,2,110,108,2,2,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,2,0,0,135,133,2,0,0,16
Billy Ciancaglini,,0,0,2,2,1,1,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,0,134,1,0,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,0,1,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,142,3,0,140,138,3,1,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,10,0,0,117,116,2,3,0,17
Billy Ciancaglini,,0,0,0,0,0,0,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,2,107,0,1,0,17
Daniel D Mccaffery,,,,,0,2,1,0,17
Christylee Peck,,,,,,1,0,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,137,0,0,119,116,3,3,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,5,0,0,144,143,2,2,0,18
Billy Ciancaglini,,1,0,4,3,5,6,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,140,2,3,0,18
Amanda Green-Hawkins,,,,,2,1,0,0,18
Christylee Peck,,,,,,0,5,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,155,10,0,149,148,8,8,0,18
