col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,9,108,1,0,0,14
Daniel D Mccaffery,,8,1,0,0,14
Megan Mccarthy King,,,0,6,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,118,117,8,6,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,6,119,0,1,0,15
Daniel D Mccaffery,,1,1,0,0,15
Megan Mccarthy King,,,1,8,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,126,121,10,9,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,6,138,1,2,0,16
Daniel D Mccaffery,,9,0,0,0,16
Megan Mccarthy King,,,2,10,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,147,147,13,12,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,8,155,4,1,0,17
Amanda Green-Hawkins,,5,1,1,0,17
Megan Mccarthy King,,,0,11,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,168,162,16,13,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Amanda Green-Hawkins,27,109,2,2,0,18
Daniel D Mccaffery,,3,2,0,0,18
Megan Mccarthy King,,,2,7,0,18
Christylee Peck,,,,1,0,18
Write-In,,,,,0,18
Total,140,114,13,10,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,18,137,0,1,0,19
Daniel D Mccaffery,,5,2,0,0,19
Megan Mccarthy King,,,2,8,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,156,144,12,9,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,21,140,2,1,0,20
Daniel D Mccaffery,,6,1,0,0,20
Megan Mccarthy King,,,1,3,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,164,147,7,4,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,24,216,3,0,0,21
Daniel D Mccaffery,,8,0,1,0,21
Christylee Peck,,,0,4,0,21
Megan Mccarthy King,,,,0,0,21
Write-In,,,,,0,21
Total,243,225,7,5,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,21,168,1,3,0,22
Daniel D Mccaffery,,4,2,1,0,22
Megan Mccarthy King,,,3,7,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,193,175,13,11,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,25,181,5,2,0,23
Daniel D Mccaffery,,9,2,1,0,23
Megan Mccarthy King,,,3,10,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,213,193,20,13,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,12,129,2,1,0,24
Daniel D Mccaffery,,6,4,1,0,24
Megan Mccarthy King,,,2,5,0,24
Christylee Peck,,,,0,0,24
Write-In,,,,,0,24
Total,144,140,13,7,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Amanda Green-Hawkins,15,167,3,0,0,25
Daniel D Mccaffery,,4,0,1,0,25
Christylee Peck,,,0,10,0,25
Megan Mccarthy King,,,,1,0,25
Write-In,,,,,0,25
Total,185,172,13,12,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Amanda Green-Hawkins,20,142,0,1,0,26
Daniel D Mccaffery,,5,0,0,0,26
Megan Mccarthy King,,,2,6,0,26
Christylee Peck,,,,0,0,26
Write-In,,,,,0,26
Total,163,147,8,7,0,26
,Judge Of The Superior Court,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Amanda Green-Hawkins,15,175,1,0,0,27
Daniel D Mccaffery,,7,2,0,0,27
Megan Mccarthy King,,,0,3,0,27
Christylee Peck,,,,0,0,27
Write-In,,,,,0,27
Total,191,184,6,3,0,27
,Judge Of The Superior Court,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Amanda Green-Hawkins,14,170,1,0,0,28
Daniel D Mccaffery,,5,0,1,0,28
Megan Mccarthy King,,,2,1,0,28
Christylee Peck,,,,0,0,28
Write-In,,,,,0,28
Total,185,176,4,2,0,28
