col_1,col_2,col_3,col_4,col_5,col_6,division
Kenyatta Johnson,,,7,0,0,11
Michael Bradley,,,,14,0,11
Write-In,,,,,2,11
Total,178,0,150,35,10,11
,Judge Of The Municipal Court,,District Council 2nd District,,,12
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
David H Conroy,8,0,161,20,9,12
Write-In,,0,0,0,0,12
Kenyatta Johnson,,,8,0,0,12
Michael Bradley,,,,19,0,12
Write-In,,,,,3,12
Total,198,0,169,39,12,12
,Judge Of The Municipal Court,,District Council 2nd District,,,13
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
David H Conroy,11,0,170,31,6,13
Write-In,,0,0,0,0,13
Kenyatta Johnson,,,21,0,0,13
Michael Bradley,,,,17,0,13
Write-In,,,,,0,13
Total,218,0,191,48,6,13
,Judge Of The Municipal Court,,District Council 2nd District,,,14
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
David H Conroy,22,0,171,29,6,14
Write-In,,0,0,0,0,14
Kenyatta Johnson,,,12,0,0,14
Michael Bradley,,,,12,0,14
Write-In,,,,,1,14
Total,228,0,183,41,7,14
,Judge Of The Municipal Court,,District Council 2nd District,,,15
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,15
David H Conroy,20,0,168,23,5,15
Write-In,,0,0,1,0,15
Kenyatta Johnson,,,17,0,0,15
Michael Bradley,,,,7,0,15
Write-In,,,,,2,15
Total,216,1,185,31,7,15
,Judge Of The Municipal Court,,District Council 2nd District,,,16
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
David H Conroy,31,0,193,56,3,16
Write-In,,0,0,0,0,16
Kenyatta Johnson,,,13,0,0,16
Michael Bradley,,,,32,0,16
Write-In,,,,,0,16
Total,283,0,206,88,3,16
,Judge Of The Municipal Court,,District Council 2nd District,,,17
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
David H Conroy,27,0,257,37,10,17
Write-In,,0,0,0,0,17
Kenyatta Johnson,,,21,0,0,17
Michael Bradley,,,,44,0,17
Write-In,,,,,2,17
Total,331,0,278,81,12,17
