col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,8,0,0,144,0,24
Billy Ciancaglini,,7,0,0,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,3,0,24
Write-In,,,,,0,24
Total,152,7,0,147,0,24
,Sheriff,,Mayor,,,25
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Rochelle Bilal,8,0,175,5,0,25
Write-In,,0,0,0,0,25
Jim Kenney,,,12,0,0,25
Billy Ciancaglini,,,,9,0,25
Write-In,,,,,0,25
Total,188,0,187,14,0,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,6,0,0,161,0,26
Billy Ciancaglini,,6,0,3,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,3,0,26
Write-In,,,,,0,26
Total,167,9,0,167,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,7,0,0,191,0,27
Billy Ciancaglini,,4,0,3,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,1,0,27
Write-In,,,,,0,27
Total,198,7,0,195,0,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,14,0,0,179,0,28
Billy Ciancaglini,,4,0,3,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,1,0,28
Write-In,,,,,0,28
Total,193,7,0,183,0,28
