col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,2,0,134,133,5,2,1,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,129,0,0,0,4
Daniel D Mccaffery,,,,1,1,0,1,4
Megan Mccarthy King,,,,,0,5,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,145,0,138,135,8,5,1,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,3,0,245,230,2,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,2,230,3,0,0,5
Daniel D Mccaffery,,,,2,0,0,0,5
Megan Mccarthy King,,,,,0,3,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,253,0,252,236,6,4,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Rochelle Bilal,1,0,120,118,1,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,116,0,1,0,6
Daniel D Mccaffery,,,,0,1,0,0,6
Christylee Peck,,,,,0,2,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,125,0,123,120,3,3,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Amanda Green-Hawkins,2,129,1,0,0,131,0,7
Daniel D Mccaffery,,1,0,0,0,127,0,7
Megan Mccarthy King,,,0,3,0,2,0,7
Christylee Peck,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,137,132,4,3,0,136,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,4,0,79,76,3,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,3,75,1,1,0,8
Daniel D Mccaffery,,,,2,1,0,0,8
Christylee Peck,,,,,0,3,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,87,0,84,80,5,4,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,9
Amanda Green-Hawkins,2,116,1,0,0,112,0,9
Daniel D Mccaffery,,1,0,0,0,110,0,9
Christylee Peck,,,0,3,0,2,0,9
Megan Mccarthy King,,,,1,0,1,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,5,0,9
Write-In,,,,,,,0,9
Total,122,119,4,4,0,120,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,10
Amanda Green-Hawkins,2,53,0,0,0,59,0,10
Daniel D Mccaffery,,0,0,0,0,53,0,10
Christylee Peck,,,1,2,0,1,0,10
Megan Mccarthy King,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,62,54,3,2,0,62,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,1,0,114,110,3,1,0,11
Write-In,,0,0,0,0,0,2,11
Amanda Green-Hawkins,,,2,107,1,0,0,11
Daniel D Mccaffery,,,,0,1,1,0,11
Christylee Peck,,,,,0,2,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,119,1,116,110,5,3,2,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,1,0,80,76,1,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,1,74,2,0,0,12
Daniel D Mccaffery,,,,0,0,0,0,12
Christylee Peck,,,,,0,0,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,84,0,82,76,2,1,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,5,0,134,127,2,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,128,1,3,0,13
Daniel D Mccaffery,,,,3,1,0,0,13
Christylee Peck,,,,,1,0,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,143,0,140,135,3,3,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,2,0,116,107,6,3,0,14
Write-In,,0,0,0,1,1,0,14
Amanda Green-Hawkins,,,1,104,1,1,0,14
Daniel D Mccaffery,,,,3,2,0,0,14
Megan Mccarthy King,,,,,0,5,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,128,1,120,114,10,6,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Rochelle Bilal,0,0,81,79,1,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,79,1,0,0,15
Daniel D Mccaffery,,,,1,0,0,0,15
Christylee Peck,,,,,0,3,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,83,0,82,81,4,4,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,6,0,96,91,1,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,89,1,0,0,16
Daniel D Mccaffery,,,,0,0,0,0,16
Megan Mccarthy King,,,,,0,3,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,106,0,102,93,4,3,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,3,0,91,87,0,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,0,87,0,0,0,17
Daniel D Mccaffery,,,,1,0,0,0,17
Christylee Peck,,,,,0,5,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,95,0,92,89,5,5,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,1,0,90,89,1,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,1,88,1,0,0,18
Daniel D Mccaffery,,,,1,0,0,0,18
Megan Mccarthy King,,,,,0,8,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,94,0,93,92,9,8,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Rochelle Bilal,0,0,66,66,2,0,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,0,63,1,1,0,19
Daniel D Mccaffery,,,,0,1,0,0,19
Christylee Peck,,,,,0,10,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,70,0,68,67,12,11,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,4,0,59,58,1,1,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,58,1,0,0,20
Amanda Green-Hawkins,,,,1,1,0,0,20
Megan Mccarthy King,,,,,0,4,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,66,0,62,61,7,5,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Amanda Green-Hawkins,1,42,0,0,0,46,0,21
Daniel D Mccaffery,,3,1,0,0,42,0,21
Megan Mccarthy King,,,1,4,0,1,0,21
Christylee Peck,,,,1,0,0,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,48,46,6,5,0,47,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,6,0,76,76,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,73,0,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Megan Mccarthy King,,,,,1,5,0,22
Christylee Peck,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,87,0,78,76,7,6,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,5,0,106,107,2,0,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,6,105,0,0,0,23
Daniel D Mccaffery,,,,0,1,0,0,23
Megan Mccarthy King,,,,,0,5,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,115,0,113,108,7,5,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Rochelle Bilal,7,0,135,135,3,2,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,6,132,0,0,0,24
Daniel D Mccaffery,,,,0,1,0,0,24
Megan Mccarthy King,,,,,0,6,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,149,0,143,137,7,6,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Rochelle Bilal,5,0,135,128,3,0,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,0,127,2,0,0,25
Daniel D Mccaffery,,,,1,2,0,0,25
Megan Mccarthy King,,,,,0,8,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,142,0,136,131,12,8,0,25
,Sheriff,,Judge Of The Superior Court,,,,,26
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Rochelle Bilal,2,0,76,74,3,1,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,2,72,0,0,0,26
Daniel D Mccaffery,,,,2,1,0,0,26
Megan Mccarthy King,,,,,1,5,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,83,0,79,77,8,5,0,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Rochelle Bilal,2,0,94,92,1,2,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,2,92,0,0,0,27
Daniel D Mccaffery,,,,0,1,1,0,27
Megan Mccarthy King,,,,,1,1,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,99,0,98,95,3,2,0,27
,Judge Of The Superior Court,,,,,Sheriff,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,28
Amanda Green-Hawkins,3,179,1,0,0,184,0,28
Daniel D Mccaffery,,1,1,0,0,178,0,28
Megan Mccarthy King,,,1,24,0,2,0,28
Christylee Peck,,,,0,0,1,0,28
Write-In,,,,,0,0,0,28
Rochelle Bilal,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,189,182,27,24,0,187,0,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Rochelle Bilal,6,0,119,114,1,1,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,2,110,2,2,1,29
Daniel D Mccaffery,,,,2,0,0,0,29
Christylee Peck,,,,,1,1,0,29
Megan Mccarthy King,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,130,0,125,117,4,4,1,29
,Judge Of The Superior Court,,,,,Sheriff,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,30
Amanda Green-Hawkins,3,112,0,0,0,118,0,30
Daniel D Mccaffery,,0,1,0,0,113,0,30
Megan Mccarthy King,,,0,5,0,1,0,30
Christylee Peck,,,,0,0,1,0,30
Write-In,,,,,0,0,0,30
Rochelle Bilal,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,124,117,6,5,0,123,0,30
,Sheriff,,Judge Of The Superior Court,,,,,31
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Rochelle Bilal,6,0,128,122,3,1,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,2,120,0,0,0,31
Daniel D Mccaffery,,,,1,1,0,0,31
Megan Mccarthy King,,,,,0,3,0,31
Christylee Peck,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,139,0,131,124,5,3,0,31
,Sheriff,,Judge Of The Superior Court,,,,,32
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,32
Rochelle Bilal,4,0,138,136,3,2,0,32
Write-In,,0,0,0,0,0,0,32
Amanda Green-Hawkins,,,4,131,0,0,0,32
Daniel D Mccaffery,,,,2,1,0,0,32
Megan Mccarthy King,,,,,0,6,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,150,0,143,139,7,6,0,32
,Judge Of The Superior Court,,,,,Sheriff,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,33
Daniel D Mccaffery,2,68,2,0,0,70,0,33
Amanda Green-Hawkins,,0,0,0,0,69,0,33
Megan Mccarthy King,,,0,1,0,3,0,33
Christylee Peck,,,,0,0,0,0,33
Write-In,,,,,0,0,0,33
Rochelle Bilal,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,74,71,4,1,0,74,0,33
,Judge Of The Superior Court,,,,,Sheriff,,34
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,34
Amanda Green-Hawkins,2,72,0,0,0,75,0,34
Daniel D Mccaffery,,0,0,0,0,72,0,34
Megan Mccarthy King,,,0,4,0,1,0,34
Christylee Peck,,,,0,0,0,0,34
Write-In,,,,,0,0,0,34
Rochelle Bilal,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,78,73,5,4,0,78,0,34
,Judge Of The Superior Court,,,,,Sheriff,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,35
Amanda Green-Hawkins,4,114,0,0,0,112,0,35
Daniel D Mccaffery,,3,3,0,0,110,0,35
Megan Mccarthy King,,,0,7,0,4,0,35
Christylee Peck,,,,0,0,1,0,35
Write-In,,,,,0,0,0,35
Rochelle Bilal,,,,,,5,0,35
Write-In,,,,,,,0,35
Total,127,124,10,7,0,125,0,35
,Judge Of The Superior Court,,,,,Sheriff,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,36
Amanda Green-Hawkins,2,111,0,0,0,114,0,36
Daniel D Mccaffery,,0,2,0,0,112,0,36
Megan Mccarthy King,,,1,5,0,0,0,36
Christylee Peck,,,,0,0,0,0,36
Write-In,,,,,0,0,0,36
Rochelle Bilal,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,116,114,8,5,0,115,0,36
,Sheriff,,Judge Of The Superior Court,,,,,37
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,37
Rochelle Bilal,3,0,163,161,4,3,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,5,157,3,1,0,37
Amanda Green-Hawkins,,,,6,0,0,0,37
Christylee Peck,,,,,1,21,0,37
Megan Mccarthy King,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,176,0,173,171,25,22,0,37
,Sheriff,,Judge Of The Superior Court,,,,,38
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,38
Rochelle Bilal,8,0,242,240,4,4,0,38
Write-In,,0,0,0,0,0,0,38
Amanda Green-Hawkins,,,2,238,1,0,0,38
Daniel D Mccaffery,,,,2,0,0,0,38
Christylee Peck,,,,,0,6,0,38
Megan Mccarthy King,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,260,0,247,245,8,8,0,38
,Sheriff,,Judge Of The Superior Court,,,,,39
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,39
Rochelle Bilal,0,0,96,97,1,1,0,39
Write-In,,0,0,0,0,0,0,39
Daniel D Mccaffery,,,2,95,0,0,0,39
Amanda Green-Hawkins,,,,0,0,0,0,39
Christylee Peck,,,,,1,2,0,39
Megan Mccarthy King,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,100,0,99,98,3,3,0,39
,Sheriff,,Judge Of The Superior Court,,,,,40
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,40
Rochelle Bilal,6,0,239,230,6,4,0,40
Write-In,,0,0,0,0,0,0,40
Amanda Green-Hawkins,,,6,228,3,4,0,40
Daniel D Mccaffery,,,,2,2,0,0,40
Megan Mccarthy King,,,,,0,13,0,40
Christylee Peck,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,255,0,253,239,18,17,0,40
,Judge Of The Superior Court,,,,,Sheriff,,41
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,41
Amanda Green-Hawkins,0,133,0,0,0,133,1,41
Daniel D Mccaffery,,0,1,0,0,131,1,41
Megan Mccarthy King,,,0,1,0,0,0,41
Christylee Peck,,,,0,0,0,0,41
Write-In,,,,,0,0,0,41
Rochelle Bilal,,,,,,2,0,41
Write-In,,,,,,,0,41
Total,135,134,2,1,0,135,1,41
,Judge Of The Superior Court,,,,,Sheriff,,42
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,42
Amanda Green-Hawkins,5,151,1,0,0,161,0,42
Daniel D Mccaffery,,2,0,1,0,152,0,42
Christylee Peck,,,0,11,0,2,0,42
Megan Mccarthy King,,,,0,0,3,0,42
Write-In,,,,,0,0,0,42
Rochelle Bilal,,,,,,2,0,42
Write-In,,,,,,,0,42
Total,168,155,12,12,0,167,0,42
,Judge Of The Superior Court,,,,,Sheriff,,43
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,43
Amanda Green-Hawkins,0,100,1,0,0,101,0,43
Daniel D Mccaffery,,0,1,0,0,100,0,43
Megan Mccarthy King,,,0,15,0,1,0,43
Christylee Peck,,,,0,0,0,0,43
Write-In,,,,,0,0,0,43
Rochelle Bilal,,,,,,0,0,43
Write-In,,,,,,,0,43
Total,102,102,17,15,0,102,0,43
,Sheriff,,Judge Of The Superior Court,,,,,44
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,44
Rochelle Bilal,6,0,193,189,5,4,0,44
Write-In,,1,0,0,0,0,0,44
Amanda Green-Hawkins,,,2,188,2,2,0,44
Daniel D Mccaffery,,,,3,1,0,0,44
Megan Mccarthy King,,,,,1,7,0,44
Christylee Peck,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,207,1,200,197,11,9,0,44
,Judge Of The Superior Court,,,,,Sheriff,,45
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,45
Amanda Green-Hawkins,3,192,2,0,0,196,2,45
Daniel D Mccaffery,,0,0,0,0,187,2,45
Christylee Peck,,,0,8,0,2,0,45
Megan Mccarthy King,,,,0,0,1,0,45
Write-In,,,,,0,0,0,45
Rochelle Bilal,,,,,,4,0,45
Write-In,,,,,,,0,45
Total,208,196,10,9,0,205,2,45
,Sheriff,,Judge Of The Superior Court,,,,,46
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,46
Rochelle Bilal,4,0,185,176,3,2,0,46
Write-In,,0,0,0,0,0,0,46
Amanda Green-Hawkins,,,3,174,1,0,0,46
Daniel D Mccaffery,,,,1,3,2,0,46
Megan Mccarthy King,,,,,1,7,0,46
Christylee Peck,,,,,,0,0,46
Write-In,,,,,,,0,46
Total,195,0,191,182,13,9,0,46
,Judge Of The Superior Court,,,,,Sheriff,,47
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,47
Amanda Green-Hawkins,1,52,0,0,0,55,0,47
Daniel D Mccaffery,,0,0,0,0,52,0,47
Christylee Peck,,,0,0,0,0,0,47
Megan Mccarthy King,,,,0,0,0,0,47
Write-In,,,,,0,0,0,47
Rochelle Bilal,,,,,,1,0,47
Write-In,,,,,,,0,47
Total,56,52,0,0,0,56,0,47
,Judge Of The Superior Court,,,,,Sheriff,,48
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,48
Amanda Green-Hawkins,3,168,0,0,0,166,0,48
Daniel D Mccaffery,,4,2,1,0,162,0,48
Megan Mccarthy King,,,1,5,0,0,0,48
Christylee Peck,,,,0,0,2,0,48
Write-In,,,,,0,0,0,48
Rochelle Bilal,,,,,,8,0,48
Write-In,,,,,,,0,48
Total,178,177,8,7,0,178,0,48
,Sheriff,,Judge Of The Superior Court,,,,,49
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,49
Rochelle Bilal,2,0,130,135,9,6,0,49
Write-In,,0,0,0,0,0,0,49
Daniel D Mccaffery,,,2,132,5,1,0,49
Amanda Green-Hawkins,,,,1,3,0,0,49
Megan Mccarthy King,,,,,1,37,0,49
Christylee Peck,,,,,,0,0,49
Write-In,,,,,,,0,49
Total,148,0,144,143,47,38,0,49
,Sheriff,,Judge Of The Superior Court,,,,,50
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,50
Rochelle Bilal,4,0,193,186,5,1,0,50
Write-In,,0,0,0,0,0,0,50
Amanda Green-Hawkins,,,3,187,2,0,0,50
Daniel D Mccaffery,,,,1,0,0,0,50
Megan Mccarthy King,,,,,2,20,0,50
Christylee Peck,,,,,,0,0,50
Write-In,,,,,,,0,50
Total,202,0,199,190,26,20,0,50
,Judge Of The Superior Court,,,,,Sheriff,,51
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,51
Amanda Green-Hawkins,1,96,0,0,0,99,0,51
Daniel D Mccaffery,,0,1,0,0,96,0,51
Christylee Peck,,,0,10,0,1,0,51
Megan Mccarthy King,,,,0,0,0,0,51
Write-In,,,,,0,0,0,51
Rochelle Bilal,,,,,,1,0,51
Write-In,,,,,,,0,51
Total,102,98,11,10,0,102,0,51
