col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,8
Lisa Deeley,4,91,2,0,91,0,8
Omar Sabir,,2,1,0,89,0,8
Al Schmidt,,,0,0,3,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,1,0,8
Write-In,,,,,,0,8
Total,100,96,3,0,95,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,9
Lisa Deeley,4,89,2,0,91,0,9
Omar Sabir,,1,0,0,91,0,9
Al Schmidt,,,1,0,2,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,0,0,9
Write-In,,,,,,0,9
Total,96,93,3,0,94,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,1,75,0,0,77,0,10
Lisa Deeley,,0,1,0,74,0,10
Al Schmidt,,,2,0,2,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,0,0,10
Write-In,,,,,,0,10
Total,80,76,4,0,79,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,11
Lisa Deeley,4,162,1,0,161,0,11
Omar Sabir,,2,0,0,160,0,11
Al Schmidt,,,7,0,1,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,2,0,11
Write-In,,,,,,0,11
Total,171,168,8,0,167,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,0,98,3,0,102,0,12
Lisa Deeley,,2,0,0,98,0,12
Al Schmidt,,,2,0,2,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,0,0,12
Write-In,,,,,,0,12
Total,104,101,5,0,103,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,4,89,1,0,96,0,13
Lisa Deeley,,1,0,0,89,0,13
Al Schmidt,,,1,0,1,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,1,0,13
Write-In,,,,,,0,13
Total,102,92,2,0,99,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,2,0,104,97,0,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,2,95,0,0,14
Lisa Deeley,,,,4,0,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,108,0,106,101,2,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,7,121,0,0,129,0,15
Lisa Deeley,,1,0,0,126,0,15
Al Schmidt,,,2,0,0,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,0,0,15
Write-In,,,,,,0,15
Total,136,127,2,0,134,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,5,127,0,0,129,0,16
Lisa Deeley,,0,0,0,124,0,16
Al Schmidt,,,1,0,0,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,1,0,16
Write-In,,,,,,0,16
Total,138,128,1,0,131,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,1,0,146,143,4,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,4,138,1,0,17
Lisa Deeley,,,,1,3,0,17
Al Schmidt,,,,,5,0,17
Write-In,,,,,,0,17
Total,156,0,154,147,10,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,1,0,196,194,3,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,1,194,0,0,18
Omar Sabir,,,,3,0,0,18
Al Schmidt,,,,,2,0,18
Write-In,,,,,,0,18
Total,202,0,199,199,5,0,18
