col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Helen Gym,,,,,,,,,,0,31,30,31,7,2,8,2,1,0,0,3,1,1,0,0,0,2
Allan Domb,,,,,,,,,,,0,30,31,4,5,3,2,1,1,0,4,2,1,1,0,0,2
Derek S Green,,,,,,,,,,,,1,30,3,2,2,2,1,0,0,3,2,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,1,6,1,0,1,0,1,3,1,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,13,0,0,1,1,3,2,2,2,1,0,2
David Oh,,,,,,,,,,,,,,,2,1,9,7,8,6,2,2,0,1,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,1,1,0,2
Bill Heeney,,,,,,,,,,,,,,,,,0,11,8,6,1,1,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,0,8,6,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,7,1,1,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,53,48,47,47,46,46,45,0,41,40,39,37,37,16,15,15,13,12,10,7,7,7,4,3,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,3
Tiffany Palmer,0,84,85,82,82,78,76,0,78,57,67,67,60,7,9,4,8,6,27,25,8,1,3,0,0,0,3
Jennifer Schultz,,1,82,81,81,80,77,0,77,62,70,70,64,7,6,2,5,6,23,21,7,1,3,0,0,0,3
Anthony Kyriakakis,,,0,82,82,79,75,0,75,60,67,69,59,6,7,5,7,6,24,23,7,1,3,0,0,0,3
James C Crumlish,,,,0,80,80,77,0,69,58,63,64,58,5,8,2,7,6,21,20,8,1,3,0,0,0,3
Carmella Jacquinto,,,,,0,78,76,0,72,56,63,65,56,6,7,3,7,6,22,20,8,1,3,0,0,0,3
Joshua Roberts,,,,,,0,76,0,68,57,62,64,57,4,6,1,5,5,20,18,7,1,2,0,0,0,3
Crystal B Powell,,,,,,,0,0,66,54,61,62,56,4,7,1,6,5,19,17,8,0,1,0,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,1,61,67,71,59,4,3,3,4,3,28,27,7,1,3,0,0,0,3
Allan Domb,,,,,,,,,,3,59,55,57,10,5,10,5,12,5,5,2,1,0,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,65,61,5,5,3,5,4,14,13,2,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,0,59,4,3,1,0,4,20,19,3,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,0,4,2,1,5,4,10,9,1,0,2,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,2,54,53,51,53,1,0,2,0,0,1,0,0,3
Bill Heeney,,,,,,,,,,,,,,,6,51,51,47,0,1,1,0,0,2,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,0,49,49,1,1,1,1,0,1,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,1,45,1,1,4,1,1,1,0,0,3
David Oh,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,29,7,1,2,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,95,93,91,85,84,80,78,0,92,83,79,78,71,68,68,62,62,60,32,31,10,3,3,3,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Bill Heeney,Katherine Gilmore Richardson,David Oh,Allan Domb,Al Taubenberger,Dan Tinney,Derek S Green,Isaiah Thomas,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,4
Tiffany Palmer,1,88,80,83,80,79,77,0,65,12,57,15,51,12,11,50,51,8,39,35,4,8,4,1,0,0,4
Anthony Kyriakakis,,0,77,81,79,78,75,0,66,10,54,15,50,11,11,51,50,6,39,35,4,8,4,2,0,0,4
Carmella Jacquinto,,,0,75,78,77,75,0,62,10,57,10,49,10,9,47,47,7,31,31,5,5,4,2,0,0,4
Jennifer Schultz,,,,0,74,76,73,0,62,8,52,12,48,9,10,46,47,5,37,33,4,6,4,1,0,0,4
James C Crumlish,,,,,1,77,75,0,62,10,55,10,49,10,10,49,48,6,33,29,4,7,3,1,0,0,4
Joshua Roberts,,,,,,0,76,0,61,11,54,14,48,10,10,47,46,7,32,29,5,5,4,2,0,0,4
Crystal B Powell,,,,,,,0,0,59,10,53,11,50,9,9,46,46,8,28,28,4,5,3,1,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,4,47,6,42,5,4,45,43,2,27,25,1,4,2,1,0,0,4
Bill Heeney,,,,,,,,,,7,6,47,10,45,43,1,2,44,2,0,3,1,1,0,1,0,4
Katherine Gilmore Richardson,,,,,,,,,,,1,2,43,1,3,42,43,3,16,15,1,2,1,0,0,0,4
David Oh,,,,,,,,,,,,0,7,47,47,1,1,42,3,2,4,1,3,2,2,0,4
Allan Domb,,,,,,,,,,,,,1,5,8,35,37,4,9,8,2,2,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,2,44,0,0,41,3,4,2,0,2,3,1,0,4
Dan Tinney,,,,,,,,,,,,,,,0,2,1,40,1,1,1,0,3,1,2,0,4
Derek S Green,,,,,,,,,,,,,,,,0,44,0,16,13,0,2,1,1,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,15,12,0,3,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,36,4,9,4,1,1,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,6,3,3,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,3,3,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,94,90,84,83,82,82,78,0,68,65,60,59,58,57,54,52,52,49,43,40,11,10,8,5,3,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Bill Heeney,David Oh,Helen Gym,Al Taubenberger,Matt Wolfe,Allan Domb,Dan Tinney,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,5
Jennifer Schultz,1,83,80,77,75,76,74,0,13,12,71,10,8,59,6,62,60,54,21,18,8,3,5,4,0,2,5
Tiffany Palmer,,0,78,77,75,76,74,0,10,10,71,6,10,57,6,61,59,54,23,20,8,4,5,4,0,2,5
Anthony Kyriakakis,,,0,74,74,78,73,0,10,10,69,9,8,59,6,60,60,53,22,19,7,3,5,4,0,2,5
Crystal B Powell,,,,0,76,72,73,0,7,9,66,6,6,56,5,60,58,54,19,16,6,4,5,4,0,2,5
Carmella Jacquinto,,,,,0,72,73,0,8,9,64,7,6,54,6,58,57,53,19,16,6,3,4,3,0,2,5
James C Crumlish,,,,,,0,72,0,7,7,65,7,7,56,4,57,59,52,20,17,7,3,5,3,0,2,5
Joshua Roberts,,,,,,,1,0,8,7,62,4,5,55,4,58,57,53,18,15,6,3,4,2,0,2,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,6,67,4,66,63,11,61,3,2,1,0,0,1,2,1,1,1,0,5
David Oh,,,,,,,,,,3,4,64,57,11,57,1,3,1,0,0,1,0,0,2,0,0,5
Helen Gym,,,,,,,,,,,0,2,3,52,1,58,56,53,20,17,6,1,5,2,0,1,5
Al Taubenberger,,,,,,,,,,,,1,57,7,60,2,3,1,0,0,0,1,0,2,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,7,58,2,1,0,1,1,1,2,1,1,0,0,5
Allan Domb,,,,,,,,,,,,,,2,4,50,52,45,4,2,3,1,1,3,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,2,1,1,0,0,1,2,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,57,52,11,9,3,1,1,0,0,1,5
Derek S Green,,,,,,,,,,,,,,,,,0,50,11,9,3,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,9,8,2,1,1,0,0,1,5
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,22,7,2,4,2,0,2,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,6,2,4,2,0,1,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,87,86,81,79,79,78,0,88,78,75,74,70,69,68,65,63,57,26,23,12,6,5,5,3,2,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Bill Heeney,Al Taubenberger,Allan Domb,Helen Gym,Matt Wolfe,David Oh,Katherine Gilmore Richardson,Dan Tinney,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Jennifer Schultz,1,78,77,73,73,69,68,0,18,15,48,57,12,14,56,11,53,48,23,22,4,3,2,1,0,0,6
Tiffany Palmer,,0,75,72,73,68,68,0,17,14,48,56,11,13,56,9,53,47,20,19,4,3,2,1,0,0,6
Anthony Kyriakakis,,,0,72,72,69,66,0,17,14,47,54,11,14,55,10,51,47,19,19,4,3,2,0,0,0,6
Crystal B Powell,,,,0,70,66,65,0,17,13,47,51,12,15,53,10,48,43,18,18,5,3,2,0,0,0,6
James C Crumlish,,,,,0,69,67,0,15,13,46,53,10,13,53,8,50,46,18,17,4,3,2,1,0,0,6
Joshua Roberts,,,,,,0,66,0,15,13,46,49,10,13,50,8,45,46,15,15,4,3,2,0,0,0,6
Carmella Jacquinto,,,,,,,0,0,14,12,46,48,8,13,49,7,46,45,16,15,4,3,2,1,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,4,59,16,4,53,53,6,51,3,2,0,0,2,1,0,1,0,0,6
Al Taubenberger,,,,,,,,,,1,9,2,47,50,5,48,2,3,0,0,1,2,0,1,0,0,6
Allan Domb,,,,,,,,,,,1,41,6,13,41,5,39,40,4,4,3,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,4,7,46,0,47,41,16,16,1,0,0,1,0,0,6
Matt Wolfe,,,,,,,,,,,,,3,42,4,46,0,2,1,1,1,3,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,2,40,4,3,0,1,2,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,1,44,43,14,13,2,1,1,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,40,12,11,2,0,1,1,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,0,9,7,1,1,1,1,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,21,1,2,1,1,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,84,79,77,75,74,70,68,0,79,64,62,61,60,58,58,54,54,49,23,22,6,4,3,2,0,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Allan Domb,Dan Tinney,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Bill Heeney,6,63,61,59,7,57,2,1,0,1,1,1,2,0,1,0,0,0,9,8,7,8,8,8,6,0,7
David Oh,,0,55,55,9,53,6,2,1,1,0,1,2,0,1,1,0,0,9,9,9,10,9,9,9,0,7
Al Taubenberger,,,0,59,4,57,1,3,5,3,1,1,2,1,2,1,0,0,10,9,9,9,10,9,10,0,7
Matt Wolfe,,,,0,3,55,2,2,2,0,0,1,1,1,1,1,0,0,10,10,9,9,10,9,10,0,7
Allan Domb,,,,,2,3,45,43,42,40,5,5,5,1,0,1,1,0,52,51,48,48,47,46,48,0,7
Dan Tinney,,,,,,1,1,2,0,0,1,0,0,1,2,1,0,0,8,8,7,7,7,7,7,0,7
Helen Gym,,,,,,,0,45,41,40,11,10,5,2,0,0,1,0,50,51,50,50,49,48,47,0,7
Katherine Gilmore Richardson,,,,,,,,0,43,41,9,7,4,1,1,0,1,0,48,50,49,47,48,47,47,0,7
Derek S Green,,,,,,,,,0,39,5,4,3,1,0,0,0,0,44,46,44,42,44,43,43,0,7
Isaiah Thomas,,,,,,,,,,0,6,4,4,1,0,0,0,0,40,42,43,39,43,42,39,0,7
Kendra Brooks,,,,,,,,,,,0,13,6,3,1,0,0,0,13,12,13,13,12,12,12,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,7,2,1,1,0,0,13,11,11,12,10,10,11,0,7
Joe Cox,,,,,,,,,,,,,0,0,1,1,1,0,10,8,9,8,9,9,8,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,3,3,3,3,0,7
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,2,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,0,7
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,66,62,64,61,61,62,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,64,63,63,62,61,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,61,64,63,58,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,60,61,60,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,63,57,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,57,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,82,71,69,63,62,62,55,52,48,45,16,15,11,4,3,2,1,0,70,69,66,66,65,64,63,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Tiffany Palmer,0,77,75,73,71,71,70,0,66,56,58,56,57,10,8,9,6,3,23,19,7,4,1,2,1,0,8
Jennifer Schultz,,0,75,72,70,70,70,0,64,54,55,55,55,9,9,8,5,4,24,20,4,3,1,2,1,0,8
Anthony Kyriakakis,,,0,72,69,67,68,0,64,52,56,56,56,8,6,9,6,4,23,19,4,4,1,2,0,0,8
