col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Allan Domb,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,75,0,14
Al Taubenberger,,,,,,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,14
Bill Heeney,,,,,,,0,2,2,0,0,2,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,14
Maj Toure,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,14
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,1,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,0,14
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,14
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,80,77,76,76,75,2,2,2,2,2,2,2,1,1,0,0,0,0,79,0,14
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,15
,Darrell L Clarke,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,Maj Toure,Matt Wolfe,David Oh,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,15
Darrell L Clarke,0,0,77,58,57,56,56,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,0,56,56,56,56,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,1,56,56,55,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,55,55,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,79,0,77,59,57,56,56,3,2,2,1,1,1,1,0,0,0,0,0,0,15
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,16
,Darrell L Clarke,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Darrell L Clarke,1,0,62,59,59,58,57,11,9,3,1,1,1,0,0,0,0,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,1,60,59,58,56,8,4,2,1,0,1,0,0,0,0,0,0,0,16
Helen Gym,,,,0,58,57,54,6,3,2,2,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,1,55,54,5,2,1,1,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,0,53,4,2,1,0,1,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,0,4,3,1,0,0,1,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,1,7,2,2,0,1,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,75,0,66,63,62,60,58,14,9,3,2,1,1,0,0,0,0,0,0,0,16
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,21
,Darrell L Clarke,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Allan Domb,Maj Toure,David Oh,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Sherrie Cohen,Al Taubenberger,Clarc King,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,21
Darrell L Clarke,1,0,80,79,79,77,77,2,1,3,1,2,1,1,1,0,0,0,0,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,1,79,77,77,76,2,1,2,1,2,1,1,1,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,0,76,76,75,2,2,2,1,2,1,1,1,0,0,0,0,0,21
Helen Gym,,,,,0,77,75,2,1,0,0,0,0,1,0,0,0,0,0,0,21
Derek S Green,,,,,,0,75,2,1,0,0,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,21
Maj Toure,,,,,,,,0,3,0,1,0,1,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,84,0,82,80,79,78,77,4,3,3,2,2,2,1,1,0,0,0,0,0,21
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,22
,Darrell L Clarke,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,22
Darrell L Clarke,0,0,68,66,67,64,63,3,3,0,0,0,3,2,0,1,1,0,0,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,0,67,67,64,63,0,2,0,0,0,3,1,1,0,1,0,0,0,22
Derek S Green,,,,0,66,63,63,0,2,0,0,0,2,1,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,0,64,63,0,2,0,0,0,2,1,0,0,1,0,0,0,22
Helen Gym,,,,,,0,62,0,0,0,0,0,2,0,0,0,1,0,0,0,22
Allan Domb,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,1,4,4,4,4,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,4,4,4,0,1,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,1,4,4,0,0,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,0,1,1,0,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,74,0,69,67,67,64,63,8,7,5,4,4,4,2,1,1,1,0,0,0,22
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,23
,Darrell L Clarke,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Matt Wolfe,Al Taubenberger,David Oh,Kendra Brooks,Bill Heeney,Dan Tinney,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,23
Darrell L Clarke,0,0,89,89,87,88,86,3,2,2,3,1,0,1,1,0,1,0,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,0,90,89,91,90,0,1,0,2,1,0,0,0,0,0,0,0,0,23
Derek S Green,,,,0,89,90,89,2,1,2,1,0,0,1,0,0,0,0,0,0,23
Helen Gym,,,,,0,89,88,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,0,89,0,1,0,1,1,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,0,4,5,1,3,3,1,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,0,4,1,4,3,0,0,0,0,0,0,0,23
David Oh,,,,,,,,,,0,1,3,3,1,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,0,1,0,2,2,1,0,1,0,0,23
Bill Heeney,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,1,0,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,95,0,93,92,91,91,90,6,5,5,5,4,3,3,2,1,1,1,0,0,23
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,24
,Darrell L Clarke,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,24
Darrell L Clarke,0,0,111,109,109,108,107,3,2,1,4,0,0,2,1,1,1,0,0,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,0,108,107,107,107,1,0,0,3,0,0,2,0,1,1,0,0,0,24
Helen Gym,,,,0,107,108,104,2,1,0,2,0,0,0,1,1,1,0,0,0,24
Katherine Gilmore Richardson,,,,,1,105,105,2,1,0,4,0,0,2,1,0,1,0,0,0,24
Allan Domb,,,,,,0,104,1,2,1,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,0,2,1,1,2,0,0,2,0,1,0,0,0,0,24
David Oh,,,,,,,,0,4,4,1,3,3,0,1,0,0,0,0,0,24
Dan Tinney,,,,,,,,,0,4,0,3,3,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,0,0,3,3,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,24
Bill Heeney,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,116,0,113,112,112,111,108,6,5,4,4,3,3,2,1,1,1,0,0,0,24
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,25
,Darrell L Clarke,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,25
Darrell L Clarke,2,0,82,82,81,81,81,4,3,1,1,0,0,1,0,0,0,0,0,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,0,79,79,79,79,1,0,0,0,0,0,1,0,0,0,0,0,0,25
Isaiah Thomas,,,,0,80,78,80,2,2,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,0,78,79,2,2,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,0,78,2,1,0,0,0,0,1,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,0,3,2,0,0,0,0,1,0,0,0,0,0,0,25
Kendra Brooks,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,25
David Oh,,,,,,,,,,,,,0,0,1,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
