col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa Deeley,,0,1,0,200,203,199,197,196,198,194,0,5
Al Schmidt,,,5,0,5,4,5,5,5,4,4,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,0,208,207,204,204,203,200,0,5
Crystal B Powell,,,,,,0,206,205,203,205,200,0,5
Jennifer Schultz,,,,,,,0,205,204,203,199,0,5
Anthony Kyriakakis,,,,,,,,0,201,204,200,0,5
Carmella Jacquinto,,,,,,,,,0,200,200,0,5
Joshua Roberts,,,,,,,,,,0,200,0,5
James C Crumlish,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,0,5
Total,219,209,11,0,215,213,213,207,207,206,203,0,5
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,6
Omar Sabir,1,92,0,0,92,90,91,90,90,89,89,0,6
Lisa Deeley,,1,0,0,90,90,89,90,90,89,90,0,6
Al Schmidt,,,1,0,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,0,93,93,91,90,91,90,0,6
Crystal B Powell,,,,,,0,91,91,90,91,91,0,6
Anthony Kyriakakis,,,,,,,0,91,90,91,90,0,6
Carmella Jacquinto,,,,,,,,0,91,91,90,0,6
James C Crumlish,,,,,,,,,0,90,90,0,6
Jennifer Schultz,,,,,,,,,,0,90,0,6
Joshua Roberts,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,0,6
Total,97,95,1,0,97,95,93,92,91,91,91,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,7
Omar Sabir,1,143,3,0,150,149,147,142,144,143,139,0,7
Lisa Deeley,,0,0,0,144,141,142,139,137,136,138,0,7
Al Schmidt,,,0,0,3,3,3,2,2,2,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,0,150,149,144,146,145,142,0,7
Crystal B Powell,,,,,,0,148,145,146,145,142,0,7
Carmella Jacquinto,,,,,,,0,144,144,143,141,0,7
Jennifer Schultz,,,,,,,,0,143,142,142,0,7
Joshua Roberts,,,,,,,,,0,145,141,0,7
James C Crumlish,,,,,,,,,,0,140,0,7
Anthony Kyriakakis,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,157,148,3,0,155,154,151,147,146,145,142,0,7
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,8
Omar Sabir,4,150,0,0,150,149,148,146,144,143,143,0,8
Lisa Deeley,,1,2,0,151,150,148,147,146,145,143,0,8
Al Schmidt,,,2,0,2,2,2,2,2,1,2,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,0,153,153,151,148,148,146,0,8
Crystal B Powell,,,,,,0,151,149,147,147,146,0,8
Tiffany Palmer,,,,,,,1,149,147,147,146,0,8
James C Crumlish,,,,,,,,0,148,148,146,0,8
Joshua Roberts,,,,,,,,,0,146,146,0,8
Anthony Kyriakakis,,,,,,,,,,0,145,0,8
Jennifer Schultz,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,164,158,4,0,158,157,157,152,149,148,148,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,9
,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Carmella Jacquinto,0,123,123,122,122,122,121,0,121,118,3,0,9
Crystal B Powell,,0,123,122,122,122,121,0,120,118,3,0,9
Joshua Roberts,,,0,122,122,122,121,0,120,118,3,0,9
Anthony Kyriakakis,,,,0,122,122,121,0,120,118,2,0,9
James C Crumlish,,,,,0,122,121,0,120,118,2,0,9
Tiffany Palmer,,,,,,0,121,0,120,118,2,0,9
Jennifer Schultz,,,,,,,0,0,119,117,2,0,9
Write-In,,,,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,0,116,2,0,9
Omar Sabir,,,,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,124,123,123,122,122,122,121,0,121,118,3,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,10
Omar Sabir,4,220,2,0,221,214,214,214,213,209,211,0,10
Lisa Deeley,,0,2,0,219,213,215,217,217,212,212,0,10
Al Schmidt,,,4,0,4,4,3,3,3,3,4,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,0,223,222,221,222,216,217,0,10
Crystal B Powell,,,,,,1,221,218,219,216,217,0,10
Jennifer Schultz,,,,,,,1,220,220,218,218,0,10
Anthony Kyriakakis,,,,,,,,0,220,217,217,0,10
Carmella Jacquinto,,,,,,,,,0,217,217,0,10
James C Crumlish,,,,,,,,,,0,215,0,10
Joshua Roberts,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,236,229,8,0,233,227,226,224,224,219,219,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,11
,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Tiffany Palmer,1,140,140,140,139,140,139,0,140,135,3,1,11
Joshua Roberts,,0,141,137,138,141,138,0,136,132,3,0,11
Carmella Jacquinto,,,0,138,138,139,138,0,137,133,3,0,11
Jennifer Schultz,,,,0,136,137,138,0,137,132,3,1,11
Crystal B Powell,,,,,0,138,137,0,135,133,4,0,11
James C Crumlish,,,,,,0,138,0,133,130,3,0,11
Anthony Kyriakakis,,,,,,,0,0,134,130,3,1,11
Write-In,,,,,,,,0,0,0,0,0,11
Omar Sabir,,,,,,,,,0,138,2,1,11
Lisa Deeley,,,,,,,,,,0,2,0,11
Al Schmidt,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,150,144,143,142,141,141,140,0,148,143,4,1,11
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,12
Omar Sabir,4,175,1,0,185,178,177,174,174,174,173,0,12
Lisa Deeley,,0,0,0,173,171,171,170,170,170,168,0,12
Al Schmidt,,,0,0,2,2,2,2,2,2,2,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,0,181,180,176,176,175,175,0,12
Anthony Kyriakakis,,,,,,0,178,174,174,176,175,0,12
Jennifer Schultz,,,,,,,0,175,175,175,173,0,12
Carmella Jacquinto,,,,,,,,1,177,175,173,0,12
Crystal B Powell,,,,,,,,,0,176,173,0,12
Joshua Roberts,,,,,,,,,,0,173,0,12
James C Crumlish,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,194,177,2,0,192,183,183,179,179,179,177,0,12
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,13
Omar Sabir,4,148,0,0,155,148,146,147,143,145,143,0,13
Lisa Deeley,,0,0,0,150,145,143,143,143,140,140,0,13
Al Schmidt,,,3,0,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,1,154,149,151,150,149,149,0,13
Carmella Jacquinto,,,,,,0,147,146,147,145,145,0,13
Crystal B Powell,,,,,,,0,146,146,144,146,0,13
Anthony Kyriakakis,,,,,,,,0,145,145,146,0,13
Jennifer Schultz,,,,,,,,,0,146,145,0,13
Joshua Roberts,,,,,,,,,,0,146,0,13
James C Crumlish,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,169,156,3,0,167,156,153,152,151,150,149,0,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,14
Omar Sabir,3,95,2,0,96,95,95,91,91,90,89,0,14
Lisa Deeley,,1,1,0,94,93,92,89,92,89,89,0,14
Al Schmidt,,,2,0,4,2,4,4,1,1,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,1,95,96,94,91,92,91,0,14
Crystal B Powell,,,,,,0,92,91,91,88,89,0,14
Jennifer Schultz,,,,,,,0,93,93,92,91,0,14
Carmella Jacquinto,,,,,,,,0,90,89,90,0,14
Joshua Roberts,,,,,,,,,0,90,91,0,14
Anthony Kyriakakis,,,,,,,,,,0,90,0,14
James C Crumlish,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,103,100,6,0,103,99,98,94,94,92,91,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,15
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Tiffany Palmer,1,109,106,105,104,105,102,0,108,106,1,0,15
Jennifer Schultz,,0,105,105,103,103,102,0,106,104,2,0,15
Crystal B Powell,,,0,102,101,99,99,0,102,99,1,0,15
Carmella Jacquinto,,,,0,103,102,100,0,103,100,1,0,15
James C Crumlish,,,,,0,103,102,0,101,100,3,0,15
Anthony Kyriakakis,,,,,,0,101,0,102,100,1,0,15
Joshua Roberts,,,,,,,0,0,100,98,3,0,15
Write-In,,,,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,,,,0,106,1,0,15
Lisa Deeley,,,,,,,,,,0,0,0,15
Al Schmidt,,,,,,,,,,,7,0,15
Write-In,,,,,,,,,,,,0,15
Total,119,112,109,107,107,106,105,0,116,113,10,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,16
Omar Sabir,4,147,1,0,151,149,148,146,148,146,149,0,16
Lisa Deeley,,0,1,0,152,149,149,145,145,144,147,0,16
Al Schmidt,,,5,0,4,2,2,4,2,4,1,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,0,151,153,151,149,150,151,0,16
Crystal B Powell,,,,,,0,149,146,148,147,148,0,16
Jennifer Schultz,,,,,,,0,148,150,148,149,0,16
Anthony Kyriakakis,,,,,,,,0,147,150,149,0,16
Carmella Jacquinto,,,,,,,,,0,147,148,0,16
James C Crumlish,,,,,,,,,,0,148,0,16
Joshua Roberts,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,161,155,11,0,160,155,154,153,153,152,152,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,17
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Tiffany Palmer,2,268,264,254,252,252,242,0,244,240,19,0,17
Anthony Kyriakakis,,1,261,254,249,248,234,0,238,233,20,0,17
Jennifer Schultz,,,0,246,250,250,239,0,241,236,18,0,17
James C Crumlish,,,,1,247,246,232,0,231,223,16,0,17
Joshua Roberts,,,,,0,250,239,0,235,228,15,0,17
Carmella Jacquinto,,,,,,0,240,0,235,227,14,0,17
Crystal B Powell,,,,,,,2,0,225,217,10,0,17
Write-In,,,,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,2,229,14,0,17
Omar Sabir,,,,,,,,,,4,7,0,17
Al Schmidt,,,,,,,,,,,7,0,17
Write-In,,,,,,,,,,,,0,17
Total,282,272,271,259,258,257,248,0,261,260,30,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,18
Omar Sabir,4,171,2,0,168,166,165,163,165,163,163,0,18
Lisa Deeley,,1,3,0,169,166,167,164,165,167,166,0,18
Al Schmidt,,,7,0,5,5,5,5,5,5,5,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,2,171,170,171,170,170,170,0,18
Anthony Kyriakakis,,,,,,0,164,167,167,166,166,0,18
Crystal B Powell,,,,,,,1,165,165,169,167,0,18
James C Crumlish,,,,,,,,2,168,166,168,0,18
Jennifer Schultz,,,,,,,,,1,168,166,0,18
Carmella Jacquinto,,,,,,,,,,0,168,0,18
Joshua Roberts,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,182,180,14,0,181,174,174,174,174,173,171,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Tiffany Palmer,5,212,212,206,202,199,185,0,199,195,10,0,19
Jennifer Schultz,,0,202,200,197,192,178,1,189,187,10,0,19
Anthony Kyriakakis,,,1,196,199,194,175,0,186,182,9,0,19
Carmella Jacquinto,,,,1,197,196,185,0,184,183,8,0,19
James C Crumlish,,,,,0,195,176,0,179,178,9,0,19
Joshua Roberts,,,,,,0,174,0,177,176,9,0,19
Crystal B Powell,,,,,,,3,0,169,170,8,0,19
Write-In,,,,,,,,0,1,1,0,0,19
Omar Sabir,,,,,,,,,4,197,2,0,19
Lisa Deeley,,,,,,,,,,0,5,0,19
Al Schmidt,,,,,,,,,,,3,0,19
Write-In,,,,,,,,,,,,0,19
Total,242,221,216,215,207,202,195,1,225,215,15,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,20
Lisa Deeley,0,77,4,0,76,75,71,72,71,72,68,0,20
Omar Sabir,,0,1,0,75,73,71,71,70,70,66,0,20
Al Schmidt,,,2,1,4,3,4,4,3,4,2,0,20
Write-In,,,,0,0,0,1,1,0,1,0,0,20
Tiffany Palmer,,,,,0,77,76,75,74,73,69,0,20
Anthony Kyriakakis,,,,,,0,75,75,74,74,68,0,20
James C Crumlish,,,,,,,0,76,74,74,68,0,20
Joshua Roberts,,,,,,,,0,74,75,68,0,20
Carmella Jacquinto,,,,,,,,,0,73,68,0,20
Jennifer Schultz,,,,,,,,,,0,67,0,20
Crystal B Powell,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,84,83,8,1,83,79,77,77,75,75,70,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,21
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Tiffany Palmer,1,187,175,175,173,170,166,0,174,175,11,0,21
Jennifer Schultz,,0,172,173,171,166,164,0,167,172,9,0,21
Anthony Kyriakakis,,,0,162,162,167,163,0,159,159,10,0,21
Crystal B Powell,,,,0,165,161,161,0,155,162,7,0,21
Carmella Jacquinto,,,,,1,162,162,0,154,158,8,0,21
James C Crumlish,,,,,,0,164,0,154,154,10,0,21
Joshua Roberts,,,,,,,2,0,152,151,9,0,21
Write-In,,,,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,,,,3,165,4,0,21
Lisa Deeley,,,,,,,,,,0,5,0,21
Al Schmidt,,,,,,,,,,,4,0,21
Write-In,,,,,,,,,,,,0,21
Total,202,193,178,177,174,171,169,0,189,183,18,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Tiffany Palmer,1,183,181,178,174,172,165,0,175,172,6,0,22
Jennifer Schultz,,2,170,178,164,171,164,0,166,170,6,0,22
Anthony Kyriakakis,,,0,168,176,169,156,0,164,165,8,0,22
Carmella Jacquinto,,,,2,166,173,164,0,167,170,5,0,22
James C Crumlish,,,,,0,167,153,0,162,161,7,0,22
Joshua Roberts,,,,,,0,158,0,163,166,6,0,22
Crystal B Powell,,,,,,,0,0,159,158,5,0,22
Write-In,,,,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,,,,3,175,5,0,22
Lisa Deeley,,,,,,,,,,1,5,0,22
Al Schmidt,,,,,,,,,,,8,0,22
Write-In,,,,,,,,,,,,0,22
Total,201,190,187,186,180,178,171,0,195,189,19,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Omar Sabir,3,170,5,0,170,161,156,154,152,149,151,6,23
Lisa Deeley,,1,1,0,162,155,152,151,149,148,148,6,23
Al Schmidt,,,3,0,5,5,5,3,4,3,3,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,0,164,157,158,153,149,152,0,23
Anthony Kyriakakis,,,,,,1,156,154,150,143,150,0,23
James C Crumlish,,,,,,,0,146,149,142,148,0,23
Jennifer Schultz,,,,,,,,0,149,146,150,0,23
Carmella Jacquinto,,,,,,,,,0,146,151,0,23
Crystal B Powell,,,,,,,,,,0,145,6,23
Joshua Roberts,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,185,175,10,0,175,166,159,159,156,153,153,6,23
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,24
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Tiffany Palmer,1,166,159,158,151,149,150,1,161,151,5,0,24
Jennifer Schultz,,0,156,154,147,145,147,1,152,149,4,0,24
Carmella Jacquinto,,,0,149,148,143,148,1,148,143,4,0,24
Anthony Kyriakakis,,,,0,148,136,147,1,143,141,5,0,24
James C Crumlish,,,,,0,136,147,0,141,137,5,0,24
Crystal B Powell,,,,,,1,134,1,144,136,4,0,24
Joshua Roberts,,,,,,,0,1,140,139,5,0,24
Write-In,,,,,,,,0,1,1,0,0,24
Omar Sabir,,,,,,,,,1,150,2,0,24
Lisa Deeley,,,,,,,,,,1,3,0,24
Al Schmidt,,,,,,,,,,,3,0,24
Write-In,,,,,,,,,,,,0,24
Total,180,169,160,159,155,154,151,1,171,161,8,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,25
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Tiffany Palmer,0,197,197,191,191,187,183,0,191,187,7,0,25
Carmella Jacquinto,,0,193,187,189,185,180,0,180,176,7,0,25
Anthony Kyriakakis,,,0,191,188,184,173,0,181,176,6,0,25
James C Crumlish,,,,0,187,185,170,0,176,171,5,0,25
Jennifer Schultz,,,,,0,186,170,0,178,171,5,0,25
Joshua Roberts,,,,,,0,168,0,173,167,4,0,25
Crystal B Powell,,,,,,,0,0,174,170,4,0,25
Write-In,,,,,,,,0,0,0,0,0,25
Omar Sabir,,,,,,,,,5,189,4,0,25
Lisa Deeley,,,,,,,,,,0,3,0,25
Al Schmidt,,,,,,,,,,,2,0,25
Write-In,,,,,,,,,,,,0,25
Total,215,203,200,197,195,189,188,0,207,199,9,0,25
