col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Tiffany Palmer,,0,58,59,57,57,56,0,53,51,50,46,46,6,2,3,1,2,9,2,4,2,0,1,1,0,2
Carmella Jacquinto,,,0,57,57,57,56,0,53,51,49,47,46,6,2,3,1,0,9,3,4,1,1,1,1,0,2
Crystal B Powell,,,,0,57,56,56,0,52,50,48,45,45,6,2,3,1,2,9,2,4,2,0,1,1,0,2
Joshua Roberts,,,,,0,56,56,0,52,51,47,45,45,6,3,4,3,1,8,3,4,1,0,1,1,0,2
James C Crumlish,,,,,,0,56,0,53,51,47,47,47,6,2,3,1,0,8,1,4,1,0,1,1,0,2
Anthony Kyriakakis,,,,,,,0,0,52,50,47,46,46,6,2,3,1,0,8,1,4,1,0,1,1,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,57,51,52,51,4,0,1,1,0,7,2,3,1,0,1,1,0,2
Isaiah Thomas,,,,,,,,,,0,50,51,50,3,2,1,1,1,6,2,3,1,1,1,1,0,2
Helen Gym,,,,,,,,,,,0,49,49,2,0,1,0,1,4,3,1,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,0,47,1,0,0,0,0,4,2,1,0,1,0,1,0,2
Allan Domb,,,,,,,,,,,,,0,2,0,2,1,0,3,0,2,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,4,10,11,10,9,1,0,0,0,0,1,0,0,2
Dan Tinney,,,,,,,,,,,,,,,2,11,11,10,0,1,0,0,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,0,11,10,1,0,1,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,0,10,0,1,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,4,2,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,61,61,59,59,59,58,57,0,59,59,56,53,52,19,16,13,13,12,10,5,4,3,2,1,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Kendra Brooks,Steve Cherniavsky,Maj Toure,Nicolas O'Rourke,Write-In,3
Tiffany Palmer,0,65,64,64,64,64,64,0,63,66,64,62,60,4,4,3,3,3,1,2,1,1,0,0,0,0,3
James C Crumlish,,0,67,66,64,63,64,0,62,62,64,62,60,3,5,2,6,4,1,2,1,1,0,0,0,0,3
Joshua Roberts,,,0,66,64,63,63,0,61,62,63,61,60,3,5,2,6,4,1,2,1,1,0,0,0,0,3
Anthony Kyriakakis,,,,0,64,63,63,0,60,62,63,61,60,2,4,2,5,3,1,2,1,1,0,0,0,0,3
Jennifer Schultz,,,,,0,63,63,0,61,62,62,61,60,3,3,2,3,3,1,2,1,1,0,0,0,0,3
Carmella Jacquinto,,,,,,0,62,0,59,62,61,60,59,1,2,2,3,3,0,2,1,1,0,0,0,0,3
Crystal B Powell,,,,,,,0,0,61,61,62,62,59,1,2,1,2,2,0,2,1,1,0,0,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,1,61,63,61,58,5,5,3,1,1,3,2,0,1,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,1,63,61,60,0,1,1,1,1,0,2,0,1,0,0,0,0,3
Derek S Green,,,,,,,,,,,0,62,60,1,3,1,2,1,0,2,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,0,59,1,1,1,1,1,0,1,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,1,14,13,12,11,4,0,0,0,1,0,0,0,3
David Oh,,,,,,,,,,,,,,,0,12,12,11,4,0,1,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,11,11,3,0,0,0,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,0,12,1,0,1,0,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,72,68,67,66,66,64,64,0,68,68,66,63,60,19,17,15,15,14,4,2,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,4
Jennifer Schultz,0,60,62,61,61,61,60,0,53,52,52,53,53,9,6,5,9,5,5,4,2,2,0,1,1,0,4
Tiffany Palmer,,0,59,59,59,59,59,0,51,51,51,51,52,7,4,5,6,4,5,4,2,2,0,1,1,0,4
Carmella Jacquinto,,,0,60,61,61,60,0,53,53,52,53,53,6,5,5,7,4,5,4,2,2,0,1,1,0,4
Crystal B Powell,,,,0,60,59,59,0,52,51,52,52,53,6,5,4,6,5,5,4,2,2,0,1,1,0,4
Anthony Kyriakakis,,,,,0,60,60,0,53,51,51,52,53,6,5,4,6,4,5,4,2,2,0,1,1,0,4
Joshua Roberts,,,,,,0,60,0,52,51,50,51,52,6,5,4,6,4,5,4,2,2,0,1,1,0,4
James C Crumlish,,,,,,,0,0,52,50,50,51,52,6,5,4,6,4,5,4,2,2,0,1,1,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,0,51,53,51,51,5,6,3,4,2,0,0,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,,1,53,55,53,0,0,1,2,0,1,2,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,0,54,52,2,3,1,4,1,1,2,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,1,54,1,0,1,3,0,2,3,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,2,1,1,0,2,3,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,1,39,38,37,36,2,1,3,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,37,36,36,0,0,2,1,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,0,33,33,0,0,2,0,1,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,0,35,1,1,1,1,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,1,2,1,3,2,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,4,2,2,0,1,1,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,65,64,63,62,61,61,60,0,58,58,58,58,58,47,43,41,41,39,6,5,5,3,1,1,1,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,5
Tiffany Palmer,0,45,46,43,46,42,41,0,39,38,37,33,30,2,3,4,2,2,9,7,2,2,1,0,0,0,5
Carmella Jacquinto,,0,45,43,45,41,41,0,38,36,38,33,30,2,3,4,2,2,8,6,2,2,1,0,0,0,5
Crystal B Powell,,,0,43,45,41,41,0,38,36,37,32,30,2,3,4,2,3,8,6,2,2,1,0,0,0,5
Anthony Kyriakakis,,,,0,43,42,42,0,37,36,36,32,31,4,4,6,3,2,8,6,2,2,1,0,0,0,5
Jennifer Schultz,,,,,0,41,41,0,39,37,37,33,30,2,3,4,2,2,9,7,2,2,1,0,0,0,5
Joshua Roberts,,,,,,1,42,0,35,37,35,32,31,2,2,4,2,2,7,6,1,1,1,0,0,0,5
James C Crumlish,,,,,,,0,0,35,36,35,32,31,2,2,4,2,2,7,6,1,1,1,0,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,36,36,32,30,1,2,2,2,1,7,5,2,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,0,35,33,30,0,0,1,0,1,7,6,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,34,32,0,0,0,1,0,5,4,2,2,0,0,0,0,5
Derek S Green,,,,,,,,,,,,1,32,0,0,0,1,0,2,2,1,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,2,20,18,18,16,0,1,1,0,2,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,18,18,16,0,1,2,0,2,0,0,0,5
David Oh,,,,,,,,,,,,,,,,0,17,17,1,1,0,0,1,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,0,16,0,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,48,47,47,46,46,44,42,0,41,40,40,37,33,22,22,21,19,18,9,7,5,2,2,0,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,6
Tiffany Palmer,2,59,56,58,57,57,55,0,50,52,50,48,48,4,4,5,5,2,3,3,1,2,1,0,0,0,6
Carmella Jacquinto,,0,57,58,57,58,55,0,51,51,50,48,49,5,5,5,5,2,4,3,2,2,1,0,0,0,6
James C Crumlish,,,0,58,55,57,55,0,48,50,48,48,48,8,8,6,6,3,2,2,1,2,0,0,0,0,6
Jennifer Schultz,,,,0,56,57,55,0,49,51,49,47,48,6,5,6,6,3,4,2,2,2,1,0,0,0,6
Crystal B Powell,,,,,1,56,54,0,48,49,48,45,49,5,4,6,5,2,3,3,1,2,1,0,0,0,6
Joshua Roberts,,,,,,0,55,0,49,50,49,48,49,5,5,6,6,2,2,2,1,2,0,0,0,0,6
Anthony Kyriakakis,,,,,,,1,0,47,49,46,46,47,3,3,4,3,2,2,2,1,2,0,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,0,51,48,49,48,2,2,1,4,0,4,2,2,2,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,48,49,49,3,0,1,2,0,2,1,0,2,1,0,0,0,6
Allan Domb,,,,,,,,,,,0,47,46,5,4,4,4,1,2,0,1,0,1,0,0,0,6
Helen Gym,,,,,,,,,,,,0,46,3,3,1,3,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,0,1,1,1,1,0,2,1,0,2,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,0,23,20,21,18,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,1,21,22,19,0,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,22,19,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,0,18,0,1,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,64,62,61,61,59,59,56,0,57,56,55,52,51,29,28,25,25,21,7,3,3,2,1,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,7
Tiffany Palmer,1,47,46,47,48,45,44,0,44,43,39,39,39,3,3,3,1,2,6,4,4,2,1,0,1,0,7
Anthony Kyriakakis,,0,46,44,47,44,45,0,42,41,39,39,39,2,2,2,1,1,4,4,3,1,1,0,1,0,7
Carmella Jacquinto,,,0,45,45,45,45,0,43,40,40,40,39,2,2,2,1,1,2,2,1,1,1,0,1,0,7
Crystal B Powell,,,,0,45,44,44,0,43,40,39,39,40,3,3,3,1,2,3,2,2,2,1,0,1,0,7
James C Crumlish,,,,,0,44,44,0,41,41,38,39,39,3,3,3,1,2,4,4,3,1,1,0,1,0,7
Jennifer Schultz,,,,,,0,43,0,41,39,38,38,38,2,3,2,1,1,2,2,1,1,1,0,1,0,7
Joshua Roberts,,,,,,,0,0,41,38,39,39,40,2,2,2,1,1,1,1,0,1,1,0,1,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,0,41,39,38,38,2,2,2,0,1,4,2,2,1,0,0,0,0,7
Helen Gym,,,,,,,,,,0,38,37,37,1,1,1,0,0,4,3,4,1,0,0,0,0,7
Allan Domb,,,,,,,,,,,0,38,37,2,1,2,1,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,0,39,1,0,1,0,1,1,1,0,1,1,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,0,35,35,32,30,0,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,0,34,32,29,0,1,0,0,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,0,31,29,0,1,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,0,27,1,1,1,1,1,1,0,0,7
David Oh,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,5,2,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,48,48,48,48,46,46,0,46,44,41,41,40,36,36,35,33,31,7,5,5,3,3,1,1,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Tiffany Palmer,0,46,46,43,43,43,42,0,40,42,40,40,37,3,5,4,5,3,8,6,2,1,1,1,0,0,8
Carmella Jacquinto,,0,45,43,43,42,42,0,39,39,38,39,34,4,4,4,5,2,8,6,2,1,1,1,1,0,8
Jennifer Schultz,,,0,43,42,43,42,0,38,37,36,37,33,4,6,5,6,3,8,6,2,1,1,1,0,0,8
