col_1,col_2,col_3,col_4,col_5,col_6,division
Rochelle Bilal,0,0,90,23,0,25
Write-In,,0,0,0,0,25
Jim Kenney,,,9,0,0,25
Billy Ciancaglini,,,,25,0,25
Write-In,,,,,0,25
Total,113,0,99,48,0,25
,Sheriff,,Mayor,,,26
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,26
Rochelle Bilal,3,0,12,58,0,26
Write-In,,0,2,2,0,26
Billy Ciancaglini,,,58,0,0,26
Jim Kenney,,,,6,0,26
Write-In,,,,,0,26
Total,73,4,72,66,0,26
,Sheriff,,Mayor,,,27
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Rochelle Bilal,1,0,58,9,0,27
Write-In,,0,0,0,0,27
Jim Kenney,,,8,0,0,27
Billy Ciancaglini,,,,41,0,27
Write-In,,,,,0,27
Total,68,0,66,50,0,27
,Sheriff,,Mayor,,,28
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Rochelle Bilal,0,0,72,9,0,28
Write-In,,0,0,0,0,28
Jim Kenney,,,6,0,0,28
Billy Ciancaglini,,,,35,0,28
Write-In,,,,,0,28
Total,81,0,78,44,0,28
,Sheriff,,Mayor,,,29
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
Rochelle Bilal,2,0,96,4,0,29
Write-In,,0,0,0,0,29
Jim Kenney,,,4,0,0,29
Billy Ciancaglini,,,,59,0,29
Write-In,,,,,0,29
Total,102,0,100,63,0,29
,Sheriff,,Mayor,,,30
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Rochelle Bilal,3,0,107,10,0,30
Write-In,,0,0,2,0,30
Jim Kenney,,,8,0,0,30
Billy Ciancaglini,,,,78,0,30
Write-In,,,,,0,30
Total,120,2,115,90,0,30
,Sheriff,,Mayor,,,31
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
Rochelle Bilal,2,0,75,11,0,31
Write-In,,0,0,0,0,31
Jim Kenney,,,7,0,0,31
Billy Ciancaglini,,,,65,0,31
Write-In,,,,,0,31
Total,88,0,82,76,0,31
,Sheriff,,Mayor,,,32
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,32
Rochelle Bilal,1,0,15,36,0,32
Write-In,,0,0,0,0,32
Billy Ciancaglini,,,36,0,0,32
Jim Kenney,,,,3,0,32
Write-In,,,,,1,32
Total,52,0,51,39,1,32
,Sheriff,,Mayor,,,33
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
Rochelle Bilal,1,0,63,12,0,33
Write-In,,0,0,0,0,33
Jim Kenney,,,5,0,0,33
Billy Ciancaglini,,,,51,0,33
Write-In,,,,,0,33
Total,76,0,68,63,0,33
,Sheriff,,Mayor,,,34
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,34
Rochelle Bilal,2,0,69,5,0,34
Write-In,,0,0,0,0,34
Jim Kenney,,,6,0,0,34
Billy Ciancaglini,,,,22,0,34
Write-In,,,,,0,34
Total,76,0,75,27,0,34
,Sheriff,,Mayor,,,35
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,35
Rochelle Bilal,1,0,65,11,0,35
Write-In,,0,0,0,0,35
Jim Kenney,,,4,0,0,35
Billy Ciancaglini,,,,32,0,35
Write-In,,,,,0,35
Total,77,0,69,43,0,35
,Sheriff,,Mayor,,,36
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,36
Rochelle Bilal,3,0,69,9,0,36
Write-In,,0,0,1,0,36
Jim Kenney,,,8,0,0,36
Billy Ciancaglini,,,,23,0,36
Write-In,,,,,0,36
Total,81,1,77,33,0,36
,Sheriff,,Mayor,,,37
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
Rochelle Bilal,1,0,55,12,0,37
Write-In,,0,0,1,0,37
Jim Kenney,,,8,0,0,37
Billy Ciancaglini,,,,43,0,37
Write-In,,,,,0,37
Total,68,1,63,56,0,37
,Mayor,,,Sheriff,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,38
Jim Kenney,14,0,0,89,0,38
Billy Ciancaglini,,47,0,11,0,38
Write-In,,,0,0,0,38
Rochelle Bilal,,,,1,0,38
Write-In,,,,,0,38
Total,103,58,0,101,0,38
,Mayor,,,Sheriff,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,39
Jim Kenney,8,0,0,76,0,39
Billy Ciancaglini,,55,0,4,0,39
Write-In,,,0,0,0,39
Rochelle Bilal,,,,2,0,39
Write-In,,,,,0,39
Total,84,59,0,82,0,39
,Mayor,,,Sheriff,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,40
Jim Kenney,5,0,0,46,0,40
Billy Ciancaglini,,28,0,5,0,40
Write-In,,,0,0,0,40
Rochelle Bilal,,,,0,0,40
Write-In,,,,,0,40
Total,51,33,0,51,0,40
,Sheriff,,Mayor,,,41
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Rochelle Bilal,4,0,126,23,0,41
Write-In,,0,0,0,0,41
Jim Kenney,,,10,0,0,41
Billy Ciancaglini,,,,57,0,41
Write-In,,,,,0,41
Total,153,0,136,80,0,41
