col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Al Schmidt,,,,,,,,3,0,38
Write-In,,,,,,,,,0,38
Total,100,94,48,39,0,100,91,52,0,38
,Judge Of The Superior Court,,,,,City Commissioners,,,,39
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,39
Daniel D Mccaffery,2,68,3,1,0,65,69,6,0,39
Amanda Green-Hawkins,,1,1,0,0,68,69,3,0,39
Megan Mccarthy King,,,0,49,0,5,2,54,0,39
Christylee Peck,,,,1,0,2,0,51,0,39
Write-In,,,,,0,0,0,0,0,39
Lisa Deeley,,,,,,0,67,4,0,39
Omar Sabir,,,,,,,0,4,0,39
Al Schmidt,,,,,,,,3,0,39
Write-In,,,,,,,,,0,39
Total,77,75,55,52,0,74,74,62,0,39
,Judge Of The Superior Court,,,,,City Commissioners,,,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,40
Daniel D Mccaffery,1,36,2,3,0,40,38,5,0,40
Amanda Green-Hawkins,,1,1,0,0,37,38,1,0,40
Christylee Peck,,,0,23,0,3,1,24,0,40
Megan Mccarthy King,,,,0,0,3,2,25,0,40
Write-In,,,,,0,0,0,0,0,40
Lisa Deeley,,,,,,1,38,3,0,40
Omar Sabir,,,,,,,2,2,0,40
Al Schmidt,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,48,42,27,27,0,47,46,30,0,40
,City Commissioners,,,,Judge Of The Superior Court,,,,,41
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
Lisa Deeley,0,125,7,0,126,126,8,4,0,41
Omar Sabir,,0,3,0,121,125,4,3,0,41
Al Schmidt,,,4,0,9,4,58,56,0,41
Write-In,,,,0,0,0,0,0,0,41
Daniel D Mccaffery,,,,,4,122,5,2,0,41
Amanda Green-Hawkins,,,,,,2,2,1,0,41
Megan Mccarthy King,,,,,,,2,54,0,41
Christylee Peck,,,,,,,,1,0,41
Write-In,,,,,,,,,0,41
Total,141,132,70,0,140,134,65,60,0,41
