col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Bill Heeney,,,,1,80,5,3,4,2,2,0,0,1,1,2,1,0,1,12,11,10,15,8,8,8,0,8
Matt Wolfe,,,,,1,1,1,3,1,1,0,0,1,2,2,2,1,1,10,11,8,11,6,7,7,0,8
Allan Domb,,,,,,1,49,44,48,44,8,4,7,2,1,1,0,0,54,54,56,53,53,51,47,0,8
Helen Gym,,,,,,,0,47,48,48,16,10,2,3,0,0,1,0,54,56,57,52,55,51,47,0,8
Katherine Gilmore Richardson,,,,,,,,1,45,47,10,4,2,0,0,0,2,0,54,52,50,52,52,48,47,0,8
Isaiah Thomas,,,,,,,,,0,48,10,7,3,2,0,1,0,0,53,53,53,52,52,50,47,0,8
Derek S Green,,,,,,,,,,0,8,6,2,0,0,0,0,0,49,47,50,49,49,47,44,0,8
Kendra Brooks,,,,,,,,,,,0,14,0,1,0,0,1,0,14,17,16,12,16,12,11,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,10,12,13,8,11,8,8,0,8
Joe Cox,,,,,,,,,,,,,0,3,0,1,0,0,7,7,8,6,6,5,5,0,8
Steve Cherniavsky,,,,,,,,,,,,,,0,0,2,0,0,4,3,4,2,2,2,2,0,8
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,2,2,1,1,2,1,2,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,77,75,73,71,69,65,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,74,71,72,68,65,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,71,73,68,63,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,71,67,65,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,67,65,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,63,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,102,99,95,94,88,67,64,61,60,59,20,15,8,6,3,3,2,1,83,83,81,80,77,69,67,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,9
Matt Wolfe,3,97,83,85,86,9,9,4,3,2,2,0,2,0,1,1,0,0,16,13,12,13,12,10,11,0,9
Bill Heeney,,0,83,82,84,7,2,1,0,1,0,0,0,0,1,1,0,0,10,11,12,9,12,7,8,0,9
David Oh,,,3,83,84,18,1,3,3,3,3,2,1,1,1,1,0,0,15,16,16,16,15,12,13,0,9
Al Taubenberger,,,,0,86,11,6,4,2,2,0,1,0,1,1,0,0,0,13,12,15,13,14,9,11,0,9
Dan Tinney,,,,,1,9,5,1,1,2,4,0,1,0,0,1,0,0,11,13,15,11,14,8,10,0,9
Allan Domb,,,,,,0,56,59,56,52,9,5,3,1,1,0,0,0,57,59,60,58,59,58,52,0,9
Katherine Gilmore Richardson,,,,,,,0,61,57,51,11,6,1,0,0,0,0,0,58,55,56,57,56,55,53,0,9
Helen Gym,,,,,,,,0,57,50,12,10,0,0,0,0,0,0,59,58,59,58,57,57,52,0,9
Derek S Green,,,,,,,,,0,48,8,5,0,0,0,0,0,0,54,52,53,55,52,54,48,0,9
Isaiah Thomas,,,,,,,,,,0,2,2,1,0,0,0,0,0,47,47,49,49,48,48,48,0,9
Kendra Brooks,,,,,,,,,,,0,10,2,0,0,0,0,0,11,12,11,10,10,9,6,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,9,9,9,8,8,8,6,0,9
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,1,1,1,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,74,71,73,70,71,66,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,73,72,72,70,66,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,71,74,69,65,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,69,69,65,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,68,65,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,64,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,115,103,103,96,96,81,70,69,62,56,17,11,3,2,2,1,0,0,80,79,78,78,75,73,68,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,David Oh,Matt Wolfe,Dan Tinney,Derek S Green,Bill Heeney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Carmella Jacquinto,0,64,67,66,64,62,61,0,56,51,34,44,8,5,6,38,3,3,25,19,12,5,3,1,1,0,10
James C Crumlish,,0,62,65,62,63,59,0,55,48,35,43,8,4,8,36,4,3,25,20,10,5,3,1,1,0,10
Jennifer Schultz,,,0,64,63,61,61,0,56,51,35,43,8,5,5,37,3,3,25,19,12,5,3,1,1,0,10
Tiffany Palmer,,,,0,62,63,59,0,57,49,33,43,8,5,6,37,2,3,26,20,11,5,3,1,1,0,10
Joshua Roberts,,,,,0,62,59,0,53,48,32,43,7,4,5,36,2,1,23,18,11,4,3,1,1,0,10
Anthony Kyriakakis,,,,,,0,58,0,53,46,31,43,7,4,6,36,2,2,24,19,11,4,3,1,1,0,10
Crystal B Powell,,,,,,,0,0,51,45,33,42,6,3,6,36,2,2,21,18,11,3,3,1,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,51,38,45,7,3,5,38,0,4,26,18,11,5,2,0,1,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,35,40,5,2,4,38,1,3,15,10,5,1,0,1,1,0,10
Allan Domb,,,,,,,,,,,3,31,8,6,9,32,5,5,2,0,0,1,1,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,0,4,0,3,34,0,0,14,11,5,1,1,1,0,0,10
David Oh,,,,,,,,,,,,,0,38,34,2,36,32,3,3,0,1,3,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,35,0,36,34,1,1,0,0,2,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,4,34,32,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,0,0,1,6,2,4,0,0,1,1,0,10
Bill Heeney,,,,,,,,,,,,,,,,,1,31,0,1,0,0,2,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,21,12,6,2,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,9,3,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,70,69,69,68,65,64,63,0,67,56,51,50,45,43,42,42,39,38,29,23,14,6,5,1,1,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David Oh,Helen Gym,Dan Tinney,Isaiah Thomas,Allan Domb,Bill Heeney,Al Taubenberger,Derek S Green,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,11
Tiffany Palmer,1,89,91,87,87,86,84,0,13,69,8,66,60,5,11,64,65,9,30,22,13,2,1,2,1,0,11
Jennifer Schultz,,1,91,87,87,85,83,0,15,69,9,66,61,6,10,65,62,9,28,21,11,0,0,1,1,0,11
Anthony Kyriakakis,,,0,88,88,85,83,0,14,69,9,66,61,7,10,65,64,8,30,22,12,2,1,1,1,0,11
Carmella Jacquinto,,,,0,84,83,82,0,13,67,8,66,60,6,9,62,63,10,28,21,11,0,1,2,1,0,11
James C Crumlish,,,,,0,83,80,0,15,66,9,64,62,7,11,62,62,7,25,17,8,2,2,1,1,0,11
Joshua Roberts,,,,,,0,81,0,11,64,7,65,56,4,9,61,60,8,26,19,10,0,0,2,1,0,11
Crystal B Powell,,,,,,,0,0,12,62,7,63,58,5,9,60,60,10,24,19,7,0,0,2,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,1,4,65,4,13,59,59,6,2,60,1,1,2,2,3,0,0,0,11
Helen Gym,,,,,,,,,,0,1,64,52,1,2,57,57,1,24,18,8,0,0,0,2,0,11
Dan Tinney,,,,,,,,,,,0,1,9,60,63,1,4,61,3,1,2,2,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,1,49,1,1,60,56,2,22,17,8,0,1,2,2,0,11
Allan Domb,,,,,,,,,,,,,0,5,9,52,54,9,9,4,2,0,1,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,3,56,1,1,61,0,1,4,1,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,58,4,1,4,2,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,0,53,2,16,10,6,0,1,1,1,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,2,17,12,2,1,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,5,0,0,1,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,25,7,2,0,1,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,97,96,95,92,91,86,85,0,78,76,75,75,74,71,70,70,69,69,36,27,16,3,3,2,2,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Al Taubenberger,Katherine Gilmore Richardson,Allan Domb,Dan Tinney,Derek S Green,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,12
Tiffany Palmer,0,99,97,94,95,94,90,0,84,73,7,73,67,7,68,8,6,6,35,28,6,6,4,2,0,0,12
James C Crumlish,,1,97,92,94,92,88,0,83,72,7,72,67,7,68,9,6,6,35,28,6,6,4,2,0,0,12
Anthony Kyriakakis,,,0,94,94,92,87,0,82,71,8,71,65,9,68,11,7,8,34,28,6,6,4,2,0,0,12
Carmella Jacquinto,,,,0,94,94,89,0,80,72,8,69,66,9,66,11,8,8,31,25,3,4,4,2,0,0,12
Joshua Roberts,,,,,1,93,88,0,79,71,8,69,66,9,66,9,8,8,32,25,4,4,4,2,0,0,12
Jennifer Schultz,,,,,,0,89,0,80,73,5,70,64,6,66,7,4,6,33,25,5,4,4,3,0,0,12
Crystal B Powell,,,,,,,0,0,77,70,3,67,64,6,62,7,4,5,29,23,4,3,3,1,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,71,4,66,63,4,61,5,2,2,31,25,5,5,3,1,0,0,12
Isaiah Thomas,,,,,,,,,,1,2,66,56,3,62,1,1,1,22,18,2,0,3,2,0,0,12
Al Taubenberger,,,,,,,,,,,2,3,6,68,3,57,56,55,0,0,0,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,58,2,61,3,1,2,20,14,2,4,1,1,0,0,12
Allan Domb,,,,,,,,,,,,,1,6,56,11,9,2,10,6,0,1,1,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,0,2,58,57,56,1,0,1,0,1,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,0,3,1,1,15,12,2,3,2,1,0,0,12
David Oh,,,,,,,,,,,,,,,,1,60,55,3,1,1,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,1,59,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,1,1,0,2,1,1,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,31,5,5,1,2,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,102,101,100,99,98,96,90,0,91,81,79,79,77,76,72,70,69,66,39,31,7,7,4,3,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Dan Tinney,Helen Gym,Allan Domb,Al Taubenberger,Katherine Gilmore Richardson,David Oh,Derek S Green,Isaiah Thomas,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,13
Tiffany Palmer,1,65,64,63,65,63,62,0,9,59,49,11,55,13,49,52,4,5,10,10,2,1,2,2,2,0,13
Anthony Kyriakakis,,0,62,64,64,64,61,0,10,57,50,9,54,13,49,51,3,6,12,10,1,1,2,1,1,0,13
Carmella Jacquinto,,,0,64,64,63,61,0,10,57,49,9,55,11,50,50,6,5,9,8,2,1,1,2,2,0,13
James C Crumlish,,,,0,61,63,62,0,10,56,51,10,53,14,49,49,6,7,10,7,1,1,2,1,0,0,13
Jennifer Schultz,,,,,0,63,60,0,8,56,47,9,53,12,48,49,5,6,10,10,2,1,1,2,1,0,13
Joshua Roberts,,,,,,0,62,0,8,55,49,10,53,12,50,49,3,6,8,8,1,0,0,1,1,0,13
Crystal B Powell,,,,,,,0,0,8,54,48,8,51,12,46,46,3,4,9,8,2,2,2,2,1,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,2,3,7,53,5,48,5,1,45,44,2,1,1,1,0,1,0,0,13
Helen Gym,,,,,,,,,,0,48,6,56,6,49,53,2,1,12,12,4,2,3,1,1,1,13
Allan Domb,,,,,,,,,,,4,6,48,11,47,45,6,5,6,4,1,0,0,0,1,0,13
Al Taubenberger,,,,,,,,,,,,2,6,47,4,2,45,42,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,0,6,50,52,2,1,9,8,0,1,1,0,2,0,13
David Oh,,,,,,,,,,,,,,2,8,4,44,44,3,1,1,2,2,1,0,0,13
Derek S Green,,,,,,,,,,,,,,,1,49,1,1,1,1,1,1,2,1,2,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,6,6,0,0,1,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,,,,0,47,1,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,11,2,1,1,1,0,1,13
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,72,71,71,71,68,67,65,0,68,68,67,65,64,63,59,57,55,52,15,13,5,4,4,2,2,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Al Taubenberger,Dan Tinney,Helen Gym,David Oh,Matt Wolfe,Allan Domb,Bill Heeney,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,14
Jennifer Schultz,0,92,88,87,89,83,85,0,16,13,73,13,14,60,8,62,62,59,19,16,7,6,3,3,2,0,14
Tiffany Palmer,,0,90,88,87,85,84,0,14,14,77,13,10,63,7,60,63,59,20,17,7,6,4,3,2,0,14
Anthony Kyriakakis,,,1,91,87,83,85,0,19,15,71,14,11,62,8,60,62,60,16,14,7,6,4,3,2,0,14
James C Crumlish,,,,0,88,84,85,0,17,13,71,18,11,65,8,62,63,60,15,13,8,6,3,3,2,0,14
Carmella Jacquinto,,,,,0,84,85,0,15,12,70,14,11,61,8,60,62,57,15,12,7,6,3,3,2,0,14
Crystal B Powell,,,,,,0,79,0,13,8,68,14,9,62,7,59,60,57,15,12,5,4,3,2,2,0,14
Joshua Roberts,,,,,,,0,0,14,10,67,10,10,55,8,58,61,56,13,11,7,6,3,3,2,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,1,70,5,59,62,7,61,6,5,4,0,0,2,1,3,1,0,0,14
Dan Tinney,,,,,,,,,,0,6,62,64,8,60,2,2,3,1,1,3,1,2,0,0,0,14
Helen Gym,,,,,,,,,,,0,8,2,57,3,54,58,56,17,14,4,3,1,1,0,0,14
David Oh,,,,,,,,,,,,0,60,13,61,3,0,4,3,2,0,3,2,1,1,0,14
Matt Wolfe,,,,,,,,,,,,,0,5,58,4,1,4,0,0,3,2,2,0,1,0,14
Allan Domb,,,,,,,,,,,,,,1,2,54,51,52,5,5,4,1,0,1,0,0,14
Bill Heeney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,1,1,0,14
Derek S Green,,,,,,,,,,,,,,,,0,59,56,5,4,2,1,1,2,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,0,55,8,7,1,1,1,2,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,5,4,0,2,1,1,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,19,3,2,1,0,1,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,98,98,97,97,92,89,86,0,83,82,81,77,74,72,68,67,66,64,22,20,8,6,5,3,2,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,15
Al Taubenberger,2,84,83,86,81,17,13,3,6,5,1,3,0,2,1,1,0,0,29,26,24,24,22,24,24,0,15
Matt Wolfe,,3,80,77,76,9,5,5,3,1,0,0,2,1,2,1,1,0,20,18,17,17,17,16,16,0,15
Dan Tinney,,,2,70,74,10,4,5,3,1,0,0,1,1,1,2,1,0,17,18,15,15,14,14,12,0,15
David Oh,,,,0,70,15,9,2,7,3,1,1,1,2,1,2,1,0,24,22,21,20,20,20,19,1,15
Bill Heeney,,,,,2,5,5,5,0,1,0,0,2,1,1,0,0,0,14,15,13,13,12,15,11,0,15
Allan Domb,,,,,,1,38,39,39,35,3,4,4,1,1,3,0,0,54,49,49,49,48,46,44,1,15
Helen Gym,,,,,,,0,39,37,43,11,11,1,2,0,1,0,0,51,50,51,50,51,48,48,0,15
Katherine Gilmore Richardson,,,,,,,,0,39,39,7,3,3,2,3,1,0,0,44,43,44,45,44,43,38,0,15
Derek S Green,,,,,,,,,0,40,8,5,3,0,4,2,0,0,43,42,42,41,42,40,40,1,15
Isaiah Thomas,,,,,,,,,,0,11,9,0,1,1,1,0,0,45,43,44,45,45,43,42,1,15
Kendra Brooks,,,,,,,,,,,0,13,1,1,2,0,0,0,13,11,12,12,12,13,11,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,0,0,12,10,11,11,11,12,10,0,15
Joe Cox,,,,,,,,,,,,,0,0,2,0,0,0,3,3,4,4,3,4,3,0,15
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,3,2,2,2,2,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,3,3,4,4,3,3,3,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,3,1,3,3,3,3,2,1,15
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,70,70,72,71,72,67,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,72,70,73,68,68,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,73,73,69,69,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,72,70,67,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,69,69,1,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,66,1,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,114,96,95,91,87,64,61,52,51,51,17,15,6,5,5,4,1,0,83,79,79,77,77,76,72,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,16
Jennifer Schultz,0,121,117,116,113,114,109,0,99,88,84,80,64,57,50,11,7,4,5,4,11,12,5,2,1,0,16
Tiffany Palmer,,0,116,117,114,112,109,0,100,89,85,80,63,57,50,10,8,4,5,4,11,12,5,2,2,0,16
Carmella Jacquinto,,,0,113,112,114,107,0,96,88,83,79,64,52,47,10,7,3,4,3,11,12,5,1,1,0,16
Anthony Kyriakakis,,,,0,114,111,106,0,97,87,81,79,60,55,49,8,7,2,4,3,11,11,6,1,1,0,16
James C Crumlish,,,,,0,109,104,0,95,85,79,78,58,52,47,8,7,2,4,3,11,11,6,1,1,0,16
Joshua Roberts,,,,,,0,103,0,93,86,79,75,62,50,45,11,7,2,3,2,10,10,5,1,1,0,16
Crystal B Powell,,,,,,,0,0,88,82,78,74,58,47,44,9,5,3,3,3,9,10,5,2,1,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,84,82,76,59,48,44,4,4,0,2,2,11,7,2,0,0,0,16
Isaiah Thomas,,,,,,,,,,0,76,66,58,33,31,5,4,1,1,0,4,4,3,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,67,55,32,29,2,3,2,2,2,2,2,0,0,0,0,16
Derek S Green,,,,,,,,,,,,0,59,26,21,4,4,0,1,1,5,4,2,0,0,0,16
Allan Domb,,,,,,,,,,,,,1,8,4,7,5,3,1,4,1,3,2,0,1,0,16
Kendra Brooks,,,,,,,,,,,,,,0,53,1,1,2,1,1,13,10,2,2,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,0,0,13,10,3,1,1,0,16
David Oh,,,,,,,,,,,,,,,,4,34,33,31,32,1,1,2,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,34,36,35,0,0,1,0,0,0,16
