col_1,col_2,col_3,col_4,col_5,col_6,division
Pete Smith,,24,0,5,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,65,29,0,62,0,16
,Judge Of The Municipal Court,,District Council 6th District,,,17
,David H Conroy,Write-In,Pete Smith,Bobby Henon,Write-In,17
David H Conroy,4,0,17,39,0,17
Write-In,,0,0,0,0,17
Pete Smith,,,38,0,0,17
Bobby Henon,,,,13,0,17
Write-In,,,,,0,17
Total,60,0,55,52,0,17
,District Council 6th District,,,Judge Of The Municipal Court,,18
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,18
Bobby Henon,11,0,0,42,0,18
Pete Smith,,37,0,7,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,4,0,18
Write-In,,,,,0,18
Total,53,44,0,53,0,18
,District Council 6th District,,,Judge Of The Municipal Court,,19
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,19
Bobby Henon,16,0,0,33,0,19
Pete Smith,,28,0,5,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,49,33,0,39,0,19
,Judge Of The Municipal Court,,District Council 6th District,,,20
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,20
David H Conroy,6,0,51,7,0,20
Write-In,,0,0,0,0,20
Bobby Henon,,,9,0,0,20
Pete Smith,,,,27,0,20
Write-In,,,,,0,20
Total,64,0,60,34,0,20
,District Council 6th District,,,Judge Of The Municipal Court,,21
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,21
Bobby Henon,10,0,0,56,1,21
Pete Smith,,40,0,8,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,3,0,21
Write-In,,,,,0,21
Total,67,48,0,67,1,21
,Judge Of The Municipal Court,,District Council 6th District,,,22
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,22
David H Conroy,3,0,39,4,0,22
Write-In,,0,0,0,0,22
Bobby Henon,,,5,0,0,22
Pete Smith,,,,26,0,22
Write-In,,,,,0,22
Total,46,0,44,30,0,22
,Judge Of The Municipal Court,,District Council 6th District,,,23
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,23
David H Conroy,2,0,32,10,0,23
Write-In,,0,0,0,0,23
Bobby Henon,,,4,0,0,23
Pete Smith,,,,22,0,23
Write-In,,,,,0,23
Total,44,0,36,32,0,23
,District Council 6th District,,,Judge Of The Municipal Court,,24
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,24
Bobby Henon,12,0,0,64,0,24
Pete Smith,,41,0,8,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,2,0,24
Write-In,,,,,0,24
Total,76,49,0,74,0,24
,District Council 6th District,,,Judge Of The Municipal Court,,25
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,25
Bobby Henon,12,0,0,76,0,25
Pete Smith,,39,0,6,1,25
Write-In,,,0,0,0,25
David H Conroy,,,,1,0,25
Write-In,,,,,0,25
Total,88,46,0,83,1,25
,District Council 6th District,,,Judge Of The Municipal Court,,26
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,26
Bobby Henon,18,0,0,74,0,26
Pete Smith,,53,0,12,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,4,0,26
Write-In,,,,,0,26
Total,92,65,0,90,0,26
,Judge Of The Municipal Court,,District Council 6th District,,,27
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,27
David H Conroy,5,0,63,9,0,27
Write-In,,0,0,0,0,27
Bobby Henon,,,11,0,0,27
Pete Smith,,,,46,0,27
Write-In,,,,,0,27
Total,77,0,74,55,0,27
,District Council 6th District,,,Judge Of The Municipal Court,,28
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,28
Bobby Henon,23,0,0,60,0,28
Pete Smith,,56,0,14,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,2,0,28
Write-In,,,,,0,28
Total,83,70,0,76,0,28
,District Council 6th District,,,Judge Of The Municipal Court,,29
,Pete Smith,Bobby Henon,Write-In,David H Conroy,Write-In,29
Pete Smith,68,0,0,33,0,29
Bobby Henon,,14,0,56,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,5,0,29
Write-In,,,,,0,29
Total,101,70,0,94,0,29
