col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,13,0,7
Write-In,,,,,0,7
Total,207,158,1,196,0,7
,District Council 6th District,,,Judge Of The Municipal Court,,8
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,8
Bobby Henon,8,0,0,69,0,8
Pete Smith,,34,0,4,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,77,38,0,75,0,8
,District Council 6th District,,,Judge Of The Municipal Court,,9
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,9
Bobby Henon,29,0,0,76,0,9
Pete Smith,,64,0,11,1,9
Write-In,,,0,0,0,9
David H Conroy,,,,6,0,9
Write-In,,,,,0,9
Total,105,76,0,93,1,9
,District Council 6th District,,,Judge Of The Municipal Court,,10
,Pete Smith,Bobby Henon,Write-In,David H Conroy,Write-In,10
Pete Smith,119,0,0,11,1,10
Bobby Henon,,32,0,88,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,5,0,10
Write-In,,,,,0,10
Total,131,120,0,104,1,10
,District Council 6th District,,,Judge Of The Municipal Court,,11
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,11
Bobby Henon,10,0,0,100,0,11
Pete Smith,,26,0,8,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,110,34,0,110,0,11
,District Council 6th District,,,Judge Of The Municipal Court,,12
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,12
Bobby Henon,7,0,0,58,0,12
Pete Smith,,6,0,3,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,65,9,0,61,0,12
,District Council 6th District,,,Judge Of The Municipal Court,,13
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,13
Bobby Henon,7,0,0,53,0,13
Pete Smith,,24,0,1,1,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,60,26,0,56,1,13
,Judge Of The Municipal Court,,District Council 6th District,,,14
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,14
David H Conroy,1,0,53,3,0,14
Write-In,,0,0,0,0,14
Bobby Henon,,,3,0,0,14
Pete Smith,,,,15,0,14
Write-In,,,,,0,14
Total,57,0,56,18,0,14
,District Council 6th District,,,Judge Of The Municipal Court,,15
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,15
Bobby Henon,12,0,0,60,0,15
Pete Smith,,11,0,2,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,72,13,0,63,0,15
,District Council 6th District,,,Judge Of The Municipal Court,,16
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,16
Bobby Henon,12,0,0,48,0,16
Pete Smith,,33,0,9,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,60,42,0,60,0,16
,Judge Of The Municipal Court,,District Council 6th District,,,17
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,17
David H Conroy,5,0,104,16,0,17
Write-In,,0,0,0,0,17
Bobby Henon,,,15,0,0,17
Pete Smith,,,,46,0,17
Write-In,,,,,0,17
Total,125,0,119,62,0,17
,District Council 6th District,,,Judge Of The Municipal Court,,18
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,18
Bobby Henon,6,0,0,112,0,18
Pete Smith,,19,0,3,0,18
Write-In,,,0,0,1,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,118,22,1,116,1,18
,District Council 6th District,,,Judge Of The Municipal Court,,19
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,19
Bobby Henon,9,0,0,66,0,19
Pete Smith,,40,0,8,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,75,48,0,75,0,19
,District Council 6th District,,,Judge Of The Municipal Court,,20
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,20
Bobby Henon,84,0,0,254,0,20
Pete Smith,,137,0,37,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,11,0,20
Write-In,,,,,0,20
Total,338,174,0,302,0,20
,Judge Of The Municipal Court,,District Council 6th District,,,21
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,21
David H Conroy,2,0,71,13,0,21
Write-In,,0,0,0,0,21
Bobby Henon,,,6,0,0,21
Pete Smith,,,,27,0,21
Write-In,,,,,0,21
Total,86,0,77,40,0,21
,Judge Of The Municipal Court,,District Council 6th District,,,22
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,22
David H Conroy,4,0,75,5,0,22
Write-In,,0,0,0,0,22
Bobby Henon,,,6,0,0,22
Pete Smith,,,,44,0,22
Write-In,,,,,0,22
Total,84,0,81,49,0,22
,District Council 6th District,,,Judge Of The Municipal Court,,23
,Pete Smith,Bobby Henon,Write-In,David H Conroy,Write-In,23
Pete Smith,98,0,0,13,0,23
Bobby Henon,,21,0,85,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,5,0,23
Write-In,,,,,0,23
Total,111,106,0,103,0,23
