col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
David H Conroy,0,0,131,129,1,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,125,1,1,0,4
Daniel D Mccaffery,,,,0,0,0,0,4
Christylee Peck,,,,,0,1,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,138,0,137,131,2,2,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
David H Conroy,2,0,149,140,4,4,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,137,2,2,0,5
Daniel D Mccaffery,,,,2,0,1,0,5
Christylee Peck,,,,,1,1,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,160,0,154,145,6,4,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,3,103,0,0,0,110,0,6
Daniel D Mccaffery,,1,0,0,0,101,0,6
Christylee Peck,,,0,0,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,116,105,0,0,0,112,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,0,0,132,132,5,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,126,0,0,0,7
Daniel D Mccaffery,,,,1,3,0,0,7
Megan Mccarthy King,,,,,0,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,141,0,137,134,5,2,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,2,140,2,1,0,141,0,8
Daniel D Mccaffery,,0,1,1,0,142,0,8
Christylee Peck,,,0,0,0,3,0,8
Megan Mccarthy King,,,,0,0,2,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,151,149,3,3,0,151,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Daniel D Mccaffery,1,273,7,4,0,282,0,9
Amanda Green-Hawkins,,8,2,4,0,270,0,9
Megan Mccarthy King,,,0,7,0,10,0,9
Christylee Peck,,,,0,0,10,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,303,297,16,15,0,301,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,3,124,1,1,0,124,0,10
Daniel D Mccaffery,,1,0,2,0,124,0,10
Megan Mccarthy King,,,1,1,1,3,0,10
Christylee Peck,,,,0,0,3,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,134,132,6,4,1,134,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,4,149,2,0,0,150,0,11
Daniel D Mccaffery,,1,0,0,0,147,0,11
Megan Mccarthy King,,,0,1,0,3,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,160,154,4,1,0,155,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,3,138,2,1,0,137,0,12
Daniel D Mccaffery,,2,3,1,0,135,0,12
Megan Mccarthy King,,,1,2,0,5,0,12
Christylee Peck,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,151,148,8,4,0,145,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,1,122,0,2,0,122,0,13
Daniel D Mccaffery,,0,2,0,0,116,0,13
Christylee Peck,,,0,4,0,4,0,13
Megan Mccarthy King,,,,0,0,3,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,133,125,6,6,0,127,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,4,159,0,2,0,161,0,14
Daniel D Mccaffery,,0,1,0,0,159,0,14
Christylee Peck,,,1,2,0,1,0,14
Megan Mccarthy King,,,,0,0,2,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,169,163,4,4,0,166,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,4,149,0,0,0,147,0,15
Daniel D Mccaffery,,4,0,0,0,143,0,15
Christylee Peck,,,0,4,0,2,0,15
Megan Mccarthy King,,,,0,0,2,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,157,153,4,4,0,150,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,2,150,0,0,0,147,0,16
Daniel D Mccaffery,,0,0,0,0,148,0,16
Megan Mccarthy King,,,0,1,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,154,153,3,1,0,152,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,5,145,1,0,0,156,0,17
Daniel D Mccaffery,,1,0,0,0,143,0,17
Megan Mccarthy King,,,2,2,0,1,0,17
Christylee Peck,,,,1,0,0,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,167,150,5,3,0,160,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
David H Conroy,0,0,157,155,3,3,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,3,150,4,0,0,18
Daniel D Mccaffery,,,,0,0,3,0,18
Christylee Peck,,,,,0,0,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,163,0,161,156,4,4,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,4,142,0,0,0,142,0,19
Daniel D Mccaffery,,2,0,0,0,141,0,19
Christylee Peck,,,0,1,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,148,145,1,1,0,143,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,14,129,1,0,0,130,0,20
Daniel D Mccaffery,,2,0,0,0,126,0,20
Megan Mccarthy King,,,0,0,0,1,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,149,133,1,0,0,133,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
David H Conroy,0,0,87,84,1,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,3,81,0,0,0,21
Daniel D Mccaffery,,,,1,0,1,0,21
Christylee Peck,,,,,1,0,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,94,0,92,87,2,2,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,22
Amanda Green-Hawkins,7,102,1,0,0,110,0,22
Daniel D Mccaffery,,1,0,0,0,103,0,22
Christylee Peck,,,0,3,0,2,0,22
Megan Mccarthy King,,,,0,0,1,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,121,108,4,3,0,116,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,23
Daniel D Mccaffery,4,143,3,1,0,148,0,23
Amanda Green-Hawkins,,1,2,2,0,144,0,23
Christylee Peck,,,0,4,0,4,1,23
Megan Mccarthy King,,,,0,0,5,1,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,161,154,9,8,0,159,1,23
