col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,,,,1,1,2,0,5
Megan Mccarthy King,,,,,0,17,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,74,0,69,67,20,19,0,5
,District Council 7th District,,Judge Of The Superior Court,,,,,6
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Maria Quiñones Sánchez,3,0,93,95,2,1,0,6
Write-In,,1,0,0,0,0,0,6
Amanda Green-Hawkins,,,6,89,2,0,0,6
Daniel D Mccaffery,,,,1,2,1,0,6
Megan Mccarthy King,,,,,1,13,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,104,1,101,99,19,16,0,6
,Judge Of The Superior Court,,,,,District Council 7th District,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,7
Amanda Green-Hawkins,1,118,1,1,0,116,0,7
Daniel D Mccaffery,,0,2,0,0,116,0,7
Megan Mccarthy King,,,0,13,0,4,0,7
Christylee Peck,,,,0,0,3,0,7
Write-In,,,,,0,0,0,7
Maria Quiñones Sánchez,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,123,122,17,14,0,123,0,7
,Judge Of The Superior Court,,,,,District Council 7th District,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,8
Amanda Green-Hawkins,1,118,0,0,0,116,0,8
Daniel D Mccaffery,,0,1,0,0,115,0,8
Christylee Peck,,,0,6,0,2,0,8
Megan Mccarthy King,,,,1,0,2,0,8
Write-In,,,,,0,0,0,8
Maria Quiñones Sánchez,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,122,121,7,7,0,122,0,8
,Judge Of The Superior Court,,,,,District Council 7th District,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,9
Amanda Green-Hawkins,4,57,1,0,0,60,0,9
Daniel D Mccaffery,,2,1,1,0,57,0,9
Megan Mccarthy King,,,0,5,0,2,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Maria Quiñones Sánchez,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,65,62,8,6,0,63,0,9
,District Council 7th District,,Judge Of The Superior Court,,,,,10
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Maria Quiñones Sánchez,1,0,100,95,0,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,0,93,0,0,0,10
Daniel D Mccaffery,,,,2,1,0,0,10
Megan Mccarthy King,,,,,1,12,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,103,0,100,98,14,12,0,10
,District Council 7th District,,Judge Of The Superior Court,,,,,11
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Maria Quiñones Sánchez,7,0,139,133,3,2,0,11
Write-In,,1,0,1,1,0,0,11
Amanda Green-Hawkins,,,1,136,0,1,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Megan Mccarthy King,,,,,0,9,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,151,2,144,138,13,11,0,11
,District Council 7th District,,Judge Of The Superior Court,,,,,12
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Maria Quiñones Sánchez,0,0,98,98,5,3,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,2,94,1,1,0,12
Amanda Green-Hawkins,,,,0,1,0,0,12
Christylee Peck,,,,,1,8,0,12
Megan Mccarthy King,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,106,0,101,99,12,11,0,12
,District Council 7th District,,Judge Of The Superior Court,,,,,13
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Maria Quiñones Sánchez,2,0,114,109,3,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,110,1,1,0,13
Daniel D Mccaffery,,,,1,1,1,0,13
Megan Mccarthy King,,,,,2,14,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,121,0,120,115,19,16,0,13
,District Council 7th District,,Judge Of The Superior Court,,,,,14
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Maria Quiñones Sánchez,2,0,145,138,8,1,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,135,8,0,0,14
Amanda Green-Hawkins,,,,2,1,1,0,14
Megan Mccarthy King,,,,,0,17,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,154,0,151,143,27,18,0,14
,District Council 7th District,,Judge Of The Superior Court,,,,,15
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Maria Quiñones Sánchez,7,0,91,91,4,3,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,5,88,3,1,0,15
Amanda Green-Hawkins,,,,4,1,0,0,15
Megan Mccarthy King,,,,,1,11,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,105,0,100,97,16,12,0,15
,Judge Of The Superior Court,,,,,District Council 7th District,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,16
Daniel D Mccaffery,3,86,2,2,0,86,0,16
Amanda Green-Hawkins,,0,0,0,0,85,0,16
Christylee Peck,,,1,10,0,3,0,16
Megan Mccarthy King,,,,0,0,2,0,16
Write-In,,,,,0,0,0,16
Maria Quiñones Sánchez,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,94,89,13,12,0,94,0,16
,Judge Of The Superior Court,,,,,District Council 7th District,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,18
Daniel D Mccaffery,6,68,6,1,0,69,0,18
Amanda Green-Hawkins,,2,2,2,0,71,0,18
Megan Mccarthy King,,,0,25,0,8,0,18
Christylee Peck,,,,0,0,5,0,18
Write-In,,,,,0,0,0,18
Maria Quiñones Sánchez,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,84,79,34,28,0,83,0,18
,Judge Of The Superior Court,,,,,District Council 7th District,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,19
Daniel D Mccaffery,2,65,3,3,0,66,0,19
Amanda Green-Hawkins,,1,0,0,0,58,0,19
Megan Mccarthy King,,,2,32,0,3,0,19
Christylee Peck,,,,0,0,3,0,19
Write-In,,,,,0,0,0,19
Maria Quiñones Sánchez,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,78,67,37,35,0,69,0,19
,Judge Of The Superior Court,,,,,District Council 7th District,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,20
Daniel D Mccaffery,3,112,3,0,0,111,1,20
Amanda Green-Hawkins,,1,1,1,0,111,0,20
Megan Mccarthy King,,,0,23,0,4,2,20
Christylee Peck,,,,0,0,1,1,20
Write-In,,,,,0,0,0,20
Maria Quiñones Sánchez,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,121,119,27,24,0,121,2,20
,District Council 7th District,,Judge Of The Superior Court,,,,,23
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Maria Quiñones Sánchez,2,0,46,44,7,2,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,2,42,4,0,0,23
Amanda Green-Hawkins,,,,1,0,0,0,23
Megan Mccarthy King,,,,,4,22,0,23
Christylee Peck,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,56,0,51,48,31,24,0,23
