col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,233,24,0,205,164,153,145,134,131,112,52,39,25,24,22,18,12,5,4,3,1,12
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,13
Mark F Squilla,0,0,0,76,75,73,54,53,50,48,6,5,2,1,3,2,2,0,0,0,0,13
Daniel Orsino,,0,0,0,0,0,1,0,0,0,3,3,2,2,1,2,0,1,0,0,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,0,64,67,38,48,43,32,2,1,0,0,3,0,1,0,0,0,0,13
Helen Gym,,,,,0,63,35,43,45,35,5,2,1,0,1,1,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,0,38,45,43,33,0,0,0,0,2,0,1,0,0,0,0,13
Kendra Brooks,,,,,,,0,14,11,49,3,2,0,0,2,0,1,0,0,0,0,13
Derek S Green,,,,,,,,0,40,9,2,2,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,0,8,3,3,0,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,0,6,4,3,1,4,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,4,3,0,4,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,0,3,0,4,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,0,1,1,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,99,4,0,77,76,74,57,53,50,50,10,8,4,4,4,4,2,1,1,0,0,13
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,14
Mark F Squilla,2,0,0,171,159,161,154,155,45,27,7,5,3,5,3,7,4,4,2,0,0,14
Daniel Orsino,,0,0,4,3,1,3,2,3,3,20,18,21,16,18,0,0,2,1,1,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,1,158,155,153,156,46,26,6,4,2,0,1,9,7,4,2,0,0,14
Katherine Gilmore Richardson,,,,,0,148,142,146,29,20,2,3,1,2,1,2,3,2,1,0,0,14
Isaiah Thomas,,,,,,0,144,150,29,15,4,0,1,3,0,4,0,2,0,0,0,14
Allan Domb,,,,,,,2,142,22,12,8,3,2,2,1,3,1,1,1,1,0,14
Derek S Green,,,,,,,,1,24,15,3,0,1,1,0,3,1,3,0,0,0,14
Kendra Brooks,,,,,,,,,0,36,4,3,2,0,1,9,6,5,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,0,3,0,1,0,0,2,4,2,1,0,0,14
David Oh,,,,,,,,,,,1,19,20,21,18,0,0,2,1,1,0,14
Dan Tinney,,,,,,,,,,,,0,19,19,18,0,0,1,1,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,18,21,0,0,1,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,18,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,1,2,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,192,26,0,188,170,167,166,164,61,39,32,24,24,22,21,9,7,7,3,1,0,14
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,15
Mark F Squilla,0,0,0,186,179,174,157,140,94,82,15,4,4,4,14,2,8,4,4,2,1,15
Daniel Orsino,,0,0,2,1,2,0,4,3,2,17,17,16,15,1,15,0,2,0,1,0,15
Write-In,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,0,162,158,138,142,77,67,15,2,3,2,14,1,8,3,3,2,0,15
Isaiah Thomas,,,,,1,158,144,125,68,60,10,2,0,2,5,0,3,3,2,1,0,15
Katherine Gilmore Richardson,,,,,,2,143,123,65,53,6,1,2,1,7,0,5,2,2,2,0,15
Derek S Green,,,,,,,0,118,43,34,7,1,3,1,6,1,3,2,2,2,0,15
Allan Domb,,,,,,,,0,30,25,16,4,2,3,5,0,3,3,2,2,0,15
Kendra Brooks,,,,,,,,,0,93,5,1,0,1,10,0,7,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,0,4,0,1,0,5,0,3,3,0,1,0,15
David Oh,,,,,,,,,,,2,19,17,15,4,14,2,5,2,1,0,15
Matt Wolfe,,,,,,,,,,,,0,18,17,1,17,0,2,0,0,1,15
Al Taubenberger,,,,,,,,,,,,,0,17,0,16,0,2,0,0,1,15
Dan Tinney,,,,,,,,,,,,,,0,0,15,1,1,0,0,1,15
Joe Cox,,,,,,,,,,,,,,,0,0,2,2,6,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,225,20,1,204,191,187,164,155,113,99,39,22,21,20,19,17,10,8,6,3,1,15
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,16
Mark F Squilla,1,0,0,249,203,192,170,176,160,126,25,13,5,14,15,6,4,6,3,0,0,16
Daniel Orsino,,0,0,3,3,4,6,5,1,2,12,10,9,1,1,8,7,5,0,2,0,16
Write-In,,,0,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,0,195,176,156,157,144,111,17,14,4,10,13,5,4,5,2,0,0,16
Katherine Gilmore Richardson,,,,,0,157,132,149,103,80,6,10,0,6,6,2,2,4,1,0,0,16
Isaiah Thomas,,,,,,0,128,141,87,73,11,2,1,2,8,1,2,4,2,0,0,16
Allan Domb,,,,,,,0,119,65,43,19,18,8,6,2,5,5,4,1,1,0,16
Derek S Green,,,,,,,,0,71,51,12,7,3,8,11,1,0,5,1,1,0,16
Kendra Brooks,,,,,,,,,0,134,13,11,1,10,12,3,0,5,2,0,0,16
Nicolas O'Rourke,,,,,,,,,,0,11,2,1,3,5,0,0,5,0,0,0,16
David Oh,,,,,,,,,,,0,12,15,1,0,8,9,2,1,1,0,16
Dan Tinney,,,,,,,,,,,,0,12,0,0,7,6,2,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,8,9,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,0,4,1,0,3,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,1,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,0,7,1,0,1,0,16
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,288,18,2,266,219,202,186,186,176,139,39,27,16,16,16,14,11,11,3,2,0,16
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,17
Mark F Squilla,3,0,0,199,160,165,138,145,122,108,12,11,10,4,3,13,13,5,2,3,0,17
Daniel Orsino,,0,0,8,6,6,5,6,3,7,16,15,16,16,15,3,0,1,4,0,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,155,158,131,134,106,96,6,3,8,1,0,11,14,3,2,2,0,17
Kendra Brooks,,,,,0,123,163,95,67,43,6,2,4,0,0,13,13,4,2,2,0,17
Isaiah Thomas,,,,,,0,104,123,107,77,5,3,5,1,1,4,4,3,1,0,0,17
Nicolas O'Rourke,,,,,,,0,81,57,33,4,1,1,0,0,11,11,2,2,2,0,17
Katherine Gilmore Richardson,,,,,,,,0,95,73,1,4,4,2,0,4,3,0,1,1,0,17
Derek S Green,,,,,,,,,0,65,2,3,4,2,1,2,2,1,2,0,0,17
Allan Domb,,,,,,,,,,0,13,8,11,4,4,5,4,3,2,0,0,17
David Oh,,,,,,,,,,,1,18,17,17,16,1,1,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,17,19,18,2,1,3,2,0,0,17
Dan Tinney,,,,,,,,,,,,,0,19,17,1,0,2,2,0,0,17
Matt Wolfe,,,,,,,,,,,,,,0,18,1,0,1,2,0,0,17
Bill Heeney,,,,,,,,,,,,,,,0,1,0,2,2,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,3,2,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,2,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,243,27,0,222,188,186,164,159,132,118,32,30,29,24,22,17,16,9,6,3,0,17
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,18
Mark F Squilla,0,0,0,169,137,123,121,109,108,97,16,11,10,10,4,14,15,4,3,1,1,18
Daniel Orsino,,0,0,4,4,6,4,4,2,1,16,17,17,16,18,1,1,3,1,0,0,18
Write-In,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,0,126,118,112,99,100,91,12,0,5,2,1,12,16,4,3,1,0,18
Kendra Brooks,,,,,0,73,76,124,58,45,9,1,4,1,0,15,16,5,4,0,0,18
Isaiah Thomas,,,,,,0,95,59,81,67,7,2,3,4,2,5,7,3,1,1,0,18
Katherine Gilmore Richardson,,,,,,,0,57,87,66,5,1,4,2,0,6,4,2,0,0,0,18
Nicolas O'Rourke,,,,,,,,0,42,27,4,0,0,1,0,11,9,3,2,0,0,18
Derek S Green,,,,,,,,,0,60,2,0,4,2,1,6,3,3,0,1,0,18
Allan Domb,,,,,,,,,,0,7,0,4,3,1,6,6,1,1,0,0,18
David Oh,,,,,,,,,,,0,16,16,18,15,2,4,0,1,0,1,18
Bill Heeney,,,,,,,,,,,,0,19,19,20,0,0,1,0,0,1,18
Dan Tinney,,,,,,,,,,,,,0,20,18,0,0,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,18,0,0,1,0,0,1,18
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,1,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,0,2,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,2,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,18
Total,212,26,1,188,156,135,131,124,116,103,32,28,27,26,22,19,18,9,4,1,1,18
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,23
Mark F Squilla,5,0,0,239,188,184,182,175,123,97,20,34,13,10,9,7,20,6,4,2,2,23
Daniel Orsino,,0,0,5,3,2,2,6,5,4,22,4,20,20,22,20,4,3,1,1,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,1,172,172,171,162,117,89,10,28,5,4,2,2,16,3,1,1,2,23
Derek S Green,,,,,0,148,145,144,57,38,6,19,6,1,0,0,8,4,0,2,0,23
Isaiah Thomas,,,,,,0,150,137,59,43,7,13,3,3,0,2,6,2,2,1,1,23
Katherine Gilmore Richardson,,,,,,,0,133,60,45,5,9,3,7,3,2,9,1,1,1,2,23
Allan Domb,,,,,,,,0,41,27,13,9,8,5,2,1,8,3,2,2,2,23
Kendra Brooks,,,,,,,,,0,108,2,29,2,3,1,0,16,4,3,0,0,23
Nicolas O'Rourke,,,,,,,,,,0,1,20,1,1,2,1,11,3,3,0,0,23
David Oh,,,,,,,,,,,1,2,24,23,25,22,1,1,1,0,0,23
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,0,7,3,0,1,0,23
Al Taubenberger,,,,,,,,,,,,,0,23,25,22,0,2,1,0,0,23
Dan Tinney,,,,,,,,,,,,,,0,23,21,1,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,0,25,0,1,1,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,1,4,2,3,1,23
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,0,23
Total,289,32,0,255,192,192,191,183,138,109,45,40,33,31,31,27,26,9,5,4,2,23
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Isaiah Thomas,Allan Domb,Derek S Green,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,24
Mark F Squilla,2,0,0,213,181,142,161,154,141,105,23,16,12,4,4,17,12,6,1,1,1,24
Daniel Orsino,,0,0,7,4,9,4,7,0,5,27,22,23,27,23,2,1,1,2,0,0,24
Write-In,,,0,4,2,4,2,0,0,4,0,0,0,0,0,1,0,1,0,0,0,24
Helen Gym,,,,0,168,149,151,149,117,106,16,11,7,2,1,17,12,8,1,0,1,24
Katherine Gilmore Richardson,,,,,0,104,133,122,120,74,3,9,5,3,1,7,3,3,0,1,1,24
Kendra Brooks,,,,,,0,85,67,53,130,10,7,4,1,1,15,14,7,1,0,0,24
Isaiah Thomas,,,,,,,0,102,109,63,7,5,5,0,0,6,4,2,1,1,1,24
Allan Domb,,,,,,,,0,93,37,17,13,7,6,2,5,5,2,3,0,1,24
Derek S Green,,,,,,,,,0,39,5,5,3,0,0,4,4,2,0,1,0,24
Nicolas O'Rourke,,,,,,,,,,0,9,2,1,1,1,8,11,7,0,0,0,24
David Oh,,,,,,,,,,,0,28,28,27,25,4,1,1,2,0,0,24
Dan Tinney,,,,,,,,,,,,0,27,23,22,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,23,22,1,0,1,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,0,25,0,0,0,2,0,0,24
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,2,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,4,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,0,5,0,1,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,258,37,4,244,197,177,175,169,144,132,52,40,36,31,27,21,17,11,3,1,1,24
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,25
Mark F Squilla,1,0,0,137,111,110,105,95,94,83,13,7,9,4,3,2,5,4,1,1,0,25
Daniel Orsino,,0,0,6,3,5,3,5,3,5,5,3,0,3,3,3,0,0,0,0,0,25
Write-In,,,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,0,100,100,96,82,94,68,13,3,8,2,1,2,4,3,1,1,0,25
Isaiah Thomas,,,,,0,89,90,55,67,47,2,3,4,1,1,0,2,0,1,1,0,25
Katherine Gilmore Richardson,,,,,,0,89,58,75,46,4,3,3,2,1,0,0,0,0,0,0,25
Derek S Green,,,,,,,0,51,67,42,4,0,0,0,0,0,1,1,1,1,0,25
Kendra Brooks,,,,,,,,0,34,91,11,0,9,1,0,0,4,1,0,1,0,25
Allan Domb,,,,,,,,,0,26,11,3,1,3,3,2,1,2,2,0,0,25
Nicolas O'Rourke,,,,,,,,,,0,9,2,8,0,0,0,4,3,0,0,0,25
David Oh,,,,,,,,,,,0,5,0,4,5,5,0,0,1,0,0,25
Al Taubenberger,,,,,,,,,,,,0,1,5,5,4,1,1,0,0,0,25
Joe Cox,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,0,6,3,0,1,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,0,3,0,1,1,0,0,25
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,25
Total,169,10,2,151,119,119,112,110,103,96,20,10,10,7,7,5,5,4,2,2,0,25
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Isaiah Thomas,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,26
Mark F Squilla,0,0,0,174,158,141,141,132,127,111,18,20,12,21,9,6,4,6,4,1,1,26
Daniel Orsino,,0,0,5,3,4,4,5,6,3,12,2,13,1,10,9,8,1,1,1,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,1,138,114,126,103,111,88,9,15,6,17,6,2,1,2,1,0,0,26
Katherine Gilmore Richardson,,,,,0,95,120,110,90,70,5,8,3,9,7,1,1,2,2,0,0,26
Kendra Brooks,,,,,,0,84,65,49,126,4,20,4,21,6,0,0,4,0,0,1,26
Isaiah Thomas,,,,,,,0,102,81,70,5,5,2,3,1,1,0,4,1,1,0,26
Derek S Green,,,,,,,,0,85,43,9,10,3,9,1,3,1,3,2,0,0,26
Allan Domb,,,,,,,,,0,35,16,5,13,6,10,3,2,5,1,0,0,26
Nicolas O'Rourke,,,,,,,,,,0,2,13,3,11,1,0,0,2,1,1,1,26
David Oh,,,,,,,,,,,0,2,17,2,12,12,11,1,2,1,0,26
Joe Cox,,,,,,,,,,,,0,0,8,0,1,0,3,5,1,1,26
Al Taubenberger,,,,,,,,,,,,,0,0,12,11,11,1,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,26
Dan Tinney,,,,,,,,,,,,,,,0,10,10,1,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,0,10,0,1,0,0,26
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,2,1,1,0,26
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,0,26
Total,229,20,0,192,168,160,155,140,136,127,30,26,25,23,20,15,12,10,5,2,1,26
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,27
Mark F Squilla,1,0,0,215,171,161,163,155,129,94,29,18,16,10,9,21,15,9,4,3,1,27
Daniel Orsino,,0,0,12,8,4,2,4,7,3,33,30,29,31,32,2,1,2,2,1,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,0,162,142,143,141,115,77,16,8,12,3,2,21,13,10,5,4,0,27
Katherine Gilmore Richardson,,,,,0,115,129,127,79,52,10,1,10,2,3,9,5,4,1,1,0,27
Allan Domb,,,,,,1,112,111,45,26,17,13,15,6,8,4,5,5,2,1,1,27
Derek S Green,,,,,,,0,121,60,42,11,7,6,2,3,4,1,2,3,0,1,27
Isaiah Thomas,,,,,,,,0,62,48,5,3,3,1,1,5,6,1,0,1,0,27
Kendra Brooks,,,,,,,,,0,96,9,3,7,4,2,16,11,6,2,3,0,27
Nicolas O'Rourke,,,,,,,,,,0,7,0,0,4,1,8,5,2,1,2,0,27
David Oh,,,,,,,,,,,0,39,32,35,38,2,2,1,1,1,0,27
Al Taubenberger,,,,,,,,,,,,0,29,34,32,0,1,0,0,1,0,27
Dan Tinney,,,,,,,,,,,,,0,29,30,1,0,2,1,0,0,27
Bill Heeney,,,,,,,,,,,,,,1,34,0,1,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,1,1,0,0,27
Joe Cox,,,,,,,,,,,,,,,,0,7,5,4,1,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,2,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,2,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,0,27
Total,264,43,0,229,181,167,167,162,138,99,62,48,45,42,41,23,17,11,6,6,1,27
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Mark F Squilla,Daniel Orsino,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Al Taubenberger,Dan Tinney,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,28
Mark F Squilla,1,0,0,179,183,170,162,152,32,17,16,52,10,6,36,9,5,4,5,3,0,28
Daniel Orsino,,0,0,14,7,8,4,5,48,48,50,3,45,46,2,2,3,1,1,2,0,28
Write-In,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,2,162,157,153,141,31,18,21,28,12,11,17,6,4,1,4,1,0,28
Helen Gym,,,,,0,159,150,150,18,11,9,41,0,1,28,6,5,1,5,1,0,28
Katherine Gilmore Richardson,,,,,,0,146,141,14,8,10,37,1,3,22,6,1,0,3,1,0,28
Derek S Green,,,,,,,0,143,12,8,6,24,2,2,15,5,1,1,1,0,0,28
Isaiah Thomas,,,,,,,,0,12,5,3,25,2,0,15,4,0,1,1,1,0,28
David Oh,,,,,,,,,0,51,53,3,51,49,1,2,3,2,3,1,0,28
Al Taubenberger,,,,,,,,,,0,55,1,50,48,1,1,1,3,1,1,0,28
Dan Tinney,,,,,,,,,,,0,2,53,52,1,0,2,2,0,0,0,28
Kendra Brooks,,,,,,,,,,,,0,0,0,41,4,4,0,2,3,0,28
Bill Heeney,,,,,,,,,,,,,1,52,1,2,1,1,1,1,0,28
Matt Wolfe,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,5,0,1,2,0,28
Joe Cox,,,,,,,,,,,,,,,,0,1,2,1,3,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,0,28
Maj Toure,,,,,,,,,,,,,,,,,,2,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,0,28
Total,228,61,1,207,199,185,172,165,82,69,69,61,60,57,43,13,8,7,6,5,0,28
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,29
