col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lisa Deeley,,,,1,0,0,16
Al Schmidt,,,,,6,0,16
Write-In,,,,,,0,16
Total,69,0,64,59,6,0,16
,District Council 5th District,,City Commissioners,,,,17
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Darrell L Clarke,2,0,59,57,0,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,0,57,0,0,17
Omar Sabir,,,,0,0,0,17
Al Schmidt,,,,,2,0,17
Write-In,,,,,,0,17
Total,61,0,59,57,2,0,17
,City Commissioners,,,,District Council 5th District,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,18
Omar Sabir,1,78,0,0,78,0,18
Lisa Deeley,,0,0,0,77,0,18
Al Schmidt,,,2,0,0,0,18
Write-In,,,,0,0,0,18
Darrell L Clarke,,,,,1,0,18
Write-In,,,,,,0,18
Total,80,78,2,0,79,0,18
,District Council 5th District,,City Commissioners,,,,19
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Darrell L Clarke,1,0,66,64,0,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,0,62,0,0,19
Omar Sabir,,,,0,0,0,19
Al Schmidt,,,,,3,0,19
Write-In,,,,,,0,19
Total,69,0,66,64,3,0,19
,District Council 5th District,,City Commissioners,,,,20
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Darrell L Clarke,1,0,93,91,1,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,1,90,1,0,20
Lisa Deeley,,,,0,0,0,20
Al Schmidt,,,,,4,0,20
Write-In,,,,,,0,20
Total,95,0,94,91,5,0,20
,District Council 5th District,,City Commissioners,,,,21
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Darrell L Clarke,0,0,120,119,1,0,21
Write-In,,0,1,1,0,0,21
Omar Sabir,,,0,118,1,0,21
Lisa Deeley,,,,0,0,0,21
Al Schmidt,,,,,3,0,21
Write-In,,,,,,0,21
Total,122,1,121,120,4,0,21
