col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Kenney,9,0,0,92,0,25
Billy Ciancaglini,,16,0,6,1,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,3,0,25
Write-In,,,,,0,25
Total,101,23,0,101,1,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,5,0,0,58,0,26
Billy Ciancaglini,,7,0,3,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,0,0,26
Write-In,,,,,0,26
Total,63,10,0,61,0,26
,Sheriff,,Mayor,,,27
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Rochelle Bilal,0,0,54,4,0,27
Write-In,,0,0,0,0,27
Jim Kenney,,,1,0,0,27
Billy Ciancaglini,,,,6,0,27
Write-In,,,,,0,27
Total,58,0,55,10,0,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,3,0,0,108,0,28
Billy Ciancaglini,,3,0,1,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,2,0,28
Write-In,,,,,0,28
Total,111,4,0,111,0,28
,Mayor,,,Sheriff,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,29
Jim Kenney,4,0,0,82,0,29
Billy Ciancaglini,,11,0,3,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,0,0,29
Write-In,,,,,0,29
Total,86,14,0,85,0,29
,Mayor,,,Sheriff,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,30
Jim Kenney,2,0,0,66,0,30
Billy Ciancaglini,,10,0,2,0,30
Write-In,,,0,0,0,30
Rochelle Bilal,,,,0,0,30
Write-In,,,,,0,30
Total,68,12,0,68,0,30
,Sheriff,,Mayor,,,31
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
Rochelle Bilal,2,0,93,6,0,31
Write-In,,0,0,0,0,31
Jim Kenney,,,5,0,0,31
Billy Ciancaglini,,,,5,0,31
Write-In,,,,,0,31
Total,101,0,98,11,0,31
,Sheriff,,Mayor,,,32
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,32
Rochelle Bilal,1,0,90,13,0,32
Write-In,,0,0,0,0,32
Jim Kenney,,,9,0,0,32
Billy Ciancaglini,,,,36,0,32
Write-In,,,,,0,32
Total,104,0,99,49,0,32
