col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,47,45,1,0,0,45,45,44,44,43,5,3,1,1,0,0,0,0,0,0,0,0,0,2
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,David Oh,Dan Tinney,Maj Toure,Al Taubenberger,Steve Cherniavsky,Bill Heeney,Matt Wolfe,Clarc King,Write-In,3
Daniel D Mccaffery,0,174,10,3,0,170,151,143,139,125,86,70,17,15,6,6,11,4,6,3,0,1,0,3
Amanda Green-Hawkins,,1,4,2,0,159,148,133,136,118,71,62,14,12,6,2,6,5,5,2,1,1,0,3
Megan Mccarthy King,,,0,6,0,14,8,10,9,9,7,1,3,4,6,6,1,4,2,2,5,0,0,3
Christylee Peck,,,,0,0,6,3,2,4,6,3,1,0,1,5,5,2,3,1,2,4,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,149,141,136,127,72,58,14,7,7,5,7,5,2,1,2,1,0,3
Isaiah Thomas,,,,,,,0,134,130,112,49,43,7,5,5,1,5,3,0,0,0,0,0,3
Derek S Green,,,,,,,,0,126,116,42,33,5,6,3,2,6,5,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,0,112,43,35,2,5,2,3,2,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,27,16,4,5,5,6,6,2,2,3,1,0,0,3
Kendra Brooks,,,,,,,,,,,0,77,16,10,2,3,5,3,6,1,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,10,4,1,1,3,2,2,0,0,1,0,3
Joe Cox,,,,,,,,,,,,,0,8,0,0,3,0,6,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,3,0,7,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,1,4,0,5,0,4,5,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,0,2,2,1,3,3,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,202,190,21,11,2,190,167,157,154,140,97,78,19,16,14,11,11,9,7,5,5,1,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Amanda Green-Hawkins,1,55,1,0,0,55,54,55,55,54,1,2,1,0,0,0,1,0,0,0,0,0,0,4
Daniel D Mccaffery,,0,0,0,0,54,54,54,54,53,1,1,0,0,0,0,1,0,0,0,0,0,0,4
Megan Mccarthy King,,,0,1,0,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,0,0,0,4
Christylee Peck,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,58,57,56,56,2,3,0,0,0,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,56,57,56,3,3,0,0,0,0,2,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,55,55,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,57,1,1,0,0,0,0,2,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,3,3,2,2,2,2,1,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,60,55,3,1,0,60,59,58,58,57,8,4,3,2,2,2,2,0,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,5
,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Kendra Brooks,Matt Wolfe,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Isaiah Thomas,1,55,55,54,53,0,2,1,0,0,0,0,0,0,0,0,0,0,54,54,2,0,0,5
Allan Domb,,0,55,54,53,0,1,1,0,0,0,0,0,0,0,0,0,0,53,53,2,0,0,5
Katherine Gilmore Richardson,,,0,54,53,0,1,1,0,0,0,0,0,0,0,0,0,0,53,53,2,0,0,5
Derek S Green,,,,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,52,53,2,0,0,5
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,1,0,0,5
Kendra Brooks,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,52,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,55,55,54,53,2,2,1,1,0,0,0,0,0,0,0,0,0,56,54,2,0,0,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,Maj Toure,Al Taubenberger,Clarc King,David Oh,Joe Cox,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Amanda Green-Hawkins,2,44,0,0,0,51,51,51,49,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,1,2,0,0,47,47,47,46,46,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Megan Mccarthy King,,,0,0,0,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,1,52,53,51,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,52,51,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,51,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,56,49,2,0,0,55,54,54,51,51,1,1,1,0,0,0,0,0,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,7
,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Allan Domb,0,31,31,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,29,29,1,0,0,7
Derek S Green,,0,31,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,29,29,1,0,0,7
Helen Gym,,,0,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,29,29,1,0,0,7
Isaiah Thomas,,,,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,0,0,7
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,0,0,7
David Oh,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,7
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7
Bill Heeney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,29,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,31,31,30,29,2,1,0,0,0,0,0,0,0,0,0,0,0,31,30,1,0,0,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Write-In,8
Amanda Green-Hawkins,1,59,0,0,0,58,58,58,56,56,5,2,0,1,1,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,0,1,0,0,59,57,56,57,56,5,2,1,1,1,0,0,0,0,0,0,0,0,8
Megan Mccarthy King,,,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,0,58,57,57,56,3,2,1,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,58,56,55,3,2,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,55,55,3,2,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,56,3,0,1,1,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,62,61,1,0,0,60,59,58,58,57,6,2,1,1,1,0,0,0,0,0,0,0,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,David Oh,Sherrie Cohen,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Write-In,Bill Heeney,Clarc King,Steve Cherniavsky,9
Amanda Green-Hawkins,0,81,1,0,0,83,81,79,78,78,5,3,2,1,2,0,1,1,1,0,0,0,0,9
Daniel D Mccaffery,,0,0,0,0,81,78,78,78,77,5,2,2,0,2,0,0,1,1,0,0,0,0,9
Christylee Peck,,,0,1,0,2,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,9
Megan Mccarthy King,,,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,80,79,79,78,6,3,3,1,2,0,1,1,1,1,0,0,0,9
Allan Domb,,,,,,,0,77,77,77,3,2,0,1,1,0,1,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,0,75,77,2,1,2,0,1,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,76,4,1,1,0,1,0,0,0,1,1,0,0,0,9
Derek S Green,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,2,2,0,2,0,0,0,1,1,0,0,0,9
David Oh,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,84,81,2,1,0,84,81,79,79,78,6,4,3,2,2,1,1,1,1,1,0,0,0,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,10
