col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,0,61,63,60,61,60,58,0,29
Carmella Jacquinto,,,,,0,60,59,58,58,58,0,29
Anthony Kyriakakis,,,,,,0,59,59,58,56,0,29
Tiffany Palmer,,,,,,,0,58,56,57,0,29
Joshua Roberts,,,,,,,,0,59,59,0,29
Crystal B Powell,,,,,,,,,0,57,0,29
Jennifer Schultz,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,92,54,0,68,66,64,64,63,62,62,0,29
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,30
Jim Kenney,13,0,0,159,151,149,131,130,123,111,0,30
Billy Ciancaglini,,35,0,10,11,12,11,10,10,9,0,30
Write-In,,,1,1,1,1,1,1,1,0,0,30
Tiffany Palmer,,,,1,161,159,142,140,134,122,0,30
Jennifer Schultz,,,,,0,153,137,140,134,119,0,30
Anthony Kyriakakis,,,,,,0,142,135,133,114,0,30
James C Crumlish,,,,,,,0,133,131,113,0,30
Carmella Jacquinto,,,,,,,,0,133,118,0,30
Joshua Roberts,,,,,,,,,0,115,0,30
Crystal B Powell,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,180,49,2,174,166,165,145,143,136,122,0,30
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,31
Billy Ciancaglini,70,0,0,18,18,20,15,18,17,17,7,31
Jim Kenney,,9,0,71,71,68,70,66,66,66,0,31
Write-In,,,1,1,1,1,1,1,1,1,0,31
Tiffany Palmer,,,,0,87,87,84,83,85,83,0,31
Carmella Jacquinto,,,,,1,87,85,83,85,85,0,31
Anthony Kyriakakis,,,,,,0,82,84,84,84,0,31
Jennifer Schultz,,,,,,,1,81,81,81,0,31
James C Crumlish,,,,,,,,0,82,81,0,31
Joshua Roberts,,,,,,,,,0,82,0,31
Crystal B Powell,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,95,83,2,93,92,91,88,86,86,85,7,31
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,32
Jim Kenney,13,0,0,86,84,82,81,78,77,68,0,32
Billy Ciancaglini,,40,0,2,3,4,4,3,4,2,0,32
Write-In,,,0,0,0,0,0,0,0,0,0,32
Tiffany Palmer,,,,0,85,83,82,79,79,69,0,32
Anthony Kyriakakis,,,,,0,85,81,80,80,69,0,32
James C Crumlish,,,,,,0,79,78,80,69,0,32
Jennifer Schultz,,,,,,,0,79,79,70,0,32
Carmella Jacquinto,,,,,,,,0,78,70,0,32
Joshua Roberts,,,,,,,,,0,70,0,32
Crystal B Powell,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,102,47,0,89,88,87,86,82,82,71,0,32
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Billy Ciancaglini,Jim Kenney,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,33
Billy Ciancaglini,61,0,0,25,25,23,23,23,21,20,0,33
Jim Kenney,,3,0,48,48,48,47,47,46,44,0,33
Write-In,,,1,0,0,0,0,0,0,0,0,33
Anthony Kyriakakis,,,,0,70,69,68,68,65,62,0,33
Tiffany Palmer,,,,,0,71,68,67,65,63,0,33
Jennifer Schultz,,,,,,0,67,67,65,63,0,33
James C Crumlish,,,,,,,0,67,66,63,0,33
Joshua Roberts,,,,,,,,0,67,63,0,33
Carmella Jacquinto,,,,,,,,,1,63,0,33
Crystal B Powell,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,90,52,1,73,73,71,70,70,68,64,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,34
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,34
Tiffany Palmer,0,91,90,89,88,88,86,0,78,12,0,34
Anthony Kyriakakis,,0,89,86,88,84,86,0,74,13,0,34
Carmella Jacquinto,,,0,88,86,86,86,0,74,13,0,34
Jennifer Schultz,,,,0,86,87,86,0,74,13,0,34
James C Crumlish,,,,,0,83,86,0,72,13,0,34
Crystal B Powell,,,,,,0,83,0,72,13,0,34
Joshua Roberts,,,,,,,0,0,70,12,0,34
Write-In,,,,,,,,0,0,0,0,34
Jim Kenney,,,,,,,,,5,0,0,34
Billy Ciancaglini,,,,,,,,,,22,0,34
Write-In,,,,,,,,,,,1,34
Total,95,92,91,91,90,89,86,0,85,37,1,34
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,35
Jim Kenney,16,0,0,119,119,115,112,107,107,102,0,35
Billy Ciancaglini,,45,0,9,9,10,7,9,6,7,0,35
Write-In,,,2,1,1,1,1,1,1,1,0,35
Anthony Kyriakakis,,,,0,125,121,121,113,111,107,0,35
Tiffany Palmer,,,,,0,121,118,115,110,109,0,35
Jennifer Schultz,,,,,,0,113,114,111,109,0,35
James C Crumlish,,,,,,,0,112,110,106,0,35
Carmella Jacquinto,,,,,,,,0,111,107,0,35
Joshua Roberts,,,,,,,,,0,105,0,35
Crystal B Powell,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,144,58,3,131,131,127,122,118,115,111,0,35
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,36
Billy Ciancaglini,114,0,0,19,18,19,14,14,15,15,0,36
Jim Kenney,,7,0,40,40,38,41,42,38,35,0,36
Write-In,,,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,,0,51,49,52,51,53,49,0,36
Jennifer Schultz,,,,,0,50,50,50,49,49,0,36
Carmella Jacquinto,,,,,,0,50,49,49,49,0,36
Anthony Kyriakakis,,,,,,,0,52,48,48,0,36
Tiffany Palmer,,,,,,,,0,49,47,0,36
Joshua Roberts,,,,,,,,,0,49,0,36
Crystal B Powell,,,,,,,,,,1,0,36
Write-In,,,,,,,,,,,0,36
Total,142,52,0,60,58,57,56,56,53,51,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,37
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
Tiffany Palmer,0,133,132,126,125,124,113,0,126,14,1,37
Anthony Kyriakakis,,0,128,123,125,123,110,0,122,12,1,37
Jennifer Schultz,,,0,124,122,124,112,0,122,10,1,37
Carmella Jacquinto,,,,0,123,124,112,0,117,9,1,37
James C Crumlish,,,,,0,122,111,0,117,9,1,37
Joshua Roberts,,,,,,0,110,0,115,10,1,37
Crystal B Powell,,,,,,,0,0,106,7,0,37
Write-In,,,,,,,,0,0,0,0,37
Jim Kenney,,,,,,,,,7,0,0,37
Billy Ciancaglini,,,,,,,,,,83,0,37
Write-In,,,,,,,,,,,0,37
Total,142,136,134,128,127,127,113,0,136,101,1,37
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,38
Jim Kenney,9,0,0,113,113,104,110,106,105,92,0,38
Billy Ciancaglini,,61,0,13,12,16,11,10,10,12,0,38
Write-In,,,0,1,1,1,0,0,0,1,0,38
Tiffany Palmer,,,,0,122,117,122,115,113,107,0,38
Jennifer Schultz,,,,,0,118,118,113,116,106,0,38
Carmella Jacquinto,,,,,,1,114,111,112,105,0,38
Anthony Kyriakakis,,,,,,,0,115,114,104,0,38
James C Crumlish,,,,,,,,0,113,101,0,38
Joshua Roberts,,,,,,,,,0,102,0,38
Crystal B Powell,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,131,79,1,130,129,125,124,119,118,108,0,38
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,39
Billy Ciancaglini,96,0,0,18,16,15,14,14,15,16,1,39
Jim Kenney,,5,0,79,79,77,77,77,76,73,0,39
Write-In,,,1,0,0,0,0,0,0,0,0,39
James C Crumlish,,,,0,91,90,91,90,90,86,1,39
Jennifer Schultz,,,,,1,89,89,90,90,89,1,39
Tiffany Palmer,,,,,,0,90,89,87,85,0,39
Anthony Kyriakakis,,,,,,,0,89,88,85,0,39
Carmella Jacquinto,,,,,,,,0,89,86,0,39
Joshua Roberts,,,,,,,,,0,87,1,39
Crystal B Powell,,,,,,,,,,0,1,39
Write-In,,,,,,,,,,,0,39
Total,116,87,1,97,96,92,91,91,91,89,1,39
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,40
Jim Kenney,2,0,0,68,67,63,63,62,60,59,0,40
Billy Ciancaglini,,9,0,1,1,1,1,1,1,2,0,40
Write-In,,,0,0,0,0,0,0,0,0,0,40
Jennifer Schultz,,,,0,65,63,63,61,59,59,0,40
Tiffany Palmer,,,,,0,63,62,61,60,60,0,40
Carmella Jacquinto,,,,,,1,61,60,58,60,0,40
Anthony Kyriakakis,,,,,,,0,60,59,57,0,40
Joshua Roberts,,,,,,,,0,60,57,0,40
James C Crumlish,,,,,,,,,0,56,0,40
Crystal B Powell,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,76,11,0,69,68,65,64,64,62,61,0,40
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,41
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,41
Billy Ciancaglini,125,0,0,32,24,23,21,21,22,20,0,41
Jim Kenney,,2,0,34,35,34,34,33,31,33,0,41
Write-In,,,0,0,0,0,0,0,0,0,0,41
Carmella Jacquinto,,,,0,53,53,53,51,51,51,0,41
Anthony Kyriakakis,,,,,0,55,53,51,49,51,0,41
Jennifer Schultz,,,,,,0,52,49,50,50,0,41
Tiffany Palmer,,,,,,,1,52,49,50,0,41
James C Crumlish,,,,,,,,0,49,50,0,41
Crystal B Powell,,,,,,,,,0,48,0,41
Joshua Roberts,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,170,38,0,67,60,58,57,55,54,54,0,41
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,42
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,42
Tiffany Palmer,0,88,93,90,87,88,78,0,20,78,0,42
Anthony Kyriakakis,,0,88,86,91,86,77,0,22,76,0,42
Jennifer Schultz,,,0,88,87,87,78,0,21,75,0,42
Carmella Jacquinto,,,,0,84,87,78,0,23,71,0,42
James C Crumlish,,,,,0,87,76,0,22,72,0,42
Joshua Roberts,,,,,,0,77,0,19,71,0,42
Crystal B Powell,,,,,,,0,0,17,64,0,42
Write-In,,,,,,,,0,0,0,0,42
Billy Ciancaglini,,,,,,,,,61,0,0,42
Jim Kenney,,,,,,,,,,4,0,42
Write-In,,,,,,,,,,,0,42
Total,100,98,98,95,95,91,81,0,95,87,0,42
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,43
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,43
Billy Ciancaglini,69,0,0,16,15,15,16,13,11,7,0,43
Jim Kenney,,7,0,68,67,63,44,43,40,40,1,43
Write-In,,,0,0,0,0,0,0,0,0,0,43
Tiffany Palmer,,,,0,78,73,54,53,49,47,0,43
Jennifer Schultz,,,,,0,73,53,51,49,48,0,43
Anthony Kyriakakis,,,,,,0,48,52,49,45,0,43
Carmella Jacquinto,,,,,,,0,49,47,46,0,43
James C Crumlish,,,,,,,,0,48,44,0,43
Joshua Roberts,,,,,,,,,0,43,0,43
Crystal B Powell,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,0,43
Total,97,80,0,85,84,80,61,57,52,49,1,43
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,44
Billy Ciancaglini,67,0,0,22,22,23,18,17,18,17,0,44
Jim Kenney,,9,0,54,51,49,53,49,49,48,0,44
Write-In,,,0,0,0,0,0,0,0,0,0,44
Tiffany Palmer,,,,0,72,68,72,66,68,65,0,44
Anthony Kyriakakis,,,,,0,68,70,65,65,66,0,44
James C Crumlish,,,,,,0,66,64,64,64,0,44
Jennifer Schultz,,,,,,,0,66,67,65,0,44
Carmella Jacquinto,,,,,,,,1,65,64,0,44
Crystal B Powell,,,,,,,,,0,63,0,44
Joshua Roberts,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,0,44
Total,96,68,0,78,75,74,73,69,69,67,0,44
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,45
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,45
Jim Kenney,21,0,0,202,201,195,172,166,164,155,0,45
Billy Ciancaglini,,78,0,16,10,13,14,14,11,13,0,45
Write-In,,,0,1,1,1,1,1,1,0,0,45
Tiffany Palmer,,,,1,211,207,186,180,177,168,0,45
Jennifer Schultz,,,,,0,204,182,175,177,166,0,45
Anthony Kyriakakis,,,,,,0,178,179,177,161,0,45
Carmella Jacquinto,,,,,,,0,175,177,166,0,45
James C Crumlish,,,,,,,,0,175,159,0,45
Joshua Roberts,,,,,,,,,0,161,0,45
Crystal B Powell,,,,,,,,,,0,0,45
Write-In,,,,,,,,,,,0,45
Total,235,101,1,225,217,214,191,185,180,172,0,45
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,46
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,46
Jim Kenney,19,0,0,212,206,201,194,190,187,177,0,46
Billy Ciancaglini,,74,0,11,15,11,11,13,11,10,0,46
Write-In,,,0,1,1,1,1,1,1,1,0,46
Tiffany Palmer,,,,0,215,211,203,197,195,184,0,46
Anthony Kyriakakis,,,,,0,206,203,195,195,180,0,46
Jennifer Schultz,,,,,,0,195,196,195,182,0,46
James C Crumlish,,,,,,,0,191,192,176,0,46
Carmella Jacquinto,,,,,,,,0,191,178,0,46
Joshua Roberts,,,,,,,,,0,179,0,46
Crystal B Powell,,,,,,,,,,0,0,46
Write-In,,,,,,,,,,,0,46
Total,241,94,1,224,222,213,206,204,199,188,0,46
