col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,77,0,0,23,1,6
Jim Kenney,,8,0,42,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,101,50,0,67,1,6
,Mayor,,,Judge Of The Municipal Court,,7
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,7
Billy Ciancaglini,80,0,0,21,0,7
Jim Kenney,,9,0,66,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,101,75,0,89,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,8
Billy Ciancaglini,64,0,0,24,0,8
Jim Kenney,,12,0,42,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,1,0,8
Write-In,,,,,0,8
Total,88,54,0,67,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,9
Billy Ciancaglini,40,0,0,13,0,9
Jim Kenney,,4,0,30,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,0,0,9
Write-In,,,,,0,9
Total,53,34,0,43,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,10
Billy Ciancaglini,48,0,0,23,0,10
Jim Kenney,,4,0,37,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,0,0,10
Write-In,,,,,0,10
Total,71,41,0,60,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,11
David H Conroy,1,0,16,49,0,11
Write-In,,0,0,0,0,11
Billy Ciancaglini,,,48,0,0,11
Jim Kenney,,,,7,0,11
Write-In,,,,,0,11
Total,66,0,64,56,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
David H Conroy,0,0,8,28,0,12
Write-In,,0,0,0,0,12
Billy Ciancaglini,,,23,0,0,12
Jim Kenney,,,,3,0,12
Write-In,,,,,0,12
Total,36,0,31,31,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,13
Billy Ciancaglini,54,0,0,9,0,13
Jim Kenney,,1,0,16,0,13
Write-In,,,0,1,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,63,17,1,27,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,14
Billy Ciancaglini,46,0,0,19,0,14
Jim Kenney,,8,0,29,0,14
Write-In,,,0,1,0,14
David H Conroy,,,,0,0,14
Write-In,,,,,0,14
Total,65,37,1,49,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,14,0,0,87,0,15
Billy Ciancaglini,,52,0,9,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,3,0,15
Write-In,,,,,0,15
Total,101,61,0,99,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,16
Billy Ciancaglini,94,0,0,17,0,16
Jim Kenney,,11,0,55,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,111,66,0,75,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,17
Billy Ciancaglini,49,0,0,14,1,17
Jim Kenney,,9,0,32,0,17
Write-In,,,1,0,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,64,41,1,47,1,17
,Mayor,,,Judge Of The Municipal Court,,18
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,18
Billy Ciancaglini,120,0,0,28,0,18
Jim Kenney,,9,0,69,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,2,0,18
Write-In,,,,,0,18
Total,148,78,1,100,0,18
