col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carmella Jacquinto,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,194,4,0,185,183,179,176,176,175,175,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,3
Jim Kenney,5,0,0,131,128,126,127,125,126,124,0,3
Billy Ciancaglini,,3,0,4,3,4,3,3,3,2,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,130,128,128,128,126,127,0,3
Crystal B Powell,,,,,0,128,127,125,126,126,0,3
Joshua Roberts,,,,,,0,126,124,124,125,0,3
Jennifer Schultz,,,,,,,0,126,125,124,0,3
Anthony Kyriakakis,,,,,,,,0,126,124,0,3
Carmella Jacquinto,,,,,,,,,0,124,0,3
James C Crumlish,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,143,8,0,137,133,131,130,129,129,127,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,4
Jim Kenney,22,0,0,248,237,236,234,232,232,231,0,4
Billy Ciancaglini,,5,0,2,2,2,2,2,2,2,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,2,238,238,239,235,236,235,0,4
Crystal B Powell,,,,,0,233,231,231,234,231,0,4
Jennifer Schultz,,,,,,0,233,230,234,232,0,4
Anthony Kyriakakis,,,,,,,0,234,234,231,0,4
James C Crumlish,,,,,,,,0,233,230,0,4
Joshua Roberts,,,,,,,,,0,232,0,4
Carmella Jacquinto,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,282,7,0,258,243,243,240,238,238,237,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,5
Jim Kenney,6,0,0,210,207,207,202,202,202,198,0,5
Billy Ciancaglini,,5,0,4,5,4,5,4,4,4,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,208,207,204,204,203,200,0,5
Crystal B Powell,,,,,0,206,205,203,205,200,0,5
Jennifer Schultz,,,,,,1,205,204,203,199,0,5
Anthony Kyriakakis,,,,,,,0,201,204,200,0,5
Carmella Jacquinto,,,,,,,,0,200,200,0,5
Joshua Roberts,,,,,,,,,0,200,0,5
James C Crumlish,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,0,5
Total,225,11,0,215,213,213,207,207,206,203,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,6
Jim Kenney,5,0,0,93,92,90,89,88,88,88,0,6
Billy Ciancaglini,,1,0,2,2,2,2,2,2,2,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,1,93,93,91,90,91,90,0,6
Crystal B Powell,,,,,0,91,91,90,91,91,0,6
Anthony Kyriakakis,,,,,,0,91,90,91,90,0,6
Carmella Jacquinto,,,,,,,0,91,91,90,0,6
James C Crumlish,,,,,,,,0,90,90,0,6
Jennifer Schultz,,,,,,,,,0,90,0,6
Joshua Roberts,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,101,3,0,97,95,93,92,91,91,91,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,7
Jim Kenney,2,0,0,153,150,148,145,145,144,141,0,7
Billy Ciancaglini,,0,0,1,2,1,0,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,0,150,149,144,146,145,142,0,7
Crystal B Powell,,,,,0,148,145,146,145,142,0,7
Carmella Jacquinto,,,,,,0,144,144,143,141,0,7
Jennifer Schultz,,,,,,,0,143,142,142,0,7
Joshua Roberts,,,,,,,,0,145,141,0,7
James C Crumlish,,,,,,,,,0,140,0,7
Anthony Kyriakakis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,160,2,0,155,154,151,147,146,145,142,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,8
Jim Kenney,10,0,0,154,154,154,151,148,147,147,0,8
Billy Ciancaglini,,2,0,3,2,2,1,1,1,1,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,0,153,153,151,148,148,146,0,8
Crystal B Powell,,,,,0,151,149,147,147,146,0,8
Tiffany Palmer,,,,,,1,149,147,147,146,0,8
James C Crumlish,,,,,,,0,148,148,146,0,8
Joshua Roberts,,,,,,,,0,146,146,0,8
Anthony Kyriakakis,,,,,,,,,0,145,0,8
Jennifer Schultz,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,171,5,0,158,157,157,152,149,148,148,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Write-In,9
Jim Kenney,1,0,0,124,123,123,122,122,122,121,0,9
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,0,123,123,122,122,122,121,0,9
Crystal B Powell,,,,,0,123,122,122,122,121,0,9
Joshua Roberts,,,,,,0,122,122,122,121,0,9
Anthony Kyriakakis,,,,,,,0,122,122,121,0,9
James C Crumlish,,,,,,,,0,122,121,0,9
Tiffany Palmer,,,,,,,,,0,121,0,9
Jennifer Schultz,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,125,0,0,124,123,123,122,122,122,121,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,10
Jim Kenney,15,0,0,222,219,217,216,217,213,214,0,10
Billy Ciancaglini,,6,0,2,2,3,2,2,2,2,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,1,223,222,221,222,216,217,0,10
Crystal B Powell,,,,,0,221,218,219,216,217,0,10
Jennifer Schultz,,,,,,0,220,220,218,218,0,10
Anthony Kyriakakis,,,,,,,0,220,217,217,0,10
Carmella Jacquinto,,,,,,,,0,217,217,0,10
James C Crumlish,,,,,,,,,0,215,0,10
Joshua Roberts,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,244,9,0,233,227,226,224,224,219,219,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,11
Jim Kenney,9,0,0,141,138,139,138,137,135,136,0,11
Billy Ciancaglini,,0,0,2,2,2,2,2,2,2,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,3,140,140,140,139,140,139,0,11
Joshua Roberts,,,,,0,141,137,138,141,138,0,11
Carmella Jacquinto,,,,,,0,138,138,139,138,0,11
Jennifer Schultz,,,,,,,0,136,137,138,0,11
Crystal B Powell,,,,,,,,0,138,137,0,11
James C Crumlish,,,,,,,,,0,138,0,11
Anthony Kyriakakis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,156,2,0,150,144,143,142,141,141,140,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,12
Jim Kenney,1,0,0,188,179,179,175,175,175,173,0,12
Billy Ciancaglini,,0,0,1,1,1,1,1,1,1,0,12
Write-In,,,0,1,1,1,1,1,1,1,0,12
Tiffany Palmer,,,,0,181,180,176,176,175,175,0,12
Anthony Kyriakakis,,,,,0,178,174,174,176,175,0,12
Jennifer Schultz,,,,,,0,175,175,175,173,0,12
Carmella Jacquinto,,,,,,,1,177,175,173,0,12
Crystal B Powell,,,,,,,,0,176,173,0,12
Joshua Roberts,,,,,,,,,0,173,0,12
James C Crumlish,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,194,1,1,192,183,183,179,179,179,177,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,13
Jim Kenney,10,0,0,162,151,149,150,149,148,147,0,13
Billy Ciancaglini,,3,0,2,2,1,1,1,1,1,0,13
Write-In,,,0,1,1,1,1,1,1,1,0,13
Tiffany Palmer,,,,1,154,149,151,150,149,149,0,13
Carmella Jacquinto,,,,,0,147,146,147,145,145,0,13
Crystal B Powell,,,,,,1,146,146,144,146,0,13
Anthony Kyriakakis,,,,,,,0,145,145,146,0,13
Jennifer Schultz,,,,,,,,0,146,145,0,13
Joshua Roberts,,,,,,,,,0,146,0,13
James C Crumlish,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,177,5,1,167,156,153,152,151,150,149,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,14
Jim Kenney,5,0,0,95,92,93,89,90,88,88,0,14
Billy Ciancaglini,,2,0,2,1,2,2,1,1,1,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,0,95,96,94,91,92,91,0,14
Crystal B Powell,,,,,0,92,91,91,88,89,0,14
Jennifer Schultz,,,,,,0,93,93,92,91,0,14
Carmella Jacquinto,,,,,,,0,90,89,90,0,14
Joshua Roberts,,,,,,,,0,90,91,0,14
Anthony Kyriakakis,,,,,,,,,0,90,0,14
James C Crumlish,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,104,4,0,103,99,98,94,94,92,91,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,15
Jim Kenney,8,0,0,116,109,105,105,105,105,101,0,15
Billy Ciancaglini,,6,0,3,3,3,2,2,1,4,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,0,109,106,105,104,105,102,0,15
Jennifer Schultz,,,,,0,105,105,103,103,102,0,15
Crystal B Powell,,,,,,1,102,101,99,99,0,15
Carmella Jacquinto,,,,,,,0,103,102,100,0,15
James C Crumlish,,,,,,,,0,103,102,0,15
Anthony Kyriakakis,,,,,,,,,0,101,0,15
Joshua Roberts,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,127,12,0,119,112,109,107,107,106,105,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,16
Jim Kenney,10,0,0,155,151,152,149,152,149,149,0,16
Billy Ciancaglini,,4,0,3,2,2,3,1,3,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,151,153,151,149,150,151,0,16
Crystal B Powell,,,,,1,149,146,148,147,148,0,16
Jennifer Schultz,,,,,,0,148,150,148,149,0,16
Anthony Kyriakakis,,,,,,,0,147,150,149,0,16
Carmella Jacquinto,,,,,,,,0,147,148,0,16
James C Crumlish,,,,,,,,,0,148,0,16
Joshua Roberts,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,171,9,0,160,155,154,153,153,152,152,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Jim Kenney,20,0,0,268,260,258,247,246,244,236,0,17
Billy Ciancaglini,,10,0,7,6,6,6,6,7,7,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,0,268,264,254,252,252,242,0,17
Anthony Kyriakakis,,,,,0,261,254,249,248,234,0,17
Jennifer Schultz,,,,,,0,246,250,250,239,0,17
James C Crumlish,,,,,,,0,247,246,232,0,17
Joshua Roberts,,,,,,,,0,250,239,0,17
Carmella Jacquinto,,,,,,,,,0,240,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,306,17,0,282,272,271,259,258,257,248,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,18
Jim Kenney,20,0,0,178,169,172,172,170,170,168,0,18
Billy Ciancaglini,,12,0,2,2,2,2,2,2,2,0,18
Write-In,,,0,0,1,0,0,1,0,0,0,18
Tiffany Palmer,,,,1,171,170,171,170,170,170,0,18
Anthony Kyriakakis,,,,,1,164,167,167,166,166,0,18
Crystal B Powell,,,,,,0,165,165,169,167,0,18
James C Crumlish,,,,,,,0,168,166,168,0,18
Jennifer Schultz,,,,,,,,1,168,166,0,18
Carmella Jacquinto,,,,,,,,,0,168,0,18
Joshua Roberts,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,206,14,1,181,174,174,174,174,173,171,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Jim Kenney,27,0,0,232,210,205,204,197,194,183,1,19
Billy Ciancaglini,,3,0,4,6,4,4,4,4,4,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,0,212,212,206,202,199,185,0,19
Jennifer Schultz,,,,,0,202,200,197,192,178,1,19
Anthony Kyriakakis,,,,,,1,196,199,194,175,0,19
Carmella Jacquinto,,,,,,,1,197,196,185,0,19
James C Crumlish,,,,,,,,0,195,176,0,19
Joshua Roberts,,,,,,,,,0,174,0,19
Crystal B Powell,,,,,,,,,,2,0,19
Write-In,,,,,,,,,,,0,19
Total,275,9,0,242,221,216,215,207,202,195,1,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,20
Jim Kenney,5,0,0,81,77,75,75,73,73,68,0,20
Billy Ciancaglini,,3,0,1,1,1,1,1,1,1,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,0,77,76,75,74,73,69,0,20
Anthony Kyriakakis,,,,,0,75,75,74,74,68,0,20
James C Crumlish,,,,,,0,76,74,74,68,0,20
Joshua Roberts,,,,,,,0,74,75,68,0,20
Carmella Jacquinto,,,,,,,,0,73,68,0,20
Jennifer Schultz,,,,,,,,,0,67,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,91,4,0,83,79,77,77,75,75,70,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,21
Jim Kenney,12,0,0,189,180,167,168,165,161,158,0,21
Billy Ciancaglini,,5,0,8,7,7,6,5,6,6,0,21
Write-In,,,0,1,1,0,0,0,0,0,0,21
Tiffany Palmer,,,,0,187,175,175,173,170,166,0,21
Jennifer Schultz,,,,,1,172,173,171,166,164,0,21
Anthony Kyriakakis,,,,,,0,162,162,167,163,0,21
Crystal B Powell,,,,,,,0,165,161,161,0,21
Carmella Jacquinto,,,,,,,,0,162,162,0,21
James C Crumlish,,,,,,,,,0,164,0,21
Joshua Roberts,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,0,21
Total,210,15,1,202,193,178,177,174,171,169,0,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Jim Kenney,18,0,0,194,183,179,179,172,171,165,0,22
Billy Ciancaglini,,8,0,3,4,5,4,5,4,3,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,1,183,181,178,174,172,165,0,22
Jennifer Schultz,,,,,1,170,178,164,171,164,0,22
Anthony Kyriakakis,,,,,,0,168,176,169,156,0,22
Carmella Jacquinto,,,,,,,0,166,173,164,0,22
James C Crumlish,,,,,,,,0,167,153,0,22
Joshua Roberts,,,,,,,,,0,158,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,229,13,0,201,190,187,186,180,178,171,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Jim Kenney,17,0,0,168,159,154,153,150,149,150,6,23
Billy Ciancaglini,,1,0,2,3,3,2,3,2,2,0,23
Write-In,,,0,2,2,1,1,0,0,0,0,23
Tiffany Palmer,,,,0,164,157,158,153,149,152,0,23
Anthony Kyriakakis,,,,,0,156,154,150,143,150,0,23
James C Crumlish,,,,,,0,146,149,142,148,0,23
Jennifer Schultz,,,,,,,0,149,146,150,0,23
Carmella Jacquinto,,,,,,,,1,146,151,0,23
Crystal B Powell,,,,,,,,,0,145,6,23
Joshua Roberts,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,189,6,2,175,166,159,159,156,153,153,6,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,24
Jim Kenney,8,0,0,171,162,155,153,148,146,146,1,24
Billy Ciancaglini,,3,0,2,1,0,1,1,1,1,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,1,166,159,158,151,149,150,1,24
Jennifer Schultz,,,,,0,156,154,147,145,147,1,24
Carmella Jacquinto,,,,,,0,149,148,143,148,1,24
Anthony Kyriakakis,,,,,,,0,148,136,147,1,24
James C Crumlish,,,,,,,,0,136,147,0,24
Crystal B Powell,,,,,,,,,1,134,1,24
Joshua Roberts,,,,,,,,,,0,1,24
Write-In,,,,,,,,,,,0,24
Total,186,5,0,180,169,160,159,155,154,151,1,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,25
Jim Kenney,15,0,0,203,190,187,190,189,185,176,0,25
Billy Ciancaglini,,2,0,8,8,8,1,1,1,7,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,,0,197,197,191,191,187,183,0,25
Carmella Jacquinto,,,,,0,193,187,189,185,180,0,25
Anthony Kyriakakis,,,,,,0,191,188,184,173,0,25
James C Crumlish,,,,,,,0,187,185,170,0,25
Jennifer Schultz,,,,,,,,0,186,170,0,25
Joshua Roberts,,,,,,,,,0,168,0,25
Crystal B Powell,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,225,10,0,215,203,200,197,195,189,188,0,25
