col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Amanda Green-Hawkins,,,,,3,64,0,1,0,3
Daniel D Mccaffery,,,,,,3,4,0,0,3
Megan Mccarthy King,,,,,,,0,11,0,3
Christylee Peck,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,77,73,19,0,74,74,16,14,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Amanda Green-Hawkins,1,90,2,3,0,95,92,3,0,4
Daniel D Mccaffery,,1,0,0,0,88,89,2,0,4
Megan Mccarthy King,,,1,12,0,2,0,11,0,4
Christylee Peck,,,,0,0,5,1,11,0,4
Write-In,,,,,0,0,0,0,0,4
Lisa Deeley,,,,,,3,90,3,0,4
Omar Sabir,,,,,,,2,2,0,4
Al Schmidt,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,103,97,16,15,0,103,99,17,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Daniel D Mccaffery,2,60,2,0,0,63,62,3,0,5
Amanda Green-Hawkins,,0,1,2,0,63,62,3,0,5
Megan Mccarthy King,,,0,17,0,2,0,19,0,5
Christylee Peck,,,,0,0,2,1,17,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,0,63,2,0,5
Omar Sabir,,,,,,,1,1,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,69,67,20,19,0,69,67,21,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Lisa Deeley,0,99,2,0,93,95,5,2,0,6
Omar Sabir,,1,0,0,94,95,2,0,0,6
Al Schmidt,,,3,0,1,2,14,14,0,6
Write-In,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,2,89,2,0,0,6
Daniel D Mccaffery,,,,,,1,2,1,0,6
Megan Mccarthy King,,,,,,,0,13,0,6
Christylee Peck,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,104,104,19,0,101,99,19,16,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Amanda Green-Hawkins,0,118,1,1,0,117,119,0,0,7
Daniel D Mccaffery,,0,2,0,0,115,117,3,0,7
Megan Mccarthy King,,,1,13,0,4,1,13,0,7
Christylee Peck,,,,0,0,3,2,11,0,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,0,118,2,0,7
Omar Sabir,,,,,,,0,0,0,7
Al Schmidt,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,123,122,17,14,0,122,122,15,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,1,118,0,0,0,117,113,1,0,8
Daniel D Mccaffery,,0,1,0,0,116,112,2,0,8
Christylee Peck,,,0,6,0,0,4,6,0,8
Megan Mccarthy King,,,,0,0,0,3,6,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,0,113,1,0,8
Lisa Deeley,,,,,,,0,3,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,122,121,7,7,0,119,118,8,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,1,57,1,0,0,61,58,1,0,9
Daniel D Mccaffery,,1,1,1,0,57,55,2,0,9
Megan Mccarthy King,,,0,5,0,1,2,5,0,9
Christylee Peck,,,,0,0,0,1,6,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,0,56,0,0,9
Lisa Deeley,,,,,,,0,2,0,9
Al Schmidt,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,65,62,8,6,0,63,60,8,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Lisa Deeley,1,99,0,0,97,94,0,0,0,10
Omar Sabir,,0,0,0,99,93,0,0,0,10
Al Schmidt,,,0,0,0,1,12,11,0,10
Write-In,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,0,93,0,0,0,10
Daniel D Mccaffery,,,,,,2,1,0,0,10
Megan Mccarthy King,,,,,,,1,12,0,10
Christylee Peck,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,101,101,12,0,100,98,14,12,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Omar Sabir,0,138,1,0,140,134,1,1,0,11
Lisa Deeley,,0,2,0,133,130,2,1,0,11
Al Schmidt,,,0,2,2,2,11,11,0,11
Write-In,,,,0,0,1,1,0,0,11
Amanda Green-Hawkins,,,,,0,136,0,1,0,11
Daniel D Mccaffery,,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,,1,9,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,147,141,15,2,144,138,13,11,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Lisa Deeley,0,93,8,0,93,95,6,4,0,12
Omar Sabir,,0,0,0,91,94,1,0,0,12
Al Schmidt,,,1,0,6,4,11,10,0,12
Write-In,,,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,2,94,1,1,0,12
Amanda Green-Hawkins,,,,,,0,1,0,0,12
Christylee Peck,,,,,,,0,8,0,12
Megan Mccarthy King,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,102,96,18,0,101,99,12,11,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Amanda Green-Hawkins,1,110,1,1,0,109,107,6,0,13
Daniel D Mccaffery,,0,1,1,0,108,103,6,0,13
Megan Mccarthy King,,,2,14,0,2,1,16,0,13
Christylee Peck,,,,0,0,2,0,16,0,13
Write-In,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,1,105,5,0,13
Omar Sabir,,,,,,,0,1,0,13
Al Schmidt,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,120,115,19,16,0,116,110,24,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Daniel D Mccaffery,2,135,8,0,0,142,140,6,0,14
Amanda Green-Hawkins,,2,1,1,0,135,134,2,0,14
Megan Mccarthy King,,,1,17,0,7,4,22,0,14
Christylee Peck,,,,0,0,1,0,17,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,0,137,4,0,14
Omar Sabir,,,,,,,0,1,0,14
Al Schmidt,,,,,,,,4,0,14
Write-In,,,,,,,,,0,14
Total,151,143,27,18,0,147,143,28,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Lisa Deeley,1,89,5,0,91,88,5,3,0,15
Omar Sabir,,1,0,0,86,89,1,0,0,15
Al Schmidt,,,0,0,3,0,14,12,0,15
Write-In,,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,4,88,3,1,0,15
Amanda Green-Hawkins,,,,,,3,1,0,0,15
Megan Mccarthy King,,,,,,,0,11,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,102,95,16,0,100,97,16,12,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Lisa Deeley,1,87,4,0,86,83,2,2,0,16
Omar Sabir,,0,0,0,84,87,1,0,0,16
Al Schmidt,,,1,0,5,0,11,10,0,16
Write-In,,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,0,86,2,2,0,16
Amanda Green-Hawkins,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,0,10,0,16
Megan Mccarthy King,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,95,93,15,0,94,89,13,12,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Lisa Deeley,1,91,7,0,96,95,4,4,0,17
Omar Sabir,,0,0,0,91,91,3,2,0,17
Al Schmidt,,,1,0,8,6,21,19,0,17
Write-In,,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,1,94,2,1,0,17
Amanda Green-Hawkins,,,,,,1,1,0,0,17
Megan Mccarthy King,,,,,,,0,21,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,105,97,28,0,103,102,25,23,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Lisa Deeley,0,72,5,0,75,73,8,3,0,18
Omar Sabir,,0,0,0,68,69,2,1,0,18
Al Schmidt,,,1,0,6,2,28,24,0,18
Write-In,,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,3,68,6,1,0,18
Amanda Green-Hawkins,,,,,,0,2,2,0,18
Megan Mccarthy King,,,,,,,0,25,0,18
Christylee Peck,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,87,77,32,0,84,79,34,28,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,2,65,3,3,0,66,65,6,0,19
Amanda Green-Hawkins,,0,0,0,0,62,61,1,0,19
Megan Mccarthy King,,,0,32,0,2,1,32,0,19
Christylee Peck,,,,0,0,2,2,30,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,0,62,3,0,19
Omar Sabir,,,,,,,0,2,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,78,67,37,35,0,70,68,36,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Lisa Deeley,2,108,4,0,116,109,7,3,0,20
Omar Sabir,,0,1,0,112,113,1,0,0,20
Al Schmidt,,,1,0,3,3,23,24,0,20
Write-In,,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,0,112,3,0,0,20
Amanda Green-Hawkins,,,,,,0,1,1,0,20
Megan Mccarthy King,,,,,,,0,23,0,20
Christylee Peck,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,122,117,28,0,121,119,27,24,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Daniel D Mccaffery,0,49,3,0,0,54,51,3,0,21
Amanda Green-Hawkins,,1,0,0,0,50,51,2,0,21
Megan Mccarthy King,,,0,13,0,2,2,13,0,21
Christylee Peck,,,,0,0,0,0,13,0,21
Write-In,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,0,52,2,0,21
Omar Sabir,,,,,,,0,0,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,58,54,16,13,0,57,54,17,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Daniel D Mccaffery,3,74,4,0,0,76,69,8,0,22
Amanda Green-Hawkins,,0,0,0,1,74,73,5,0,22
Megan Mccarthy King,,,0,14,0,2,0,16,0,22
Christylee Peck,,,,0,0,0,0,15,0,22
Write-In,,,,,0,0,0,1,0,22
Lisa Deeley,,,,,,0,72,4,0,22
Omar Sabir,,,,,,,1,1,0,22
Al Schmidt,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,85,79,18,15,1,81,76,25,0,22
,City Commissioners,,,,Judge Of The Superior Court,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Lisa Deeley,0,40,8,0,46,43,9,2,0,23
Omar Sabir,,0,0,0,39,40,2,0,0,23
Al Schmidt,,,2,0,5,4,23,23,0,23
Write-In,,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,0,42,4,0,0,23
Amanda Green-Hawkins,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,2,22,0,23
Christylee Peck,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,55,44,32,0,51,48,31,24,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Amanda Green-Hawkins,0,67,1,1,0,68,66,4,0,24
Daniel D Mccaffery,,2,1,0,0,67,63,4,0,24
Megan Mccarthy King,,,1,17,0,2,1,19,0,24
Christylee Peck,,,,1,0,1,0,18,0,24
Write-In,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,0,64,4,0,24
Omar Sabir,,,,,,,2,1,0,24
Al Schmidt,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,74,72,20,19,0,73,70,24,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Lisa Deeley,0,49,6,0,49,50,4,5,0,25
Omar Sabir,,0,3,0,47,48,1,1,0,25
Al Schmidt,,,2,0,5,1,27,29,0,25
Write-In,,,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,1,48,3,1,0,25
Amanda Green-Hawkins,,,,,,2,0,0,0,25
Megan Mccarthy King,,,,,,,2,29,0,25
Christylee Peck,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,58,52,36,0,57,53,34,31,0,25
,City Commissioners,,,,Judge Of The Superior Court,,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Lisa Deeley,1,59,7,0,57,56,6,4,0,26
Omar Sabir,,0,1,0,59,56,1,1,0,26
Al Schmidt,,,3,1,4,7,34,31,0,26
Write-In,,,,0,0,0,1,1,0,26
Amanda Green-Hawkins,,,,,1,56,2,1,0,26
Daniel D Mccaffery,,,,,,1,3,1,0,26
Christylee Peck,,,,,,,0,32,0,26
Megan Mccarthy King,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,69,64,43,1,65,64,37,35,0,26
