col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christylee Peck,,,,3,0,1,24,0,10
Write-In,,,,,0,0,0,0,10
Kenyatta Johnson,,,,,,4,0,0,10
Michael Bradley,,,,,,,5,0,10
Write-In,,,,,,,,0,10
Total,62,57,31,30,0,59,37,0,10
,Judge Of The Superior Court,,,,,District Council 2nd District,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,11
Amanda Green-Hawkins,0,71,0,0,0,76,1,0,11
Daniel D Mccaffery,,0,0,0,0,68,2,0,11
Megan Mccarthy King,,,0,5,0,1,5,0,11
Christylee Peck,,,,0,0,0,5,0,11
Write-In,,,,,0,0,0,0,11
Kenyatta Johnson,,,,,,0,0,0,11
Michael Bradley,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,81,74,6,5,0,79,7,0,11
,District Council 2nd District,,,Judge Of The Superior Court,,,,,12
,Kenyatta Johnson,Michael Bradley,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Kenyatta Johnson,10,0,0,104,103,2,2,0,12
Michael Bradley,,5,0,5,2,19,20,0,12
Write-In,,,0,5,4,0,0,0,12
Daniel D Mccaffery,,,,2,105,4,3,0,12
Amanda Green-Hawkins,,,,,1,0,0,0,12
Megan Mccarthy King,,,,,,1,17,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,125,30,5,123,116,24,23,0,12
,Judge Of The Superior Court,,,,,District Council 2nd District,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
Daniel D Mccaffery,5,117,2,2,0,111,7,3,13
Amanda Green-Hawkins,,0,2,1,0,110,5,3,13
Megan Mccarthy King,,,0,19,0,4,20,0,13
Christylee Peck,,,,1,0,4,18,0,13
Write-In,,,,,0,0,0,0,13
Kenyatta Johnson,,,,,,7,0,0,13
Michael Bradley,,,,,,,3,0,13
Write-In,,,,,,,,0,13
Total,132,124,24,23,0,126,29,3,13
,Judge Of The Superior Court,,,,,District Council 2nd District,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
Amanda Green-Hawkins,1,98,2,1,0,92,5,2,14
Daniel D Mccaffery,,2,1,0,0,90,5,2,14
Christylee Peck,,,1,19,0,1,19,0,14
Megan Mccarthy King,,,,2,0,2,16,0,14
Write-In,,,,,0,0,0,0,14
Kenyatta Johnson,,,,,,0,0,0,14
Michael Bradley,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,109,108,23,22,0,99,24,2,14
,District Council 2nd District,,,Judge Of The Superior Court,,,,,15
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Kenyatta Johnson,13,0,0,116,105,3,0,0,15
Michael Bradley,,5,0,4,8,12,12,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,1,113,2,0,0,15
Daniel D Mccaffery,,,,,2,1,1,0,15
Megan Mccarthy King,,,,,,0,11,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,133,24,0,128,122,15,12,0,15
,Judge Of The Superior Court,,,,,District Council 2nd District,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Amanda Green-Hawkins,0,88,1,0,0,83,5,2,16
Daniel D Mccaffery,,2,4,1,0,77,9,2,16
Megan Mccarthy King,,,0,9,0,4,9,0,16
Christylee Peck,,,,0,0,1,7,0,16
Write-In,,,,,0,0,0,0,16
Kenyatta Johnson,,,,,,6,0,0,16
Michael Bradley,,,,,,,3,0,16
Write-In,,,,,,,,0,16
Total,98,98,15,10,0,94,19,2,16
,District Council 2nd District,,,Judge Of The Superior Court,,,,,17
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Kenyatta Johnson,4,0,0,85,86,6,1,0,17
Michael Bradley,,2,0,4,4,14,14,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,3,83,0,0,0,17
Daniel D Mccaffery,,,,,0,5,0,0,17
Megan Mccarthy King,,,,,,1,14,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,98,21,0,93,91,21,15,0,17
,Judge Of The Superior Court,,,,,District Council 2nd District,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,18
Daniel D Mccaffery,2,110,4,1,0,99,9,2,18
Amanda Green-Hawkins,,3,2,0,0,97,9,1,18
Megan Mccarthy King,,,1,10,0,4,11,0,18
Christylee Peck,,,,0,0,1,11,0,18
Write-In,,,,,0,0,0,0,18
Kenyatta Johnson,,,,,,5,0,0,18
Michael Bradley,,,,,,,4,0,18
Write-In,,,,,,,,1,18
Total,124,121,17,12,0,111,25,3,18
,District Council 2nd District,,,Judge Of The Superior Court,,,,,19
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Kenyatta Johnson,3,0,0,38,32,3,1,0,19
Michael Bradley,,4,0,4,7,25,23,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,0,35,0,0,0,19
Daniel D Mccaffery,,,,,2,3,1,0,19
Megan Mccarthy King,,,,,,2,22,0,19
Christylee Peck,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,46,36,0,44,43,31,26,0,19
,Judge Of The Superior Court,,,,,District Council 2nd District,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
Amanda Green-Hawkins,2,120,2,3,0,104,6,2,20
Daniel D Mccaffery,,0,4,3,0,102,9,3,20
Megan Mccarthy King,,,2,10,0,5,9,1,20
Christylee Peck,,,,0,0,4,10,0,20
Write-In,,,,,0,0,0,0,20
Kenyatta Johnson,,,,,,5,0,0,20
Michael Bradley,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,133,133,19,16,0,118,18,3,20
,District Council 2nd District,,,Judge Of The Superior Court,,,,,21
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Kenyatta Johnson,17,0,0,238,228,3,0,0,21
Michael Bradley,,0,0,0,0,6,6,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,3,221,4,0,0,21
Daniel D Mccaffery,,,,,0,0,0,0,21
Christylee Peck,,,,,,0,6,0,21
Megan Mccarthy King,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,263,6,0,243,228,11,7,0,21
,District Council 2nd District,,,Judge Of The Superior Court,,,,,22
,Michael Bradley,Kenyatta Johnson,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,22
Michael Bradley,5,0,0,37,34,3,2,0,22
Kenyatta Johnson,,4,0,3,2,18,19,0,22
Write-In,,,0,0,0,0,0,0,22
Megan Mccarthy King,,,,1,37,1,0,0,22
Christylee Peck,,,,,0,0,0,0,22
Daniel D Mccaffery,,,,,,2,20,0,22
Amanda Green-Hawkins,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,45,28,0,43,37,26,23,0,22
,District Council 2nd District,,,Judge Of The Superior Court,,,,,23
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Kenyatta Johnson,5,0,0,121,120,4,2,0,23
Michael Bradley,,0,0,0,1,2,1,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,1,118,0,0,0,23
Daniel D Mccaffery,,,,,0,2,1,0,23
Megan Mccarthy King,,,,,,0,2,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,133,2,0,124,123,6,3,0,23
