col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Al Schmidt,,,,,,,,,,,,,,,,,,,0,14,3,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,31,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,87,79,76,73,70,48,38,32,32,29,5,5,4,4,4,2,2,0,86,58,34,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,5
Al Schmidt,1,20,4,0,80,80,77,76,71,10,9,5,4,3,3,2,3,1,2,1,2,0,5
Lisa Deeley,,2,52,0,18,19,21,11,13,51,54,52,48,48,7,6,3,2,2,2,1,0,5
Omar Sabir,,,0,0,6,4,5,1,4,44,47,46,46,46,4,3,1,2,1,0,1,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,1,75,77,71,68,10,6,8,4,5,1,2,2,0,1,1,0,0,5
Bill Heeney,,,,,,2,76,74,71,6,6,3,0,2,1,2,2,0,1,0,1,0,5
David Oh,,,,,,,0,68,67,11,10,4,2,4,1,2,2,0,1,2,0,0,5
Matt Wolfe,,,,,,,,0,66,6,3,3,2,0,1,0,3,0,1,0,0,0,5
Dan Tinney,,,,,,,,,0,9,4,3,4,4,1,0,0,0,1,0,1,0,5
Allan Domb,,,,,,,,,,0,44,44,46,43,2,2,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,0,47,46,44,5,2,1,3,2,2,2,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,0,47,44,5,3,2,1,0,1,1,0,5
Derek S Green,,,,,,,,,,,,,0,45,4,1,1,1,0,1,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,5
Kendra Brooks,,,,,,,,,,,,,,,0,5,1,3,1,1,1,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,99,84,59,0,92,91,90,80,79,61,60,56,53,52,9,6,5,3,3,3,2,0,5
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,6
,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,6
Al Taubenberger,1,70,70,63,59,13,7,6,6,3,2,2,0,1,0,0,1,0,70,31,4,2,6
Bill Heeney,,0,66,67,61,10,5,5,4,1,0,2,0,1,1,0,1,0,69,22,3,2,6
David Oh,,,0,61,57,10,8,2,7,4,0,2,0,0,1,0,0,0,68,21,2,2,6
Dan Tinney,,,,1,57,9,7,3,3,2,1,2,0,3,0,0,0,0,69,19,4,2,6
Matt Wolfe,,,,,0,2,5,2,3,2,1,0,1,1,0,0,0,0,62,15,0,2,6
Allan Domb,,,,,,1,38,34,30,30,4,1,1,1,0,0,0,0,12,44,31,0,6
Helen Gym,,,,,,,0,35,35,31,6,3,3,1,0,0,0,0,12,42,35,0,6
Katherine Gilmore Richardson,,,,,,,,0,31,29,4,1,1,0,0,1,0,0,7,36,33,0,6
Isaiah Thomas,,,,,,,,,0,30,3,3,2,1,0,0,0,0,8,35,31,0,6
Derek S Green,,,,,,,,,,0,0,1,0,0,0,0,0,0,6,31,27,0,6
Kendra Brooks,,,,,,,,,,,0,2,5,0,0,1,0,0,3,8,5,0,6
Joe Cox,,,,,,,,,,,,0,1,1,1,0,1,0,4,4,3,0,6
Nicolas O'Rourke,,,,,,,,,,,,,1,0,0,0,0,0,2,4,3,0,6
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,6
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Al Schmidt,,,,,,,,,,,,,,,,,,,0,24,2,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,36,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,92,84,80,77,68,52,48,42,41,34,11,7,6,3,1,1,1,0,90,74,40,2,6
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,7
,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,7
Al Taubenberger,0,78,76,75,72,9,10,5,6,7,0,0,1,1,3,0,0,0,85,19,5,0,7
David Oh,,1,71,72,73,8,5,5,5,3,1,1,0,0,1,0,0,0,73,15,5,0,7
Dan Tinney,,,2,71,73,7,3,4,3,3,1,1,1,0,2,0,0,0,77,13,4,0,7
Matt Wolfe,,,,0,74,4,4,2,1,0,0,0,1,1,2,0,0,0,78,6,2,0,7
Bill Heeney,,,,,0,4,1,1,1,0,0,0,1,0,2,0,0,0,74,6,2,0,7
Allan Domb,,,,,,1,65,60,61,59,3,2,0,2,1,1,0,0,5,67,66,1,7
Derek S Green,,,,,,,0,61,62,62,3,3,0,2,0,1,0,0,7,67,60,1,7
Helen Gym,,,,,,,,0,60,61,5,3,0,3,0,0,0,0,4,66,60,1,7
Isaiah Thomas,,,,,,,,,0,59,4,3,0,0,1,0,0,0,4,64,62,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,4,4,0,2,0,1,0,0,7,65,58,1,7
Kendra Brooks,,,,,,,,,,,0,5,1,1,0,0,0,0,2,7,5,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,1,0,0,1,5,4,0,7
Joe Cox,,,,,,,,,,,,,1,0,0,0,0,0,2,2,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,3,2,1,7
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Al Schmidt,,,,,,,,,,,,,,,,,,,0,14,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,65,1,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,95,88,86,83,78,77,74,69,68,68,8,6,3,3,3,1,0,0,94,88,69,1,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,8
Al Schmidt,1,14,0,1,67,64,68,66,61,15,5,5,3,1,0,2,3,1,2,1,1,0,8
Lisa Deeley,,0,37,0,17,17,12,13,4,43,42,37,36,30,9,5,6,5,3,1,3,0,8
Omar Sabir,,,0,0,3,4,1,1,0,27,31,30,30,25,7,4,3,3,1,1,1,0,8
Write-In,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Al Taubenberger,,,,,0,61,61,60,55,14,8,6,2,0,2,3,2,1,2,1,1,0,8
David Oh,,,,,,2,60,57,51,18,7,3,3,1,2,2,0,0,1,1,0,0,8
Bill Heeney,,,,,,,0,62,58,9,4,2,1,1,0,2,3,0,0,0,0,0,8
Dan Tinney,,,,,,,,0,54,12,7,3,2,2,1,2,2,1,1,0,1,0,8
Matt Wolfe,,,,,,,,,0,3,1,2,1,0,1,3,1,0,1,1,0,0,8
Allan Domb,,,,,,,,,,0,33,30,30,28,2,1,2,0,1,0,0,0,8
Helen Gym,,,,,,,,,,,0,32,31,27,11,8,3,3,1,0,1,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,0,31,26,4,3,2,1,1,1,0,0,8
Derek S Green,,,,,,,,,,,,,0,28,6,3,3,2,0,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,8
Kendra Brooks,,,,,,,,,,,,,,,0,12,3,4,1,1,2,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,2,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,2,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,83,63,37,1,78,77,75,71,63,51,46,38,37,31,17,14,8,5,4,3,3,0,8
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,9
,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,9
Bill Heeney,0,38,37,34,35,2,1,2,1,2,0,0,1,0,0,0,0,0,41,7,1,0,9
Al Taubenberger,,0,37,35,35,2,2,2,1,2,1,1,0,1,0,0,0,0,36,5,2,0,9
David Oh,,,1,32,34,2,2,3,2,0,1,1,1,1,0,0,0,0,35,6,1,0,9
Dan Tinney,,,,0,32,3,0,2,1,2,0,0,0,0,0,0,0,0,33,3,2,0,9
Matt Wolfe,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,35,2,1,0,9
Allan Domb,,,,,,1,28,29,26,27,2,1,0,0,0,0,0,0,1,31,29,0,9
Helen Gym,,,,,,,0,29,28,26,2,2,1,0,0,0,0,0,1,31,29,0,9
Isaiah Thomas,,,,,,,,0,28,25,2,1,0,0,0,0,0,0,2,30,27,0,9
Derek S Green,,,,,,,,,0,25,1,1,2,0,0,0,0,0,1,28,26,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,29,27,0,9
Kendra Brooks,,,,,,,,,,,0,2,0,1,0,0,0,0,0,2,2,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,2,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Al Schmidt,,,,,,,,,,,,,,,,,,,0,5,1,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,30,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,42,41,37,37,33,32,32,30,30,3,3,2,1,0,0,0,0,42,40,32,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Al Schmidt,0,10,2,0,43,47,42,45,39,6,6,8,3,3,2,3,4,1,3,0,0,0,10
Lisa Deeley,,2,33,0,12,12,10,10,4,33,31,28,30,27,10,10,7,3,1,2,0,0,10
Omar Sabir,,,0,0,5,3,7,2,2,30,27,26,29,25,9,8,5,3,1,1,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,1,43,40,40,38,7,3,10,4,3,2,1,0,0,3,0,0,0,10
Dan Tinney,,,,,,0,43,45,36,4,5,8,3,3,0,2,2,1,1,0,0,0,10
Al Taubenberger,,,,,,,1,44,38,4,7,5,2,1,1,1,2,1,2,0,0,0,10
Bill Heeney,,,,,,,,0,36,2,3,7,1,2,1,2,2,2,1,0,0,0,10
Matt Wolfe,,,,,,,,,0,1,4,4,1,0,0,0,1,0,2,0,0,0,10
Helen Gym,,,,,,,,,,0,27,24,30,24,8,7,4,4,2,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,1,25,24,26,4,2,1,2,1,0,0,0,10
Allan Domb,,,,,,,,,,,,0,23,24,2,1,1,1,0,1,0,0,10
Derek S Green,,,,,,,,,,,,,0,28,7,6,5,2,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,0,4,2,2,1,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,0,8,5,4,2,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,7,2,1,2,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,57,51,40,0,54,53,52,50,42,38,37,36,34,32,13,12,9,7,4,2,0,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Al Taubenberger,Allan Domb,Matt Wolfe,Bill Heeney,David Oh,Helen Gym,Katherine Gilmore Richardson,Dan Tinney,Derek S Green,Isaiah Thomas,Maj Toure,Kendra Brooks,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Steve Cherniavsky,Write-In,11
