col_1,col_2,col_3,col_4,col_5,col_6,division
Pete Smith,,52,0,9,1,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,3,0,17
Write-In,,,,,0,17
Total,119,62,0,113,1,17
,District Council 6th District,,,Sheriff,,18
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,18
Bobby Henon,6,0,0,112,0,18
Pete Smith,,19,0,3,0,18
Write-In,,,0,1,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,118,22,1,118,0,18
,District Council 6th District,,,Sheriff,,19
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,19
Bobby Henon,12,0,0,63,0,19
Pete Smith,,41,0,6,1,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,75,48,0,69,1,19
,District Council 6th District,,,Sheriff,,20
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,20
Bobby Henon,85,0,0,253,0,20
Pete Smith,,137,0,36,1,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,15,0,20
Write-In,,,,,0,20
Total,338,174,0,304,1,20
,Sheriff,,District Council 6th District,,,21
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,21
Rochelle Bilal,1,0,66,11,0,21
Write-In,,0,0,0,0,21
Bobby Henon,,,11,0,0,21
Pete Smith,,,,29,0,21
Write-In,,,,,0,21
Total,78,0,77,40,0,21
,Sheriff,,District Council 6th District,,,22
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,22
Rochelle Bilal,2,0,76,5,0,22
Write-In,,0,0,0,0,22
Bobby Henon,,,5,0,0,22
Pete Smith,,,,44,0,22
Write-In,,,,,0,22
Total,83,0,81,49,0,22
,District Council 6th District,,,Sheriff,,23
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,23
Pete Smith,100,0,0,10,1,23
Bobby Henon,,25,0,80,1,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,2,0,23
Write-In,,,,,0,23
Total,111,106,0,92,2,23
